cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.507,291.494,0.000,288.156,288.026,282.998,291.250,99200.000,293.818,99385.475,
2004-06-01 00:05:00,292.190,291.486,0.000,288.305,288.185,282.656,291.258,99200.000,291.701,99386.404,
2004-06-01 00:10:00,291.712,291.491,0.000,288.550,288.439,282.868,291.267,99200.000,291.539,99386.450,
2004-06-01 00:15:00,291.763,291.491,0.000,288.854,288.750,282.989,291.275,99200.000,291.541,99386.450,
2004-06-01 00:20:00,292.059,291.497,0.000,289.213,289.116,283.161,291.283,99200.000,291.583,99386.437,
2004-06-01 00:25:00,292.216,291.499,0.000,289.539,289.450,283.620,291.292,99200.000,291.607,99386.429,
2004-06-01 00:30:00,292.224,291.504,0.000,289.805,289.723,284.196,291.300,99200.000,291.622,99386.422,
2004-06-01 00:35:00,292.131,291.507,0.000,290.012,289.937,284.912,291.308,99200.000,291.615,99386.422,
2004-06-01 00:40:00,292.058,291.513,0.000,290.193,290.125,285.535,291.317,99200.000,291.596,99386.425,
2004-06-01 00:45:00,292.008,291.517,0.000,290.359,290.305,286.157,291.325,99200.000,291.584,99386.427,
2004-06-01 00:50:00,292.000,291.522,0.000,290.529,290.482,286.724,291.333,99200.000,291.584,99386.426,
2004-06-01 00:55:00,292.004,291.526,0.000,290.700,290.657,287.254,291.342,99200.000,291.592,99386.422,
2004-06-01 01:00:00,292.024,291.532,0.000,290.816,290.778,287.658,291.350,99200.000,291.603,99386.417,
2004-06-01 01:05:00,292.035,291.530,0.000,290.907,290.872,287.993,291.350,99200.000,291.611,99386.415,
2004-06-01 01:10:00,292.047,291.530,0.000,290.982,290.950,288.324,291.350,99200.000,291.617,99386.413,
2004-06-01 01:15:00,292.053,291.528,0.000,291.045,291.014,288.576,291.350,99200.000,291.622,99386.412,
2004-06-01 01:20:00,292.060,291.528,0.000,291.098,291.070,288.823,291.350,99200.000,291.626,99386.412,
2004-06-01 01:25:00,292.064,291.527,0.000,291.144,291.117,289.013,291.350,99200.000,291.629,99386.411,
2004-06-01 01:30:00,292.069,291.526,0.000,291.184,291.159,289.200,291.350,99200.000,291.632,99386.410,
2004-06-01 01:35:00,292.071,291.525,0.000,291.219,291.195,289.345,291.350,99200.000,291.634,99386.410,
2004-06-01 01:40:00,292.074,291.525,0.000,291.251,291.228,289.487,291.350,99200.000,291.636,99386.410,
2004-06-01 01:45:00,292.075,291.523,0.000,291.279,291.257,289.600,291.350,99200.000,291.637,99386.410,
2004-06-01 01:50:00,292.076,291.523,0.000,291.304,291.284,289.710,291.350,99200.000,291.638,99386.410,
2004-06-01 01:55:00,291.850,291.522,0.000,291.258,291.238,289.749,291.350,99200.000,291.603,99386.420,
2004-06-01 02:00:00,291.722,291.521,0.000,291.210,291.192,289.771,291.350,99200.000,291.568,99386.431,
2004-06-01 02:05:00,291.733,291.527,0.000,291.197,291.179,289.662,291.358,99208.333,291.571,99386.428,
2004-06-01 02:10:00,291.792,291.532,0.000,291.209,291.192,289.656,291.367,99216.667,291.586,99386.422,
2004-06-01 02:15:00,291.820,291.538,0.000,291.223,291.207,289.644,291.375,99225.000,291.599,99386.417,
2004-06-01 02:20:00,291.832,291.543,0.000,291.235,291.220,289.648,291.383,99233.333,291.607,99386.412,
2004-06-01 02:25:00,291.824,291.549,0.000,291.242,291.227,289.658,291.392,99241.667,291.611,99386.409,
2004-06-01 02:30:00,291.822,291.555,0.000,291.248,291.234,289.663,291.400,99250.000,291.614,99386.406,
2004-06-01 02:35:00,291.821,291.560,0.000,291.255,291.241,289.668,291.408,99258.333,291.618,99386.403,
2004-06-01 02:40:00,291.826,291.566,0.000,291.262,291.249,289.675,291.417,99266.667,291.623,99386.400,
2004-06-01 02:45:00,291.828,291.572,0.000,291.269,291.257,289.681,291.425,99275.000,291.628,99386.396,
2004-06-01 02:50:00,291.833,291.578,0.000,291.277,291.265,289.690,291.433,99283.333,291.634,99386.392,
2004-06-01 02:55:00,291.835,291.583,0.000,291.284,291.273,289.699,291.442,99291.667,291.639,99386.389,
2004-06-01 03:00:00,291.839,291.589,0.000,291.293,291.283,289.713,291.450,99300.000,291.644,99386.385,
2004-06-01 03:05:00,291.811,291.544,0.000,291.294,291.283,289.724,291.408,99308.333,291.610,99386.411,
2004-06-01 03:10:00,291.769,291.498,0.000,291.286,291.277,289.731,291.367,99316.667,291.566,99386.439,
2004-06-01 03:15:00,291.725,291.453,0.000,291.274,291.265,289.735,291.325,99325.000,291.520,99386.469,
2004-06-01 03:20:00,291.683,291.408,0.000,291.260,291.251,289.738,291.283,99333.333,291.475,99386.498,
2004-06-01 03:25:00,291.643,291.362,0.000,291.244,291.236,289.739,291.242,99341.667,291.431,99386.526,
2004-06-01 03:30:00,291.602,291.317,0.000,291.227,291.219,289.741,291.200,99350.000,291.387,99386.555,
2004-06-01 03:35:00,291.561,291.271,0.000,291.209,291.201,289.741,291.158,99358.333,291.342,99386.584,
2004-06-01 03:40:00,291.519,291.226,0.000,291.190,291.182,289.741,291.117,99366.667,291.298,99386.613,
