cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.507,291.494,0.000,288.156,288.026,282.998,291.250,99200.000,293.818,99385.475,
2004-06-01 00:05:00,292.359,291.486,0.000,288.357,288.237,282.657,291.258,99200.000,291.723,99386.398,
2004-06-01 00:10:00,291.988,291.491,0.000,288.656,288.544,282.872,291.267,99200.000,291.587,99386.437,
2004-06-01 00:15:00,292.212,291.491,0.000,289.039,288.934,282.997,291.275,99200.000,291.628,99386.426,
2004-06-01 00:20:00,292.923,291.497,0.000,289.566,289.466,283.179,291.283,99200.000,291.743,99386.392,
2004-06-01 00:25:00,293.169,291.499,0.000,289.997,289.905,283.648,291.292,99200.000,291.798,99386.377,
2004-06-01 00:30:00,293.134,291.504,0.000,290.312,290.227,284.265,291.300,99200.000,291.835,99386.362,
2004-06-01 00:35:00,292.962,291.507,0.000,290.532,290.455,285.021,291.308,99200.000,291.829,99386.361,
2004-06-01 00:40:00,292.858,291.513,0.000,290.723,290.654,285.654,291.317,99200.000,291.805,99386.365,
2004-06-01 00:45:00,292.780,291.517,0.000,290.891,290.837,286.290,291.325,99200.000,291.784,99386.370,
2004-06-01 00:50:00,292.762,291.522,0.000,291.065,291.018,286.883,291.333,99200.000,291.780,99386.369,
2004-06-01 00:55:00,292.746,291.526,0.000,291.235,291.193,287.438,291.342,99200.000,291.782,99386.367,
2004-06-01 01:00:00,292.753,291.532,0.000,291.350,291.311,287.863,291.350,99200.000,291.791,99386.363,
2004-06-01 01:05:00,292.745,291.530,0.000,291.436,291.401,288.215,291.350,99200.000,291.794,99386.362,
2004-06-01 01:10:00,292.745,291.530,0.000,291.507,291.475,288.562,291.350,99200.000,291.795,99386.362,
2004-06-01 01:15:00,292.733,291.528,0.000,291.563,291.533,288.827,291.350,99200.000,291.795,99386.362,
2004-06-01 01:20:00,292.731,291.528,0.000,291.611,291.583,289.086,291.350,99200.000,291.796,99386.362,
2004-06-01 01:25:00,292.721,291.527,0.000,291.651,291.624,289.285,291.350,99200.000,291.795,99386.363,
2004-06-01 01:30:00,292.718,291.526,0.000,291.686,291.661,289.481,291.350,99200.000,291.796,99386.363,
2004-06-01 01:35:00,292.708,291.525,0.000,291.715,291.691,289.632,291.350,99200.000,291.795,99386.364,
2004-06-01 01:40:00,292.704,291.525,0.000,291.742,291.719,289.782,291.350,99200.000,291.794,99386.364,
2004-06-01 01:45:00,292.693,291.523,0.000,291.764,291.743,289.898,291.350,99200.000,291.793,99386.365,
2004-06-01 01:50:00,292.689,291.523,0.000,291.785,291.765,290.013,291.350,99200.000,291.792,99386.365,
2004-06-01 01:55:00,292.201,291.522,0.000,291.656,291.636,290.001,291.350,99200.000,291.701,99386.391,
2004-06-01 02:00:00,291.970,291.521,0.000,291.543,291.525,290.006,291.350,99200.000,291.631,99386.413,
2004-06-01 02:05:00,291.994,291.527,0.000,291.500,291.482,289.883,291.358,99208.333,291.632,99386.411,
2004-06-01 02:10:00,292.110,291.532,0.000,291.508,291.491,289.864,291.367,99216.667,291.657,99386.402,
2004-06-01 02:15:00,292.134,291.538,0.000,291.513,291.497,289.841,291.375,99225.000,291.671,99386.396,
2004-06-01 02:20:00,292.147,291.543,0.000,291.518,291.502,289.834,291.383,99233.333,291.680,99386.392,
2004-06-01 02:25:00,292.119,291.549,0.000,291.513,291.498,289.832,291.392,99241.667,291.679,99386.390,
2004-06-01 02:30:00,292.119,291.555,0.000,291.513,291.499,289.827,291.400,99250.000,291.683,99386.387,
2004-06-01 02:35:00,292.107,291.560,0.000,291.511,291.497,289.824,291.408,99258.333,291.684,99386.384,
2004-06-01 02:40:00,292.115,291.566,0.000,291.514,291.501,289.824,291.417,99266.667,291.690,99386.381,
2004-06-01 02:45:00,292.107,291.572,0.000,291.515,291.503,289.825,291.425,99275.000,291.693,99386.378,
2004-06-01 02:50:00,292.114,291.578,0.000,291.519,291.508,289.828,291.433,99283.333,291.699,99386.374,
2004-06-01 02:55:00,292.106,291.583,0.000,291.520,291.509,289.832,291.442,99291.667,291.702,99386.371,
2004-06-01 03:00:00,292.112,291.589,0.000,291.527,291.516,289.842,291.450,99300.000,291.708,99386.367,
2004-06-01 03:05:00,292.074,291.544,0.000,291.522,291.512,289.848,291.408,99308.333,291.671,99386.394,
2004-06-01 03:10:00,292.032,291.498,0.000,291.511,291.502,289.851,291.367,99316.667,291.625,99386.423,
2004-06-01 03:15:00,291.982,291.453,0.000,291.495,291.486,289.852,291.325,99325.000,291.578,99386.452,
2004-06-01 03:20:00,291.945,291.408,0.000,291.480,291.471,289.853,291.283,99333.333,291.534,99386.481,
2004-06-01 03:25:00,291.901,291.362,0.000,291.462,291.453,289.851,291.242,99341.667,291.489,99386.510,
2004-06-01 03:30:00,291.865,291.317,0.000,291.445,291.436,289.851,291.200,99350.000,291.445,99386.539,
2004-06-01 03:35:00,291.820,291.271,0.000,291.424,291.416,289.848,291.158,99358.333,291.400,99386.568,
2004-06-01 03:40:00,291.783,291.226,0.000,291.405,291.398,289.847,291.117,99366.667,291.356,99386.597,
2004-06-01 03:45:00,291.737,291.180,0.000,291.384,291.376,289.844,291.075,99375.000,291.311,99386.626,
2004-06-01 03:50:00,291.700,291.134,0.000,291.363,291.356,289.842,291.033,99383.333,291.267,99386.655,
2004-06-01 03:55:00,291.655,291.089,0.000,291.341,291.334,289.839,290.992,99391.667,291.221,99386.684,
2004-06-01 04:00:00,291.618,291.043,0.000,291.313,291.306,289.821,290.950,99400.000,291.177,99386.713,
2004-06-01 04:05:00,291.498,290.877,0.000,291.258,291.252,289.790,290.808,99400.000,291.036,99386.811,
2004-06-01 04:10:00,291.360,290.715,0.000,291.186,291.180,289.780,290.667,99400.000,290.876,99386.915,
2004-06-01 04:15:00,291.189,290.556,0.000,291.095,291.089,289.762,290.525,99400.000,290.713,99387.019,
2004-06-01 04:20:00,291.038,290.398,0.000,291.236,291.142,289.963,290.383,99400.000,290.557,99387.120,
2004-06-01 04:25:00,290.882,290.242,0.000,291.210,291.116,290.013,290.242,99400.000,290.403,99387.221,
2004-06-01 04:30:00,290.735,290.085,0.000,291.214,291.103,290.096,290.100,99400.000,290.250,99387.321,
2004-06-01 04:35:00,290.885,289.928,0.000,291.307,291.181,290.305,289.958,99400.000,290.161,99387.403,
2004-06-01 04:40:00,290.439,289.772,0.000,291.255,291.119,290.253,289.817,99400.000,289.987,99387.508,
2004-06-01 04:45:00,290.642,289.616,0.000,291.347,291.203,290.412,289.675,99400.000,289.893,99387.591,
2004-06-01 04:50:00,290.204,289.462,0.000,291.294,291.145,290.330,289.533,99400.000,289.704,99387.700,
2004-06-01 04:55:00,290.441,289.308,0.000,291.388,291.242,290.478,289.392,99400.000,289.621,99387.780,
2004-06-01 05:00:00,289.950,289.155,118.173,291.295,291.159,290.324,289.250,99400.000,289.422,99387.892,
2004-06-01 05:05:00,290.481,289.082,105.598,291.449,291.323,290.569,289.208,99408.333,289.525,99387.890,
2004-06-01 05:10:00,289.995,289.010,96.315,291.373,291.261,290.392,289.167,99416.667,289.386,99387.955,
2004-06-01 05:15:00,290.263,288.939,50.427,291.461,291.361,290.545,289.125,99425.000,289.360,99387.989,
2004-06-01 05:20:00,289.791,288.867,46.044,291.359,291.275,290.386,289.083,99433.333,289.200,99388.061,
2004-06-01 05:25:00,290.076,288.797,48.597,291.441,291.369,290.528,289.042,99441.667,289.188,99388.090,
2004-06-01 05:30:00,289.654,288.726,44.454,291.370,291.311,290.393,289.000,99450.000,289.060,99388.152,
2004-06-01 05:35:00,289.914,288.656,46.450,291.483,291.429,290.553,288.958,99458.333,289.044,99388.183,
2004-06-01 05:40:00,289.520,288.587,42.697,291.425,291.385,290.431,288.917,99466.667,288.920,99388.243,
2004-06-01 05:45:00,289.790,288.517,44.942,291.549,291.515,290.600,288.875,99475.000,288.913,99388.271,
2004-06-01 05:50:00,289.404,288.448,41.259,291.493,291.475,290.482,288.833,99483.333,288.792,99388.330,
