cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.507,291.494,0.000,288.156,288.026,282.998,291.250,99200.000,293.818,99385.475,
2004-06-01 00:05:00,292.358,291.486,0.000,288.357,288.236,282.657,291.258,99200.000,291.723,99386.398,
2004-06-01 00:10:00,291.987,291.491,0.000,288.656,288.543,282.872,291.267,99200.000,291.587,99386.437,
2004-06-01 00:15:00,292.211,291.491,0.000,289.038,288.933,282.997,291.275,99200.000,291.627,99386.426,
2004-06-01 00:20:00,292.921,291.497,0.000,289.565,289.466,283.179,291.283,99200.000,291.743,99386.393,
2004-06-01 00:25:00,293.166,291.499,0.000,289.995,289.903,283.648,291.292,99200.000,291.797,99386.377,
2004-06-01 00:30:00,293.132,291.504,0.000,290.311,290.226,284.265,291.300,99200.000,291.835,99386.363,
2004-06-01 00:35:00,292.960,291.507,0.000,290.531,290.454,285.021,291.308,99200.000,291.828,99386.361,
2004-06-01 00:40:00,292.857,291.513,0.000,290.722,290.652,285.654,291.317,99200.000,291.804,99386.365,
2004-06-01 00:45:00,292.777,291.517,0.000,290.890,290.836,286.289,291.325,99200.000,291.783,99386.370,
2004-06-01 00:50:00,292.760,291.522,0.000,291.064,291.017,286.882,291.333,99200.000,291.779,99386.369,
2004-06-01 00:55:00,292.743,291.526,0.000,291.233,291.191,287.437,291.342,99200.000,291.782,99386.367,
2004-06-01 01:00:00,292.751,291.532,0.000,291.348,291.310,287.862,291.350,99200.000,291.790,99386.363,
2004-06-01 01:05:00,292.742,291.530,0.000,291.434,291.399,288.214,291.350,99200.000,291.793,99386.362,
2004-06-01 01:10:00,292.742,291.530,0.000,291.505,291.473,288.562,291.350,99200.000,291.795,99386.362,
2004-06-01 01:15:00,292.731,291.528,0.000,291.561,291.531,288.826,291.350,99200.000,291.795,99386.363,
2004-06-01 01:20:00,292.729,291.528,0.000,291.610,291.581,289.086,291.350,99200.000,291.795,99386.363,
2004-06-01 01:25:00,292.718,291.527,0.000,291.649,291.622,289.284,291.350,99200.000,291.795,99386.363,
2004-06-01 01:30:00,292.716,291.526,0.000,291.684,291.659,289.480,291.350,99200.000,291.795,99386.363,
2004-06-01 01:35:00,292.705,291.525,0.000,291.713,291.689,289.631,291.350,99200.000,291.794,99386.364,
2004-06-01 01:40:00,292.702,291.525,0.000,291.740,291.717,289.781,291.350,99200.000,291.794,99386.364,
