cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.679,291.494,0.000,288.079,288.209,283.003,291.250,99200.000,293.865,99385.435,
2004-06-01 00:05:00,292.222,291.486,0.000,288.215,288.335,282.657,291.258,99200.000,291.681,99386.408,
2004-06-01 00:10:00,291.803,291.491,0.000,288.482,288.594,283.074,291.267,99200.000,291.518,99386.455,
2004-06-01 00:15:00,291.593,291.491,0.000,288.720,288.823,283.572,291.275,99200.000,291.427,99386.480,
2004-06-01 00:20:00,291.194,291.497,0.000,288.847,288.941,284.371,291.283,99200.000,291.251,99386.523,
2004-06-01 00:25:00,290.809,291.499,0.000,288.913,288.999,285.124,291.292,99200.000,291.024,99386.584,
2004-06-01 00:30:00,290.707,291.504,0.000,289.021,289.099,285.757,291.300,99200.000,290.683,99386.716,
2004-06-01 00:35:00,290.582,291.507,0.000,289.123,289.193,286.403,291.308,99200.000,290.548,99386.836,
2004-06-01 00:40:00,290.698,291.513,0.000,289.292,289.356,287.059,291.317,99200.000,290.768,99386.707,
2004-06-01 00:45:00,290.791,291.517,0.000,289.481,289.533,287.604,291.325,99200.000,290.922,99386.642,
2004-06-01 00:50:00,290.885,291.522,0.000,289.678,289.724,288.095,291.333,99200.000,290.900,99386.674,
2004-06-01 00:55:00,290.983,291.526,0.000,289.883,289.924,288.510,291.342,99200.000,290.998,99386.625,
2004-06-01 01:00:00,291.126,291.532,0.000,290.049,290.087,288.850,291.350,99200.000,291.107,99386.581,
2004-06-01 01:05:00,291.201,291.530,0.000,290.182,290.217,289.099,291.350,99200.000,291.180,99386.554,
2004-06-01 01:10:00,291.293,291.530,0.000,290.303,290.335,289.348,291.350,99200.000,291.229,99386.537,
2004-06-01 01:15:00,291.340,291.528,0.000,290.401,290.431,289.518,291.350,99200.000,291.271,99386.522,
2004-06-01 01:20:00,291.405,291.528,0.000,290.492,290.520,289.695,291.350,99200.000,291.304,99386.511,
2004-06-01 01:25:00,291.433,291.527,0.000,290.566,290.593,289.816,291.350,99200.000,291.331,99386.503,
2004-06-01 01:30:00,291.479,291.526,0.000,290.636,290.661,289.943,291.350,99200.000,291.351,99386.496,
2004-06-01 01:35:00,291.511,291.525,0.000,290.698,290.722,290.036,291.350,99200.000,291.435,99386.471,
2004-06-01 01:40:00,291.527,291.525,0.000,290.749,290.772,290.096,291.350,99200.000,291.494,99386.452,
2004-06-01 01:45:00,291.556,291.523,0.000,290.799,290.820,289.993,291.350,99200.000,291.507,99386.448,
2004-06-01 01:50:00,291.587,291.523,0.000,290.846,290.866,289.994,291.350,99200.000,291.508,99386.448,
2004-06-01 01:55:00,291.582,291.522,0.000,290.880,290.900,289.988,291.350,99200.000,291.504,99386.449,
2004-06-01 02:00:00,291.592,291.521,0.000,290.911,290.930,290.000,291.350,99200.000,291.500,99386.450,
2004-06-01 02:05:00,291.578,291.527,0.000,290.931,290.949,290.015,291.358,99208.333,291.502,99386.448,
2004-06-01 02:10:00,291.589,291.532,0.000,290.954,290.970,290.033,291.367,99216.667,291.508,99386.445,
