cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.679,291.494,0.000,288.103,288.262,283.003,291.250,99200.000,293.865,99385.435,
2004-06-01 00:05:00,292.224,291.486,0.000,288.239,288.388,282.657,291.258,99200.000,291.681,99386.408,
2004-06-01 00:10:00,291.808,291.491,0.000,288.507,288.648,283.075,291.267,99200.000,291.518,99386.455,
2004-06-01 00:15:00,291.601,291.491,0.000,288.744,288.879,283.572,291.275,99200.000,291.428,99386.480,
2004-06-01 00:20:00,291.204,291.497,0.000,288.868,288.999,284.373,291.283,99200.000,291.252,99386.523,
2004-06-01 00:25:00,290.820,291.499,0.000,288.931,289.060,285.127,291.292,99200.000,291.026,99386.583,
2004-06-01 00:30:00,290.718,291.504,0.000,289.036,289.162,285.761,291.300,99200.000,290.687,99386.715,
2004-06-01 00:35:00,290.593,291.507,0.000,289.135,289.258,286.408,291.308,99200.000,290.552,99386.834,
2004-06-01 00:40:00,290.707,291.513,0.000,289.301,289.421,287.064,291.317,99200.000,290.770,99386.706,
2004-06-01 00:45:00,290.800,291.517,0.000,289.483,289.601,287.609,291.325,99200.000,290.922,99386.642,
2004-06-01 00:50:00,290.895,291.522,0.000,289.678,289.793,288.100,291.333,99200.000,290.905,99386.672,
2004-06-01 00:55:00,290.992,291.526,0.000,289.881,289.992,288.516,291.342,99200.000,291.002,99386.623,
2004-06-01 01:00:00,291.134,291.532,0.000,290.046,290.154,288.855,291.350,99200.000,291.110,99386.580,
2004-06-01 01:05:00,291.209,291.530,0.000,290.177,290.282,289.104,291.350,99200.000,291.183,99386.553,
2004-06-01 01:10:00,291.301,291.530,0.000,290.298,290.399,289.353,291.350,99200.000,291.232,99386.536,
2004-06-01 01:15:00,291.347,291.528,0.000,290.395,290.493,289.524,291.350,99200.000,291.273,99386.522,
2004-06-01 01:20:00,291.413,291.528,0.000,290.486,290.581,289.700,291.350,99200.000,291.306,99386.511,
2004-06-01 01:25:00,291.440,291.527,0.000,290.560,290.652,289.821,291.350,99200.000,291.333,99386.502,
2004-06-01 01:30:00,291.486,291.526,0.000,290.630,290.719,289.948,291.350,99200.000,291.353,99386.496,
2004-06-01 01:35:00,291.515,291.525,0.000,290.691,290.777,290.040,291.350,99200.000,291.436,99386.470,
2004-06-01 01:40:00,291.529,291.525,0.000,290.741,290.824,290.099,291.350,99200.000,291.494,99386.452,
2004-06-01 01:45:00,291.557,291.523,0.000,290.790,290.871,289.996,291.350,99200.000,291.508,99386.448,
2004-06-01 01:50:00,291.589,291.523,0.000,290.838,290.915,289.997,291.350,99200.000,291.508,99386.448,
2004-06-01 01:55:00,291.584,291.522,0.000,290.872,290.947,289.991,291.350,99200.000,291.504,99386.449,
2004-06-01 02:00:00,291.594,291.521,0.000,290.903,290.976,290.002,291.350,99200.000,291.501,99386.450,
2004-06-01 02:05:00,291.580,291.527,0.000,290.923,290.993,290.018,291.358,99208.333,291.503,99386.448,
2004-06-01 02:10:00,291.592,291.532,0.000,290.945,291.014,290.035,291.367,99216.667,291.508,99386.445,
2004-06-01 02:15:00,291.585,291.538,0.000,290.962,291.028,290.046,291.375,99225.000,291.513,99386.441,
2004-06-01 02:20:00,291.598,291.543,0.000,290.981,291.045,290.062,291.383,99233.333,291.520,99386.437,
2004-06-01 02:25:00,291.594,291.549,0.000,290.994,291.057,290.071,291.392,99241.667,291.525,99386.434,
2004-06-01 02:30:00,291.605,291.555,0.000,291.011,291.071,290.086,291.400,99250.000,291.531,99386.430,
2004-06-01 02:35:00,291.602,291.560,0.000,291.023,291.081,290.095,291.408,99258.333,291.536,99386.427,
2004-06-01 02:40:00,291.641,291.566,0.000,291.046,291.102,290.116,291.417,99266.667,291.520,99386.429,
2004-06-01 02:45:00,291.642,291.572,0.000,291.061,291.116,290.166,291.425,99275.000,291.493,99386.434,
2004-06-01 02:50:00,291.662,291.578,0.000,291.079,291.132,290.239,291.433,99283.333,291.463,99386.442,
2004-06-01 02:55:00,291.606,291.583,0.000,291.075,291.127,290.316,291.442,99291.667,291.449,99386.446,
2004-06-01 03:00:00,291.626,291.589,0.000,291.087,291.138,290.389,291.450,99300.000,291.457,99386.443,
2004-06-01 03:05:00,291.588,291.544,0.000,291.086,291.135,290.429,291.408,99308.333,291.451,99386.457,
2004-06-01 03:10:00,291.602,291.498,0.000,291.096,291.144,290.482,291.367,99316.667,291.429,99386.479,
2004-06-01 03:15:00,291.562,291.453,0.000,291.092,291.139,290.502,291.325,99325.000,291.400,99386.503,
2004-06-01 03:20:00,291.564,291.408,0.000,291.097,291.143,290.530,291.283,99333.333,291.366,99386.528,
2004-06-01 03:25:00,291.524,291.362,0.000,291.091,291.136,290.533,291.242,99341.667,291.331,99386.554,
2004-06-01 03:30:00,291.521,291.317,0.000,291.092,291.136,290.549,291.200,99350.000,291.294,99386.581,
2004-06-01 03:35:00,291.481,291.271,0.000,291.084,291.126,290.545,291.158,99358.333,291.256,99386.607,
2004-06-01 03:40:00,291.473,291.226,0.000,291.082,291.123,290.552,291.117,99366.667,291.218,99386.634,
2004-06-01 03:45:00,291.434,291.180,0.000,291.072,291.112,290.543,291.075,99375.000,291.179,99386.662,
2004-06-01 03:50:00,291.422,291.134,0.000,291.067,291.107,290.544,291.033,99383.333,291.140,99386.689,
2004-06-01 03:55:00,291.384,291.089,0.000,291.056,291.095,290.533,290.992,99391.667,291.100,99386.716,
2004-06-01 04:00:00,291.369,291.043,0.000,291.043,291.081,290.518,290.950,99400.000,291.061,99386.744,
