cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.679,291.494,0.000,288.103,288.262,283.003,291.250,99200.000,293.865,99385.435,
2004-06-01 00:05:00,292.223,291.486,0.000,288.239,288.388,282.657,291.258,99200.000,291.681,99386.408,
2004-06-01 00:10:00,291.485,291.491,0.000,288.408,288.551,283.061,291.267,99200.000,291.492,99386.463,
2004-06-01 00:15:00,291.401,291.491,0.000,288.643,288.779,283.294,291.275,99200.000,291.442,99386.477,
2004-06-01 00:20:00,290.817,291.497,0.000,288.700,288.834,283.877,291.283,99200.000,291.318,99386.507,
2004-06-01 00:25:00,290.687,291.499,0.000,288.810,288.940,284.758,291.292,99200.000,291.107,99386.561,
2004-06-01 00:30:00,290.133,291.504,0.000,288.789,288.917,285.267,291.300,99200.000,290.731,99386.682,
2004-06-01 00:35:00,290.418,291.507,0.000,288.961,289.086,286.005,291.308,99200.000,290.466,99386.825,
2004-06-01 00:40:00,290.047,291.513,0.000,288.998,289.120,286.546,291.317,99200.000,290.489,99386.856,
2004-06-01 00:45:00,290.616,291.517,0.000,289.274,289.393,287.274,291.325,99200.000,290.805,99386.682,
2004-06-01 00:50:00,290.258,291.522,0.000,289.357,289.473,287.631,291.333,99200.000,290.701,99386.788,
2004-06-01 00:55:00,290.806,291.526,0.000,289.655,289.767,288.201,291.342,99200.000,290.838,99386.688,
2004-06-01 01:00:00,290.530,291.532,0.000,289.721,289.830,288.410,291.350,99200.000,290.953,99386.641,
2004-06-01 01:05:00,291.059,291.530,0.000,289.956,290.061,288.813,291.350,99200.000,291.064,99386.598,
2004-06-01 01:10:00,290.738,291.530,0.000,289.984,290.086,288.930,291.350,99200.000,291.112,99386.578,
2004-06-01 01:15:00,291.217,291.528,0.000,290.182,290.281,289.249,291.350,99200.000,291.181,99386.555,
2004-06-01 01:20:00,290.890,291.528,0.000,290.188,290.284,289.301,291.350,99200.000,291.209,99386.543,
2004-06-01 01:25:00,291.320,291.527,0.000,290.356,290.449,289.561,291.350,99200.000,291.257,99386.528,
2004-06-01 01:30:00,290.990,291.526,0.000,290.345,290.434,289.569,291.350,99200.000,291.269,99386.522,
2004-06-01 01:35:00,291.380,291.525,0.000,290.489,290.575,289.786,291.350,99200.000,291.301,99386.513,
2004-06-01 01:40:00,291.055,291.525,0.000,290.464,290.548,289.764,291.350,99200.000,291.305,99386.511,
2004-06-01 01:45:00,291.416,291.523,0.000,290.590,290.671,289.950,291.350,99200.000,291.330,99386.504,
2004-06-01 01:50:00,291.100,291.523,0.000,290.557,290.636,289.910,291.350,99200.000,291.329,99386.504,
2004-06-01 01:55:00,291.437,291.522,0.000,290.669,290.745,290.072,291.350,99200.000,291.348,99386.498,
2004-06-01 02:00:00,291.131,291.521,0.000,290.629,290.702,290.017,291.350,99200.000,291.345,99386.499,
2004-06-01 02:05:00,291.454,291.527,0.000,290.729,290.799,290.159,291.358,99208.333,291.364,99386.492,
2004-06-01 02:10:00,291.157,291.532,0.000,290.684,290.753,290.095,291.367,99216.667,291.363,99386.490,
2004-06-01 02:15:00,291.455,291.538,0.000,290.772,290.839,290.222,291.375,99225.000,291.381,99386.483,
2004-06-01 02:20:00,291.172,291.543,0.000,290.726,290.790,290.154,291.383,99233.333,291.379,99386.481,
2004-06-01 02:25:00,291.460,291.549,0.000,290.807,290.870,290.271,291.392,99241.667,291.396,99386.474,
2004-06-01 02:30:00,291.186,291.555,0.000,290.759,290.820,290.199,291.400,99250.000,291.395,99386.473,
2004-06-01 02:35:00,291.460,291.560,0.000,290.835,290.894,290.308,291.408,99258.333,291.410,99386.466,
2004-06-01 02:40:00,291.197,291.566,0.000,290.787,290.844,290.235,291.417,99266.667,291.408,99386.464,
2004-06-01 02:45:00,291.456,291.572,0.000,290.857,290.912,290.337,291.425,99275.000,291.423,99386.458,
2004-06-01 02:50:00,291.207,291.578,0.000,290.810,290.864,290.265,291.433,99283.333,291.421,99386.457,
2004-06-01 02:55:00,291.455,291.583,0.000,290.875,290.927,290.360,291.442,99291.667,291.435,99386.451,
2004-06-01 03:00:00,291.212,291.589,0.000,290.831,290.881,290.292,291.450,99300.000,291.433,99386.449,
2004-06-01 03:05:00,291.441,291.544,0.000,290.892,290.942,290.383,291.408,99308.333,291.422,99386.466,
2004-06-01 03:10:00,291.185,291.498,0.000,290.842,290.890,290.307,291.367,99316.667,291.385,99386.492,
2004-06-01 03:15:00,291.394,291.453,0.000,290.894,290.941,290.386,291.325,99325.000,291.357,99386.516,
2004-06-01 03:20:00,291.139,291.408,0.000,290.839,290.885,290.308,291.283,99333.333,291.313,99386.544,
2004-06-01 03:25:00,291.337,291.362,0.000,290.885,290.930,290.378,291.242,99341.667,291.282,99386.569,
2004-06-01 03:30:00,291.084,291.317,0.000,290.827,290.871,290.297,291.200,99350.000,291.236,99386.598,
2004-06-01 03:35:00,291.280,291.271,0.000,290.870,290.913,290.362,291.158,99358.333,291.203,99386.624,
2004-06-01 03:40:00,291.024,291.226,0.000,290.809,290.850,290.278,291.117,99366.667,291.156,99386.653,
2004-06-01 03:45:00,291.217,291.180,0.000,290.849,290.889,290.339,291.075,99375.000,291.123,99386.679,
2004-06-01 03:50:00,290.965,291.134,0.000,290.787,290.826,290.255,291.033,99383.333,291.076,99386.708,
