cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.679,291.494,0.000,288.103,288.262,283.648,291.250,99200.000,293.865,99385.435,
2004-06-01 00:05:00,292.219,291.486,0.000,288.237,288.387,282.913,291.258,99200.000,291.679,99386.408,
2004-06-01 00:10:00,291.380,291.491,0.000,288.375,288.518,283.925,291.267,99200.000,291.463,99386.470,
2004-06-01 00:15:00,290.982,291.491,0.000,288.502,288.640,284.853,291.275,99200.000,291.278,99386.520,
2004-06-01 00:20:00,289.804,291.497,0.000,288.336,288.474,285.810,291.283,99200.000,290.901,99386.614,
2004-06-01 00:25:00,289.589,291.499,0.000,288.318,288.453,286.614,291.292,99200.000,290.304,99386.726,
2004-06-01 00:30:00,289.365,291.504,0.000,288.319,288.452,287.005,291.300,99200.000,289.805,99386.873,
2004-06-01 00:35:00,289.703,291.507,0.000,288.492,288.620,287.705,291.308,99200.000,289.745,99387.097,
2004-06-01 00:40:00,289.757,291.513,0.000,288.648,288.773,288.218,291.317,99200.000,290.421,99386.869,
2004-06-01 00:45:00,290.408,291.517,0.000,288.993,289.113,288.935,291.325,99200.000,290.899,99386.637,
2004-06-01 00:50:00,290.047,291.522,0.000,289.109,289.227,288.989,291.333,99200.000,290.547,99386.805,
2004-06-01 00:55:00,290.574,291.526,0.000,289.424,289.537,289.439,291.342,99200.000,290.648,99386.797,
2004-06-01 01:00:00,290.479,291.532,0.000,289.558,289.668,289.576,291.350,99200.000,291.029,99386.598,
2004-06-01 01:05:00,290.938,291.530,0.000,289.803,289.909,289.966,291.350,99200.000,291.092,99386.579,
2004-06-01 01:10:00,290.690,291.530,0.000,289.866,289.968,289.927,291.350,99200.000,291.103,99386.580,
2004-06-01 01:15:00,291.111,291.528,0.000,290.065,290.164,290.231,291.350,99200.000,291.138,99386.569,
2004-06-01 01:20:00,291.116,291.528,0.000,290.177,290.273,290.318,291.350,99200.000,291.326,99386.507,
2004-06-01 01:25:00,291.437,291.527,0.000,290.358,290.451,290.546,291.350,99200.000,291.456,99386.463,
2004-06-01 01:30:00,291.348,291.526,0.000,290.436,290.525,290.416,291.350,99200.000,291.468,99386.458,
2004-06-01 01:35:00,291.490,291.525,0.000,290.547,290.633,290.438,291.350,99200.000,291.476,99386.456,
2004-06-01 01:40:00,291.290,291.525,0.000,290.558,290.642,290.399,291.350,99200.000,291.447,99386.465,
2004-06-01 01:45:00,291.469,291.523,0.000,290.646,290.726,290.502,291.350,99200.000,291.454,99386.463,
2004-06-01 01:50:00,291.285,291.523,0.000,290.643,290.721,290.454,291.350,99200.000,291.436,99386.469,
2004-06-01 01:55:00,291.468,291.522,0.000,290.718,290.794,290.558,291.350,99200.000,291.454,99386.464,
2004-06-01 02:00:00,291.302,291.521,0.000,290.710,290.783,290.506,291.350,99200.000,291.442,99386.467,
2004-06-01 02:05:00,291.476,291.527,0.000,290.774,290.845,290.593,291.358,99208.333,291.463,99386.460,
2004-06-01 02:10:00,291.316,291.532,0.000,290.760,290.829,290.539,291.367,99216.667,291.455,99386.460,
2004-06-01 02:15:00,291.483,291.538,0.000,290.818,290.885,290.621,291.375,99225.000,291.475,99386.453,
2004-06-01 02:20:00,291.328,291.543,0.000,290.801,290.866,290.567,291.383,99233.333,291.466,99386.453,
2004-06-01 02:25:00,291.487,291.549,0.000,290.853,290.916,290.644,291.392,99241.667,291.486,99386.446,
2004-06-01 02:30:00,291.341,291.555,0.000,290.835,290.896,290.593,291.400,99250.000,291.478,99386.445,
2004-06-01 02:35:00,291.491,291.560,0.000,290.883,290.942,290.665,291.408,99258.333,291.497,99386.438,
2004-06-01 02:40:00,291.352,291.566,0.000,290.864,290.921,290.615,291.417,99266.667,291.490,99386.438,
2004-06-01 02:45:00,291.497,291.572,0.000,290.909,290.964,290.683,291.425,99275.000,291.508,99386.431,
2004-06-01 02:50:00,291.364,291.578,0.000,290.890,290.944,290.634,291.433,99283.333,291.502,99386.430,
2004-06-01 02:55:00,291.502,291.583,0.000,290.932,290.984,290.700,291.442,99291.667,291.520,99386.424,
2004-06-01 03:00:00,291.373,291.589,0.000,290.914,290.965,290.654,291.450,99300.000,291.514,99386.423,
2004-06-01 03:05:00,291.480,291.544,0.000,290.948,290.998,290.709,291.408,99308.333,291.493,99386.444,
2004-06-01 03:10:00,291.321,291.498,0.000,290.918,290.967,290.648,291.367,99316.667,291.444,99386.474,
2004-06-01 03:15:00,291.412,291.453,0.000,290.942,290.989,290.689,291.325,99325.000,291.414,99386.499,
2004-06-01 03:20:00,291.253,291.408,0.000,290.906,290.952,290.622,291.283,99333.333,291.362,99386.530,
2004-06-01 03:25:00,291.339,291.362,0.000,290.923,290.968,290.654,291.242,99341.667,291.330,99386.555,
2004-06-01 03:30:00,291.176,291.317,0.000,290.882,290.925,290.583,291.200,99350.000,291.276,99386.586,
2004-06-01 03:35:00,291.263,291.271,0.000,290.896,290.939,290.613,291.158,99358.333,291.243,99386.612,
2004-06-01 03:40:00,291.099,291.226,0.000,290.852,290.894,290.539,291.117,99366.667,291.190,99386.644,
2004-06-01 03:45:00,291.185,291.180,0.000,290.864,290.905,290.566,291.075,99375.000,291.157,99386.669,
2004-06-01 03:50:00,291.020,291.134,0.000,290.818,290.857,290.491,291.033,99383.333,291.103,99386.701,
2004-06-01 03:55:00,291.109,291.089,0.000,290.829,290.868,290.519,290.992,99391.667,291.070,99386.727,
2004-06-01 04:00:00,290.941,291.043,0.000,290.775,290.813,290.433,290.950,99400.000,291.016,99386.758,
2004-06-01 04:05:00,290.961,290.877,0.000,290.755,290.792,290.419,290.808,99400.000,290.893,99386.851,
2004-06-01 04:10:00,290.703,290.715,0.000,290.661,290.697,290.304,290.667,99400.000,290.731,99386.955,
2004-06-01 04:15:00,290.695,290.556,0.000,290.612,290.648,290.280,290.525,99400.000,290.585,99387.054,
2004-06-01 04:20:00,290.419,290.398,0.000,290.798,290.679,290.279,290.383,99400.000,290.421,99387.158,
2004-06-01 04:25:00,290.446,290.242,0.000,290.824,290.704,290.293,290.242,99400.000,290.289,99387.252,
2004-06-01 04:30:00,290.191,290.085,0.000,290.834,290.679,290.196,290.100,99400.000,290.136,99387.352,
2004-06-01 04:35:00,290.374,289.928,0.000,290.954,290.767,290.306,289.958,99400.000,290.037,99387.436,
2004-06-01 04:40:00,290.118,289.772,0.000,290.979,290.768,290.145,289.817,99400.000,289.933,99387.520,
2004-06-01 04:45:00,290.209,289.616,0.000,291.076,290.845,290.213,289.675,99400.000,289.780,99387.620,
2004-06-01 04:50:00,289.878,289.462,0.000,291.069,290.826,289.975,289.533,99400.000,289.635,99387.718,
2004-06-01 04:55:00,289.992,289.308,0.000,291.145,290.904,290.058,289.392,99400.000,289.487,99387.816,
2004-06-01 05:00:00,289.679,289.155,142.814,291.105,290.869,289.820,289.250,99400.000,289.372,99387.904,
2004-06-01 05:05:00,290.592,289.082,136.632,291.401,291.168,290.502,289.208,99408.333,289.671,99387.843,
2004-06-01 05:10:00,290.297,289.010,128.774,291.453,291.222,290.274,289.167,99416.667,289.615,99387.882,
2004-06-01 05:15:00,290.372,288.939,66.189,291.551,291.321,290.372,289.125,99425.000,289.501,99387.942,
2004-06-01 05:20:00,289.858,288.867,58.987,291.467,291.231,290.020,289.083,99433.333,289.300,99388.027,
2004-06-01 05:25:00,290.000,288.797,61.846,291.524,291.282,290.126,289.042,99441.667,289.209,99388.080,
2004-06-01 05:30:00,289.752,288.726,56.990,291.532,291.261,289.943,289.000,99450.000,289.170,99388.117,
2004-06-01 05:35:00,289.880,288.656,59.760,291.650,291.344,290.053,288.958,99458.333,289.075,99388.169,
2004-06-01 05:40:00,289.646,288.587,55.264,291.682,291.335,289.884,288.917,99466.667,289.039,99388.205,
2004-06-01 05:45:00,289.783,288.517,58.147,291.814,291.428,290.003,288.875,99475.000,288.949,99388.256,
2004-06-01 05:50:00,289.557,288.448,53.866,291.862,291.421,289.843,288.833,99483.333,288.917,99388.290,
2004-06-01 05:55:00,289.705,288.380,56.853,292.003,291.520,289.971,288.792,99491.667,288.830,99388.340,
2004-06-01 06:00:00,289.476,288.311,105.213,292.059,291.532,289.814,288.750,99500.000,288.800,99388.374,
2004-06-01 06:05:00,289.915,288.281,58.663,292.323,291.767,290.174,288.842,99508.333,288.877,99388.362,
2004-06-01 06:10:00,289.473,288.247,52.675,292.350,291.749,289.861,288.933,99516.667,288.759,99388.408,
2004-06-01 06:15:00,289.672,288.210,55.819,292.529,291.896,290.050,289.025,99525.000,288.696,99388.441,
2004-06-01 06:20:00,289.483,288.169,52.237,292.613,291.943,289.943,289.117,99533.333,288.701,99388.454,
2004-06-01 06:25:00,289.721,288.125,56.623,292.820,292.121,290.167,289.208,99541.667,288.658,99388.483,
2004-06-01 06:30:00,289.535,288.078,52.737,293.482,292.288,290.154,289.300,99550.000,288.664,99388.498,
2004-06-01 06:35:00,289.853,288.029,58.299,294.941,292.659,290.537,289.392,99558.333,288.636,99388.523,
2004-06-01 06:40:00,289.772,287.976,55.659,296.171,292.939,290.630,289.483,99566.667,288.678,99388.530,
2004-06-01 06:45:00,290.175,287.921,62.489,297.567,293.389,291.112,289.575,99575.000,288.671,99388.551,
2004-06-01 06:50:00,290.133,287.864,60.334,298.862,293.727,291.272,289.667,99583.333,288.727,99388.555,
2004-06-01 06:55:00,290.568,287.804,67.762,300.306,294.223,291.808,289.758,99591.667,288.726,99388.576,
2004-06-01 07:00:00,290.553,287.742,131.711,302.315,294.638,292.011,289.850,99600.000,288.788,99388.580,
2004-06-01 07:05:00,291.487,287.819,81.320,304.217,295.368,292.924,290.033,99600.000,289.082,99388.469,
2004-06-01 07:10:00,291.350,287.891,81.635,305.732,295.804,293.030,290.217,99600.000,289.147,99388.421,
2004-06-01 07:15:00,291.900,287.961,90.605,307.373,296.422,293.659,290.400,99600.000,289.271,99388.361,
2004-06-01 07:20:00,292.040,288.027,91.428,308.869,296.941,293.980,290.583,99600.000,289.465,99388.280,
2004-06-01 07:25:00,292.529,288.091,100.658,310.436,297.566,294.563,290.767,99600.000,289.594,99388.218,
2004-06-01 07:30:00,292.670,288.152,100.846,311.985,297.935,294.857,290.950,99600.000,289.766,99388.145,
2004-06-01 07:35:00,293.115,288.211,109.831,314.339,298.330,295.378,291.133,99600.000,289.878,99388.091,
2004-06-01 07:40:00,293.282,288.268,109.939,316.139,298.606,295.700,291.317,99600.000,290.043,99388.022,
2004-06-01 07:45:00,293.727,288.324,119.890,317.916,298.935,296.231,291.500,99600.000,290.160,99387.967,
2004-06-01 07:50:00,293.888,288.378,120.001,320.289,299.190,296.555,291.683,99600.000,290.323,99387.900,
2004-06-01 07:55:00,294.353,288.432,129.970,322.196,299.503,297.113,291.867,99600.000,290.439,99387.847,
2004-06-01 08:00:00,294.525,288.484,124.991,323.767,299.700,297.462,292.050,99600.000,290.604,99387.780,
2004-06-01 08:05:00,294.941,288.489,139.642,325.267,299.945,298.003,292.142,99600.000,290.672,99387.757,
2004-06-01 08:10:00,294.979,288.493,139.797,326.882,300.120,298.329,292.233,99600.000,290.771,99387.727,
2004-06-01 08:15:00,295.505,288.498,159.036,328.326,300.378,299.031,292.325,99600.000,290.834,99387.708,
2004-06-01 08:20:00,295.649,288.503,160.857,329.533,300.527,299.470,292.417,99600.000,290.993,99387.661,
2004-06-01 08:25:00,296.310,288.509,186.006,330.805,300.828,300.326,292.508,99600.000,291.088,99387.632,
2004-06-01 08:30:00,296.452,288.516,186.639,331.329,301.043,300.684,292.600,99600.000,291.271,99387.578,
2004-06-01 08:35:00,297.083,288.523,147.865,331.801,301.411,301.422,292.692,99600.000,291.331,99387.559,
2004-06-01 08:40:00,296.728,288.531,145.376,331.809,301.478,301.447,292.783,99600.000,291.306,99387.564,
2004-06-01 08:45:00,297.402,288.541,156.598,332.026,301.817,302.192,292.875,99600.000,291.342,99387.552,
2004-06-01 08:50:00,297.223,288.552,153.567,331.745,302.047,302.320,292.967,99600.000,291.468,99387.513,
2004-06-01 08:55:00,297.945,288.564,166.563,331.817,302.454,303.120,293.058,99600.000,291.503,99387.499,
2004-06-01 09:00:00,297.672,288.577,161.015,331.671,302.607,303.208,293.150,99600.000,291.611,99387.465,
2004-06-01 09:05:00,298.510,288.678,174.610,331.872,303.081,304.110,293.242,99600.000,291.696,99387.406,
2004-06-01 09:10:00,298.395,288.780,169.485,331.785,303.314,304.175,293.333,99600.000,291.963,99387.294,
2004-06-01 09:15:00,299.292,288.884,185.163,331.999,303.839,304.961,293.425,99600.000,292.114,99387.213,
2004-06-01 09:20:00,298.930,288.988,176.413,331.797,304.016,304.805,293.517,99600.000,292.337,99387.111,
2004-06-01 09:25:00,299.695,289.094,191.531,331.897,304.482,305.441,293.608,99600.000,292.424,99387.046,
2004-06-01 09:30:00,299.193,289.201,175.888,331.459,304.561,305.106,293.700,99600.000,292.621,99386.951,
2004-06-01 09:35:00,299.945,289.309,192.262,331.329,304.949,305.676,293.792,99600.000,292.671,99386.897,
2004-06-01 09:40:00,299.324,289.418,172.601,330.734,304.954,305.217,293.883,99600.000,292.863,99386.803,
2004-06-01 09:45:00,300.101,289.529,191.337,330.512,305.310,305.786,293.975,99600.000,292.891,99386.753,
2004-06-01 09:50:00,299.377,289.640,168.230,329.805,305.262,305.223,294.067,99600.000,293.087,99386.657,
