cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.679,291.494,0.000,288.103,288.262,283.003,291.250,99200.000,293.865,99385.435,
2004-06-01 00:05:00,292.142,291.486,0.000,288.213,288.363,282.657,291.258,99200.000,291.677,99386.409,
2004-06-01 00:10:00,291.536,291.491,0.000,288.413,288.556,283.064,291.267,99200.000,291.501,99386.460,
2004-06-01 00:15:00,291.105,291.491,0.000,288.552,288.690,283.531,291.275,99200.000,291.399,99386.487,
2004-06-01 00:20:00,290.590,291.497,0.000,288.595,288.729,284.268,291.283,99200.000,291.208,99386.535,
2004-06-01 00:25:00,290.202,291.499,0.000,288.612,288.744,284.962,291.292,99200.000,290.942,99386.604,
2004-06-01 00:30:00,290.048,291.504,0.000,288.669,288.799,285.532,291.300,99200.000,290.515,99386.747,
2004-06-01 00:35:00,289.970,291.507,0.000,288.753,288.879,286.141,291.308,99200.000,290.353,99386.906,
2004-06-01 00:40:00,290.112,291.513,0.000,288.911,289.034,286.773,291.317,99200.000,290.655,99386.752,
2004-06-01 00:45:00,290.306,291.517,0.000,289.115,289.235,287.337,291.325,99200.000,290.886,99386.643,
2004-06-01 00:50:00,290.331,291.522,0.000,289.292,289.409,287.783,291.333,99200.000,290.686,99386.785,
2004-06-01 00:55:00,290.480,291.526,0.000,289.503,289.616,288.187,291.342,99200.000,290.826,99386.694,
2004-06-01 01:00:00,290.671,291.532,0.000,289.684,289.793,288.546,291.350,99200.000,291.038,99386.595,
2004-06-01 01:05:00,290.772,291.530,0.000,289.829,289.935,288.806,291.350,99200.000,291.084,99386.588,
2004-06-01 01:10:00,290.867,291.530,0.000,289.956,290.058,289.047,291.350,99200.000,291.123,99386.574,
2004-06-01 01:15:00,290.942,291.528,0.000,290.066,290.165,289.227,291.350,99200.000,291.173,99386.556,
2004-06-01 01:20:00,291.013,291.528,0.000,290.165,290.261,289.407,291.350,99200.000,291.216,99386.541,
2004-06-01 01:25:00,291.065,291.527,0.000,290.251,290.343,289.539,291.350,99200.000,291.249,99386.530,
2004-06-01 01:30:00,291.114,291.526,0.000,290.328,290.417,289.669,291.350,99200.000,291.272,99386.522,
