cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.565,291.494,0.000,288.066,288.225,282.999,291.250,99200.000,293.867,99385.446,
2004-06-01 00:05:00,292.224,291.486,0.000,288.224,288.374,282.646,291.258,99200.000,291.699,99386.404,
2004-06-01 00:10:00,291.708,291.491,0.000,288.467,288.609,282.891,291.267,99200.000,291.528,99386.453,
2004-06-01 00:15:00,291.859,291.491,0.000,288.804,288.938,283.009,291.275,99200.000,291.527,99386.453,
2004-06-01 00:20:00,291.925,291.497,0.000,289.108,289.236,283.374,291.283,99200.000,291.508,99386.457,
2004-06-01 00:25:00,291.800,291.499,0.000,289.330,289.455,284.134,291.292,99200.000,291.446,99386.472,
2004-06-01 00:30:00,291.623,291.504,0.000,289.495,289.617,284.730,291.300,99200.000,291.367,99386.493,
2004-06-01 00:35:00,291.516,291.507,0.000,289.648,289.767,285.456,291.308,99200.000,291.309,99386.513,
2004-06-01 00:40:00,291.451,291.513,0.000,289.797,289.914,286.107,291.317,99200.000,291.297,99386.517,
2004-06-01 00:45:00,291.443,291.517,0.000,289.956,290.071,286.721,291.325,99200.000,291.308,99386.512,
2004-06-01 00:50:00,291.460,291.522,0.000,290.122,290.234,287.272,291.333,99200.000,291.327,99386.504,
2004-06-01 00:55:00,291.497,291.526,0.000,290.296,290.406,287.770,291.342,99200.000,291.351,99386.496,
2004-06-01 01:00:00,291.538,291.532,0.000,290.418,290.525,288.147,291.350,99200.000,291.380,99386.485,
2004-06-01 01:05:00,291.575,291.530,0.000,290.518,290.622,288.448,291.350,99200.000,291.403,99386.478,
2004-06-01 01:10:00,291.602,291.530,0.000,290.602,290.702,288.742,291.350,99200.000,291.422,99386.472,
2004-06-01 01:15:00,291.628,291.528,0.000,290.673,290.771,288.960,291.350,99200.000,291.438,99386.468,
2004-06-01 01:20:00,291.647,291.528,0.000,290.735,290.829,289.171,291.350,99200.000,291.451,99386.464,
2004-06-01 01:25:00,291.664,291.527,0.000,290.790,290.881,289.330,291.350,99200.000,291.462,99386.461,
2004-06-01 01:30:00,291.677,291.526,0.000,290.837,290.925,289.485,291.350,99200.000,291.471,99386.458,
2004-06-01 01:35:00,291.688,291.525,0.000,290.879,290.965,289.603,291.350,99200.000,291.478,99386.456,
2004-06-01 01:40:00,291.697,291.525,0.000,290.917,290.999,289.718,291.350,99200.000,291.485,99386.454,
2004-06-01 01:45:00,291.704,291.523,0.000,290.951,291.031,289.807,291.350,99200.000,291.490,99386.453,
2004-06-01 01:50:00,291.709,291.523,0.000,290.981,291.058,289.894,291.350,99200.000,291.494,99386.452,
2004-06-01 01:55:00,291.637,291.522,0.000,290.985,291.060,289.943,291.350,99200.000,291.514,99386.447,
2004-06-01 02:00:00,291.594,291.521,0.000,290.984,291.057,289.955,291.350,99200.000,291.524,99386.444,
2004-06-01 02:05:00,291.615,291.527,0.000,290.998,291.069,289.831,291.358,99208.333,291.535,99386.439,
2004-06-01 02:10:00,291.655,291.532,0.000,291.022,291.090,289.812,291.367,99216.667,291.544,99386.434,
2004-06-01 02:15:00,291.666,291.538,0.000,291.041,291.107,289.792,291.375,99225.000,291.550,99386.430,
2004-06-01 02:20:00,291.675,291.543,0.000,291.058,291.122,289.789,291.383,99233.333,291.556,99386.427,
2004-06-01 02:25:00,291.667,291.549,0.000,291.070,291.132,289.795,291.392,99241.667,291.559,99386.424,
2004-06-01 02:30:00,291.670,291.555,0.000,291.082,291.142,289.797,291.400,99250.000,291.564,99386.421,
2004-06-01 02:35:00,291.667,291.560,0.000,291.091,291.150,289.798,291.408,99258.333,291.568,99386.417,
2004-06-01 02:40:00,291.673,291.566,0.000,291.102,291.159,289.801,291.417,99266.667,291.574,99386.414,
2004-06-01 02:45:00,291.674,291.572,0.000,291.112,291.167,289.803,291.425,99275.000,291.579,99386.410,
2004-06-01 02:50:00,291.680,291.578,0.000,291.122,291.175,289.809,291.433,99283.333,291.584,99386.407,
2004-06-01 02:55:00,291.681,291.583,0.000,291.130,291.182,289.814,291.442,99291.667,291.589,99386.403,
2004-06-01 03:00:00,291.686,291.589,0.000,291.142,291.192,289.825,291.450,99300.000,291.595,99386.399,
2004-06-01 03:05:00,291.658,291.544,0.000,291.144,291.193,289.833,291.408,99308.333,291.561,99386.424,
2004-06-01 03:10:00,291.622,291.498,0.000,291.139,291.187,289.837,291.367,99316.667,291.519,99386.452,
2004-06-01 03:15:00,291.581,291.453,0.000,291.130,291.177,289.838,291.325,99325.000,291.475,99386.481,
2004-06-01 03:20:00,291.542,291.408,0.000,291.119,291.164,289.839,291.283,99333.333,291.432,99386.510,
2004-06-01 03:25:00,291.501,291.362,0.000,291.105,291.149,289.836,291.242,99341.667,291.388,99386.539,
2004-06-01 03:30:00,291.566,291.317,0.000,291.121,291.165,289.850,291.200,99350.000,291.357,99386.563,
2004-06-01 03:35:00,291.597,291.271,0.000,291.139,291.182,289.900,291.158,99358.333,291.322,99386.588,
2004-06-01 03:40:00,291.594,291.226,0.000,291.150,291.191,289.974,291.117,99366.667,291.281,99386.615,
2004-06-01 03:45:00,291.523,291.180,0.000,291.138,291.178,290.044,291.075,99375.000,291.238,99386.644,
2004-06-01 03:50:00,291.480,291.134,0.000,291.125,291.164,290.095,291.033,99383.333,291.192,99386.673,
2004-06-01 03:55:00,291.420,291.089,0.000,291.104,291.143,290.127,290.992,99391.667,291.146,99386.703,
2004-06-01 04:00:00,291.391,291.043,0.000,291.082,291.120,290.147,290.950,99400.000,291.103,99386.732,
2004-06-01 04:05:00,291.315,290.877,0.000,291.045,291.082,290.138,290.808,99400.000,290.999,99386.816,
2004-06-01 04:10:00,291.235,290.715,0.000,291.000,291.035,290.139,290.667,99400.000,290.867,99386.912,
2004-06-01 04:15:00,290.893,290.556,0.000,290.871,290.906,290.059,290.525,99400.000,290.660,99387.032,
2004-06-01 04:20:00,290.595,290.398,0.000,291.021,290.902,290.166,290.383,99400.000,290.454,99387.149,
2004-06-01 04:25:00,290.451,290.242,0.000,290.976,290.856,290.127,290.242,99400.000,290.298,99387.250,
2004-06-01 04:30:00,290.369,290.085,0.000,291.004,290.848,290.170,290.100,99400.000,290.157,99387.347,
2004-06-01 04:35:00,290.270,289.928,0.000,291.038,290.851,290.207,289.958,99400.000,290.017,99387.444,
2004-06-01 04:40:00,290.014,289.772,0.000,291.025,290.815,290.164,289.817,99400.000,289.848,99387.548,
2004-06-01 04:45:00,289.948,289.616,0.000,291.051,290.822,290.181,289.675,99400.000,289.706,99387.645,
2004-06-01 04:50:00,289.780,289.462,0.000,291.056,290.814,290.160,289.533,99400.000,289.561,99387.743,
2004-06-01 04:55:00,289.772,289.308,0.000,291.090,290.851,290.175,289.392,99400.000,289.439,99387.833,
2004-06-01 05:00:00,289.563,289.155,112.319,291.060,290.825,290.099,289.250,99400.000,289.290,99387.931,
2004-06-01 05:05:00,289.949,289.082,100.024,291.191,290.959,290.262,289.208,99408.333,289.399,99387.927,
2004-06-01 05:10:00,289.703,289.010,94.675,291.188,290.956,290.165,289.167,99416.667,289.293,99387.982,
2004-06-01 05:15:00,289.734,288.939,47.389,291.231,290.999,290.217,289.125,99425.000,289.224,99388.029,
