cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.565,291.494,0.000,288.066,288.225,282.999,291.250,99200.000,293.867,99385.446,
2004-06-01 00:05:00,292.223,291.486,0.000,288.224,288.374,282.646,291.258,99200.000,291.699,99386.404,
2004-06-01 00:10:00,291.709,291.491,0.000,288.467,288.609,282.891,291.267,99200.000,291.528,99386.453,
2004-06-01 00:15:00,291.860,291.491,0.000,288.804,288.938,283.009,291.275,99200.000,291.527,99386.453,
2004-06-01 00:20:00,291.927,291.497,0.000,289.108,289.237,283.374,291.283,99200.000,291.509,99386.457,
2004-06-01 00:25:00,291.801,291.499,0.000,289.330,289.455,284.134,291.292,99200.000,291.446,99386.472,
2004-06-01 00:30:00,291.624,291.504,0.000,289.496,289.618,284.730,291.300,99200.000,291.367,99386.493,
2004-06-01 00:35:00,291.516,291.507,0.000,289.648,289.768,285.457,291.308,99200.000,291.310,99386.513,
2004-06-01 00:40:00,291.452,291.513,0.000,289.797,289.915,286.107,291.317,99200.000,291.297,99386.517,
2004-06-01 00:45:00,291.444,291.517,0.000,289.956,290.071,286.721,291.325,99200.000,291.308,99386.512,
2004-06-01 00:50:00,291.460,291.522,0.000,290.122,290.235,287.272,291.333,99200.000,291.327,99386.504,
2004-06-01 00:55:00,291.497,291.526,0.000,290.296,290.406,287.770,291.342,99200.000,291.351,99386.496,
2004-06-01 01:00:00,291.538,291.532,0.000,290.418,290.525,288.147,291.350,99200.000,291.380,99386.485,
2004-06-01 01:05:00,291.574,291.530,0.000,290.518,290.622,288.448,291.350,99200.000,291.403,99386.478,
2004-06-01 01:10:00,291.602,291.530,0.000,290.602,290.702,288.743,291.350,99200.000,291.422,99386.472,
2004-06-01 01:15:00,291.627,291.528,0.000,290.673,290.771,288.960,291.350,99200.000,291.438,99386.468,
2004-06-01 01:20:00,291.647,291.528,0.000,290.735,290.829,289.171,291.350,99200.000,291.451,99386.464,
2004-06-01 01:25:00,291.664,291.527,0.000,290.789,290.881,289.330,291.350,99200.000,291.462,99386.461,
2004-06-01 01:30:00,291.677,291.526,0.000,290.837,290.925,289.485,291.350,99200.000,291.471,99386.458,
2004-06-01 01:35:00,291.688,291.525,0.000,290.879,290.964,289.602,291.350,99200.000,291.478,99386.456,
2004-06-01 01:40:00,291.696,291.525,0.000,290.917,290.999,289.718,291.350,99200.000,291.485,99386.455,
2004-06-01 01:45:00,291.703,291.523,0.000,290.950,291.030,289.807,291.350,99200.000,291.490,99386.453,
2004-06-01 01:50:00,291.709,291.523,0.000,290.980,291.058,289.894,291.350,99200.000,291.494,99386.452,
2004-06-01 01:55:00,291.637,291.522,0.000,290.985,291.060,289.942,291.350,99200.000,291.514,99386.447,
2004-06-01 02:00:00,291.594,291.521,0.000,290.984,291.057,289.955,291.350,99200.000,291.524,99386.444,
2004-06-01 02:05:00,291.615,291.527,0.000,290.998,291.068,289.831,291.358,99208.333,291.535,99386.439,
2004-06-01 02:10:00,291.654,291.532,0.000,291.022,291.090,289.812,291.367,99216.667,291.544,99386.434,
2004-06-01 02:15:00,291.666,291.538,0.000,291.041,291.107,289.792,291.375,99225.000,291.550,99386.430,
2004-06-01 02:20:00,291.674,291.543,0.000,291.058,291.122,289.789,291.383,99233.333,291.555,99386.427,
2004-06-01 02:25:00,291.666,291.549,0.000,291.069,291.132,289.795,291.392,99241.667,291.559,99386.424,
2004-06-01 02:30:00,291.669,291.555,0.000,291.081,291.141,289.796,291.400,99250.000,291.564,99386.421,
2004-06-01 02:35:00,291.667,291.560,0.000,291.091,291.149,289.797,291.408,99258.333,291.568,99386.417,
2004-06-01 02:40:00,291.673,291.566,0.000,291.102,291.159,289.800,291.417,99266.667,291.574,99386.414,
2004-06-01 02:45:00,291.674,291.572,0.000,291.111,291.166,289.803,291.425,99275.000,291.579,99386.410,
2004-06-01 02:50:00,291.680,291.578,0.000,291.121,291.175,289.808,291.433,99283.333,291.584,99386.407,
2004-06-01 02:55:00,291.681,291.583,0.000,291.130,291.182,289.814,291.442,99291.667,291.589,99386.403,
2004-06-01 03:00:00,291.686,291.589,0.000,291.141,291.192,289.825,291.450,99300.000,291.595,99386.399,
2004-06-01 03:05:00,291.658,291.544,0.000,291.143,291.192,289.833,291.408,99308.333,291.561,99386.424,
2004-06-01 03:10:00,291.622,291.498,0.000,291.139,291.187,289.837,291.367,99316.667,291.519,99386.452,
2004-06-01 03:15:00,291.581,291.453,0.000,291.130,291.177,289.838,291.325,99325.000,291.475,99386.481,
2004-06-01 03:20:00,291.541,291.408,0.000,291.118,291.164,289.839,291.283,99333.333,291.431,99386.510,
2004-06-01 03:25:00,291.501,291.362,0.000,291.105,291.149,289.836,291.242,99341.667,291.387,99386.539,
2004-06-01 03:30:00,291.565,291.317,0.000,291.121,291.164,289.850,291.200,99350.000,291.357,99386.563,
2004-06-01 03:35:00,291.596,291.271,0.000,291.139,291.181,289.900,291.158,99358.333,291.321,99386.588,
2004-06-01 03:40:00,291.593,291.226,0.000,291.149,291.191,289.973,291.117,99366.667,291.281,99386.615,
2004-06-01 03:45:00,291.522,291.180,0.000,291.137,291.177,290.044,291.075,99375.000,291.238,99386.644,
2004-06-01 03:50:00,291.479,291.134,0.000,291.124,291.163,290.095,291.033,99383.333,291.192,99386.673,
2004-06-01 03:55:00,291.419,291.089,0.000,291.103,291.142,290.127,290.992,99391.667,291.146,99386.703,
2004-06-01 04:00:00,291.390,291.043,0.000,291.082,291.119,290.147,290.950,99400.000,291.102,99386.732,
2004-06-01 04:05:00,291.314,290.877,0.000,291.044,291.081,290.137,290.808,99400.000,290.999,99386.816,
2004-06-01 04:10:00,291.234,290.715,0.000,290.999,291.035,290.138,290.667,99400.000,290.867,99386.912,
2004-06-01 04:15:00,290.893,290.556,0.000,290.870,290.905,290.059,290.525,99400.000,290.659,99387.032,
2004-06-01 04:20:00,290.595,290.398,0.000,291.021,290.902,290.166,290.383,99400.000,290.454,99387.149,
2004-06-01 04:25:00,290.450,290.242,0.000,290.975,290.856,290.127,290.242,99400.000,290.298,99387.250,
2004-06-01 04:30:00,290.368,290.085,0.000,291.003,290.848,290.170,290.100,99400.000,290.157,99387.347,
2004-06-01 04:35:00,290.270,289.928,0.000,291.037,290.851,290.207,289.958,99400.000,290.017,99387.444,
2004-06-01 04:40:00,290.014,289.772,0.000,291.025,290.814,290.163,289.817,99400.000,289.848,99387.548,
2004-06-01 04:45:00,289.948,289.616,0.000,291.051,290.821,290.180,289.675,99400.000,289.706,99387.645,
2004-06-01 04:50:00,289.779,289.462,0.000,291.055,290.813,290.160,289.533,99400.000,289.561,99387.743,
2004-06-01 04:55:00,289.771,289.308,0.000,291.090,290.850,290.174,289.392,99400.000,289.438,99387.834,
2004-06-01 05:00:00,289.563,289.155,112.303,291.059,290.824,290.098,289.250,99400.000,289.290,99387.931,
2004-06-01 05:05:00,289.948,289.082,100.006,291.190,290.958,290.261,289.208,99408.333,289.399,99387.927,
2004-06-01 05:10:00,289.702,289.010,94.648,291.187,290.955,290.165,289.167,99416.667,289.292,99387.982,
2004-06-01 05:15:00,289.732,288.939,47.378,291.230,290.998,290.216,289.125,99425.000,289.223,99388.029,
2004-06-01 05:20:00,289.521,288.867,45.080,291.208,290.971,290.165,289.083,99433.333,289.110,99388.087,
2004-06-01 05:25:00,289.590,288.797,45.497,291.254,291.010,290.204,289.042,99441.667,289.063,99388.127,
2004-06-01 05:30:00,289.418,288.726,43.544,291.282,291.008,290.164,289.000,99450.000,288.984,99388.174,
2004-06-01 05:35:00,289.454,288.656,43.355,291.373,291.064,290.219,288.958,99458.333,288.923,99388.217,
2004-06-01 05:40:00,289.311,288.587,41.844,291.426,291.076,290.201,288.917,99466.667,288.851,99388.263,
2004-06-01 05:45:00,289.376,288.517,42.023,291.538,291.147,290.275,288.875,99475.000,288.805,99388.302,
2004-06-01 05:50:00,289.236,288.448,40.580,291.607,291.162,290.257,288.833,99483.333,288.736,99388.347,
2004-06-01 05:55:00,289.288,288.380,40.669,291.720,291.231,290.327,288.792,99491.667,288.686,99388.386,
2004-06-01 06:00:00,289.150,288.311,78.516,291.798,291.266,290.324,288.750,99500.000,288.616,99388.431,
2004-06-01 06:05:00,289.360,288.281,40.926,291.987,291.421,290.486,288.842,99508.333,288.663,99388.429,
2004-06-01 06:10:00,289.144,288.247,38.865,292.066,291.459,290.466,288.933,99516.667,288.574,99388.467,
2004-06-01 06:15:00,289.239,288.210,39.506,292.221,291.581,290.606,289.025,99525.000,288.549,99388.488,
2004-06-01 06:20:00,289.162,288.169,38.645,292.337,291.661,290.672,289.117,99533.333,288.519,99388.511,
2004-06-01 06:25:00,289.281,288.125,39.473,292.512,291.806,290.834,289.208,99541.667,288.507,99388.530,
2004-06-01 06:30:00,289.200,288.078,38.549,293.201,292.001,291.098,289.300,99550.000,288.469,99388.558,
2004-06-01 06:35:00,289.345,288.029,39.562,294.607,292.315,291.509,289.392,99558.333,288.461,99388.578,
2004-06-01 06:40:00,289.331,287.976,39.193,295.843,292.602,291.866,289.483,99566.667,288.443,99388.602,
2004-06-01 06:45:00,289.519,287.921,40.507,297.158,292.967,292.383,289.575,99575.000,288.446,99388.621,
2004-06-01 06:50:00,289.523,287.864,40.264,298.441,293.292,292.835,289.667,99583.333,288.431,99388.646,
