cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,292.965,0.012,99549.228,0.051,0.000,0.000,2413257.665,299.873,299.873,298.677,291.258,99200.000,291.879,99386.354,
2004-06-01 00:10:00,291.999,0.012,99549.666,0.051,0.000,0.000,2413257.665,299.568,299.568,289.680,291.267,99200.000,291.576,99386.439,
2004-06-01 00:15:00,291.963,0.012,99549.682,0.051,0.000,0.000,2413257.665,299.074,299.074,289.825,291.275,99200.000,291.565,99386.443,
2004-06-01 00:20:00,291.903,0.012,99549.691,0.051,0.000,0.000,2413257.665,298.658,298.658,289.781,291.283,99200.000,291.563,99386.441,
2004-06-01 00:25:00,292.003,0.012,99549.659,0.051,0.000,0.000,2413257.665,298.303,298.303,289.784,291.292,99200.000,291.580,99386.436,
2004-06-01 00:30:00,291.852,0.012,99549.701,0.051,0.000,0.000,2413257.665,298.043,298.043,289.825,291.300,99200.000,291.563,99386.438,
2004-06-01 00:35:00,291.928,0.012,99549.678,0.051,0.000,0.000,2413257.665,297.808,297.808,289.909,291.308,99200.000,291.574,99386.434,
2004-06-01 00:40:00,291.783,0.012,99549.718,0.051,0.000,0.000,2413257.665,297.630,297.630,289.905,291.317,99200.000,291.556,99386.437,
2004-06-01 00:45:00,291.895,0.012,99549.682,0.051,0.000,0.000,2413257.665,297.452,297.452,289.973,291.325,99200.000,291.574,99386.431,
2004-06-01 00:50:00,291.756,0.012,99549.720,0.051,0.000,0.000,2413257.665,297.322,297.322,289.951,291.333,99200.000,291.558,99386.434,
2004-06-01 00:55:00,291.890,0.012,99549.677,0.051,0.000,0.000,2413257.665,297.179,297.179,290.025,291.342,99200.000,291.580,99386.426,
2004-06-01 01:00:00,291.742,0.012,99549.716,0.051,0.000,0.000,2413257.665,297.081,297.081,290.007,291.350,99200.000,291.563,99386.429,
