cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.565,0.011,99546.791,8.161,955244.751,0.000,2633575.057,29339.856,300.000,300.000,300.000,291.250,99200.000,293.867,99385.446,
2004-06-01 00:05:00,292.537,0.011,99549.418,0.051,0.000,0.000,2413257.665,29339.856,299.858,299.858,298.677,291.258,99200.000,291.751,99386.390,
2004-06-01 00:10:00,292.040,0.011,99549.634,0.051,0.000,0.000,2413257.665,29339.856,299.543,299.543,297.132,291.267,99200.000,291.601,99386.433,
2004-06-01 00:15:00,292.178,0.011,99549.585,0.051,0.000,0.000,2413257.665,29339.856,299.081,299.081,295.490,291.275,99200.000,291.628,99386.425,
2004-06-01 00:20:00,292.302,0.011,99549.530,0.051,0.000,0.000,2413257.665,29339.856,298.680,298.680,294.269,291.283,99200.000,291.663,99386.413,
2004-06-01 00:25:00,292.284,0.011,99549.529,0.051,0.000,0.000,2413257.665,29339.856,298.375,298.375,293.359,291.292,99200.000,291.670,99386.410,
2004-06-01 00:30:00,292.217,0.011,99549.550,0.051,0.000,0.000,2413257.665,29339.856,298.136,298.136,292.675,291.300,99200.000,291.661,99386.411,
2004-06-01 00:35:00,292.147,0.011,99549.575,0.051,0.000,0.000,2413257.665,29339.856,297.938,297.938,292.157,291.308,99200.000,291.646,99386.414,
2004-06-01 00:40:00,292.114,0.011,99549.586,0.051,0.000,0.000,2413257.665,29339.856,297.765,297.765,291.762,291.317,99200.000,291.640,99386.414,
2004-06-01 00:45:00,292.091,0.011,99549.592,0.051,0.000,0.000,2413257.665,29339.856,297.615,297.615,291.458,291.325,99200.000,291.636,99386.413,
2004-06-01 00:50:00,292.084,0.011,99549.591,0.051,0.000,0.000,2413257.665,29339.856,297.481,297.481,291.222,291.333,99200.000,291.638,99386.411,
2004-06-01 00:55:00,292.070,0.011,99549.593,0.051,0.000,0.000,2413257.665,29339.856,297.363,297.363,291.037,291.342,99200.000,291.638,99386.409,
2004-06-01 01:00:00,292.063,0.012,99549.592,0.051,0.000,0.000,2413257.665,29339.856,297.256,297.256,290.892,291.350,99200.000,291.640,99386.407,
2004-06-01 01:05:00,292.047,0.012,99549.598,0.051,0.000,0.000,2413257.665,29339.856,297.159,297.159,290.779,291.350,99200.000,291.637,99386.408,
2004-06-01 01:10:00,292.036,0.011,99549.603,0.051,0.000,0.000,2413257.665,29339.856,297.070,297.070,290.687,291.350,99200.000,291.633,99386.409,
2004-06-01 01:15:00,292.021,0.011,99549.610,0.051,0.000,0.000,2413257.665,29339.856,296.987,296.987,290.612,291.350,99200.000,291.629,99386.411,
2004-06-01 01:20:00,292.013,0.011,99549.614,0.051,0.000,0.000,2413257.665,29339.856,296.909,296.909,290.550,291.350,99200.000,291.626,99386.412,
2004-06-01 01:25:00,292.001,0.011,99549.619,0.051,0.000,0.000,2413257.665,29339.856,296.835,296.835,290.498,291.350,99200.000,291.623,99386.413,
2004-06-01 01:30:00,291.994,0.011,99549.622,0.051,0.000,0.000,2413257.665,29339.856,296.766,296.766,290.454,291.350,99200.000,291.621,99386.414,
2004-06-01 01:35:00,291.983,0.011,99549.627,0.051,0.000,0.000,2413257.665,29339.856,296.700,296.700,290.418,291.350,99200.000,291.618,99386.415,
2004-06-01 01:40:00,291.977,0.011,99549.630,0.051,0.000,0.000,2413257.665,29339.856,296.637,296.637,290.386,291.350,99200.000,291.616,99386.416,
2004-06-01 01:45:00,291.968,0.011,99549.634,0.051,0.000,0.000,2413257.665,29339.856,296.577,296.577,290.360,291.350,99200.000,291.613,99386.417,
2004-06-01 01:50:00,291.962,0.011,99549.637,0.051,0.000,0.000,2413257.665,29339.856,296.519,296.519,290.337,291.350,99200.000,291.611,99386.418,
2004-06-01 01:55:00,291.954,0.011,99549.640,0.051,0.000,0.000,2413257.665,29339.856,296.465,296.465,290.317,291.350,99200.000,291.609,99386.419,
2004-06-01 02:00:00,291.948,0.011,99549.643,0.051,0.000,0.000,2413257.665,29339.856,296.412,296.412,290.299,291.350,99200.000,291.607,99386.420,
2004-06-01 02:05:00,291.944,0.011,99549.641,0.051,0.000,0.000,2413257.665,29339.856,296.361,296.361,290.283,291.358,99208.333,291.610,99386.417,
2004-06-01 02:10:00,291.945,0.011,99549.636,0.051,0.000,0.000,2413257.665,29339.856,296.312,296.312,290.273,291.367,99216.667,291.614,99386.414,
2004-06-01 02:15:00,291.943,0.011,99549.632,0.051,0.000,0.000,2413257.665,29339.856,296.265,296.265,290.266,291.375,99225.000,291.618,99386.411,
2004-06-01 02:20:00,291.944,0.011,99549.627,0.051,0.000,0.000,2413257.665,29339.856,296.221,296.221,290.264,291.383,99233.333,291.623,99386.408,
2004-06-01 02:25:00,291.942,0.011,99549.623,0.051,0.000,0.000,2413257.665,29339.856,296.178,296.178,290.265,291.392,99241.667,291.627,99386.405,
2004-06-01 02:30:00,291.943,0.011,99549.618,0.051,0.000,0.000,2413257.665,29339.856,296.137,296.137,290.269,291.400,99250.000,291.631,99386.401,
2004-06-01 02:35:00,291.943,0.011,99549.613,0.051,0.000,0.000,2413257.665,29339.856,296.097,296.097,290.275,291.408,99258.333,291.636,99386.398,
2004-06-01 02:40:00,291.944,0.011,99549.608,0.051,0.000,0.000,2413257.665,29339.856,296.059,296.059,290.282,291.417,99266.667,291.641,99386.394,
2004-06-01 02:45:00,291.944,0.011,99549.603,0.051,0.000,0.000,2413257.665,29339.856,296.022,296.022,290.291,291.425,99275.000,291.645,99386.391,
2004-06-01 02:50:00,291.946,0.011,99549.597,0.051,0.000,0.000,2413257.665,29339.856,295.986,295.986,290.302,291.433,99283.333,291.650,99386.388,
2004-06-01 02:55:00,291.946,0.011,99549.592,0.051,0.000,0.000,2413257.665,29339.856,295.951,295.951,290.313,291.442,99291.667,291.655,99386.384,
2004-06-01 03:00:00,291.948,0.011,99549.586,0.051,0.000,0.000,2413257.665,29339.856,295.918,295.918,290.325,291.450,99300.000,291.660,99386.381,
2004-06-01 03:05:00,291.918,0.011,99549.630,0.051,0.000,0.000,2413257.665,29339.856,295.885,295.885,290.338,291.408,99308.333,291.625,99386.406,
2004-06-01 03:10:00,291.876,0.011,99549.683,0.051,0.000,0.000,2413257.665,29339.856,295.854,295.854,290.356,291.367,99316.667,291.581,99386.435,
2004-06-01 03:15:00,291.833,0.011,99549.737,0.051,0.000,0.000,2413257.665,29339.856,295.824,295.824,290.372,291.325,99325.000,291.535,99386.464,
2004-06-01 03:20:00,291.792,0.011,99549.790,0.051,0.000,0.000,2413257.665,29339.856,295.792,295.792,290.387,291.283,99333.333,291.491,99386.493,
2004-06-01 03:25:00,291.753,0.011,99549.842,0.051,0.000,0.000,2413257.665,29339.856,295.761,295.761,290.399,291.242,99341.667,291.447,99386.522,
2004-06-01 03:30:00,291.714,0.011,99549.894,0.051,0.000,0.000,2413257.665,29339.856,295.729,295.729,290.410,291.200,99350.000,291.403,99386.550,
2004-06-01 03:35:00,291.674,0.011,99549.947,0.051,0.000,0.000,2413257.665,29339.856,295.698,295.698,290.421,291.158,99358.333,291.359,99386.579,
2004-06-01 03:40:00,291.635,0.011,99549.999,0.051,0.000,0.000,2413257.665,29339.856,295.667,295.667,290.431,291.117,99366.667,291.315,99386.608,
2004-06-01 03:45:00,291.594,0.011,99550.052,0.051,0.000,0.000,2413257.665,29339.856,295.637,295.637,290.441,291.075,99375.000,291.271,99386.637,
2004-06-01 03:50:00,291.555,0.010,99550.105,0.051,0.000,0.000,2413257.665,29339.856,295.607,295.607,290.451,291.033,99383.333,291.226,99386.666,
2004-06-01 03:55:00,291.515,0.010,99550.157,0.051,0.000,0.000,2413257.665,29339.856,295.577,295.577,290.460,290.992,99391.667,291.182,99386.695,
2004-06-01 04:00:00,291.475,0.010,99550.210,0.051,0.000,0.000,2413257.665,29339.856,295.547,295.547,290.471,290.950,99400.000,291.138,99386.724,
2004-06-01 04:05:00,291.364,0.010,99550.377,0.051,0.000,0.000,2413257.665,29339.856,295.518,295.518,290.481,290.808,99400.000,291.000,99386.821,
2004-06-01 04:10:00,291.225,0.010,99550.566,0.051,0.000,0.000,2413257.665,29339.856,295.502,295.492,290.526,290.667,99400.000,290.841,99386.924,
2004-06-01 04:15:00,291.065,0.010,99550.759,0.051,0.000,0.000,2413257.665,29339.856,295.481,295.463,290.584,290.525,99400.000,290.681,99387.028,
2004-06-01 04:20:00,290.911,0.010,99550.948,0.051,0.000,0.000,2413257.665,29339.856,295.455,295.429,290.647,290.383,99400.000,290.525,99387.129,
2004-06-01 04:25:00,290.755,0.010,99551.135,0.051,0.000,0.000,2413257.665,29339.856,295.421,295.389,290.706,290.242,99400.000,290.371,99387.229,
2004-06-01 04:30:00,290.604,0.010,99551.322,0.051,0.000,0.000,2413257.665,29339.856,295.383,295.346,290.758,290.100,99400.000,290.216,99387.330,
2004-06-01 04:35:00,290.619,0.010,99551.444,0.051,0.000,0.000,2413257.665,29339.856,295.341,295.298,290.801,289.958,99400.000,290.101,99387.420,
2004-06-01 04:40:00,290.290,0.010,99551.674,0.051,0.000,0.000,2413257.665,29339.856,295.258,295.212,290.790,289.817,99400.000,289.937,99387.522,
2004-06-01 04:45:00,290.332,0.010,99551.802,0.051,0.000,0.000,2413257.665,29339.856,295.218,295.169,290.775,289.675,99400.000,289.812,99387.614,
2004-06-01 04:50:00,290.071,0.010,99552.008,0.051,0.000,0.000,2413257.665,29339.856,295.118,295.066,290.716,289.533,99400.000,289.657,99387.714,
2004-06-01 04:55:00,290.139,0.009,99552.126,0.082,0.000,0.000,2681397.405,46943.769,295.081,295.027,290.672,289.392,99400.000,289.541,99387.803,
2004-06-01 05:00:00,289.831,0.009,99552.347,0.082,0.000,0.000,2681397.405,46943.769,294.993,294.937,290.585,289.250,99400.000,289.378,99387.905,
2004-06-01 05:05:00,289.933,0.009,99552.396,0.082,0.000,0.000,2681397.405,46943.769,294.960,294.901,290.523,289.208,99408.333,289.318,99387.949,
2004-06-01 05:10:00,289.674,0.009,99552.535,0.082,0.000,0.000,2681397.405,46943.769,294.875,294.816,290.447,289.167,99416.667,289.222,99388.003,
2004-06-01 05:15:00,289.795,0.009,99552.568,0.082,0.000,0.000,2681397.405,46943.769,294.851,294.791,290.460,289.125,99425.000,289.176,99388.042,
2004-06-01 05:20:00,289.567,0.009,99552.693,0.082,0.000,0.000,2681397.405,46943.769,294.784,294.724,290.455,289.083,99433.333,289.091,99388.092,
2004-06-01 05:25:00,289.699,0.009,99552.718,0.082,0.000,0.000,2681397.405,46943.769,294.771,294.711,290.514,289.042,99441.667,289.052,99388.129,
2004-06-01 05:30:00,289.481,0.009,99552.838,0.082,0.000,0.000,2681397.405,46943.769,294.721,294.661,290.535,289.000,99450.000,288.970,99388.178,
2004-06-01 05:35:00,289.604,0.009,99552.864,0.082,0.000,0.000,2681397.405,46943.769,294.716,294.656,290.607,288.958,99458.333,288.931,99388.215,
2004-06-01 05:40:00,289.396,0.009,99552.981,0.082,0.000,0.000,2681397.405,46943.769,294.677,294.618,290.631,288.917,99466.667,288.850,99388.263,
2004-06-01 05:45:00,289.513,0.009,99553.009,0.082,0.000,0.000,2681397.405,46943.769,294.675,294.617,290.702,288.875,99475.000,288.812,99388.300,
2004-06-01 05:50:00,289.314,0.009,99553.123,0.082,0.000,0.000,2681397.405,46943.769,294.643,294.587,290.726,288.833,99483.333,288.733,99388.347,
2004-06-01 05:55:00,289.422,0.009,99553.151,29.683,3487701.823,0.000,3485800.014,41075.798,294.643,294.589,290.796,288.792,99491.667,288.694,99388.384,
2004-06-01 06:00:00,289.334,0.009,99553.197,29.169,3427167.001,0.000,3471838.279,41075.798,294.617,294.565,290.818,288.750,99500.000,288.667,99388.416,
2004-06-01 06:05:00,289.456,0.009,99553.189,31.193,3665615.251,0.000,3526833.919,41075.798,294.618,294.569,290.885,288.842,99508.333,288.661,99388.429,
2004-06-01 06:10:00,289.352,0.009,99553.232,31.877,3746125.725,0.000,3545402.833,41075.798,294.710,294.572,291.270,288.933,99516.667,288.635,99388.448,
2004-06-01 06:15:00,289.558,0.009,99553.184,34.233,4023629.690,0.000,3609406.273,41075.798,294.901,294.616,291.821,289.025,99525.000,288.658,99388.455,
2004-06-01 06:20:00,289.513,0.008,99553.198,35.123,4128503.738,0.000,3633594.395,41075.798,295.122,294.657,292.408,289.117,99533.333,288.654,99388.470,
2004-06-01 06:25:00,289.745,0.008,99553.140,37.502,4408636.347,0.000,3698204.105,41075.798,295.399,294.735,293.089,289.208,99541.667,288.684,99388.477,
