cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.565,0.011,99546.791,8.161,955244.751,0.000,2633575.057,29339.856,300.000,300.000,300.000,291.250,99200.000,293.867,99385.446,
2004-06-01 00:05:00,292.475,0.011,99549.433,0.051,0.000,0.000,2413257.665,29339.856,299.858,299.858,298.677,291.258,99200.000,291.745,99386.392,
2004-06-01 00:10:00,291.929,0.011,99549.665,0.051,0.000,0.000,2413257.665,29339.856,299.543,299.543,297.132,291.267,99200.000,291.587,99386.437,
2004-06-01 00:15:00,292.013,0.011,99549.634,0.051,0.000,0.000,2413257.665,29339.856,299.081,299.081,295.487,291.275,99200.000,291.604,99386.432,
2004-06-01 00:20:00,292.113,0.011,99549.589,0.051,0.000,0.000,2413257.665,29339.856,298.680,298.680,294.261,291.283,99200.000,291.633,99386.422,
2004-06-01 00:25:00,292.115,0.011,99549.582,0.051,0.000,0.000,2413257.665,29339.856,298.374,298.374,293.345,291.292,99200.000,291.642,99386.418,
2004-06-01 00:30:00,292.061,0.011,99549.599,0.051,0.000,0.000,2413257.665,29339.856,298.133,298.133,292.654,291.300,99200.000,291.635,99386.418,
2004-06-01 00:35:00,292.004,0.011,99549.620,0.051,0.000,0.000,2413257.665,29339.856,297.934,297.934,292.132,291.308,99200.000,291.622,99386.421,
2004-06-01 00:40:00,291.972,0.011,99549.631,0.051,0.000,0.000,2413257.665,29339.856,297.762,297.762,291.735,291.317,99200.000,291.615,99386.421,
2004-06-01 00:45:00,291.955,0.011,99549.636,0.051,0.000,0.000,2413257.665,29339.856,297.612,297.612,291.431,291.325,99200.000,291.612,99386.420,
2004-06-01 00:50:00,291.948,0.011,99549.636,0.051,0.000,0.000,2413257.665,29339.856,297.480,297.480,291.195,291.333,99200.000,291.614,99386.418,
2004-06-01 00:55:00,291.941,0.011,99549.635,0.051,0.000,0.000,2413257.665,29339.856,297.363,297.363,291.010,291.342,99200.000,291.615,99386.416,
2004-06-01 01:00:00,291.935,0.012,99549.634,0.051,0.000,0.000,2413257.665,29339.856,297.258,297.258,290.866,291.350,99200.000,291.617,99386.413,
2004-06-01 01:05:00,291.925,0.012,99549.638,0.051,0.000,0.000,2413257.665,29339.856,297.163,297.163,290.754,291.350,99200.000,291.614,99386.415,
2004-06-01 01:10:00,291.915,0.011,99549.643,0.051,0.000,0.000,2413257.665,29339.856,297.075,297.075,290.663,291.350,99200.000,291.611,99386.416,
2004-06-01 01:15:00,291.905,0.011,99549.648,0.051,0.000,0.000,2413257.665,29339.856,296.993,296.993,290.589,291.350,99200.000,291.608,99386.417,
2004-06-01 01:20:00,291.898,0.011,99549.651,0.051,0.000,0.000,2413257.665,29339.856,296.917,296.917,290.528,291.350,99200.000,291.605,99386.418,
2004-06-01 01:25:00,291.890,0.011,99549.655,0.051,0.000,0.000,2413257.665,29339.856,296.845,296.845,290.477,291.350,99200.000,291.603,99386.419,
2004-06-01 01:30:00,291.884,0.011,99549.658,0.051,0.000,0.000,2413257.665,29339.856,296.776,296.776,290.435,291.350,99200.000,291.601,99386.420,
2004-06-01 01:35:00,291.877,0.011,99549.662,0.051,0.000,0.000,2413257.665,29339.856,296.711,296.711,290.399,291.350,99200.000,291.598,99386.421,
2004-06-01 01:40:00,291.872,0.011,99549.665,0.051,0.000,0.000,2413257.665,29339.856,296.650,296.650,290.368,291.350,99200.000,291.596,99386.422,
2004-06-01 01:45:00,291.866,0.011,99549.668,0.051,0.000,0.000,2413257.665,29339.856,296.591,296.591,290.342,291.350,99200.000,291.594,99386.423,
2004-06-01 01:50:00,291.860,0.011,99549.670,0.051,0.000,0.000,2413257.665,29339.856,296.535,296.535,290.320,291.350,99200.000,291.593,99386.423,
2004-06-01 01:55:00,291.855,0.011,99549.673,0.051,0.000,0.000,2413257.665,29339.856,296.481,296.481,290.300,291.350,99200.000,291.591,99386.424,
2004-06-01 02:00:00,291.850,0.011,99549.675,0.051,0.000,0.000,2413257.665,29339.856,296.429,296.429,290.283,291.350,99200.000,291.589,99386.425,
2004-06-01 02:05:00,291.849,0.011,99549.672,0.051,0.000,0.000,2413257.665,29339.856,296.379,296.379,290.268,291.358,99208.333,291.592,99386.422,
2004-06-01 02:10:00,291.850,0.011,99549.667,0.051,0.000,0.000,2413257.665,29339.856,296.331,296.331,290.258,291.367,99216.667,291.596,99386.419,
2004-06-01 02:15:00,291.851,0.011,99549.662,0.051,0.000,0.000,2413257.665,29339.856,296.285,296.285,290.252,291.375,99225.000,291.601,99386.416,
2004-06-01 02:20:00,291.853,0.011,99549.657,0.051,0.000,0.000,2413257.665,29339.856,296.242,296.242,290.250,291.383,99233.333,291.605,99386.413,
2004-06-01 02:25:00,291.854,0.011,99549.652,0.051,0.000,0.000,2413257.665,29339.856,296.200,296.200,290.251,291.392,99241.667,291.610,99386.409,
2004-06-01 02:30:00,291.855,0.011,99549.647,0.051,0.000,0.000,2413257.665,29339.856,296.159,296.159,290.255,291.400,99250.000,291.615,99386.406,
2004-06-01 02:35:00,291.857,0.011,99549.642,0.051,0.000,0.000,2413257.665,29339.856,296.120,296.120,290.261,291.408,99258.333,291.620,99386.403,
2004-06-01 02:40:00,291.859,0.011,99549.636,0.051,0.000,0.000,2413257.665,29339.856,296.083,296.083,290.269,291.417,99266.667,291.625,99386.399,
2004-06-01 02:45:00,291.861,0.011,99549.630,0.051,0.000,0.000,2413257.665,29339.856,296.046,296.046,290.278,291.425,99275.000,291.630,99386.396,
2004-06-01 02:50:00,291.864,0.011,99549.625,0.051,0.000,0.000,2413257.665,29339.856,296.011,296.011,290.289,291.433,99283.333,291.635,99386.392,
2004-06-01 02:55:00,291.866,0.011,99549.619,0.051,0.000,0.000,2413257.665,29339.856,295.978,295.978,290.300,291.442,99291.667,291.640,99386.389,
2004-06-01 03:00:00,291.869,0.011,99549.613,0.051,0.000,0.000,2413257.665,29339.856,295.945,295.945,290.313,291.450,99300.000,291.645,99386.385,
2004-06-01 03:05:00,291.841,0.011,99549.655,0.051,0.000,0.000,2413257.665,29339.856,295.913,295.913,290.326,291.408,99308.333,291.611,99386.410,
2004-06-01 03:10:00,291.799,0.011,99549.708,0.051,0.000,0.000,2413257.665,29339.856,295.883,295.883,290.343,291.367,99316.667,291.567,99386.439,
2004-06-01 03:15:00,291.756,0.011,99549.762,0.051,0.000,0.000,2413257.665,29339.856,295.853,295.853,290.360,291.325,99325.000,291.521,99386.468,
2004-06-01 03:20:00,291.714,0.011,99549.815,0.051,0.000,0.000,2413257.665,29339.856,295.822,295.822,290.375,291.283,99333.333,291.477,99386.497,
2004-06-01 03:25:00,291.675,0.011,99549.868,0.051,0.000,0.000,2413257.665,29339.856,295.791,295.791,290.387,291.242,99341.667,291.433,99386.526,
2004-06-01 03:30:00,291.635,0.011,99549.920,0.051,0.000,0.000,2413257.665,29339.856,295.760,295.760,290.398,291.200,99350.000,291.389,99386.554,
2004-06-01 03:35:00,291.595,0.011,99549.973,0.051,0.000,0.000,2413257.665,29339.856,295.730,295.730,290.409,291.158,99358.333,291.345,99386.583,
2004-06-01 03:40:00,291.554,0.011,99550.025,0.051,0.000,0.000,2413257.665,29339.856,295.699,295.699,290.419,291.117,99366.667,291.301,99386.612,
2004-06-01 03:45:00,291.513,0.011,99550.078,0.051,0.000,0.000,2413257.665,29339.856,295.669,295.669,290.428,291.075,99375.000,291.256,99386.641,
2004-06-01 03:50:00,291.472,0.011,99550.131,0.051,0.000,0.000,2413257.665,29339.856,295.640,295.640,290.438,291.033,99383.333,291.212,99386.670,
2004-06-01 03:55:00,291.432,0.010,99550.184,0.051,0.000,0.000,2413257.665,29339.856,295.610,295.610,290.448,290.992,99391.667,291.167,99386.699,
2004-06-01 04:00:00,291.391,0.010,99550.237,0.051,0.000,0.000,2413257.665,29339.856,295.581,295.581,290.458,290.950,99400.000,291.123,99386.728,
2004-06-01 04:05:00,291.280,0.010,99550.404,0.051,0.000,0.000,2413257.665,29339.856,295.552,295.552,290.468,290.808,99400.000,290.986,99386.825,
2004-06-01 04:10:00,291.140,0.010,99550.592,0.051,0.000,0.000,2413257.665,29339.856,295.537,295.526,290.514,290.667,99400.000,290.827,99386.928,
2004-06-01 04:15:00,290.979,0.010,99550.786,0.051,0.000,0.000,2413257.665,29339.856,295.516,295.497,290.571,290.525,99400.000,290.667,99387.032,
2004-06-01 04:20:00,290.823,0.010,99550.975,0.051,0.000,0.000,2413257.665,29339.856,295.490,295.464,290.633,290.383,99400.000,290.510,99387.133,
2004-06-01 04:25:00,290.667,0.010,99551.163,0.051,0.000,0.000,2413257.665,29339.856,295.456,295.424,290.691,290.242,99400.000,290.356,99387.233,
2004-06-01 04:30:00,290.514,0.010,99551.351,0.051,0.000,0.000,2413257.665,29339.856,295.419,295.381,290.742,290.100,99400.000,290.201,99387.334,
2004-06-01 04:35:00,290.518,0.010,99551.476,0.051,0.000,0.000,2413257.665,29339.856,295.377,295.335,290.783,289.958,99400.000,290.085,99387.424,
2004-06-01 04:40:00,290.225,0.010,99551.696,0.051,0.000,0.000,2413257.665,29339.856,295.294,295.248,290.769,289.817,99400.000,289.924,99387.526,
2004-06-01 04:45:00,290.220,0.010,99551.838,0.051,0.000,0.000,2413257.665,29339.856,295.255,295.206,290.750,289.675,99400.000,289.792,99387.619,
2004-06-01 04:50:00,289.991,0.010,99552.037,0.051,0.000,0.000,2413257.665,29339.856,295.155,295.103,290.690,289.533,99400.000,289.639,99387.719,
2004-06-01 04:55:00,290.007,0.009,99552.169,0.082,0.000,0.000,2681397.405,46943.769,295.119,295.065,290.640,289.392,99400.000,289.517,99387.810,
2004-06-01 05:00:00,289.750,0.009,99552.377,0.082,0.000,0.000,2681397.405,46943.769,295.031,294.974,290.552,289.250,99400.000,289.360,99387.910,
2004-06-01 05:05:00,289.791,0.009,99552.442,0.082,0.000,0.000,2681397.405,46943.769,294.997,294.938,290.484,289.208,99408.333,289.291,99387.957,
2004-06-01 05:10:00,289.589,0.009,99552.567,0.082,0.000,0.000,2681397.405,46943.769,294.912,294.853,290.410,289.167,99416.667,289.202,99388.009,
2004-06-01 05:15:00,289.647,0.009,99552.617,0.082,0.000,0.000,2681397.405,46943.769,294.889,294.829,290.416,289.125,99425.000,289.149,99388.050,
2004-06-01 05:20:00,289.480,0.009,99552.725,0.082,0.000,0.000,2681397.405,46943.769,294.822,294.761,290.416,289.083,99433.333,289.070,99388.098,
2004-06-01 05:25:00,289.545,0.009,99552.769,0.082,0.000,0.000,2681397.405,46943.769,294.809,294.749,290.468,289.042,99441.667,289.023,99388.138,
2004-06-01 05:30:00,289.390,0.009,99552.872,0.082,0.000,0.000,2681397.405,46943.769,294.759,294.699,290.494,289.000,99450.000,288.949,99388.185,
2004-06-01 05:35:00,289.445,0.009,99552.917,0.082,0.000,0.000,2681397.405,46943.769,294.754,294.694,290.558,288.958,99458.333,288.901,99388.224,
2004-06-01 05:40:00,289.300,0.009,99553.017,0.082,0.000,0.000,2681397.405,46943.769,294.715,294.656,290.588,288.917,99466.667,288.828,99388.270,
2004-06-01 05:45:00,289.349,0.009,99553.063,0.082,0.000,0.000,2681397.405,46943.769,294.714,294.656,290.651,288.875,99475.000,288.780,99388.309,
2004-06-01 05:50:00,289.214,0.009,99553.160,0.082,0.000,0.000,2681397.405,46943.769,294.682,294.626,290.682,288.833,99483.333,288.710,99388.354,
2004-06-01 05:55:00,289.254,0.009,99553.208,28.562,3355702.656,0.000,3455355.762,41075.798,294.683,294.628,290.743,288.792,99491.667,288.661,99388.393,
2004-06-01 06:00:00,289.225,0.009,99553.238,28.383,3334576.275,0.000,3450483.179,41075.798,294.656,294.605,290.772,288.750,99500.000,288.641,99388.424,
2004-06-01 06:05:00,289.286,0.009,99553.247,30.073,3533633.815,0.000,3496393.756,41075.798,294.659,294.609,290.831,288.842,99508.333,288.627,99388.439,
2004-06-01 06:10:00,289.238,0.009,99553.275,31.080,3652288.352,0.000,3523760.207,41075.798,294.750,294.611,291.222,288.933,99516.667,288.609,99388.456,
2004-06-01 06:15:00,289.374,0.009,99553.246,33.049,3884161.960,0.000,3577239.473,41075.798,294.942,294.657,291.764,289.025,99525.000,288.621,99388.466,
2004-06-01 06:20:00,289.383,0.008,99553.246,34.250,4025675.283,0.000,3609878.068,41075.798,295.162,294.698,292.357,289.117,99533.333,288.624,99388.479,
2004-06-01 06:25:00,289.541,0.008,99553.208,36.223,4258047.294,0.000,3663472.286,41075.798,295.440,294.776,293.028,289.208,99541.667,288.644,99388.489,
2004-06-01 06:30:00,289.557,0.008,99553.211,37.347,4390458.672,0.000,3694011.611,41075.798,295.721,294.852,293.701,289.300,99550.000,288.644,99388.506,
2004-06-01 06:35:00,289.710,0.008,99553.180,39.183,4606669.223,0.000,3743878.354,41075.798,296.033,294.957,294.422,289.392,99558.333,288.657,99388.519,
2004-06-01 06:40:00,289.737,0.008,99553.184,40.265,4734044.575,0.000,3773256.171,41075.798,296.334,295.057,295.133,289.483,99566.667,288.655,99388.539,
2004-06-01 06:45:00,289.892,0.008,99553.155,42.016,4940386.109,0.000,3820846.726,41075.798,296.652,295.180,295.892,289.575,99575.000,288.666,99388.555,
2004-06-01 06:50:00,289.929,0.008,99553.159,43.060,5063318.292,0.000,3849199.772,41075.798,296.954,295.299,296.642,289.667,99583.333,288.662,99388.577,
2004-06-01 06:55:00,290.081,0.008,99553.136,60.629,7118128.230,0.000,5395679.545,111491.451,297.264,295.436,297.436,289.758,99591.667,288.668,99388.597,
2004-06-01 07:00:00,290.189,0.008,99553.101,62.011,7281010.941,0.000,5433246.769,111491.451,297.557,295.571,298.222,289.850,99600.000,288.692,99388.612,
2004-06-01 07:05:00,290.425,0.008,99552.947,64.424,7565117.269,0.000,5498772.976,111491.451,297.852,295.720,299.049,290.033,99600.000,288.802,99388.554,
2004-06-01 07:10:00,290.656,0.008,99552.760,66.630,7825013.428,0.000,5558715.356,111491.451,298.193,295.845,300.030,290.217,99600.000,288.950,99388.484,
2004-06-01 07:15:00,290.953,0.008,99552.556,69.059,8111050.860,0.000,5624686.953,111491.451,298.564,295.962,301.009,290.400,99600.000,289.108,99388.412,
2004-06-01 07:20:00,291.162,0.008,99552.387,70.840,8320820.308,0.000,5673068.122,111491.451,298.942,296.072,301.967,290.583,99600.000,289.244,99388.348,
2004-06-01 07:25:00,291.413,0.008,99552.217,72.718,8542026.633,0.000,5724087.089,111491.451,299.320,296.185,302.916,290.767,99600.000,289.375,99388.286,
2004-06-01 07:30:00,291.612,0.008,99552.062,74.227,8719757.234,0.000,5765078.827,111491.451,299.679,296.294,303.821,290.950,99600.000,289.498,99388.228,
2004-06-01 07:35:00,291.865,0.008,99551.894,76.169,8948484.086,0.000,5817832.326,111491.451,300.026,296.404,304.720,291.133,99600.000,289.626,99388.169,
2004-06-01 07:40:00,292.068,0.008,99551.741,77.753,9135041.202,0.000,5860859.809,111491.451,300.368,296.514,305.600,291.317,99600.000,289.747,99388.113,
2004-06-01 07:45:00,292.315,0.008,99551.580,79.499,9340692.528,0.000,5908291.176,111491.451,300.705,296.626,306.477,291.500,99600.000,289.870,99388.057,
2004-06-01 07:50:00,292.513,0.008,99551.434,80.901,9505831.385,0.000,5946378.757,111491.451,301.029,296.739,307.327,291.683,99600.000,289.986,99388.003,
2004-06-01 07:55:00,292.752,0.007,99551.280,174.222,20478265.286,0.000,14376132.248,205378.990,301.341,296.854,308.174,291.867,99600.000,290.104,99387.950,
2004-06-01 08:00:00,293.306,0.007,99550.913,177.606,20876840.233,0.000,14468059.466,205378.990,301.634,296.971,308.998,292.050,99600.000,290.390,99387.848,
2004-06-01 08:05:00,293.553,0.007,99550.780,178.729,21009049.261,0.000,14498552.121,205378.990,301.911,297.091,309.821,292.142,99600.000,290.497,99387.813,
2004-06-01 08:10:00,293.597,0.007,99550.764,178.724,21008422.603,0.000,14498407.589,205378.990,302.145,297.245,310.477,292.233,99600.000,290.504,99387.810,
2004-06-01 08:15:00,293.731,0.008,99550.719,179.232,21068293.450,0.000,14512216.185,205378.990,302.335,297.405,311.068,292.325,99600.000,290.525,99387.804,
2004-06-01 08:20:00,293.839,0.008,99550.661,179.602,21111919.611,0.000,14522278.111,205378.990,302.474,297.558,311.569,292.417,99600.000,290.564,99387.791,
