cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.507,0.011,99546.833,7.829,916060.039,0.000,2624537.505,29339.856,300.000,300.000,300.000,291.250,99200.000,293.818,99385.475,
2004-06-01 00:05:00,292.348,0.011,99549.464,0.051,0.000,0.000,2413257.665,29339.856,299.833,299.833,298.677,291.258,99200.000,291.735,99386.395,
2004-06-01 00:10:00,291.878,0.011,99549.679,0.051,0.000,0.000,2413257.665,29339.856,299.485,299.485,297.127,291.267,99200.000,291.584,99386.437,
2004-06-01 00:15:00,292.012,0.011,99549.631,0.051,0.000,0.000,2413257.665,29339.856,298.994,298.994,295.492,291.275,99200.000,291.611,99386.430,
2004-06-01 00:20:00,292.130,0.011,99549.576,0.051,0.000,0.000,2413257.665,29339.856,298.572,298.572,294.264,291.283,99200.000,291.648,99386.418,
2004-06-01 00:25:00,292.155,0.011,99549.559,0.051,0.000,0.000,2413257.665,29339.856,298.257,298.257,293.358,291.292,99200.000,291.663,99386.412,
2004-06-01 00:30:00,292.108,0.011,99549.573,0.051,0.000,0.000,2413257.665,29339.856,298.011,298.011,292.676,291.300,99200.000,291.658,99386.412,
2004-06-01 00:35:00,292.064,0.011,99549.589,0.051,0.000,0.000,2413257.665,29339.856,297.811,297.811,292.161,291.308,99200.000,291.648,99386.413,
2004-06-01 00:40:00,292.039,0.011,99549.597,0.051,0.000,0.000,2413257.665,29339.856,297.639,297.639,291.766,291.317,99200.000,291.643,99386.413,
2004-06-01 00:45:00,292.031,0.012,99549.598,0.051,0.000,0.000,2413257.665,29339.856,297.489,297.489,291.461,291.325,99200.000,291.643,99386.412,
2004-06-01 00:50:00,292.027,0.012,99549.595,0.051,0.000,0.000,2413257.665,29339.856,297.358,297.358,291.221,291.333,99200.000,291.646,99386.409,
2004-06-01 00:55:00,292.024,0.012,99549.593,0.051,0.000,0.000,2413257.665,29339.856,297.243,297.243,291.032,291.342,99200.000,291.648,99386.407,
2004-06-01 01:00:00,292.020,0.012,99549.591,0.051,0.000,0.000,2413257.665,29339.856,297.140,297.140,290.881,291.350,99200.000,291.651,99386.404,
2004-06-01 01:05:00,292.012,0.012,99549.594,0.051,0.000,0.000,2413257.665,29339.856,297.047,297.047,290.762,291.350,99200.000,291.649,99386.405,
2004-06-01 01:10:00,292.004,0.012,99549.599,0.051,0.000,0.000,2413257.665,29339.856,296.961,296.961,290.665,291.350,99200.000,291.646,99386.406,
2004-06-01 01:15:00,291.995,0.012,99549.603,0.051,0.000,0.000,2413257.665,29339.856,296.881,296.881,290.584,291.350,99200.000,291.643,99386.407,
2004-06-01 01:20:00,291.988,0.012,99549.606,0.051,0.000,0.000,2413257.665,29339.856,296.806,296.806,290.516,291.350,99200.000,291.641,99386.408,
2004-06-01 01:25:00,291.982,0.012,99549.610,0.051,0.000,0.000,2413257.665,29339.856,296.735,296.735,290.459,291.350,99200.000,291.638,99386.409,
2004-06-01 01:30:00,291.976,0.011,99549.613,0.051,0.000,0.000,2413257.665,29339.856,296.668,296.668,290.410,291.350,99200.000,291.636,99386.410,
2004-06-01 01:35:00,291.971,0.011,99549.616,0.051,0.000,0.000,2413257.665,29339.856,296.605,296.605,290.369,291.350,99200.000,291.634,99386.411,
2004-06-01 01:40:00,291.965,0.011,99549.618,0.051,0.000,0.000,2413257.665,29339.856,296.545,296.545,290.334,291.350,99200.000,291.632,99386.412,
2004-06-01 01:45:00,291.960,0.011,99549.621,0.051,0.000,0.000,2413257.665,29339.856,296.487,296.487,290.303,291.350,99200.000,291.630,99386.413,
2004-06-01 01:50:00,291.955,0.011,99549.624,0.051,0.000,0.000,2413257.665,29339.856,296.432,296.432,290.277,291.350,99200.000,291.628,99386.413,
2004-06-01 01:55:00,291.950,0.011,99549.627,0.051,0.000,0.000,2413257.665,29339.856,296.379,296.379,290.254,291.350,99200.000,291.626,99386.414,
2004-06-01 02:00:00,291.945,0.011,99549.629,0.051,0.000,0.000,2413257.665,29339.856,296.329,296.329,290.233,291.350,99200.000,291.625,99386.415,
2004-06-01 02:05:00,291.944,0.011,99549.626,0.051,0.000,0.000,2413257.665,29339.856,296.280,296.280,290.215,291.358,99208.333,291.628,99386.412,
2004-06-01 02:10:00,291.946,0.011,99549.620,0.051,0.000,0.000,2413257.665,29339.856,296.233,296.233,290.203,291.367,99216.667,291.632,99386.409,
2004-06-01 02:15:00,291.947,0.011,99549.615,0.051,0.000,0.000,2413257.665,29339.856,296.189,296.189,290.194,291.375,99225.000,291.637,99386.406,
2004-06-01 02:20:00,291.949,0.011,99549.610,0.051,0.000,0.000,2413257.665,29339.856,296.146,296.146,290.190,291.383,99233.333,291.642,99386.402,
2004-06-01 02:25:00,291.950,0.011,99549.605,0.051,0.000,0.000,2413257.665,29339.856,296.106,296.106,290.190,291.392,99241.667,291.646,99386.399,
2004-06-01 02:30:00,291.952,0.011,99549.600,0.051,0.000,0.000,2413257.665,29339.856,296.067,296.067,290.193,291.400,99250.000,291.651,99386.396,
2004-06-01 02:35:00,291.953,0.011,99549.595,0.051,0.000,0.000,2413257.665,29339.856,296.029,296.029,290.197,291.408,99258.333,291.655,99386.393,
2004-06-01 02:40:00,291.955,0.011,99549.589,0.051,0.000,0.000,2413257.665,29339.856,295.992,295.992,290.204,291.417,99266.667,291.660,99386.389,
2004-06-01 02:45:00,291.957,0.011,99549.584,0.051,0.000,0.000,2413257.665,29339.856,295.957,295.957,290.213,291.425,99275.000,291.665,99386.386,
2004-06-01 02:50:00,291.960,0.011,99549.578,0.051,0.000,0.000,2413257.665,29339.856,295.923,295.923,290.223,291.433,99283.333,291.670,99386.382,
2004-06-01 02:55:00,291.962,0.011,99549.573,0.051,0.000,0.000,2413257.665,29339.856,295.890,295.890,290.234,291.442,99291.667,291.675,99386.379,
2004-06-01 03:00:00,291.964,0.011,99549.567,0.051,0.000,0.000,2413257.665,29339.856,295.859,295.859,290.247,291.450,99300.000,291.680,99386.375,
2004-06-01 03:05:00,291.935,0.011,99549.610,0.051,0.000,0.000,2413257.665,29339.856,295.828,295.828,290.260,291.408,99308.333,291.645,99386.401,
2004-06-01 03:10:00,291.890,0.011,99549.665,0.051,0.000,0.000,2413257.665,29339.856,295.799,295.799,290.278,291.367,99316.667,291.600,99386.430,
2004-06-01 03:15:00,291.845,0.011,99549.720,0.051,0.000,0.000,2413257.665,29339.856,295.770,295.770,290.295,291.325,99325.000,291.553,99386.459,
2004-06-01 03:20:00,291.802,0.011,99549.774,0.051,0.000,0.000,2413257.665,29339.856,295.741,295.741,290.311,291.283,99333.333,291.508,99386.488,
2004-06-01 03:25:00,291.762,0.011,99549.826,0.051,0.000,0.000,2413257.665,29339.856,295.711,295.711,290.326,291.242,99341.667,291.464,99386.517,
2004-06-01 03:30:00,291.722,0.011,99549.879,0.051,0.000,0.000,2413257.665,29339.856,295.682,295.682,290.339,291.200,99350.000,291.420,99386.546,
2004-06-01 03:35:00,291.680,0.011,99549.932,0.051,0.000,0.000,2413257.665,29339.856,295.653,295.653,290.352,291.158,99358.333,291.375,99386.575,
