cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.507,0.011,99546.833,7.829,916060.039,0.000,2624537.505,29339.856,300.000,300.000,300.000,291.250,99200.000,293.818,99385.475,
2004-06-01 00:05:00,292.515,0.011,99549.416,0.051,0.000,0.000,2413257.665,29339.856,299.833,299.833,298.677,291.258,99200.000,291.757,99386.389,
2004-06-01 00:10:00,292.144,0.011,99549.593,0.051,0.000,0.000,2413257.665,29339.856,299.485,299.485,297.127,291.267,99200.000,291.631,99386.425,
2004-06-01 00:15:00,292.432,0.011,99549.488,0.051,0.000,0.000,2413257.665,29339.856,299.000,299.000,295.502,291.275,99200.000,291.692,99386.408,
2004-06-01 00:20:00,292.564,0.011,99549.422,0.051,0.000,0.000,2413257.665,29339.856,298.585,298.585,294.288,291.283,99200.000,291.738,99386.392,
2004-06-01 00:25:00,292.554,0.011,99549.418,0.051,0.000,0.000,2413257.665,29339.856,298.282,298.282,293.403,291.292,99200.000,291.747,99386.389,
2004-06-01 00:30:00,292.466,0.011,99549.446,0.051,0.000,0.000,2413257.665,29339.856,298.046,298.046,292.739,291.300,99200.000,291.732,99386.391,
2004-06-01 00:35:00,292.420,0.011,99549.464,0.051,0.000,0.000,2413257.665,29339.856,297.852,297.852,292.234,291.308,99200.000,291.721,99386.393,
2004-06-01 00:40:00,292.390,0.011,99549.472,0.051,0.000,0.000,2413257.665,29339.856,297.682,297.682,291.843,291.317,99200.000,291.717,99386.392,
2004-06-01 00:45:00,292.383,0.012,99549.472,0.051,0.000,0.000,2413257.665,29339.856,297.535,297.535,291.538,291.325,99200.000,291.718,99386.391,
2004-06-01 00:50:00,292.369,0.012,99549.473,0.051,0.000,0.000,2413257.665,29339.856,297.405,297.405,291.297,291.333,99200.000,291.719,99386.388,
2004-06-01 00:55:00,292.361,0.012,99549.472,0.051,0.000,0.000,2413257.665,29339.856,297.291,297.291,291.106,291.342,99200.000,291.720,99386.386,
2004-06-01 01:00:00,292.347,0.012,99549.473,0.051,0.000,0.000,2413257.665,29339.856,297.188,297.188,290.953,291.350,99200.000,291.722,99386.384,
2004-06-01 01:05:00,292.336,0.012,99549.478,0.051,0.000,0.000,2413257.665,29339.856,297.094,297.094,290.830,291.350,99200.000,291.718,99386.385,
