cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.507,0.011,99546.833,7.829,916060.039,0.000,2624537.505,29339.856,300.000,300.000,300.000,291.250,99200.000,293.818,99385.475,
2004-06-01 00:05:00,292.348,0.011,99549.464,0.051,0.000,0.000,2413257.665,29339.856,299.820,299.820,298.677,291.258,99200.000,291.735,99386.395,
2004-06-01 00:10:00,291.878,0.011,99549.679,0.051,0.000,0.000,2413257.665,29339.856,299.463,299.463,297.127,291.267,99200.000,291.584,99386.437,
2004-06-01 00:15:00,292.012,0.011,99549.630,0.051,0.000,0.000,2413257.665,29339.856,298.960,298.960,295.492,291.275,99200.000,291.612,99386.430,
2004-06-01 00:20:00,292.130,0.011,99549.576,0.051,0.000,0.000,2413257.665,29339.856,298.528,298.528,294.264,291.283,99200.000,291.648,99386.418,
2004-06-01 00:25:00,292.155,0.011,99549.560,0.051,0.000,0.000,2413257.665,29339.856,298.205,298.205,293.358,291.292,99200.000,291.663,99386.412,
2004-06-01 00:30:00,292.107,0.011,99549.573,0.051,0.000,0.000,2413257.665,29339.856,297.954,297.954,292.676,291.300,99200.000,291.658,99386.412,
2004-06-01 00:35:00,292.064,0.011,99549.590,0.051,0.000,0.000,2413257.665,29339.856,297.751,297.751,292.161,291.308,99200.000,291.648,99386.414,
2004-06-01 00:40:00,292.038,0.012,99549.597,0.051,0.000,0.000,2413257.665,29339.856,297.576,297.576,291.766,291.317,99200.000,291.643,99386.413,
2004-06-01 00:45:00,292.030,0.012,99549.598,0.051,0.000,0.000,2413257.665,29339.856,297.424,297.424,291.461,291.325,99200.000,291.643,99386.412,
2004-06-01 00:50:00,292.026,0.012,99549.596,0.051,0.000,0.000,2413257.665,29339.856,297.292,297.292,291.221,291.333,99200.000,291.646,99386.409,
2004-06-01 00:55:00,292.023,0.012,99549.594,0.051,0.000,0.000,2413257.665,29339.856,297.176,297.176,291.031,291.342,99200.000,291.648,99386.407,
2004-06-01 01:00:00,292.019,0.012,99549.591,0.051,0.000,0.000,2413257.665,29339.856,297.072,297.072,290.881,291.350,99200.000,291.651,99386.404,
2004-06-01 01:05:00,292.011,0.012,99549.595,0.051,0.000,0.000,2413257.665,29339.856,296.977,296.977,290.762,291.350,99200.000,291.649,99386.405,
2004-06-01 01:10:00,292.002,0.012,99549.599,0.051,0.000,0.000,2413257.665,29339.856,296.891,296.891,290.664,291.350,99200.000,291.646,99386.406,
2004-06-01 01:15:00,291.994,0.012,99549.604,0.051,0.000,0.000,2413257.665,29339.856,296.810,296.810,290.583,291.350,99200.000,291.643,99386.407,
2004-06-01 01:20:00,291.987,0.012,99549.607,0.051,0.000,0.000,2413257.665,29339.856,296.734,296.734,290.516,291.350,99200.000,291.640,99386.408,
2004-06-01 01:25:00,291.981,0.012,99549.610,0.051,0.000,0.000,2413257.665,29339.856,296.663,296.663,290.458,291.350,99200.000,291.638,99386.409,
2004-06-01 01:30:00,291.975,0.012,99549.613,0.051,0.000,0.000,2413257.665,29339.856,296.596,296.596,290.410,291.350,99200.000,291.636,99386.410,
2004-06-01 01:35:00,291.969,0.011,99549.616,0.051,0.000,0.000,2413257.665,29339.856,296.532,296.532,290.369,291.350,99200.000,291.633,99386.411,
2004-06-01 01:40:00,291.964,0.011,99549.619,0.051,0.000,0.000,2413257.665,29339.856,296.471,296.471,290.333,291.350,99200.000,291.632,99386.412,
2004-06-01 01:45:00,291.958,0.011,99549.622,0.051,0.000,0.000,2413257.665,29339.856,296.413,296.413,290.303,291.350,99200.000,291.630,99386.413,
2004-06-01 01:50:00,291.953,0.011,99549.625,0.051,0.000,0.000,2413257.665,29339.856,296.358,296.358,290.276,291.350,99200.000,291.628,99386.414,
2004-06-01 01:55:00,291.948,0.011,99549.627,0.051,0.000,0.000,2413257.665,29339.856,296.305,296.305,290.253,291.350,99200.000,291.626,99386.414,
2004-06-01 02:00:00,291.943,0.011,99549.630,0.051,0.000,0.000,2413257.665,29339.856,296.254,296.254,290.233,291.350,99200.000,291.624,99386.415,
2004-06-01 02:05:00,291.942,0.011,99549.626,0.051,0.000,0.000,2413257.665,29339.856,296.205,296.205,290.215,291.358,99208.333,291.627,99386.413,
2004-06-01 02:10:00,291.944,0.011,99549.621,0.051,0.000,0.000,2413257.665,29339.856,296.158,296.158,290.202,291.367,99216.667,291.632,99386.409,
2004-06-01 02:15:00,291.945,0.011,99549.616,0.051,0.000,0.000,2413257.665,29339.856,296.113,296.113,290.194,291.375,99225.000,291.636,99386.406,
2004-06-01 02:20:00,291.947,0.011,99549.611,0.051,0.000,0.000,2413257.665,29339.856,296.071,296.071,290.190,291.383,99233.333,291.641,99386.403,
2004-06-01 02:25:00,291.948,0.011,99549.606,0.051,0.000,0.000,2413257.665,29339.856,296.030,296.030,290.190,291.392,99241.667,291.646,99386.399,
2004-06-01 02:30:00,291.950,0.011,99549.601,0.051,0.000,0.000,2413257.665,29339.856,295.991,295.991,290.192,291.400,99250.000,291.650,99386.396,
2004-06-01 02:35:00,291.951,0.011,99549.596,0.051,0.000,0.000,2413257.665,29339.856,295.953,295.953,290.197,291.408,99258.333,291.655,99386.393,
2004-06-01 02:40:00,291.953,0.011,99549.590,0.051,0.000,0.000,2413257.665,29339.856,295.916,295.916,290.204,291.417,99266.667,291.660,99386.389,
2004-06-01 02:45:00,291.955,0.011,99549.585,0.051,0.000,0.000,2413257.665,29339.856,295.881,295.881,290.213,291.425,99275.000,291.665,99386.386,
2004-06-01 02:50:00,291.957,0.011,99549.579,0.051,0.000,0.000,2413257.665,29339.856,295.847,295.847,290.223,291.433,99283.333,291.670,99386.382,
2004-06-01 02:55:00,291.960,0.011,99549.573,0.051,0.000,0.000,2413257.665,29339.856,295.814,295.814,290.234,291.442,99291.667,291.675,99386.379,
2004-06-01 03:00:00,291.962,0.011,99549.568,0.051,0.000,0.000,2413257.665,29339.856,295.783,295.783,290.246,291.450,99300.000,291.680,99386.375,
2004-06-01 03:05:00,291.933,0.011,99549.611,0.051,0.000,0.000,2413257.665,29339.856,295.752,295.752,290.259,291.408,99308.333,291.644,99386.401,
2004-06-01 03:10:00,291.888,0.011,99549.665,0.051,0.000,0.000,2413257.665,29339.856,295.723,295.723,290.277,291.367,99316.667,291.599,99386.430,
2004-06-01 03:15:00,291.843,0.011,99549.721,0.051,0.000,0.000,2413257.665,29339.856,295.694,295.694,290.295,291.325,99325.000,291.553,99386.459,
2004-06-01 03:20:00,291.800,0.011,99549.774,0.051,0.000,0.000,2413257.665,29339.856,295.665,295.665,290.311,291.283,99333.333,291.508,99386.488,
2004-06-01 03:25:00,291.760,0.011,99549.827,0.051,0.000,0.000,2413257.665,29339.856,295.636,295.636,290.325,291.242,99341.667,291.463,99386.517,
2004-06-01 03:30:00,291.719,0.011,99549.880,0.051,0.000,0.000,2413257.665,29339.856,295.606,295.606,290.339,291.200,99350.000,291.419,99386.546,
2004-06-01 03:35:00,291.678,0.011,99549.933,0.051,0.000,0.000,2413257.665,29339.856,295.577,295.577,290.351,291.158,99358.333,291.375,99386.575,
2004-06-01 03:40:00,291.637,0.011,99549.986,0.051,0.000,0.000,2413257.665,29339.856,295.548,295.548,290.364,291.117,99366.667,291.330,99386.604,
2004-06-01 03:45:00,291.595,0.011,99550.040,0.051,0.000,0.000,2413257.665,29339.856,295.519,295.519,290.377,291.075,99375.000,291.286,99386.633,
2004-06-01 03:50:00,291.553,0.011,99550.093,0.051,0.000,0.000,2413257.665,29339.856,295.490,295.490,290.390,291.033,99383.333,291.241,99386.662,
2004-06-01 03:55:00,291.511,0.011,99550.146,0.051,0.000,0.000,2413257.665,29339.856,295.462,295.462,290.403,290.992,99391.667,291.196,99386.691,
2004-06-01 04:00:00,291.470,0.011,99550.200,0.051,0.000,0.000,2413257.665,29339.856,295.433,295.433,290.416,290.950,99400.000,291.151,99386.720,
2004-06-01 04:05:00,291.355,0.011,99550.369,0.051,0.000,0.000,2413257.665,29339.856,295.405,295.405,290.430,290.808,99400.000,291.012,99386.818,
2004-06-01 04:10:00,291.208,0.010,99550.561,0.051,0.000,0.000,2413257.665,29339.856,295.399,295.381,290.479,290.667,99400.000,290.851,99386.922,
2004-06-01 04:15:00,291.042,0.010,99550.756,0.051,0.000,0.000,2413257.665,29339.856,295.383,295.351,290.542,290.525,99400.000,290.689,99387.026,
2004-06-01 04:20:00,290.883,0.010,99550.947,0.051,0.000,0.000,2413257.665,29339.856,295.359,295.316,290.611,290.383,99400.000,290.532,99387.127,
2004-06-01 04:25:00,290.726,0.010,99551.135,0.051,0.000,0.000,2413257.665,29339.856,295.326,295.274,290.679,290.242,99400.000,290.377,99387.228,
2004-06-01 04:30:00,290.570,0.010,99551.324,0.051,0.000,0.000,2413257.665,29339.856,295.289,295.228,290.741,290.100,99400.000,290.221,99387.329,
2004-06-01 04:35:00,290.733,0.010,99551.385,0.051,0.000,0.000,2413257.665,29339.856,295.247,295.178,290.792,289.958,99400.000,290.146,99387.407,
2004-06-01 04:40:00,290.434,0.010,99551.586,0.051,0.000,0.000,2413257.665,29339.856,295.152,295.074,290.794,289.817,99400.000,290.010,99387.501,
2004-06-01 04:45:00,290.428,0.010,99551.737,0.051,0.000,0.000,2413257.665,29339.856,295.127,295.041,290.814,289.675,99400.000,289.871,99387.596,
2004-06-01 04:50:00,290.118,0.010,99551.972,0.051,0.000,0.000,2413257.665,29339.856,295.031,294.937,290.781,289.533,99400.000,289.692,99387.703,
2004-06-01 04:55:00,290.145,0.010,99552.101,0.082,0.000,0.000,2681397.405,46943.769,294.998,294.895,290.746,289.392,99400.000,289.570,99387.794,
2004-06-01 05:00:00,289.858,0.010,99552.320,0.082,0.000,0.000,2681397.405,46943.769,294.904,294.795,290.655,289.250,99400.000,289.406,99387.897,
2004-06-01 05:05:00,289.903,0.010,99552.385,0.082,0.000,0.000,2681397.405,46943.769,294.865,294.751,290.600,289.208,99408.333,289.338,99387.944,
2004-06-01 05:10:00,289.671,0.010,99552.524,0.082,0.000,0.000,2681397.405,46943.769,294.774,294.659,290.531,289.167,99416.667,289.238,99387.998,
2004-06-01 05:15:00,289.725,0.010,99552.574,0.082,0.000,0.000,2681397.405,46943.769,294.741,294.627,290.545,289.125,99425.000,289.185,99388.040,
2004-06-01 05:20:00,289.541,0.009,99552.692,0.082,0.000,0.000,2681397.405,46943.769,294.667,294.556,290.543,289.083,99433.333,289.099,99388.090,
2004-06-01 05:25:00,289.595,0.010,99552.738,0.082,0.000,0.000,2681397.405,46943.769,294.645,294.536,290.602,289.042,99441.667,289.051,99388.130,
2004-06-01 05:30:00,289.426,0.009,99552.851,0.082,0.000,0.000,2681397.405,46943.769,294.589,294.485,290.630,289.000,99450.000,288.968,99388.179,
2004-06-01 05:35:00,289.460,0.009,99552.903,0.082,0.000,0.000,2681397.405,46943.769,294.574,294.474,290.701,288.958,99458.333,288.918,99388.220,
2004-06-01 05:40:00,289.307,0.009,99553.010,0.082,0.000,0.000,2681397.405,46943.769,294.530,294.434,290.734,288.917,99466.667,288.838,99388.268,
2004-06-01 05:45:00,289.334,0.009,99553.063,0.082,0.000,0.000,2681397.405,46943.769,294.518,294.426,290.803,288.875,99475.000,288.788,99388.308,
2004-06-01 05:50:00,289.194,0.009,99553.166,0.082,0.000,0.000,2681397.405,46943.769,294.482,294.395,290.837,288.833,99483.333,288.710,99388.355,
2004-06-01 05:55:00,289.209,0.009,99553.221,30.122,3539444.061,0.000,3497733.830,41075.798,294.472,294.390,290.904,288.792,99491.667,288.658,99388.395,
2004-06-01 06:00:00,289.145,0.009,99553.279,29.810,3502710.748,0.000,3489261.669,41075.798,294.443,294.365,290.938,288.750,99500.000,288.616,99388.432,
2004-06-01 06:05:00,289.184,0.009,99553.293,31.957,3755564.017,0.000,3547579.678,41075.798,294.435,294.361,291.001,288.842,99508.333,288.599,99388.449,
2004-06-01 06:10:00,289.107,0.009,99553.340,33.401,3925623.257,0.000,3586802.096,41075.798,294.559,294.364,291.373,288.933,99516.667,288.566,99388.470,
2004-06-01 06:15:00,289.186,0.009,99553.335,35.662,4191959.725,0.000,3648229.867,41075.798,294.803,294.405,291.930,289.025,99525.000,288.563,99388.485,
2004-06-01 06:20:00,289.152,0.009,99553.363,37.242,4378059.286,0.000,3691151.819,41075.798,295.100,294.449,292.542,289.117,99533.333,288.544,99388.505,
2004-06-01 06:25:00,289.246,0.009,99553.352,39.489,4642645.945,0.000,3752176.015,41075.798,295.460,294.524,293.237,289.208,99541.667,288.546,99388.520,
2004-06-01 06:30:00,289.219,0.009,99553.382,41.010,4821869.688,0.000,3793512.131,41075.798,295.839,294.601,293.932,289.300,99550.000,288.525,99388.543,
2004-06-01 06:35:00,289.306,0.009,99553.378,43.129,5071413.217,0.000,3851066.783,41075.798,296.251,294.700,294.678,289.392,99558.333,288.521,99388.562,
2004-06-01 06:40:00,289.285,0.009,99553.410,44.595,5244073.428,0.000,3890889.088,41075.798,296.665,294.800,295.410,289.483,99566.667,288.497,99388.588,
2004-06-01 06:45:00,289.374,0.009,99553.409,46.638,5484696.891,0.000,3946386.419,41075.798,297.094,294.916,296.189,289.575,99575.000,288.490,99388.610,
2004-06-01 06:50:00,289.357,0.009,99553.443,48.048,5650777.178,0.000,3984691.131,41075.798,297.519,295.034,296.958,289.667,99583.333,288.464,99388.638,
2004-06-01 06:55:00,289.446,0.009,99553.445,65.928,7742352.323,0.000,5539650.421,111491.451,297.949,295.163,297.768,289.758,99591.667,288.454,99388.663,
2004-06-01 07:00:00,289.470,0.009,99553.457,67.520,7929868.513,0.000,5582899.105,111491.451,298.372,295.296,298.567,289.850,99600.000,288.445,99388.688,
2004-06-01 07:05:00,289.644,0.009,99553.328,70.804,8316634.197,0.000,5672102.638,111491.451,298.796,295.436,299.405,290.033,99600.000,288.538,99388.635,
2004-06-01 07:10:00,289.788,0.009,99553.185,73.755,8664255.160,0.000,5752277.843,111491.451,299.324,295.549,300.379,290.217,99600.000,288.655,99388.574,
2004-06-01 07:15:00,290.010,0.009,99553.017,76.988,9044970.063,0.000,5840085.826,111491.451,299.915,295.640,301.359,290.400,99600.000,288.787,99388.510,
2004-06-01 07:20:00,290.129,0.009,99552.892,79.493,9340072.744,0.000,5908148.229,111491.451,300.546,295.726,302.317,290.583,99600.000,288.891,99388.455,
2004-06-01 07:25:00,290.319,0.009,99552.751,82.251,9664884.370,0.000,5983062.695,111491.451,301.188,295.801,303.267,290.767,99600.000,289.001,99388.399,
2004-06-01 07:30:00,290.428,0.009,99552.637,84.414,9919694.908,0.000,6041832.129,111491.451,301.834,295.874,304.181,290.950,99600.000,289.095,99388.350,
2004-06-01 07:35:00,290.621,0.009,99552.497,86.913,10214001.396,0.000,6109710.898,111491.451,302.464,295.938,305.096,291.133,99600.000,289.204,99388.296,
2004-06-01 07:40:00,290.729,0.009,99552.386,88.803,10436590.557,0.000,6161048.802,111491.451,303.081,296.004,305.988,291.317,99600.000,289.296,99388.249,
2004-06-01 07:45:00,290.917,0.009,99552.252,91.008,10696355.277,0.000,6220960.867,111491.451,303.671,296.064,306.879,291.500,99600.000,289.399,99388.198,
2004-06-01 07:50:00,291.014,0.009,99552.150,92.585,10882072.093,0.000,6263794.543,111491.451,304.239,296.128,307.738,291.683,99600.000,289.485,99388.153,
2004-06-01 07:55:00,291.198,0.009,99552.021,186.284,21898961.259,0.000,14703801.184,205378.990,304.773,296.186,308.597,291.867,99600.000,289.584,99388.105,
2004-06-01 08:00:00,291.516,0.009,99551.780,188.991,22217719.670,0.000,14777319.539,205378.990,305.279,296.249,309.426,292.050,99600.000,289.778,99388.030,
2004-06-01 08:05:00,291.709,0.009,99551.672,189.586,22287826.912,0.000,14793489.054,205378.990,305.747,296.307,310.260,292.142,99600.000,289.863,99388.002,
2004-06-01 08:10:00,291.686,0.009,99551.676,188.974,22215779.900,0.000,14776872.150,205378.990,306.095,296.397,310.826,292.233,99600.000,289.862,99388.002,
2004-06-01 08:15:00,291.788,0.009,99551.638,189.067,22226746.207,0.000,14779401.416,205378.990,306.346,296.489,311.385,292.325,99600.000,289.882,99387.995,
