cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,292.400,291.486,0.000,288.320,288.368,282.916,291.258,99200.000,291.688,99386.406,
2004-06-01 00:10:00,291.364,291.491,0.000,288.415,288.466,283.922,291.267,99200.000,291.464,99386.470,
2004-06-01 00:15:00,292.472,291.491,0.000,288.990,289.038,285.146,291.275,99200.000,291.339,99386.504,
2004-06-01 00:20:00,290.089,291.497,0.000,288.632,288.687,285.918,291.283,99200.000,290.963,99386.596,
2004-06-01 00:25:00,291.893,291.499,0.000,289.190,289.243,287.628,291.292,99200.000,290.660,99386.679,
2004-06-01 00:30:00,290.104,291.504,0.000,288.946,289.004,287.492,291.300,99200.000,290.196,99386.767,
2004-06-01 00:35:00,291.897,291.507,0.000,289.521,289.576,288.829,291.308,99200.000,290.234,99386.909,
2004-06-01 00:40:00,290.622,291.513,0.000,289.434,289.491,288.831,291.317,99200.000,290.768,99386.736,
2004-06-01 00:45:00,292.188,291.517,0.000,290.003,290.060,290.124,291.325,99200.000,291.139,99386.564,
2004-06-01 00:50:00,291.050,291.522,0.000,289.965,290.023,289.758,291.333,99200.000,291.155,99386.569,
2004-06-01 00:55:00,292.317,291.526,0.000,290.468,290.526,290.637,291.342,99200.000,291.205,99386.551,
2004-06-01 01:00:00,291.392,291.532,0.000,290.418,290.475,290.333,291.350,99200.000,291.404,99386.481,
2004-06-01 01:05:00,291.829,291.530,0.000,290.600,290.656,290.663,291.350,99200.000,291.512,99386.445,
2004-06-01 01:10:00,291.388,291.530,0.000,290.569,290.624,290.373,291.350,99200.000,291.486,99386.452,
2004-06-01 01:15:00,292.017,291.528,0.000,290.786,290.840,290.579,291.350,99200.000,291.538,99386.438,
2004-06-01 01:20:00,291.238,291.528,0.000,290.655,290.708,290.319,291.350,99200.000,291.444,99386.463,
2004-06-01 01:25:00,292.288,291.527,0.000,290.960,291.011,290.835,291.350,99200.000,291.498,99386.450,
2004-06-01 01:30:00,291.402,291.526,0.000,290.818,290.868,290.533,291.350,99200.000,291.468,99386.458,
2004-06-01 01:35:00,291.930,291.525,0.000,290.961,291.009,290.778,291.350,99200.000,291.530,99386.441,
2004-06-01 01:40:00,291.366,291.525,0.000,290.853,290.901,290.544,291.350,99200.000,291.479,99386.455,
2004-06-01 01:45:00,291.956,291.523,0.000,291.013,291.059,290.782,291.350,99200.000,291.531,99386.441,
2004-06-01 01:50:00,291.355,291.523,0.000,290.897,290.942,290.552,291.350,99200.000,291.474,99386.457,
2004-06-01 01:55:00,291.954,291.522,0.000,291.054,291.099,290.811,291.350,99200.000,291.526,99386.443,
2004-06-01 02:00:00,291.361,291.521,0.000,290.937,290.979,290.581,291.350,99200.000,291.473,99386.458,
2004-06-01 02:05:00,291.927,291.527,0.000,291.080,291.122,290.826,291.358,99208.333,291.527,99386.442,
2004-06-01 02:10:00,291.371,291.532,0.000,290.966,291.007,290.606,291.367,99216.667,291.482,99386.452,
2004-06-01 02:15:00,291.909,291.538,0.000,291.101,291.140,290.838,291.375,99225.000,291.535,99386.435,
2004-06-01 02:20:00,291.378,291.543,0.000,290.990,291.029,290.626,291.383,99233.333,291.492,99386.445,
2004-06-01 02:25:00,291.889,291.549,0.000,291.116,291.153,290.846,291.392,99241.667,291.542,99386.429,
2004-06-01 02:30:00,291.385,291.555,0.000,291.010,291.046,290.644,291.400,99250.000,291.502,99386.438,
2004-06-01 02:35:00,291.873,291.560,0.000,291.129,291.164,290.855,291.408,99258.333,291.550,99386.423,
2004-06-01 02:40:00,291.395,291.566,0.000,291.028,291.062,290.661,291.417,99266.667,291.513,99386.431,
2004-06-01 02:45:00,291.858,291.572,0.000,291.140,291.173,290.861,291.425,99275.000,291.558,99386.416,
2004-06-01 02:50:00,291.404,291.578,0.000,291.043,291.076,290.677,291.433,99283.333,291.524,99386.424,
