cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.679,291.494,0.000,288.136,288.184,283.003,291.250,99200.000,293.865,99385.435,
2004-06-01 00:05:00,292.198,291.486,0.000,288.258,288.307,282.657,291.258,99200.000,291.680,99386.408,
2004-06-01 00:10:00,291.737,291.491,0.000,288.504,288.554,283.072,291.267,99200.000,291.514,99386.456,
2004-06-01 00:15:00,291.512,291.491,0.000,288.725,288.775,283.565,291.275,99200.000,291.422,99386.481,
2004-06-01 00:20:00,291.113,291.497,0.000,288.839,288.892,284.357,291.283,99200.000,291.246,99386.525,
2004-06-01 00:25:00,290.763,291.499,0.000,288.906,288.961,285.109,291.292,99200.000,291.016,99386.586,
2004-06-01 00:30:00,290.651,291.504,0.000,289.006,289.063,285.735,291.300,99200.000,290.667,99386.718,
2004-06-01 00:35:00,290.554,291.507,0.000,289.111,289.169,286.385,291.308,99200.000,290.533,99386.842,
2004-06-01 00:40:00,290.672,291.513,0.000,289.279,289.338,287.041,291.317,99200.000,290.767,99386.707,
2004-06-01 00:45:00,290.794,291.517,0.000,289.472,289.531,287.597,291.325,99200.000,290.932,99386.636,
2004-06-01 00:50:00,290.882,291.522,0.000,289.668,289.727,288.085,291.333,99200.000,290.896,99386.678,
2004-06-01 00:55:00,290.996,291.526,0.000,289.878,289.936,288.506,291.342,99200.000,290.998,99386.625,
2004-06-01 01:00:00,291.140,291.532,0.000,290.047,290.105,288.849,291.350,99200.000,291.111,99386.580,
2004-06-01 01:05:00,291.229,291.530,0.000,290.184,290.241,289.105,291.350,99200.000,291.185,99386.553,
2004-06-01 01:10:00,291.321,291.530,0.000,290.308,290.364,289.355,291.350,99200.000,291.235,99386.535,
2004-06-01 01:15:00,291.378,291.528,0.000,290.411,290.465,289.531,291.350,99200.000,291.278,99386.520,
2004-06-01 01:20:00,291.442,291.528,0.000,290.505,290.558,289.710,291.350,99200.000,291.311,99386.509,
2004-06-01 01:25:00,291.479,291.527,0.000,290.583,290.635,289.836,291.350,99200.000,291.339,99386.500,
2004-06-01 01:30:00,291.524,291.526,0.000,290.655,290.705,289.964,291.350,99200.000,291.359,99386.493,
2004-06-01 01:35:00,291.542,291.525,0.000,290.714,290.763,290.054,291.350,99200.000,291.441,99386.469,
2004-06-01 01:40:00,291.544,291.525,0.000,290.760,290.808,290.111,291.350,99200.000,291.497,99386.451,
2004-06-01 01:45:00,291.572,291.523,0.000,290.808,290.854,290.007,291.350,99200.000,291.510,99386.447,
2004-06-01 01:50:00,291.608,291.523,0.000,290.856,290.901,290.009,291.350,99200.000,291.511,99386.447,
2004-06-01 01:55:00,291.607,291.522,0.000,290.891,290.935,290.002,291.350,99200.000,291.507,99386.448,
2004-06-01 02:00:00,291.619,291.521,0.000,290.923,290.966,290.015,291.350,99200.000,291.504,99386.449,
2004-06-01 02:05:00,291.606,291.527,0.000,290.944,290.985,290.030,291.358,99208.333,291.507,99386.447,
2004-06-01 02:10:00,291.617,291.532,0.000,290.967,291.007,290.048,291.367,99216.667,291.512,99386.443,
2004-06-01 02:15:00,291.611,291.538,0.000,290.983,291.023,290.059,291.375,99225.000,291.518,99386.440,
2004-06-01 02:20:00,291.624,291.543,0.000,291.002,291.041,290.075,291.383,99233.333,291.524,99386.436,
2004-06-01 02:25:00,291.620,291.549,0.000,291.017,291.054,290.084,291.392,99241.667,291.529,99386.433,
2004-06-01 02:30:00,291.632,291.555,0.000,291.033,291.069,290.099,291.400,99250.000,291.535,99386.429,
2004-06-01 02:35:00,291.630,291.560,0.000,291.045,291.081,290.109,291.408,99258.333,291.540,99386.425,
2004-06-01 02:40:00,291.640,291.566,0.000,291.060,291.094,290.123,291.417,99266.667,291.546,99386.422,
2004-06-01 02:45:00,291.639,291.572,0.000,291.071,291.104,290.133,291.425,99275.000,291.552,99386.418,
2004-06-01 02:50:00,291.696,291.578,0.000,291.098,291.131,290.157,291.433,99283.333,291.537,99386.420,
2004-06-01 02:55:00,291.714,291.583,0.000,291.119,291.151,290.212,291.442,99291.667,291.513,99386.424,
2004-06-01 03:00:00,291.742,291.589,0.000,291.144,291.176,290.293,291.450,99300.000,291.486,99386.431,
2004-06-01 03:05:00,291.685,291.544,0.000,291.145,291.176,290.377,291.408,99308.333,291.456,99386.455,
2004-06-01 03:10:00,291.680,291.498,0.000,291.153,291.182,290.443,291.367,99316.667,291.430,99386.478,
2004-06-01 03:15:00,291.632,291.453,0.000,291.147,291.176,290.477,291.325,99325.000,291.404,99386.501,
2004-06-01 03:20:00,291.632,291.408,0.000,291.151,291.179,290.525,291.283,99333.333,291.372,99386.526,
2004-06-01 03:25:00,291.589,291.362,0.000,291.143,291.171,290.540,291.242,99341.667,291.338,99386.552,
2004-06-01 03:30:00,291.587,291.317,0.000,291.144,291.172,290.564,291.200,99350.000,291.302,99386.578,
2004-06-01 03:35:00,291.548,291.271,0.000,291.136,291.163,290.565,291.158,99358.333,291.266,99386.605,
2004-06-01 03:40:00,291.541,291.226,0.000,291.135,291.161,290.578,291.117,99366.667,291.227,99386.632,
