cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.679,291.494,0.000,288.136,288.184,283.003,291.250,99200.000,293.865,99385.435,
2004-06-01 00:05:00,292.405,291.486,0.000,288.322,288.370,282.658,291.258,99200.000,291.689,99386.405,
2004-06-01 00:10:00,292.311,291.491,0.000,288.707,288.754,283.095,291.267,99200.000,291.551,99386.446,
2004-06-01 00:15:00,292.320,291.491,0.000,289.060,289.107,283.633,291.275,99200.000,291.473,99386.467,
2004-06-01 00:20:00,292.048,291.497,0.000,289.281,289.329,284.518,291.283,99200.000,291.319,99386.505,
2004-06-01 00:25:00,291.601,291.499,0.000,289.379,289.430,285.344,291.292,99200.000,291.137,99386.554,
2004-06-01 00:30:00,291.681,291.504,0.000,289.569,289.622,286.089,291.300,99200.000,290.941,99386.626,
2004-06-01 00:35:00,291.377,291.507,0.000,289.659,289.713,286.761,291.308,99200.000,290.842,99386.692,
2004-06-01 00:40:00,291.621,291.513,0.000,289.875,289.930,287.488,291.317,99200.000,290.954,99386.643,
2004-06-01 00:45:00,291.477,291.517,0.000,290.011,290.067,287.994,291.325,99200.000,291.062,99386.599,
2004-06-01 00:50:00,291.772,291.522,0.000,290.257,290.313,288.586,291.333,99200.000,291.138,99386.573,
2004-06-01 00:55:00,291.650,291.526,0.000,290.412,290.469,288.960,291.342,99200.000,291.205,99386.548,
2004-06-01 01:00:00,291.953,291.532,0.000,290.614,290.671,289.366,291.350,99200.000,291.290,99386.517,
2004-06-01 01:05:00,291.812,291.530,0.000,290.693,290.748,289.553,291.350,99200.000,291.340,99386.500,
2004-06-01 01:10:00,292.078,291.530,0.000,290.849,290.903,289.871,291.350,99200.000,291.388,99386.484,
2004-06-01 01:15:00,291.909,291.528,0.000,290.891,290.945,289.975,291.350,99200.000,291.413,99386.476,
2004-06-01 01:20:00,292.158,291.528,0.000,291.020,291.072,290.215,291.350,99200.000,291.445,99386.466,
2004-06-01 01:25:00,291.798,291.527,0.000,290.985,291.036,290.207,291.350,99200.000,291.496,99386.451,
2004-06-01 01:30:00,291.762,291.526,0.000,290.990,291.039,290.278,291.350,99200.000,291.531,99386.440,
2004-06-01 01:35:00,291.742,291.525,0.000,291.000,291.048,290.146,291.350,99200.000,291.537,99386.439,
2004-06-01 01:40:00,291.902,291.525,0.000,291.065,291.112,290.159,291.350,99200.000,291.548,99386.436,
2004-06-01 01:45:00,291.818,291.523,0.000,291.077,291.123,290.132,291.350,99200.000,291.541,99386.438,
2004-06-01 01:50:00,291.937,291.523,0.000,291.133,291.178,290.167,291.350,99200.000,291.549,99386.436,
2004-06-01 01:55:00,291.804,291.522,0.000,291.127,291.171,290.163,291.350,99200.000,291.538,99386.439,
2004-06-01 02:00:00,291.906,291.521,0.000,291.168,291.211,290.199,291.350,99200.000,291.545,99386.438,
2004-06-01 02:05:00,291.791,291.527,0.000,291.157,291.198,290.187,291.358,99208.333,291.539,99386.437,
2004-06-01 02:10:00,291.897,291.532,0.000,291.194,291.235,290.223,291.367,99216.667,291.552,99386.432,
2004-06-01 02:15:00,291.794,291.538,0.000,291.183,291.222,290.210,291.375,99225.000,291.549,99386.431,
2004-06-01 02:20:00,291.895,291.543,0.000,291.218,291.256,290.244,291.383,99233.333,291.562,99386.425,
2004-06-01 02:25:00,291.978,291.549,0.000,291.261,291.299,290.273,291.392,99241.667,291.554,99386.425,
2004-06-01 02:30:00,292.267,291.555,0.000,291.374,291.411,290.396,291.400,99250.000,291.546,99386.426,
2004-06-01 02:35:00,292.064,291.560,0.000,291.366,291.402,290.454,291.408,99258.333,291.524,99386.430,
2004-06-01 02:40:00,292.215,291.566,0.000,291.425,291.460,290.608,291.417,99266.667,291.528,99386.428,
2004-06-01 02:45:00,292.025,291.572,0.000,291.398,291.432,290.640,291.425,99275.000,291.530,99386.425,
2004-06-01 02:50:00,292.173,291.578,0.000,291.444,291.476,290.754,291.433,99283.333,291.551,99386.417,
2004-06-01 02:55:00,292.020,291.583,0.000,291.419,291.451,290.756,291.442,99291.667,291.556,99386.413,
2004-06-01 03:00:00,292.172,291.589,0.000,291.466,291.497,290.858,291.450,99300.000,291.573,99386.406,
2004-06-01 03:05:00,292.013,291.544,0.000,291.440,291.470,290.838,291.408,99308.333,291.551,99386.426,
2004-06-01 03:10:00,292.150,291.498,0.000,291.481,291.510,290.917,291.367,99316.667,291.528,99386.448,
2004-06-01 03:15:00,291.980,291.453,0.000,291.449,291.478,290.882,291.325,99325.000,291.488,99386.476,
2004-06-01 03:20:00,292.114,291.408,0.000,291.485,291.514,290.948,291.283,99333.333,291.458,99386.501,
2004-06-01 03:25:00,291.937,291.362,0.000,291.449,291.476,290.900,291.242,99341.667,291.414,99386.529,
2004-06-01 03:30:00,292.075,291.317,0.000,291.483,291.511,290.958,291.200,99350.000,291.382,99386.554,
2004-06-01 03:35:00,291.890,291.271,0.000,291.442,291.469,290.903,291.158,99358.333,291.338,99386.583,
2004-06-01 03:40:00,292.032,291.226,0.000,291.476,291.502,290.957,291.117,99366.667,291.305,99386.609,
2004-06-01 03:45:00,291.838,291.180,0.000,291.430,291.456,290.896,291.075,99375.000,291.259,99386.637,
2004-06-01 03:50:00,291.986,291.134,0.000,291.463,291.489,290.947,291.033,99383.333,291.226,99386.663,
2004-06-01 03:55:00,291.783,291.089,0.000,291.414,291.439,290.881,290.992,99391.667,291.179,99386.693,
2004-06-01 04:00:00,291.938,291.043,0.000,291.441,291.465,290.921,290.950,99400.000,291.145,99386.719,
2004-06-01 04:05:00,291.694,290.877,0.000,291.370,291.393,290.827,290.808,99400.000,291.037,99386.804,
2004-06-01 04:10:00,291.391,290.715,0.000,291.247,291.270,290.723,290.667,99400.000,290.841,99386.922,
2004-06-01 04:15:00,290.876,290.556,0.000,291.034,291.056,290.507,290.525,99400.000,290.621,99387.044,
2004-06-01 04:20:00,290.820,290.398,0.000,291.234,291.084,290.604,290.383,99400.000,290.469,99387.145,
2004-06-01 04:25:00,290.719,290.242,0.000,291.202,291.053,290.551,290.242,99400.000,290.325,99387.242,
2004-06-01 04:30:00,290.669,290.085,0.000,291.245,291.059,290.555,290.100,99400.000,290.188,99387.338,
2004-06-01 04:35:00,290.538,289.928,0.000,291.275,291.057,290.539,289.958,99400.000,290.042,99387.436,
2004-06-01 04:40:00,290.195,289.772,0.000,291.235,290.994,290.416,289.817,99400.000,289.873,99387.541,
2004-06-01 04:45:00,290.211,289.616,0.000,291.274,291.015,290.431,289.675,99400.000,289.730,99387.638,
2004-06-01 04:50:00,289.996,289.462,0.000,291.265,290.996,290.346,289.533,99400.000,289.590,99387.734,
2004-06-01 04:55:00,290.174,289.308,0.000,291.348,291.084,290.424,289.392,99400.000,289.479,99387.821,
2004-06-01 05:00:00,289.798,289.155,118.496,291.284,291.028,290.232,289.250,99400.000,289.331,99387.919,
2004-06-01 05:05:00,290.605,289.082,112.433,291.534,291.284,290.629,289.208,99408.333,289.533,99387.887,
2004-06-01 05:10:00,290.050,289.010,101.777,291.480,291.235,290.340,289.167,99416.667,289.413,99387.945,
2004-06-01 05:15:00,290.276,288.939,52.695,291.576,291.333,290.494,289.125,99425.000,289.322,99387.999,
2004-06-01 05:20:00,289.783,288.867,47.994,291.483,291.237,290.277,289.083,99433.333,289.180,99388.066,
2004-06-01 05:25:00,290.228,288.797,51.796,291.607,291.381,290.514,289.042,99441.667,289.153,99388.099,
2004-06-01 05:30:00,289.707,288.726,46.786,291.533,291.327,290.260,289.000,99450.000,289.074,99388.147,
2004-06-01 05:35:00,290.114,288.656,49.900,291.713,291.501,290.510,288.958,99458.333,289.018,99388.188,
2004-06-01 05:40:00,289.585,288.587,44.977,291.644,291.435,290.256,288.917,99466.667,288.938,99388.237,
2004-06-01 05:45:00,290.088,288.517,49.059,291.864,291.643,290.567,288.875,99475.000,288.904,99388.272,
