cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.679,291.494,0.000,288.136,288.184,283.003,291.250,99200.000,293.865,99385.435,
2004-06-01 00:05:00,292.405,291.486,0.000,288.322,288.370,282.658,291.258,99200.000,291.690,99386.405,
2004-06-01 00:10:00,291.446,291.491,0.000,288.441,288.491,283.059,291.267,99200.000,291.496,99386.461,
2004-06-01 00:15:00,292.790,291.491,0.000,289.100,289.146,283.668,291.275,99200.000,291.464,99386.471,
2004-06-01 00:20:00,290.892,291.497,0.000,288.919,288.972,284.310,291.283,99200.000,291.271,99386.517,
2004-06-01 00:25:00,292.502,291.499,0.000,289.505,289.555,285.456,291.292,99200.000,291.137,99386.556,
2004-06-01 00:30:00,290.728,291.504,0.000,289.293,289.348,285.758,291.300,99200.000,290.832,99386.670,
2004-06-01 00:35:00,292.268,291.507,0.000,289.817,289.871,286.864,291.308,99200.000,290.848,99386.696,
2004-06-01 00:40:00,290.794,291.513,0.000,289.657,289.713,287.088,291.317,99200.000,290.922,99386.650,
2004-06-01 00:45:00,292.316,291.517,0.000,290.184,290.239,288.086,291.325,99200.000,291.089,99386.592,
2004-06-01 00:50:00,291.005,291.522,0.000,290.070,290.127,288.145,291.333,99200.000,291.088,99386.589,
2004-06-01 00:55:00,292.403,291.526,0.000,290.576,290.633,288.992,291.342,99200.000,291.221,99386.545,
2004-06-01 01:00:00,291.218,291.532,0.000,290.439,290.495,288.906,291.350,99200.000,291.245,99386.530,
2004-06-01 01:05:00,292.494,291.530,0.000,290.840,290.896,289.547,291.350,99200.000,291.348,99386.498,
2004-06-01 01:10:00,291.359,291.530,0.000,290.673,290.728,289.399,291.350,99200.000,291.340,99386.498,
2004-06-01 01:15:00,292.524,291.528,0.000,291.018,291.071,289.938,291.350,99200.000,291.413,99386.477,
2004-06-01 01:20:00,291.446,291.528,0.000,290.838,290.890,289.737,291.350,99200.000,291.394,99386.481,
2004-06-01 01:25:00,292.528,291.527,0.000,291.143,291.194,290.205,291.350,99200.000,291.451,99386.465,
2004-06-01 01:30:00,291.497,291.526,0.000,290.956,291.006,289.973,291.350,99200.000,291.426,99386.471,
2004-06-01 01:35:00,292.506,291.525,0.000,291.229,291.278,290.387,291.350,99200.000,291.472,99386.459,
