cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.679,291.494,0.000,288.136,288.184,283.003,291.250,99200.000,293.865,99385.435,
2004-06-01 00:05:00,292.198,291.486,0.000,288.258,288.307,282.657,291.258,99200.000,291.680,99386.408,
2004-06-01 00:10:00,291.733,291.491,0.000,288.503,288.553,283.072,291.267,99200.000,291.513,99386.456,
2004-06-01 00:15:00,291.509,291.491,0.000,288.723,288.774,283.565,291.275,99200.000,291.422,99386.481,
2004-06-01 00:20:00,291.107,291.497,0.000,288.837,288.889,284.356,291.283,99200.000,291.245,99386.525,
2004-06-01 00:25:00,290.757,291.499,0.000,288.903,288.958,285.108,291.292,99200.000,291.015,99386.586,
2004-06-01 00:30:00,290.642,291.504,0.000,289.002,289.059,285.732,291.300,99200.000,290.665,99386.719,
2004-06-01 00:35:00,290.545,291.507,0.000,289.106,289.164,286.381,291.308,99200.000,290.530,99386.843,
2004-06-01 00:40:00,290.662,291.513,0.000,289.274,289.332,287.037,291.317,99200.000,290.765,99386.708,
2004-06-01 00:45:00,290.785,291.517,0.000,289.466,289.525,287.592,291.325,99200.000,290.930,99386.636,
2004-06-01 00:50:00,290.872,291.522,0.000,289.662,289.721,288.080,291.333,99200.000,290.892,99386.681,
2004-06-01 00:55:00,290.987,291.526,0.000,289.872,289.930,288.501,291.342,99200.000,290.995,99386.626,
2004-06-01 01:00:00,291.132,291.532,0.000,290.041,290.099,288.844,291.350,99200.000,291.109,99386.581,
2004-06-01 01:05:00,291.222,291.530,0.000,290.179,290.236,289.100,291.350,99200.000,291.183,99386.553,
2004-06-01 01:10:00,291.314,291.530,0.000,290.303,290.358,289.351,291.350,99200.000,291.233,99386.536,
2004-06-01 01:15:00,291.372,291.528,0.000,290.406,290.460,289.527,291.350,99200.000,291.276,99386.521,
2004-06-01 01:20:00,291.436,291.528,0.000,290.500,290.553,289.705,291.350,99200.000,291.310,99386.509,
2004-06-01 01:25:00,291.497,291.527,0.000,290.586,290.637,289.840,291.350,99200.000,291.418,99386.476,
2004-06-01 01:30:00,291.527,291.526,0.000,290.656,290.707,289.933,291.350,99200.000,291.491,99386.452,
2004-06-01 01:35:00,291.562,291.525,0.000,290.720,290.769,289.834,291.350,99200.000,291.507,99386.447,
2004-06-01 01:40:00,291.600,291.525,0.000,290.780,290.828,289.855,291.350,99200.000,291.508,99386.447,
2004-06-01 01:45:00,291.598,291.523,0.000,290.824,290.871,289.861,291.350,99200.000,291.505,99386.448,
2004-06-01 01:50:00,291.611,291.523,0.000,290.865,290.910,289.892,291.350,99200.000,291.502,99386.449,
2004-06-01 01:55:00,291.595,291.522,0.000,290.894,290.938,289.924,291.350,99200.000,291.500,99386.450,
2004-06-01 02:00:00,291.604,291.521,0.000,290.921,290.964,289.952,291.350,99200.000,291.500,99386.450,
2004-06-01 02:05:00,291.597,291.527,0.000,290.941,290.983,289.972,291.358,99208.333,291.505,99386.447,
2004-06-01 02:10:00,291.611,291.532,0.000,290.964,291.005,289.997,291.367,99216.667,291.511,99386.444,
2004-06-01 02:15:00,291.608,291.538,0.000,290.981,291.021,290.013,291.375,99225.000,291.516,99386.440,
2004-06-01 02:20:00,291.620,291.543,0.000,291.000,291.039,290.036,291.383,99233.333,291.522,99386.437,
2004-06-01 02:25:00,291.618,291.549,0.000,291.015,291.052,290.051,291.392,99241.667,291.528,99386.433,
2004-06-01 02:30:00,291.628,291.555,0.000,291.031,291.067,290.070,291.400,99250.000,291.534,99386.429,
2004-06-01 02:35:00,291.673,291.560,0.000,291.057,291.093,290.094,291.408,99258.333,291.519,99386.431,
2004-06-01 02:40:00,291.710,291.566,0.000,291.086,291.120,290.158,291.417,99266.667,291.493,99386.436,
2004-06-01 02:45:00,291.718,291.572,0.000,291.106,291.140,290.245,291.425,99275.000,291.466,99386.443,
2004-06-01 02:50:00,291.687,291.578,0.000,291.112,291.145,290.325,291.433,99283.333,291.454,99386.447,
2004-06-01 02:55:00,291.684,291.583,0.000,291.120,291.152,290.400,291.442,99291.667,291.463,99386.443,
2004-06-01 03:00:00,291.674,291.589,0.000,291.127,291.159,290.452,291.450,99300.000,291.481,99386.435,
2004-06-01 03:05:00,291.678,291.544,0.000,291.138,291.169,290.503,291.408,99308.333,291.470,99386.451,
2004-06-01 03:10:00,291.655,291.498,0.000,291.142,291.171,290.536,291.367,99316.667,291.445,99386.474,
2004-06-01 03:15:00,291.648,291.453,0.000,291.147,291.176,290.560,291.325,99325.000,291.414,99386.498,
2004-06-01 03:20:00,291.621,291.408,0.000,291.146,291.174,290.576,291.283,99333.333,291.380,99386.524,
2004-06-01 03:25:00,291.609,291.362,0.000,291.147,291.175,290.588,291.242,99341.667,291.344,99386.550,
2004-06-01 03:30:00,291.580,291.317,0.000,291.143,291.170,290.593,291.200,99350.000,291.307,99386.577,
2004-06-01 03:35:00,291.564,291.271,0.000,291.141,291.167,290.596,291.158,99358.333,291.269,99386.604,
2004-06-01 03:40:00,291.533,291.226,0.000,291.134,291.160,290.595,291.117,99366.667,291.231,99386.631,
