cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.679,291.494,0.000,288.212,288.082,283.649,291.250,99200.000,293.865,99385.435,
2004-06-01 00:05:00,292.217,291.486,0.000,288.336,288.215,282.915,291.258,99200.000,291.679,99386.408,
2004-06-01 00:10:00,291.376,291.491,0.000,288.465,288.355,283.926,291.267,99200.000,291.463,99386.470,
2004-06-01 00:15:00,290.976,291.491,0.000,288.585,288.484,284.853,291.275,99200.000,291.278,99386.520,
2004-06-01 00:20:00,289.794,291.497,0.000,288.412,288.322,285.807,291.283,99200.000,290.900,99386.614,
2004-06-01 00:25:00,289.576,291.499,0.000,288.388,288.307,286.608,291.292,99200.000,290.302,99386.725,
2004-06-01 00:30:00,289.355,291.504,0.000,288.385,288.312,287.000,291.300,99200.000,289.801,99386.873,
2004-06-01 00:35:00,289.693,291.507,0.000,288.554,288.487,287.699,291.308,99200.000,289.742,99387.098,
2004-06-01 00:40:00,289.748,291.513,0.000,288.707,288.645,288.212,291.317,99200.000,290.420,99386.870,
2004-06-01 00:45:00,290.398,291.517,0.000,289.045,288.995,288.928,291.325,99200.000,290.896,99386.638,
2004-06-01 00:50:00,290.036,291.522,0.000,289.158,289.113,288.980,291.333,99200.000,290.542,99386.806,
2004-06-01 00:55:00,290.566,291.526,0.000,289.470,289.429,289.432,291.342,99200.000,290.642,99386.800,
2004-06-01 01:00:00,290.468,291.532,0.000,289.602,289.564,289.568,291.350,99200.000,291.026,99386.599,
2004-06-01 01:05:00,290.930,291.530,0.000,289.845,289.810,289.959,291.350,99200.000,291.090,99386.580,
2004-06-01 01:10:00,290.682,291.530,0.000,289.906,289.873,289.920,291.350,99200.000,291.100,99386.581,
2004-06-01 01:15:00,291.103,291.528,0.000,290.103,290.073,290.224,291.350,99200.000,291.135,99386.570,
2004-06-01 01:20:00,291.111,291.528,0.000,290.215,290.186,290.313,291.350,99200.000,291.324,99386.507,
2004-06-01 01:25:00,291.434,291.527,0.000,290.396,290.369,290.543,291.350,99200.000,291.456,99386.463,
2004-06-01 01:30:00,291.347,291.526,0.000,290.472,290.447,290.413,291.350,99200.000,291.468,99386.458,
