cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,291.494,0.000,288.088,288.136,282.998,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.197,291.486,0.000,288.238,288.287,282.650,291.258,99200.000,291.701,99386.404,
2004-06-01 00:10:00,291.696,291.491,0.000,288.479,288.529,282.863,291.267,99200.000,291.533,99386.452,
2004-06-01 00:15:00,291.713,291.491,0.000,288.772,288.822,282.974,291.275,99200.000,291.527,99386.454,
2004-06-01 00:20:00,291.928,291.497,0.000,289.103,289.153,283.154,291.283,99200.000,291.550,99386.446,
2004-06-01 00:25:00,292.011,291.499,0.000,289.395,289.446,283.630,291.292,99200.000,291.551,99386.444,
2004-06-01 00:30:00,291.978,291.504,0.000,289.633,289.685,284.224,291.300,99200.000,291.536,99386.446,
2004-06-01 00:35:00,291.859,291.507,0.000,289.817,289.870,284.961,291.308,99200.000,291.505,99386.453,
2004-06-01 00:40:00,291.790,291.513,0.000,289.987,290.042,285.599,291.317,99200.000,291.482,99386.459,
2004-06-01 00:45:00,291.738,291.517,0.000,290.148,290.203,286.230,291.325,99200.000,291.474,99386.460,
2004-06-01 00:50:00,291.742,291.522,0.000,290.316,290.372,286.806,291.333,99200.000,291.479,99386.457,
2004-06-01 00:55:00,291.747,291.526,0.000,290.484,290.541,287.333,291.342,99200.000,291.489,99386.453,
2004-06-01 01:00:00,291.777,291.532,0.000,290.602,290.658,287.736,291.350,99200.000,291.505,99386.446,
2004-06-01 01:05:00,291.791,291.530,0.000,290.693,290.749,288.063,291.350,99200.000,291.516,99386.443,
2004-06-01 01:10:00,291.812,291.530,0.000,290.772,290.826,288.388,291.350,99200.000,291.526,99386.440,
2004-06-01 01:15:00,291.821,291.528,0.000,290.836,290.889,288.632,291.350,99200.000,291.534,99386.438,
2004-06-01 01:20:00,291.835,291.528,0.000,290.893,290.945,288.871,291.350,99200.000,291.542,99386.436,
2004-06-01 01:25:00,291.841,291.527,0.000,290.941,290.992,289.052,291.350,99200.000,291.547,99386.435,
2004-06-01 01:30:00,291.852,291.526,0.000,290.984,291.034,289.231,291.350,99200.000,291.552,99386.434,
2004-06-01 01:35:00,291.855,291.525,0.000,291.022,291.070,289.368,291.350,99200.000,291.556,99386.433,
2004-06-01 01:40:00,291.862,291.525,0.000,291.056,291.103,289.504,291.350,99200.000,291.560,99386.432,
2004-06-01 01:45:00,291.864,291.523,0.000,291.086,291.132,289.609,291.350,99200.000,291.563,99386.431,
