cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,291.494,0.000,288.088,288.136,282.998,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.358,291.486,0.000,288.288,288.336,282.650,291.258,99200.000,291.720,99386.399,
2004-06-01 00:10:00,291.946,291.491,0.000,288.576,288.624,282.867,291.267,99200.000,291.573,99386.441,
2004-06-01 00:15:00,292.075,291.491,0.000,288.927,288.975,282.981,291.275,99200.000,291.591,99386.436,
2004-06-01 00:20:00,292.637,291.497,0.000,289.395,289.442,283.169,291.283,99200.000,291.670,99386.413,
2004-06-01 00:25:00,292.772,291.499,0.000,289.766,289.814,283.655,291.292,99200.000,291.695,99386.405,
2004-06-01 00:30:00,292.762,291.504,0.000,290.059,290.108,284.295,291.300,99200.000,291.708,99386.398,
2004-06-01 00:35:00,292.539,291.507,0.000,290.247,290.298,285.067,291.308,99200.000,291.685,99386.401,
2004-06-01 00:40:00,292.489,291.513,0.000,290.437,290.489,285.726,291.317,99200.000,291.664,99386.405,
2004-06-01 00:45:00,292.360,291.517,0.000,290.588,290.642,286.363,291.325,99200.000,291.641,99386.410,
2004-06-01 00:50:00,292.391,291.522,0.000,290.767,290.821,286.971,291.333,99200.000,291.644,99386.408,
2004-06-01 00:55:00,292.328,291.526,0.000,290.920,290.975,287.511,291.342,99200.000,291.644,99386.407,
2004-06-01 01:00:00,292.388,291.532,0.000,291.044,291.099,287.940,291.350,99200.000,291.660,99386.400,
2004-06-01 01:05:00,292.337,291.530,0.000,291.119,291.173,288.270,291.350,99200.000,291.661,99386.400,
2004-06-01 01:10:00,292.390,291.530,0.000,291.201,291.255,288.617,291.350,99200.000,291.671,99386.397,
2004-06-01 01:15:00,292.336,291.528,0.000,291.248,291.300,288.860,291.350,99200.000,291.670,99386.398,
2004-06-01 01:20:00,292.386,291.528,0.000,291.308,291.360,289.117,291.350,99200.000,291.678,99386.396,
2004-06-01 01:25:00,292.332,291.527,0.000,291.339,291.389,289.294,291.350,99200.000,291.675,99386.397,
2004-06-01 01:30:00,292.379,291.526,0.000,291.386,291.435,289.488,291.350,99200.000,291.682,99386.396,
2004-06-01 01:35:00,292.325,291.525,0.000,291.407,291.454,289.618,291.350,99200.000,291.678,99386.397,
2004-06-01 01:40:00,292.371,291.525,0.000,291.446,291.493,289.768,291.350,99200.000,291.684,99386.396,
2004-06-01 01:45:00,292.316,291.523,0.000,291.459,291.505,289.864,291.350,99200.000,291.679,99386.397,
2004-06-01 01:50:00,292.360,291.523,0.000,291.493,291.537,289.980,291.350,99200.000,291.684,99386.396,
2004-06-01 01:55:00,292.306,291.522,0.000,291.501,291.545,290.052,291.350,99200.000,291.679,99386.398,
2004-06-01 02:00:00,292.010,291.521,0.000,291.424,291.467,290.063,291.350,99200.000,291.634,99386.411,
2004-06-01 02:05:00,291.822,291.527,0.000,291.344,291.385,290.027,291.358,99208.333,291.592,99386.422,
2004-06-01 02:10:00,291.860,291.532,0.000,291.323,291.363,289.925,291.367,99216.667,291.599,99386.418,
