cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,292.567,291.486,0.000,288.353,288.400,282.896,291.258,99200.000,291.782,99386.381,
2004-06-01 00:10:00,291.618,291.491,0.000,288.501,288.551,283.523,291.267,99200.000,291.523,99386.454,
2004-06-01 00:15:00,292.182,291.491,0.000,288.936,288.985,283.868,291.275,99200.000,291.595,99386.435,
2004-06-01 00:20:00,291.461,291.497,0.000,289.033,289.084,284.044,291.283,99200.000,291.496,99386.459,
2004-06-01 00:25:00,293.159,291.499,0.000,289.742,289.789,285.084,291.292,99200.000,291.607,99386.431,
2004-06-01 00:30:00,291.674,291.504,0.000,289.681,289.732,285.849,291.300,99200.000,291.472,99386.461,
2004-06-01 00:35:00,292.790,291.507,0.000,290.158,290.209,287.267,291.308,99200.000,291.542,99386.445,
2004-06-01 00:40:00,291.445,291.513,0.000,290.038,290.092,287.673,291.317,99200.000,291.392,99386.483,
2004-06-01 00:45:00,292.674,291.517,0.000,290.498,290.552,288.804,291.325,99200.000,291.540,99386.443,
2004-06-01 00:50:00,291.474,291.522,0.000,290.399,290.454,288.894,291.333,99200.000,291.437,99386.467,
2004-06-01 00:55:00,292.247,291.526,0.000,290.716,290.772,289.623,291.342,99200.000,291.610,99386.418,
2004-06-01 01:00:00,291.377,291.532,0.000,290.602,290.658,289.507,291.350,99200.000,291.483,99386.451,
2004-06-01 01:05:00,292.351,291.530,0.000,290.903,290.958,289.862,291.350,99200.000,291.652,99386.405,
2004-06-01 01:10:00,291.394,291.530,0.000,290.747,290.801,289.747,291.350,99200.000,291.509,99386.443,
2004-06-01 01:15:00,292.434,291.528,0.000,291.045,291.098,290.178,291.350,99200.000,291.674,99386.400,
2004-06-01 01:20:00,291.392,291.528,0.000,290.855,290.907,289.979,291.350,99200.000,291.518,99386.441,
2004-06-01 01:25:00,292.429,291.527,0.000,291.135,291.186,290.394,291.350,99200.000,291.680,99386.399,
2004-06-01 01:30:00,291.363,291.526,0.000,290.925,290.974,290.138,291.350,99200.000,291.516,99386.442,
2004-06-01 01:35:00,292.432,291.525,0.000,291.201,291.249,290.540,291.350,99200.000,291.682,99386.399,
2004-06-01 01:40:00,291.338,291.525,0.000,290.977,291.024,290.241,291.350,99200.000,291.515,99386.443,
2004-06-01 01:45:00,292.436,291.523,0.000,291.253,291.299,290.641,291.350,99200.000,291.684,99386.399,
2004-06-01 01:50:00,291.315,291.523,0.000,291.018,291.062,290.312,291.350,99200.000,291.513,99386.444,
2004-06-01 01:55:00,292.438,291.522,0.000,291.295,291.339,290.715,291.350,99200.000,291.684,99386.399,
2004-06-01 02:00:00,291.294,291.521,0.000,291.049,291.091,290.360,291.350,99200.000,291.510,99386.445,
2004-06-01 02:05:00,292.434,291.527,0.000,291.324,291.365,290.760,291.358,99208.333,291.687,99386.397,
2004-06-01 02:10:00,291.277,291.532,0.000,291.071,291.111,290.389,291.367,99216.667,291.515,99386.440,
2004-06-01 02:15:00,292.432,291.538,0.000,291.346,291.385,290.794,291.375,99225.000,291.695,99386.390,
2004-06-01 02:20:00,291.263,291.543,0.000,291.088,291.126,290.410,291.383,99233.333,291.521,99386.434,
2004-06-01 02:25:00,292.427,291.549,0.000,291.363,291.400,290.818,291.392,99241.667,291.703,99386.384,
2004-06-01 02:30:00,291.252,291.555,0.000,291.102,291.138,290.425,291.400,99250.000,291.528,99386.429,
2004-06-01 02:35:00,292.417,291.560,0.000,291.375,291.410,290.833,291.408,99258.333,291.710,99386.378,
2004-06-01 02:40:00,291.239,291.566,0.000,291.112,291.146,290.435,291.417,99266.667,291.534,99386.423,
2004-06-01 02:45:00,292.406,291.572,0.000,291.383,291.417,290.845,291.425,99275.000,291.717,99386.372,
2004-06-01 02:50:00,291.229,291.578,0.000,291.120,291.152,290.442,291.433,99283.333,291.540,99386.417,
2004-06-01 02:55:00,292.395,291.583,0.000,291.390,291.422,290.852,291.442,99291.667,291.723,99386.366,
2004-06-01 03:00:00,291.222,291.589,0.000,291.128,291.159,290.452,291.450,99300.000,291.547,99386.411,
2004-06-01 03:05:00,292.354,291.544,0.000,291.391,291.421,290.855,291.408,99308.333,291.693,99386.388,
2004-06-01 03:10:00,291.170,291.498,0.000,291.122,291.152,290.445,291.367,99316.667,291.480,99386.461,
2004-06-01 03:15:00,292.267,291.453,0.000,291.370,291.400,290.827,291.325,99325.000,291.604,99386.446,
2004-06-01 03:20:00,291.100,291.408,0.000,291.101,291.129,290.421,291.283,99333.333,291.396,99386.517,
2004-06-01 03:25:00,292.178,291.362,0.000,291.340,291.368,290.788,291.242,99341.667,291.514,99386.504,
2004-06-01 03:30:00,291.035,291.317,0.000,291.073,291.100,290.390,291.200,99350.000,291.312,99386.574,
2004-06-01 03:35:00,292.084,291.271,0.000,291.303,291.330,290.741,291.158,99358.333,291.423,99386.562,
2004-06-01 03:40:00,290.968,291.226,0.000,291.040,291.066,290.356,291.117,99366.667,291.228,99386.630,
2004-06-01 03:45:00,291.987,291.180,0.000,291.262,291.288,290.692,291.075,99375.000,291.331,99386.621,
2004-06-01 03:50:00,290.905,291.134,0.000,291.005,291.030,290.321,291.033,99383.333,291.143,99386.687,
2004-06-01 03:55:00,291.885,291.089,0.000,291.216,291.241,290.639,290.992,99391.667,291.239,99386.680,
2004-06-01 04:00:00,290.838,291.043,0.000,290.961,290.984,290.274,290.950,99400.000,291.058,99386.744,
2004-06-01 04:05:00,291.718,290.877,0.000,291.133,291.156,290.540,290.808,99400.000,291.059,99386.805,
2004-06-01 04:10:00,290.660,290.715,0.000,290.859,290.882,290.182,290.667,99400.000,290.748,99386.950,
2004-06-01 04:15:00,291.188,290.556,0.000,290.912,290.935,290.317,290.525,99400.000,290.693,99387.025,
2004-06-01 04:20:00,290.340,290.398,0.000,290.973,290.824,290.168,290.383,99400.000,290.424,99387.157,
2004-06-01 04:25:00,291.025,290.242,0.000,291.141,290.992,290.424,290.242,99400.000,290.407,99387.220,
2004-06-01 04:30:00,290.099,290.085,0.000,290.998,290.813,290.116,290.100,99400.000,290.135,99387.352,
2004-06-01 04:35:00,291.289,289.928,0.000,291.365,291.146,290.762,289.958,99400.000,290.209,99387.390,
2004-06-01 04:40:00,290.015,289.772,0.000,291.174,290.932,290.078,289.817,99400.000,289.919,99387.525,
2004-06-01 04:45:00,290.816,289.616,0.000,291.414,291.153,290.585,289.675,99400.000,289.912,99387.585,
2004-06-01 04:50:00,289.716,289.462,0.000,291.218,290.950,289.924,289.533,99400.000,289.618,99387.723,
2004-06-01 04:55:00,290.741,289.308,0.000,291.498,291.232,290.575,289.392,99400.000,289.659,99387.769,
2004-06-01 05:00:00,289.487,289.155,129.012,291.240,290.983,289.746,289.250,99400.000,289.352,99387.910,
2004-06-01 05:05:00,290.829,289.082,149.951,291.592,291.342,290.637,289.208,99408.333,289.607,99387.865,
2004-06-01 05:10:00,289.773,289.010,107.864,291.411,291.165,289.917,289.167,99416.667,289.426,99387.941,
