cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,291.494,0.000,288.088,288.136,282.998,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.356,291.486,0.000,288.287,288.336,282.650,291.258,99200.000,291.720,99386.399,
2004-06-01 00:10:00,291.946,291.491,0.000,288.576,288.624,282.867,291.267,99200.000,291.573,99386.441,
2004-06-01 00:15:00,292.074,291.491,0.000,288.927,288.975,282.981,291.275,99200.000,291.591,99386.436,
2004-06-01 00:20:00,292.637,291.497,0.000,289.395,289.442,283.169,291.283,99200.000,291.670,99386.413,
2004-06-01 00:25:00,292.768,291.499,0.000,289.765,289.812,283.655,291.292,99200.000,291.695,99386.405,
2004-06-01 00:30:00,292.761,291.504,0.000,290.058,290.107,284.295,291.300,99200.000,291.708,99386.398,
2004-06-01 00:35:00,292.535,291.507,0.000,290.246,290.296,285.067,291.308,99200.000,291.684,99386.401,
2004-06-01 00:40:00,292.487,291.513,0.000,290.436,290.488,285.726,291.317,99200.000,291.664,99386.405,
2004-06-01 00:45:00,292.356,291.517,0.000,290.586,290.640,286.362,291.325,99200.000,291.640,99386.410,
2004-06-01 00:50:00,292.390,291.522,0.000,290.765,290.820,286.971,291.333,99200.000,291.643,99386.408,
2004-06-01 00:55:00,292.324,291.526,0.000,290.918,290.973,287.510,291.342,99200.000,291.643,99386.407,
2004-06-01 01:00:00,292.387,291.532,0.000,291.042,291.097,287.939,291.350,99200.000,291.659,99386.400,
2004-06-01 01:05:00,292.332,291.530,0.000,291.116,291.171,288.269,291.350,99200.000,291.660,99386.400,
2004-06-01 01:10:00,292.388,291.530,0.000,291.199,291.253,288.617,291.350,99200.000,291.671,99386.398,
2004-06-01 01:15:00,292.332,291.528,0.000,291.245,291.297,288.858,291.350,99200.000,291.669,99386.398,
2004-06-01 01:20:00,292.383,291.528,0.000,291.306,291.358,289.116,291.350,99200.000,291.677,99386.396,
2004-06-01 01:25:00,292.327,291.527,0.000,291.336,291.386,289.292,291.350,99200.000,291.674,99386.398,
2004-06-01 01:30:00,292.377,291.526,0.000,291.384,291.433,289.488,291.350,99200.000,291.681,99386.396,
2004-06-01 01:35:00,292.320,291.525,0.000,291.404,291.451,289.617,291.350,99200.000,291.677,99386.397,
2004-06-01 01:40:00,292.368,291.525,0.000,291.443,291.490,289.767,291.350,99200.000,291.683,99386.396,
2004-06-01 01:45:00,292.311,291.523,0.000,291.456,291.502,289.862,291.350,99200.000,291.678,99386.397,
2004-06-01 01:50:00,292.358,291.523,0.000,291.490,291.535,289.979,291.350,99200.000,291.684,99386.396,
2004-06-01 01:55:00,292.300,291.522,0.000,291.498,291.541,290.050,291.350,99200.000,291.678,99386.398,
2004-06-01 02:00:00,292.009,291.521,0.000,291.422,291.464,290.062,291.350,99200.000,291.633,99386.411,
2004-06-01 02:05:00,291.820,291.527,0.000,291.342,291.383,290.026,291.358,99208.333,291.592,99386.422,
2004-06-01 02:10:00,291.859,291.532,0.000,291.321,291.361,289.924,291.367,99216.667,291.599,99386.418,
