cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,0.011,99546.809,7.961,931606.881,0.000,2628123.225,29339.856,300.000,300.000,300.000,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.406,0.011,99549.447,0.051,0.000,0.000,2413257.665,29339.856,299.834,299.834,298.677,291.258,99200.000,291.743,99386.393,
2004-06-01 00:10:00,291.916,0.011,99549.667,0.051,0.000,0.000,2413257.665,29339.856,299.492,299.492,297.133,291.267,99200.000,291.589,99386.436,
2004-06-01 00:15:00,292.040,0.011,99549.623,0.051,0.000,0.000,2413257.665,29339.856,299.007,299.007,295.501,291.275,99200.000,291.614,99386.429,
2004-06-01 00:20:00,292.153,0.011,99549.571,0.051,0.000,0.000,2413257.665,29339.856,298.588,298.588,294.278,291.283,99200.000,291.649,99386.418,
2004-06-01 00:25:00,292.165,0.011,99549.559,0.051,0.000,0.000,2413257.665,29339.856,298.273,298.273,293.371,291.292,99200.000,291.661,99386.413,
2004-06-01 00:30:00,292.111,0.011,99549.575,0.051,0.000,0.000,2413257.665,29339.856,298.025,298.025,292.686,291.300,99200.000,291.654,99386.413,
2004-06-01 00:35:00,292.060,0.011,99549.595,0.051,0.000,0.000,2413257.665,29339.856,297.824,297.824,292.168,291.308,99200.000,291.642,99386.415,
2004-06-01 00:40:00,292.031,0.011,99549.604,0.051,0.000,0.000,2413257.665,29339.856,297.649,297.649,291.770,291.317,99200.000,291.637,99386.415,
2004-06-01 00:45:00,292.019,0.011,99549.607,0.051,0.000,0.000,2413257.665,29339.856,297.497,297.497,291.462,291.325,99200.000,291.635,99386.414,
2004-06-01 00:50:00,292.013,0.012,99549.605,0.051,0.000,0.000,2413257.665,29339.856,297.364,297.364,291.221,291.333,99200.000,291.637,99386.411,
2004-06-01 00:55:00,292.006,0.012,99549.604,0.051,0.000,0.000,2413257.665,29339.856,297.247,297.247,291.031,291.342,99200.000,291.639,99386.409,
2004-06-01 01:00:00,292.001,0.012,99549.602,0.051,0.000,0.000,2413257.665,29339.856,297.141,297.141,290.880,291.350,99200.000,291.641,99386.407,
2004-06-01 01:05:00,291.991,0.012,99549.607,0.051,0.000,0.000,2413257.665,29339.856,297.046,297.046,290.760,291.350,99200.000,291.638,99386.408,
2004-06-01 01:10:00,291.981,0.012,99549.611,0.051,0.000,0.000,2413257.665,29339.856,296.957,296.957,290.663,291.350,99200.000,291.635,99386.409,
2004-06-01 01:15:00,291.971,0.012,99549.617,0.051,0.000,0.000,2413257.665,29339.856,296.875,296.875,290.582,291.350,99200.000,291.632,99386.410,
2004-06-01 01:20:00,291.963,0.011,99549.620,0.051,0.000,0.000,2413257.665,29339.856,296.798,296.798,290.514,291.350,99200.000,291.629,99386.411,
2004-06-01 01:25:00,291.955,0.011,99549.624,0.051,0.000,0.000,2413257.665,29339.856,296.726,296.726,290.457,291.350,99200.000,291.627,99386.413,
2004-06-01 01:30:00,291.949,0.011,99549.627,0.051,0.000,0.000,2413257.665,29339.856,296.657,296.657,290.409,291.350,99200.000,291.624,99386.413,
2004-06-01 01:35:00,291.942,0.011,99549.631,0.051,0.000,0.000,2413257.665,29339.856,296.592,296.592,290.368,291.350,99200.000,291.622,99386.414,
2004-06-01 01:40:00,291.936,0.011,99549.634,0.051,0.000,0.000,2413257.665,29339.856,296.530,296.530,290.333,291.350,99200.000,291.620,99386.415,
2004-06-01 01:45:00,291.929,0.011,99549.637,0.051,0.000,0.000,2413257.665,29339.856,296.472,296.472,290.303,291.350,99200.000,291.618,99386.416,
2004-06-01 01:50:00,291.924,0.011,99549.640,0.051,0.000,0.000,2413257.665,29339.856,296.415,296.415,290.276,291.350,99200.000,291.616,99386.417,
2004-06-01 01:55:00,291.918,0.011,99549.643,0.051,0.000,0.000,2413257.665,29339.856,296.361,296.361,290.254,291.350,99200.000,291.614,99386.418,
2004-06-01 02:00:00,291.913,0.011,99549.645,0.051,0.000,0.000,2413257.665,29339.856,296.309,296.309,290.234,291.350,99200.000,291.612,99386.418,
2004-06-01 02:05:00,291.911,0.011,99549.642,0.051,0.000,0.000,2413257.665,29339.856,296.259,296.259,290.216,291.358,99208.333,291.615,99386.416,
2004-06-01 02:10:00,291.912,0.011,99549.637,0.051,0.000,0.000,2413257.665,29339.856,296.211,296.211,290.203,291.367,99216.667,291.619,99386.413,
2004-06-01 02:15:00,291.913,0.011,99549.633,0.051,0.000,0.000,2413257.665,29339.856,296.165,296.165,290.195,291.375,99225.000,291.624,99386.409,
2004-06-01 02:20:00,291.914,0.011,99549.627,0.051,0.000,0.000,2413257.665,29339.856,296.121,296.121,290.191,291.383,99233.333,291.628,99386.406,
2004-06-01 02:25:00,291.915,0.011,99549.623,0.051,0.000,0.000,2413257.665,29339.856,296.080,296.080,290.191,291.392,99241.667,291.633,99386.403,
2004-06-01 02:30:00,291.916,0.011,99549.618,0.051,0.000,0.000,2413257.665,29339.856,296.039,296.039,290.194,291.400,99250.000,291.637,99386.400,
2004-06-01 02:35:00,291.917,0.011,99549.613,0.051,0.000,0.000,2413257.665,29339.856,296.001,296.001,290.199,291.408,99258.333,291.642,99386.396,
2004-06-01 02:40:00,291.919,0.011,99549.607,0.051,0.000,0.000,2413257.665,29339.856,295.963,295.963,290.206,291.417,99266.667,291.647,99386.393,
2004-06-01 02:45:00,291.920,0.011,99549.602,0.051,0.000,0.000,2413257.665,29339.856,295.927,295.927,290.214,291.425,99275.000,291.652,99386.389,
2004-06-01 02:50:00,291.922,0.011,99549.596,0.051,0.000,0.000,2413257.665,29339.856,295.892,295.892,290.224,291.433,99283.333,291.657,99386.386,
2004-06-01 02:55:00,291.924,0.011,99549.591,0.051,0.000,0.000,2413257.665,29339.856,295.859,295.859,290.235,291.442,99291.667,291.662,99386.382,
2004-06-01 03:00:00,291.927,0.011,99549.585,0.051,0.000,0.000,2413257.665,29339.856,295.826,295.826,290.247,291.450,99300.000,291.667,99386.379,
2004-06-01 03:05:00,291.898,0.011,99549.628,0.051,0.000,0.000,2413257.665,29339.856,295.794,295.794,290.260,291.408,99308.333,291.632,99386.404,
2004-06-01 03:10:00,291.854,0.011,99549.682,0.051,0.000,0.000,2413257.665,29339.856,295.764,295.764,290.278,291.367,99316.667,291.587,99386.433,
2004-06-01 03:15:00,291.810,0.011,99549.736,0.051,0.000,0.000,2413257.665,29339.856,295.735,295.735,290.296,291.325,99325.000,291.541,99386.463,
2004-06-01 03:20:00,291.768,0.011,99549.790,0.051,0.000,0.000,2413257.665,29339.856,295.705,295.705,290.312,291.283,99333.333,291.496,99386.492,
2004-06-01 03:25:00,291.728,0.011,99549.842,0.051,0.000,0.000,2413257.665,29339.856,295.674,295.674,290.326,291.242,99341.667,291.452,99386.520,
2004-06-01 03:30:00,291.688,0.011,99549.895,0.051,0.000,0.000,2413257.665,29339.856,295.644,295.644,290.339,291.200,99350.000,291.408,99386.549,
2004-06-01 03:35:00,291.647,0.011,99549.948,0.051,0.000,0.000,2413257.665,29339.856,295.614,295.614,290.351,291.158,99358.333,291.364,99386.578,
2004-06-01 03:40:00,291.605,0.011,99550.001,0.051,0.000,0.000,2413257.665,29339.856,295.584,295.584,290.364,291.117,99366.667,291.319,99386.607,
2004-06-01 03:45:00,291.564,0.011,99550.054,0.051,0.000,0.000,2413257.665,29339.856,295.554,295.554,290.376,291.075,99375.000,291.274,99386.636,
2004-06-01 03:50:00,291.522,0.011,99550.108,0.051,0.000,0.000,2413257.665,29339.856,295.524,295.524,290.389,291.033,99383.333,291.230,99386.665,
