cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,0.011,99546.809,7.961,931606.881,0.000,2628123.225,29339.856,300.000,300.000,300.000,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.567,0.011,99549.404,0.051,0.000,0.000,2413257.665,29339.856,299.834,299.834,298.677,291.258,99200.000,291.762,99386.388,
2004-06-01 00:10:00,292.158,0.011,99549.593,0.051,0.000,0.000,2413257.665,29339.856,299.492,299.492,297.133,291.267,99200.000,291.627,99386.425,
2004-06-01 00:15:00,292.379,0.011,99549.513,0.051,0.000,0.000,2413257.665,29339.856,299.010,299.010,295.510,291.275,99200.000,291.674,99386.413,
2004-06-01 00:20:00,292.505,0.011,99549.452,0.051,0.000,0.000,2413257.665,29339.856,298.592,298.592,294.299,291.283,99200.000,291.716,99386.399,
2004-06-01 00:25:00,292.478,0.011,99549.453,0.051,0.000,0.000,2413257.665,29339.856,298.283,298.283,293.406,291.292,99200.000,291.721,99386.396,
2004-06-01 00:30:00,292.401,0.011,99549.477,0.051,0.000,0.000,2413257.665,29339.856,298.040,298.040,292.735,291.300,99200.000,291.709,99386.397,
2004-06-01 00:35:00,292.335,0.011,99549.501,0.051,0.000,0.000,2413257.665,29339.856,297.840,297.840,292.223,291.308,99200.000,291.695,99386.400,
2004-06-01 00:40:00,292.308,0.011,99549.509,0.051,0.000,0.000,2413257.665,29339.856,297.665,297.665,291.828,291.317,99200.000,291.691,99386.399,
2004-06-01 00:45:00,292.285,0.011,99549.514,0.051,0.000,0.000,2413257.665,29339.856,297.514,297.514,291.521,291.325,99200.000,291.688,99386.399,
2004-06-01 00:50:00,292.278,0.012,99549.513,0.051,0.000,0.000,2413257.665,29339.856,297.380,297.380,291.279,291.333,99200.000,291.690,99386.396,
2004-06-01 00:55:00,292.257,0.012,99549.517,0.051,0.000,0.000,2413257.665,29339.856,297.261,297.261,291.086,291.342,99200.000,291.690,99386.395,
2004-06-01 01:00:00,292.251,0.012,99549.515,0.051,0.000,0.000,2413257.665,29339.856,297.154,297.154,290.934,291.350,99200.000,291.692,99386.392,
2004-06-01 01:05:00,292.228,0.012,99549.524,0.051,0.000,0.000,2413257.665,29339.856,297.058,297.058,290.811,291.350,99200.000,291.687,99386.394,
2004-06-01 01:10:00,292.220,0.012,99549.528,0.051,0.000,0.000,2413257.665,29339.856,296.968,296.968,290.711,291.350,99200.000,291.684,99386.395,
2004-06-01 01:15:00,292.198,0.012,99549.537,0.051,0.000,0.000,2413257.665,29339.856,296.885,296.885,290.627,291.350,99200.000,291.679,99386.397,
2004-06-01 01:20:00,292.193,0.011,99549.540,0.051,0.000,0.000,2413257.665,29339.856,296.806,296.806,290.557,291.350,99200.000,291.676,99386.398,
2004-06-01 01:25:00,292.173,0.011,99549.547,0.051,0.000,0.000,2413257.665,29339.856,296.732,296.732,290.498,291.350,99200.000,291.672,99386.400,
2004-06-01 01:30:00,292.170,0.011,99549.550,0.051,0.000,0.000,2413257.665,29339.856,296.662,296.662,290.448,291.350,99200.000,291.670,99386.400,
2004-06-01 01:35:00,292.152,0.011,99549.557,0.051,0.000,0.000,2413257.665,29339.856,296.596,296.596,290.405,291.350,99200.000,291.666,99386.402,
2004-06-01 01:40:00,292.149,0.011,99549.559,0.051,0.000,0.000,2413257.665,29339.856,296.533,296.533,290.368,291.350,99200.000,291.664,99386.403,
2004-06-01 01:45:00,292.132,0.011,99549.565,0.051,0.000,0.000,2413257.665,29339.856,296.472,296.472,290.336,291.350,99200.000,291.660,99386.404,
2004-06-01 01:50:00,292.130,0.011,99549.567,0.051,0.000,0.000,2413257.665,29339.856,296.414,296.414,290.309,291.350,99200.000,291.659,99386.405,
2004-06-01 01:55:00,292.114,0.011,99549.573,0.051,0.000,0.000,2413257.665,29339.856,296.359,296.359,290.284,291.350,99200.000,291.655,99386.406,
2004-06-01 02:00:00,292.113,0.011,99549.575,0.051,0.000,0.000,2413257.665,29339.856,296.306,296.306,290.263,291.350,99200.000,291.654,99386.407,
2004-06-01 02:05:00,292.102,0.011,99549.575,0.051,0.000,0.000,2413257.665,29339.856,296.255,296.255,290.244,291.358,99208.333,291.655,99386.405,
2004-06-01 02:10:00,292.107,0.011,99549.569,0.051,0.000,0.000,2413257.665,29339.856,296.206,296.206,290.231,291.367,99216.667,291.660,99386.401,
2004-06-01 02:15:00,292.098,0.011,99549.567,0.051,0.000,0.000,2413257.665,29339.856,296.159,296.159,290.222,291.375,99225.000,291.663,99386.398,
2004-06-01 02:20:00,292.103,0.011,99549.561,0.051,0.000,0.000,2413257.665,29339.856,296.114,296.114,290.217,291.383,99233.333,291.668,99386.395,
2004-06-01 02:25:00,292.094,0.011,99549.559,0.051,0.000,0.000,2413257.665,29339.856,296.071,296.071,290.216,291.392,99241.667,291.671,99386.392,
2004-06-01 02:30:00,292.099,0.011,99549.553,0.051,0.000,0.000,2413257.665,29339.856,296.030,296.030,290.219,291.400,99250.000,291.676,99386.389,
2004-06-01 02:35:00,292.091,0.011,99549.550,0.051,0.000,0.000,2413257.665,29339.856,295.991,295.991,290.223,291.408,99258.333,291.679,99386.386,
2004-06-01 02:40:00,292.097,0.011,99549.544,0.051,0.000,0.000,2413257.665,29339.856,295.952,295.952,290.230,291.417,99266.667,291.684,99386.382,
2004-06-01 02:45:00,292.090,0.011,99549.541,0.051,0.000,0.000,2413257.665,29339.856,295.915,295.915,290.238,291.425,99275.000,291.688,99386.379,
2004-06-01 02:50:00,292.096,0.011,99549.535,0.051,0.000,0.000,2413257.665,29339.856,295.879,295.879,290.248,291.433,99283.333,291.693,99386.375,
2004-06-01 02:55:00,292.089,0.011,99549.532,0.051,0.000,0.000,2413257.665,29339.856,295.845,295.845,290.258,291.442,99291.667,291.697,99386.372,
2004-06-01 03:00:00,292.095,0.011,99549.525,0.051,0.000,0.000,2413257.665,29339.856,295.811,295.811,290.271,291.450,99300.000,291.702,99386.369,
2004-06-01 03:05:00,292.058,0.011,99549.571,0.051,0.000,0.000,2413257.665,29339.856,295.779,295.779,290.283,291.408,99308.333,291.666,99386.395,
2004-06-01 03:10:00,292.018,0.011,99549.624,0.051,0.000,0.000,2413257.665,29339.856,295.748,295.748,290.301,291.367,99316.667,291.621,99386.424,
2004-06-01 03:15:00,291.969,0.011,99549.681,0.051,0.000,0.000,2413257.665,29339.856,295.718,295.718,290.318,291.325,99325.000,291.574,99386.453,
2004-06-01 03:20:00,291.932,0.011,99549.732,0.051,0.000,0.000,2413257.665,29339.856,295.687,295.687,290.334,291.283,99333.333,291.530,99386.482,
2004-06-01 03:25:00,291.889,0.011,99549.786,0.051,0.000,0.000,2413257.665,29339.856,295.656,295.656,290.348,291.242,99341.667,291.485,99386.511,
2004-06-01 03:30:00,291.855,0.011,99549.837,0.051,0.000,0.000,2413257.665,29339.856,295.624,295.624,290.362,291.200,99350.000,291.442,99386.540,
2004-06-01 03:35:00,291.809,0.011,99549.891,0.051,0.000,0.000,2413257.665,29339.856,295.594,295.594,290.374,291.158,99358.333,291.397,99386.569,
2004-06-01 03:40:00,291.774,0.011,99549.942,0.051,0.000,0.000,2413257.665,29339.856,295.563,295.563,290.387,291.117,99366.667,291.353,99386.597,
2004-06-01 03:45:00,291.728,0.011,99549.997,0.051,0.000,0.000,2413257.665,29339.856,295.533,295.533,290.400,291.075,99375.000,291.308,99386.627,
2004-06-01 03:50:00,291.693,0.011,99550.049,0.051,0.000,0.000,2413257.665,29339.856,295.502,295.502,290.413,291.033,99383.333,291.264,99386.655,
2004-06-01 03:55:00,291.647,0.011,99550.103,0.051,0.000,0.000,2413257.665,29339.856,295.472,295.472,290.426,290.992,99391.667,291.219,99386.685,
2004-06-01 04:00:00,291.612,0.011,99550.155,0.051,0.000,0.000,2413257.665,29339.856,295.442,295.442,290.439,290.950,99400.000,291.175,99386.713,
2004-06-01 04:05:00,291.493,0.010,99550.325,0.051,0.000,0.000,2413257.665,29339.856,295.413,295.413,290.452,290.808,99400.000,291.035,99386.811,
2004-06-01 04:10:00,291.358,0.010,99550.513,0.051,0.000,0.000,2413257.665,29339.856,295.399,295.386,290.501,290.667,99400.000,290.875,99386.915,
2004-06-01 04:15:00,291.190,0.010,99550.709,0.051,0.000,0.000,2413257.665,29339.856,295.379,295.356,290.565,290.525,99400.000,290.713,99387.019,
2004-06-01 04:20:00,291.044,0.010,99550.896,0.051,0.000,0.000,2413257.665,29339.856,295.351,295.320,290.635,290.383,99400.000,290.559,99387.120,
2004-06-01 04:25:00,290.883,0.010,99551.084,0.051,0.000,0.000,2413257.665,29339.856,295.315,295.278,290.704,290.242,99400.000,290.404,99387.220,
2004-06-01 04:30:00,290.738,0.010,99551.269,0.051,0.000,0.000,2413257.665,29339.856,295.272,295.232,290.768,290.100,99400.000,290.251,99387.321,
