cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.507,291.494,0.000,288.080,288.128,282.997,291.250,99200.000,293.818,99385.475,
2004-06-01 00:05:00,292.191,291.486,0.000,288.233,288.282,282.655,291.258,99200.000,291.701,99386.404,
2004-06-01 00:10:00,291.711,291.491,0.000,288.481,288.531,282.867,291.267,99200.000,291.539,99386.450,
2004-06-01 00:15:00,291.763,291.491,0.000,288.788,288.838,282.988,291.275,99200.000,291.541,99386.450,
2004-06-01 00:20:00,292.058,291.497,0.000,289.150,289.199,283.160,291.283,99200.000,291.583,99386.437,
2004-06-01 00:25:00,292.217,291.499,0.000,289.479,289.528,283.619,291.292,99200.000,291.607,99386.429,
2004-06-01 00:30:00,292.224,291.504,0.000,289.747,289.798,284.195,291.300,99200.000,291.622,99386.422,
2004-06-01 00:35:00,292.131,291.507,0.000,289.956,290.009,284.911,291.308,99200.000,291.615,99386.422,
2004-06-01 00:40:00,292.058,291.513,0.000,290.140,290.194,285.534,291.317,99200.000,291.596,99386.425,
2004-06-01 00:45:00,292.008,291.517,0.000,290.312,290.366,286.156,291.325,99200.000,291.584,99386.427,
2004-06-01 00:50:00,292.001,291.522,0.000,290.485,290.540,286.723,291.333,99200.000,291.584,99386.426,
2004-06-01 00:55:00,292.005,291.526,0.000,290.657,290.713,287.253,291.342,99200.000,291.592,99386.422,
2004-06-01 01:00:00,292.024,291.532,0.000,290.775,290.831,287.657,291.350,99200.000,291.603,99386.417,
2004-06-01 01:05:00,292.036,291.530,0.000,290.868,290.923,287.992,291.350,99200.000,291.611,99386.415,
2004-06-01 01:10:00,292.047,291.530,0.000,290.945,290.999,288.323,291.350,99200.000,291.617,99386.413,
2004-06-01 01:15:00,292.054,291.528,0.000,291.008,291.061,288.576,291.350,99200.000,291.622,99386.412,
2004-06-01 01:20:00,292.061,291.528,0.000,291.063,291.115,288.822,291.350,99200.000,291.626,99386.411,
2004-06-01 01:25:00,292.065,291.527,0.000,291.110,291.161,289.012,291.350,99200.000,291.629,99386.411,
2004-06-01 01:30:00,292.070,291.526,0.000,291.151,291.201,289.199,291.350,99200.000,291.632,99386.410,
2004-06-01 01:35:00,292.072,291.525,0.000,291.188,291.236,289.344,291.350,99200.000,291.634,99386.410,
2004-06-01 01:40:00,292.075,291.525,0.000,291.220,291.267,289.487,291.350,99200.000,291.636,99386.410,
2004-06-01 01:45:00,292.076,291.523,0.000,291.249,291.295,289.599,291.350,99200.000,291.637,99386.410,
2004-06-01 01:50:00,292.077,291.523,0.000,291.276,291.321,289.710,291.350,99200.000,291.639,99386.409,
2004-06-01 01:55:00,291.851,291.522,0.000,291.231,291.274,289.749,291.350,99200.000,291.603,99386.420,
2004-06-01 02:00:00,291.723,291.521,0.000,291.184,291.226,289.771,291.350,99200.000,291.568,99386.431,
2004-06-01 02:05:00,291.733,291.527,0.000,291.171,291.212,289.662,291.358,99208.333,291.571,99386.428,
2004-06-01 02:10:00,291.793,291.532,0.000,291.184,291.224,289.655,291.367,99216.667,291.586,99386.422,
2004-06-01 02:15:00,291.821,291.538,0.000,291.198,291.238,289.644,291.375,99225.000,291.599,99386.417,
2004-06-01 02:20:00,291.832,291.543,0.000,291.211,291.250,289.648,291.383,99233.333,291.607,99386.412,
2004-06-01 02:25:00,291.825,291.549,0.000,291.219,291.256,289.658,291.392,99241.667,291.611,99386.409,
2004-06-01 02:30:00,291.823,291.555,0.000,291.226,291.262,289.662,291.400,99250.000,291.614,99386.406,
2004-06-01 02:35:00,291.822,291.560,0.000,291.233,291.268,289.667,291.408,99258.333,291.618,99386.403,
2004-06-01 02:40:00,291.826,291.566,0.000,291.241,291.275,289.674,291.417,99266.667,291.623,99386.400,
2004-06-01 02:45:00,291.829,291.572,0.000,291.249,291.282,289.681,291.425,99275.000,291.628,99386.396,
2004-06-01 02:50:00,291.833,291.578,0.000,291.257,291.290,289.689,291.433,99283.333,291.634,99386.392,
2004-06-01 02:55:00,291.836,291.583,0.000,291.265,291.297,289.698,291.442,99291.667,291.639,99386.389,
