cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,292.659,291.486,0.000,288.378,288.425,282.913,291.258,99200.000,291.812,99386.373,
2004-06-01 00:10:00,291.882,291.491,0.000,288.592,288.640,283.553,291.267,99200.000,291.565,99386.442,
2004-06-01 00:15:00,292.077,291.491,0.000,288.942,288.991,283.934,291.275,99200.000,291.595,99386.435,
2004-06-01 00:20:00,292.069,291.497,0.000,289.231,289.280,284.142,291.283,99200.000,291.591,99386.434,
2004-06-01 00:25:00,292.736,291.499,0.000,289.693,289.741,284.976,291.292,99200.000,291.646,99386.419,
2004-06-01 00:30:00,292.040,291.504,0.000,289.794,289.845,285.874,291.300,99200.000,291.569,99386.435,
2004-06-01 00:35:00,292.579,291.507,0.000,290.142,290.193,287.109,291.308,99200.000,291.606,99386.425,
2004-06-01 00:40:00,291.790,291.513,0.000,290.150,290.204,287.688,291.317,99200.000,291.507,99386.450,
2004-06-01 00:45:00,292.531,291.517,0.000,290.504,290.558,288.631,291.325,99200.000,291.605,99386.423,
2004-06-01 00:50:00,291.735,291.522,0.000,290.494,290.549,288.912,291.333,99200.000,291.525,99386.442,
2004-06-01 00:55:00,292.189,291.526,0.000,290.743,290.799,289.528,291.342,99200.000,291.636,99386.410,
2004-06-01 01:00:00,291.657,291.532,0.000,290.711,290.766,289.576,291.350,99200.000,291.550,99386.432,
2004-06-01 01:05:00,292.212,291.530,0.000,290.912,290.967,289.792,291.350,99200.000,291.653,99386.405,
2004-06-01 01:10:00,291.678,291.530,0.000,290.852,290.906,289.849,291.350,99200.000,291.565,99386.428,
2004-06-01 01:15:00,292.267,291.528,0.000,291.044,291.097,290.131,291.350,99200.000,291.669,99386.401,
2004-06-01 01:20:00,291.671,291.528,0.000,290.954,291.006,290.104,291.350,99200.000,291.570,99386.427,
2004-06-01 01:25:00,292.262,291.527,0.000,291.130,291.181,290.363,291.350,99200.000,291.672,99386.400,
2004-06-01 01:30:00,291.652,291.526,0.000,291.024,291.073,290.284,291.350,99200.000,291.569,99386.428,
2004-06-01 01:35:00,292.265,291.525,0.000,291.195,291.244,290.524,291.350,99200.000,291.673,99386.401,
2004-06-01 01:40:00,291.647,291.525,0.000,291.081,291.128,290.409,291.350,99200.000,291.570,99386.428,
2004-06-01 01:45:00,292.274,291.523,0.000,291.251,291.297,290.641,291.350,99200.000,291.675,99386.401,
2004-06-01 01:50:00,291.648,291.523,0.000,291.131,291.176,290.501,291.350,99200.000,291.571,99386.428,
2004-06-01 01:55:00,292.279,291.522,0.000,291.298,291.342,290.729,291.350,99200.000,291.676,99386.401,
2004-06-01 02:00:00,291.650,291.521,0.000,291.173,291.215,290.569,291.350,99200.000,291.572,99386.428,
2004-06-01 02:05:00,292.283,291.527,0.000,291.334,291.376,290.789,291.358,99208.333,291.681,99386.398,
2004-06-01 02:10:00,291.657,291.532,0.000,291.206,291.246,290.620,291.367,99216.667,291.581,99386.422,
2004-06-01 02:15:00,292.292,291.538,0.000,291.366,291.405,290.838,291.375,99225.000,291.692,99386.391,
2004-06-01 02:20:00,291.659,291.543,0.000,291.234,291.272,290.658,291.383,99233.333,291.591,99386.415,
2004-06-01 02:25:00,292.298,291.549,0.000,291.392,291.429,290.876,291.392,99241.667,291.702,99386.384,
2004-06-01 02:30:00,291.658,291.555,0.000,291.256,291.292,290.686,291.400,99250.000,291.600,99386.409,
2004-06-01 02:35:00,292.301,291.560,0.000,291.413,291.448,290.905,291.408,99258.333,291.711,99386.378,
2004-06-01 02:40:00,291.656,291.566,0.000,291.274,291.308,290.708,291.417,99266.667,291.609,99386.402,
2004-06-01 02:45:00,292.308,291.572,0.000,291.432,291.466,290.929,291.425,99275.000,291.722,99386.370,
2004-06-01 02:50:00,291.656,291.578,0.000,291.291,291.324,290.726,291.433,99283.333,291.618,99386.395,
2004-06-01 02:55:00,292.313,291.583,0.000,291.449,291.481,290.949,291.442,99291.667,291.732,99386.363,
2004-06-01 03:00:00,291.656,291.589,0.000,291.308,291.339,290.744,291.450,99300.000,291.627,99386.389,
2004-06-01 03:05:00,292.290,291.544,0.000,291.461,291.491,290.964,291.408,99308.333,291.704,99386.385,
2004-06-01 03:10:00,291.600,291.498,0.000,291.307,291.337,290.741,291.367,99316.667,291.559,99386.439,
2004-06-01 03:15:00,292.220,291.453,0.000,291.450,291.479,290.948,291.325,99325.000,291.618,99386.442,
2004-06-01 03:20:00,291.523,291.408,0.000,291.289,291.317,290.718,291.283,99333.333,291.473,99386.496,
2004-06-01 03:25:00,292.155,291.362,0.000,291.430,291.458,290.921,291.242,99341.667,291.533,99386.498,
2004-06-01 03:30:00,291.450,291.317,0.000,291.264,291.291,290.685,291.200,99350.000,291.389,99386.553,
