cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.507,291.494,0.000,288.080,288.128,282.997,291.250,99200.000,293.818,99385.475,
2004-06-01 00:05:00,292.359,291.486,0.000,288.285,288.334,282.656,291.258,99200.000,291.723,99386.398,
2004-06-01 00:10:00,291.988,291.491,0.000,288.587,288.635,282.871,291.267,99200.000,291.587,99386.437,
2004-06-01 00:15:00,292.212,291.491,0.000,288.973,289.021,282.996,291.275,99200.000,291.628,99386.426,
2004-06-01 00:20:00,292.923,291.497,0.000,289.503,289.549,283.178,291.283,99200.000,291.743,99386.392,
2004-06-01 00:25:00,293.169,291.499,0.000,289.937,289.983,283.646,291.292,99200.000,291.798,99386.377,
2004-06-01 00:30:00,293.134,291.504,0.000,290.255,290.302,284.264,291.300,99200.000,291.835,99386.362,
2004-06-01 00:35:00,292.963,291.507,0.000,290.478,290.527,285.020,291.308,99200.000,291.829,99386.361,
2004-06-01 00:40:00,292.859,291.513,0.000,290.671,290.722,285.653,291.317,99200.000,291.805,99386.365,
2004-06-01 00:45:00,292.780,291.517,0.000,290.845,290.898,286.288,291.325,99200.000,291.784,99386.370,
2004-06-01 00:50:00,292.762,291.522,0.000,291.022,291.075,286.882,291.333,99200.000,291.780,99386.369,
2004-06-01 00:55:00,292.746,291.526,0.000,291.193,291.247,287.437,291.342,99200.000,291.783,99386.367,
2004-06-01 01:00:00,292.753,291.532,0.000,291.309,291.364,287.862,291.350,99200.000,291.791,99386.363,
2004-06-01 01:05:00,292.745,291.530,0.000,291.397,291.451,288.214,291.350,99200.000,291.794,99386.362,
2004-06-01 01:10:00,292.745,291.530,0.000,291.470,291.523,288.561,291.350,99200.000,291.796,99386.362,
2004-06-01 01:15:00,292.734,291.528,0.000,291.527,291.579,288.826,291.350,99200.000,291.795,99386.362,
2004-06-01 01:20:00,292.731,291.528,0.000,291.576,291.627,289.085,291.350,99200.000,291.796,99386.362,
2004-06-01 01:25:00,292.721,291.527,0.000,291.617,291.667,289.284,291.350,99200.000,291.795,99386.363,
2004-06-01 01:30:00,292.718,291.526,0.000,291.653,291.702,289.480,291.350,99200.000,291.796,99386.363,
2004-06-01 01:35:00,292.708,291.525,0.000,291.683,291.731,289.631,291.350,99200.000,291.795,99386.364,
2004-06-01 01:40:00,292.704,291.525,0.000,291.711,291.758,289.781,291.350,99200.000,291.794,99386.364,
2004-06-01 01:45:00,292.694,291.523,0.000,291.734,291.780,289.897,291.350,99200.000,291.793,99386.365,
2004-06-01 01:50:00,292.689,291.523,0.000,291.756,291.801,290.013,291.350,99200.000,291.792,99386.365,
2004-06-01 01:55:00,292.201,291.522,0.000,291.628,291.671,290.000,291.350,99200.000,291.701,99386.391,
