cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.507,291.494,0.000,288.080,288.128,282.997,291.250,99200.000,293.818,99385.475,
2004-06-01 00:05:00,292.359,291.486,0.000,288.285,288.333,282.656,291.258,99200.000,291.723,99386.398,
2004-06-01 00:10:00,291.987,291.491,0.000,288.587,288.635,282.871,291.267,99200.000,291.587,99386.437,
2004-06-01 00:15:00,292.211,291.491,0.000,288.973,289.021,282.996,291.275,99200.000,291.627,99386.426,
2004-06-01 00:20:00,292.921,291.497,0.000,289.502,289.548,283.178,291.283,99200.000,291.743,99386.393,
2004-06-01 00:25:00,293.167,291.499,0.000,289.936,289.982,283.646,291.292,99200.000,291.798,99386.377,
2004-06-01 00:30:00,293.132,291.504,0.000,290.253,290.301,284.264,291.300,99200.000,291.835,99386.363,
2004-06-01 00:35:00,292.960,291.507,0.000,290.476,290.525,285.020,291.308,99200.000,291.828,99386.361,
2004-06-01 00:40:00,292.857,291.513,0.000,290.669,290.720,285.653,291.317,99200.000,291.804,99386.365,
2004-06-01 00:45:00,292.778,291.517,0.000,290.844,290.896,286.288,291.325,99200.000,291.783,99386.370,
2004-06-01 00:50:00,292.760,291.522,0.000,291.020,291.074,286.881,291.333,99200.000,291.779,99386.369,
2004-06-01 00:55:00,292.744,291.526,0.000,291.191,291.246,287.437,291.342,99200.000,291.782,99386.367,
2004-06-01 01:00:00,292.752,291.532,0.000,291.308,291.362,287.861,291.350,99200.000,291.790,99386.363,
2004-06-01 01:05:00,292.743,291.530,0.000,291.396,291.450,288.213,291.350,99200.000,291.793,99386.362,
2004-06-01 01:10:00,292.743,291.530,0.000,291.468,291.521,288.561,291.350,99200.000,291.795,99386.362,
2004-06-01 01:15:00,292.733,291.528,0.000,291.526,291.578,288.826,291.350,99200.000,291.795,99386.362,
2004-06-01 01:20:00,292.730,291.528,0.000,291.575,291.626,289.085,291.350,99200.000,291.796,99386.363,
2004-06-01 01:25:00,292.720,291.527,0.000,291.616,291.666,289.284,291.350,99200.000,291.795,99386.363,
2004-06-01 01:30:00,292.717,291.526,0.000,291.652,291.701,289.480,291.350,99200.000,291.795,99386.363,
2004-06-01 01:35:00,292.706,291.525,0.000,291.682,291.730,289.631,291.350,99200.000,291.794,99386.364,
2004-06-01 01:40:00,292.703,291.525,0.000,291.710,291.757,289.780,291.350,99200.000,291.794,99386.364,
2004-06-01 01:45:00,292.692,291.523,0.000,291.733,291.779,289.896,291.350,99200.000,291.793,99386.365,
2004-06-01 01:50:00,292.688,291.523,0.000,291.755,291.799,290.012,291.350,99200.000,291.792,99386.365,
2004-06-01 01:55:00,292.201,291.522,0.000,291.628,291.670,290.000,291.350,99200.000,291.701,99386.392,
2004-06-01 02:00:00,291.969,291.521,0.000,291.516,291.557,290.005,291.350,99200.000,291.631,99386.413,
2004-06-01 02:05:00,291.994,291.527,0.000,291.473,291.514,289.882,291.358,99208.333,291.632,99386.411,
2004-06-01 02:10:00,292.109,291.532,0.000,291.482,291.522,289.863,291.367,99216.667,291.657,99386.402,
2004-06-01 02:15:00,292.134,291.538,0.000,291.487,291.526,289.839,291.375,99225.000,291.671,99386.396,
2004-06-01 02:20:00,292.146,291.543,0.000,291.493,291.531,289.833,291.383,99233.333,291.679,99386.392,
2004-06-01 02:25:00,292.119,291.549,0.000,291.489,291.526,289.830,291.392,99241.667,291.679,99386.390,
2004-06-01 02:30:00,292.118,291.555,0.000,291.490,291.526,289.826,291.400,99250.000,291.682,99386.387,
2004-06-01 02:35:00,292.106,291.560,0.000,291.488,291.523,289.823,291.408,99258.333,291.684,99386.384,
2004-06-01 02:40:00,292.114,291.566,0.000,291.492,291.527,289.823,291.417,99266.667,291.690,99386.381,
2004-06-01 02:45:00,292.107,291.572,0.000,291.494,291.527,289.824,291.425,99275.000,291.693,99386.378,
2004-06-01 02:50:00,292.113,291.578,0.000,291.499,291.531,289.827,291.433,99283.333,291.699,99386.374,
2004-06-01 02:55:00,292.106,291.583,0.000,291.501,291.532,289.830,291.442,99291.667,291.702,99386.371,
2004-06-01 03:00:00,292.111,291.589,0.000,291.507,291.538,289.840,291.450,99300.000,291.708,99386.367,
2004-06-01 03:05:00,292.073,291.544,0.000,291.503,291.533,289.847,291.408,99308.333,291.670,99386.394,
2004-06-01 03:10:00,292.032,291.498,0.000,291.493,291.522,289.850,291.367,99316.667,291.625,99386.423,
2004-06-01 03:15:00,291.982,291.453,0.000,291.477,291.506,289.851,291.325,99325.000,291.578,99386.452,
2004-06-01 03:20:00,291.944,291.408,0.000,291.462,291.491,289.852,291.283,99333.333,291.534,99386.481,
2004-06-01 03:25:00,291.900,291.362,0.000,291.445,291.472,289.850,291.242,99341.667,291.489,99386.510,
2004-06-01 03:30:00,291.865,291.317,0.000,291.428,291.455,289.850,291.200,99350.000,291.445,99386.539,
2004-06-01 03:35:00,291.819,291.271,0.000,291.408,291.435,289.847,291.158,99358.333,291.400,99386.568,
2004-06-01 03:40:00,291.783,291.226,0.000,291.389,291.415,289.846,291.117,99366.667,291.356,99386.597,
2004-06-01 03:45:00,291.737,291.180,0.000,291.368,291.394,289.843,291.075,99375.000,291.311,99386.626,
2004-06-01 03:50:00,291.700,291.134,0.000,291.348,291.373,289.841,291.033,99383.333,291.267,99386.655,
2004-06-01 03:55:00,291.655,291.089,0.000,291.326,291.350,289.838,290.992,99391.667,291.221,99386.684,
2004-06-01 04:00:00,291.618,291.043,0.000,291.298,291.322,289.820,290.950,99400.000,291.177,99386.713,
2004-06-01 04:05:00,291.498,290.877,0.000,291.244,291.267,289.789,290.808,99400.000,291.036,99386.811,
2004-06-01 04:10:00,291.359,290.715,0.000,291.172,291.195,289.779,290.667,99400.000,290.876,99386.915,
2004-06-01 04:15:00,291.189,290.556,0.000,291.081,291.104,289.761,290.525,99400.000,290.713,99387.019,
2004-06-01 04:20:00,291.038,290.398,0.000,291.306,291.156,289.962,290.383,99400.000,290.557,99387.120,
2004-06-01 04:25:00,290.883,290.242,0.000,291.280,291.131,290.012,290.242,99400.000,290.403,99387.220,
