cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.507,0.011,99546.833,7.829,916060.039,0.000,2624537.505,29339.856,300.000,300.000,300.000,291.250,99200.000,293.818,99385.475,
2004-06-01 00:05:00,292.654,0.011,99549.328,0.051,0.000,0.000,2413257.665,29339.856,299.848,299.848,298.677,291.258,99200.000,291.829,99386.369,
2004-06-01 00:10:00,291.904,0.011,99549.666,0.051,0.000,0.000,2413257.665,29339.856,299.504,299.504,297.127,291.267,99200.000,291.592,99386.435,
2004-06-01 00:15:00,291.927,0.012,99549.658,0.051,0.000,0.000,2413257.665,29339.856,298.961,298.961,295.511,291.275,99200.000,291.598,99386.434,
2004-06-01 00:20:00,291.860,0.012,99549.669,0.051,0.000,0.000,2413257.665,29339.856,298.514,298.514,294.252,291.283,99200.000,291.596,99386.432,
2004-06-01 00:25:00,291.979,0.012,99549.628,0.051,0.000,0.000,2413257.665,29339.856,298.143,298.143,293.335,291.292,99200.000,291.621,99386.425,
2004-06-01 00:30:00,291.826,0.012,99549.674,0.051,0.000,0.000,2413257.665,29339.856,297.874,297.874,292.641,291.300,99200.000,291.598,99386.429,
2004-06-01 00:35:00,291.918,0.012,99549.647,0.051,0.000,0.000,2413257.665,29339.856,297.628,297.628,292.122,291.308,99200.000,291.611,99386.424,
2004-06-01 00:40:00,291.758,0.012,99549.697,0.051,0.000,0.000,2413257.665,29339.856,297.448,297.448,291.719,291.317,99200.000,291.584,99386.430,
2004-06-01 00:45:00,291.883,0.012,99549.657,0.051,0.000,0.000,2413257.665,29339.856,297.261,297.261,291.416,291.325,99200.000,291.606,99386.422,
2004-06-01 00:50:00,291.728,0.012,99549.703,0.051,0.000,0.000,2413257.665,29339.856,297.131,297.131,291.173,291.333,99200.000,291.582,99386.427,
2004-06-01 00:55:00,291.877,0.012,99549.653,0.051,0.000,0.000,2413257.665,29339.856,296.980,296.980,290.987,291.342,99200.000,291.610,99386.418,
2004-06-01 01:00:00,291.713,0.012,99549.702,0.051,0.000,0.000,2413257.665,29339.856,296.884,296.884,290.835,291.350,99200.000,291.585,99386.422,
2004-06-01 01:05:00,291.871,0.012,99549.652,0.051,0.000,0.000,2413257.665,29339.856,296.755,296.755,290.719,291.350,99200.000,291.611,99386.416,
2004-06-01 01:10:00,291.698,0.012,99549.709,0.051,0.000,0.000,2413257.665,29339.856,296.682,296.682,290.620,291.350,99200.000,291.580,99386.424,
2004-06-01 01:15:00,291.863,0.012,99549.658,0.051,0.000,0.000,2413257.665,29339.856,296.566,296.566,290.544,291.350,99200.000,291.607,99386.418,
2004-06-01 01:20:00,291.687,0.012,99549.715,0.051,0.000,0.000,2413257.665,29339.856,296.508,296.508,290.474,291.350,99200.000,291.575,99386.426,
2004-06-01 01:25:00,291.853,0.012,99549.664,0.051,0.000,0.000,2413257.665,29339.856,296.400,296.400,290.422,291.350,99200.000,291.602,99386.420,
2004-06-01 01:30:00,291.677,0.012,99549.721,0.051,0.000,0.000,2413257.665,29339.856,296.353,296.353,290.372,291.350,99200.000,291.571,99386.428,
