cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.507,0.011,99546.833,7.829,916060.039,0.000,2624537.505,29339.856,300.000,300.000,300.000,291.250,99200.000,293.818,99385.475,
2004-06-01 00:05:00,292.352,0.011,99549.462,0.051,0.000,0.000,2413257.665,29339.856,299.835,299.835,298.677,291.258,99200.000,291.736,99386.395,
2004-06-01 00:10:00,291.897,0.011,99549.673,0.051,0.000,0.000,2413257.665,29339.856,299.483,299.483,297.127,291.267,99200.000,291.587,99386.437,
2004-06-01 00:15:00,292.008,0.011,99549.632,0.051,0.000,0.000,2413257.665,29339.856,298.982,298.982,295.491,291.275,99200.000,291.611,99386.430,
2004-06-01 00:20:00,292.120,0.011,99549.580,0.051,0.000,0.000,2413257.665,29339.856,298.544,298.544,294.263,291.283,99200.000,291.646,99386.418,
2004-06-01 00:25:00,292.121,0.011,99549.572,0.051,0.000,0.000,2413257.665,29339.856,298.217,298.217,293.357,291.292,99200.000,291.656,99386.415,
2004-06-01 00:30:00,292.077,0.011,99549.584,0.051,0.000,0.000,2413257.665,29339.856,297.958,297.958,292.674,291.300,99200.000,291.651,99386.414,
2004-06-01 00:35:00,292.022,0.011,99549.605,0.051,0.000,0.000,2413257.665,29339.856,297.747,297.747,292.157,291.308,99200.000,291.639,99386.416,
2004-06-01 00:40:00,291.999,0.011,99549.612,0.051,0.000,0.000,2413257.665,29339.856,297.564,297.564,291.761,291.317,99200.000,291.634,99386.415,
2004-06-01 00:45:00,291.979,0.011,99549.617,0.051,0.000,0.000,2413257.665,29339.856,297.407,297.407,291.455,291.325,99200.000,291.632,99386.415,
2004-06-01 00:50:00,291.976,0.011,99549.614,0.051,0.000,0.000,2413257.665,29339.856,297.267,297.267,291.214,291.333,99200.000,291.634,99386.412,
2004-06-01 00:55:00,291.964,0.011,99549.616,0.051,0.000,0.000,2413257.665,29339.856,297.145,297.145,291.024,291.342,99200.000,291.635,99386.411,
2004-06-01 01:00:00,291.961,0.012,99549.613,0.051,0.000,0.000,2413257.665,29339.856,297.035,297.035,290.874,291.350,99200.000,291.638,99386.408,
2004-06-01 01:05:00,291.946,0.012,99549.619,0.051,0.000,0.000,2413257.665,29339.856,296.935,296.935,290.754,291.350,99200.000,291.634,99386.409,
2004-06-01 01:10:00,291.938,0.011,99549.623,0.051,0.000,0.000,2413257.665,29339.856,296.843,296.843,290.656,291.350,99200.000,291.631,99386.410,
2004-06-01 01:15:00,291.924,0.011,99549.630,0.051,0.000,0.000,2413257.665,29339.856,296.758,296.758,290.575,291.350,99200.000,291.627,99386.412,
2004-06-01 01:20:00,291.918,0.011,99549.633,0.051,0.000,0.000,2413257.665,29339.856,296.677,296.677,290.507,291.350,99200.000,291.624,99386.413,
2004-06-01 01:25:00,291.906,0.011,99549.638,0.051,0.000,0.000,2413257.665,29339.856,296.601,296.601,290.450,291.350,99200.000,291.621,99386.414,
2004-06-01 01:30:00,291.901,0.011,99549.641,0.051,0.000,0.000,2413257.665,29339.856,296.529,296.529,290.402,291.350,99200.000,291.619,99386.415,
2004-06-01 01:35:00,291.891,0.011,99549.646,0.051,0.000,0.000,2413257.665,29339.856,296.462,296.462,290.360,291.350,99200.000,291.616,99386.416,
2004-06-01 01:40:00,291.886,0.011,99549.648,0.051,0.000,0.000,2413257.665,29339.856,296.397,296.397,290.325,291.350,99200.000,291.614,99386.417,
2004-06-01 01:45:00,291.877,0.011,99549.652,0.051,0.000,0.000,2413257.665,29339.856,296.336,296.336,290.295,291.350,99200.000,291.611,99386.418,
2004-06-01 01:50:00,291.873,0.011,99549.655,0.051,0.000,0.000,2413257.665,29339.856,296.276,296.276,290.268,291.350,99200.000,291.609,99386.419,
2004-06-01 01:55:00,291.864,0.011,99549.659,0.051,0.000,0.000,2413257.665,29339.856,296.220,296.220,290.245,291.350,99200.000,291.607,99386.420,
2004-06-01 02:00:00,291.860,0.011,99549.661,0.051,0.000,0.000,2413257.665,29339.856,296.166,296.166,290.225,291.350,99200.000,291.605,99386.421,
2004-06-01 02:05:00,291.856,0.011,99549.659,0.051,0.000,0.000,2413257.665,29339.856,296.114,296.114,290.207,291.358,99208.333,291.607,99386.418,
2004-06-01 02:10:00,291.858,0.011,99549.653,0.051,0.000,0.000,2413257.665,29339.856,296.063,296.063,290.194,291.367,99216.667,291.612,99386.415,
2004-06-01 02:15:00,291.857,0.011,99549.649,0.051,0.000,0.000,2413257.665,29339.856,296.016,296.016,290.186,291.375,99225.000,291.616,99386.412,
2004-06-01 02:20:00,291.859,0.011,99549.644,0.051,0.000,0.000,2413257.665,29339.856,295.970,295.970,290.182,291.383,99233.333,291.621,99386.408,
