cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.507,0.011,99546.833,7.829,916060.039,0.000,2624537.505,29339.856,300.000,300.000,300.000,291.250,99200.000,293.818,99385.475,
2004-06-01 00:05:00,292.352,0.011,99549.463,0.051,0.000,0.000,2413257.665,29339.856,299.831,299.831,298.677,291.258,99200.000,291.736,99386.395,
2004-06-01 00:10:00,291.897,0.011,99549.673,0.051,0.000,0.000,2413257.665,29339.856,299.475,299.475,297.127,291.267,99200.000,291.587,99386.437,
2004-06-01 00:15:00,292.008,0.011,99549.632,0.051,0.000,0.000,2413257.665,29339.856,298.974,298.974,295.491,291.275,99200.000,291.611,99386.430,
2004-06-01 00:20:00,292.119,0.011,99549.580,0.051,0.000,0.000,2413257.665,29339.856,298.537,298.537,294.263,291.283,99200.000,291.646,99386.418,
2004-06-01 00:25:00,292.120,0.011,99549.572,0.051,0.000,0.000,2413257.665,29339.856,298.210,298.210,293.357,291.292,99200.000,291.656,99386.415,
2004-06-01 00:30:00,292.076,0.011,99549.585,0.051,0.000,0.000,2413257.665,29339.856,297.952,297.952,292.674,291.300,99200.000,291.651,99386.414,
2004-06-01 00:35:00,292.021,0.011,99549.605,0.051,0.000,0.000,2413257.665,29339.856,297.741,297.741,292.157,291.308,99200.000,291.638,99386.416,
2004-06-01 00:40:00,291.998,0.011,99549.612,0.051,0.000,0.000,2413257.665,29339.856,297.558,297.558,291.761,291.317,99200.000,291.634,99386.415,
2004-06-01 00:45:00,291.978,0.011,99549.617,0.051,0.000,0.000,2413257.665,29339.856,297.401,297.401,291.454,291.325,99200.000,291.632,99386.415,
2004-06-01 00:50:00,291.976,0.011,99549.615,0.051,0.000,0.000,2413257.665,29339.856,297.261,297.261,291.214,291.333,99200.000,291.634,99386.412,
2004-06-01 00:55:00,291.963,0.011,99549.616,0.051,0.000,0.000,2413257.665,29339.856,297.139,297.139,291.024,291.342,99200.000,291.634,99386.411,
2004-06-01 01:00:00,291.960,0.012,99549.613,0.051,0.000,0.000,2413257.665,29339.856,297.029,297.029,290.874,291.350,99200.000,291.637,99386.408,
2004-06-01 01:05:00,291.945,0.012,99549.620,0.051,0.000,0.000,2413257.665,29339.856,296.929,296.929,290.754,291.350,99200.000,291.634,99386.409,
2004-06-01 01:10:00,291.938,0.011,99549.623,0.051,0.000,0.000,2413257.665,29339.856,296.836,296.836,290.656,291.350,99200.000,291.631,99386.410,
2004-06-01 01:15:00,291.923,0.011,99549.630,0.051,0.000,0.000,2413257.665,29339.856,296.751,296.751,290.575,291.350,99200.000,291.626,99386.412,
2004-06-01 01:20:00,291.917,0.011,99549.633,0.051,0.000,0.000,2413257.665,29339.856,296.670,296.670,290.507,291.350,99200.000,291.624,99386.413,
