cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.507,0.011,99546.833,7.829,916060.039,0.000,2624537.505,29339.856,300.000,300.000,300.000,291.250,99200.000,293.818,99385.475,
2004-06-01 00:05:00,292.298,0.011,99549.478,0.051,0.000,0.000,2413257.665,29339.856,299.831,299.831,298.677,291.258,99200.000,291.728,99386.397,
2004-06-01 00:10:00,291.791,0.011,99549.707,0.051,0.000,0.000,2413257.665,29339.856,299.475,299.475,297.127,291.267,99200.000,291.569,99386.442,
2004-06-01 00:15:00,291.848,0.011,99549.686,0.051,0.000,0.000,2413257.665,29339.856,298.974,298.974,295.487,291.275,99200.000,291.581,99386.439,
2004-06-01 00:20:00,291.928,0.011,99549.647,0.051,0.000,0.000,2413257.665,29339.856,298.539,298.539,294.254,291.283,99200.000,291.607,99386.429,
2004-06-01 00:25:00,291.945,0.011,99549.635,0.051,0.000,0.000,2413257.665,29339.856,298.211,298.211,293.339,291.292,99200.000,291.618,99386.425,
2004-06-01 00:30:00,291.915,0.011,99549.643,0.051,0.000,0.000,2413257.665,29339.856,297.951,297.951,292.649,291.300,99200.000,291.616,99386.424,
2004-06-01 00:35:00,291.876,0.011,99549.657,0.051,0.000,0.000,2413257.665,29339.856,297.739,297.739,292.126,291.308,99200.000,291.607,99386.425,
2004-06-01 00:40:00,291.854,0.011,99549.664,0.051,0.000,0.000,2413257.665,29339.856,297.557,297.557,291.728,291.317,99200.000,291.603,99386.424,
2004-06-01 00:45:00,291.842,0.011,99549.667,0.051,0.000,0.000,2413257.665,29339.856,297.401,297.401,291.420,291.325,99200.000,291.601,99386.423,
2004-06-01 00:50:00,291.838,0.011,99549.665,0.051,0.000,0.000,2413257.665,29339.856,297.263,297.263,291.181,291.333,99200.000,291.603,99386.421,
2004-06-01 00:55:00,291.834,0.011,99549.664,0.051,0.000,0.000,2413257.665,29339.856,297.142,297.142,290.992,291.342,99200.000,291.605,99386.419,
2004-06-01 01:00:00,291.831,0.012,99549.661,0.051,0.000,0.000,2413257.665,29339.856,297.033,297.033,290.843,291.350,99200.000,291.608,99386.416,
2004-06-01 01:05:00,291.824,0.012,99549.664,0.051,0.000,0.000,2413257.665,29339.856,296.935,296.935,290.725,291.350,99200.000,291.606,99386.417,
2004-06-01 01:10:00,291.817,0.011,99549.668,0.051,0.000,0.000,2413257.665,29339.856,296.844,296.844,290.628,291.350,99200.000,291.604,99386.418,
2004-06-01 01:15:00,291.808,0.011,99549.672,0.051,0.000,0.000,2413257.665,29339.856,296.760,296.760,290.549,291.350,99200.000,291.600,99386.419,
2004-06-01 01:20:00,291.803,0.011,99549.675,0.051,0.000,0.000,2413257.665,29339.856,296.681,296.681,290.482,291.350,99200.000,291.598,99386.420,
2004-06-01 01:25:00,291.796,0.011,99549.679,0.051,0.000,0.000,2413257.665,29339.856,296.607,296.607,290.427,291.350,99200.000,291.596,99386.421,
2004-06-01 01:30:00,291.792,0.011,99549.682,0.051,0.000,0.000,2413257.665,29339.856,296.536,296.536,290.379,291.350,99200.000,291.594,99386.422,
2004-06-01 01:35:00,291.786,0.011,99549.685,0.051,0.000,0.000,2413257.665,29339.856,296.470,296.470,290.339,291.350,99200.000,291.591,99386.423,
2004-06-01 01:40:00,291.781,0.011,99549.687,0.051,0.000,0.000,2413257.665,29339.856,296.406,296.406,290.305,291.350,99200.000,291.590,99386.424,
2004-06-01 01:45:00,291.776,0.011,99549.690,0.051,0.000,0.000,2413257.665,29339.856,296.346,296.346,290.275,291.350,99200.000,291.588,99386.425,
2004-06-01 01:50:00,291.772,0.011,99549.692,0.051,0.000,0.000,2413257.665,29339.856,296.288,296.288,290.250,291.350,99200.000,291.586,99386.425,
2004-06-01 01:55:00,291.767,0.011,99549.695,0.051,0.000,0.000,2413257.665,29339.856,296.232,296.232,290.228,291.350,99200.000,291.584,99386.426,
2004-06-01 02:00:00,291.764,0.011,99549.697,0.051,0.000,0.000,2413257.665,29339.856,296.179,296.179,290.208,291.350,99200.000,291.583,99386.427,
2004-06-01 02:05:00,291.763,0.011,99549.694,0.051,0.000,0.000,2413257.665,29339.856,296.128,296.128,290.191,291.358,99208.333,291.586,99386.424,
2004-06-01 02:10:00,291.765,0.011,99549.688,0.051,0.000,0.000,2413257.665,29339.856,296.079,296.079,290.179,291.367,99216.667,291.590,99386.421,
2004-06-01 02:15:00,291.767,0.011,99549.683,0.051,0.000,0.000,2413257.665,29339.856,296.032,296.032,290.171,291.375,99225.000,291.595,99386.418,
2004-06-01 02:20:00,291.769,0.011,99549.678,0.051,0.000,0.000,2413257.665,29339.856,295.987,295.987,290.167,291.383,99233.333,291.600,99386.414,
2004-06-01 02:25:00,291.771,0.011,99549.673,0.051,0.000,0.000,2413257.665,29339.856,295.944,295.944,290.167,291.392,99241.667,291.604,99386.411,
2004-06-01 02:30:00,291.774,0.011,99549.667,0.051,0.000,0.000,2413257.665,29339.856,295.903,295.903,290.170,291.400,99250.000,291.609,99386.408,
2004-06-01 02:35:00,291.776,0.011,99549.661,0.051,0.000,0.000,2413257.665,29339.856,295.864,295.864,290.175,291.408,99258.333,291.614,99386.404,
2004-06-01 02:40:00,291.779,0.011,99549.656,0.051,0.000,0.000,2413257.665,29339.856,295.825,295.825,290.182,291.417,99266.667,291.619,99386.401,
2004-06-01 02:45:00,291.782,0.011,99549.650,0.051,0.000,0.000,2413257.665,29339.856,295.789,295.789,290.191,291.425,99275.000,291.624,99386.397,
2004-06-01 02:50:00,291.786,0.011,99549.644,0.051,0.000,0.000,2413257.665,29339.856,295.753,295.753,290.201,291.433,99283.333,291.629,99386.394,
2004-06-01 02:55:00,291.789,0.011,99549.638,0.051,0.000,0.000,2413257.665,29339.856,295.719,295.719,290.212,291.442,99291.667,291.634,99386.390,
2004-06-01 03:00:00,291.792,0.011,99549.632,0.051,0.000,0.000,2413257.665,29339.856,295.685,295.685,290.224,291.450,99300.000,291.640,99386.387,
2004-06-01 03:05:00,291.765,0.011,99549.674,0.051,0.000,0.000,2413257.665,29339.856,295.653,295.653,290.237,291.408,99308.333,291.605,99386.412,
2004-06-01 03:10:00,291.723,0.011,99549.727,0.051,0.000,0.000,2413257.665,29339.856,295.623,295.623,290.255,291.367,99316.667,291.561,99386.441,
2004-06-01 03:15:00,291.678,0.011,99549.782,0.051,0.000,0.000,2413257.665,29339.856,295.592,295.592,290.273,291.325,99325.000,291.515,99386.470,
2004-06-01 03:20:00,291.635,0.011,99549.836,0.051,0.000,0.000,2413257.665,29339.856,295.562,295.562,290.289,291.283,99333.333,291.470,99386.499,
2004-06-01 03:25:00,291.593,0.011,99549.889,0.051,0.000,0.000,2413257.665,29339.856,295.531,295.531,290.303,291.242,99341.667,291.426,99386.528,
2004-06-01 03:30:00,291.552,0.011,99549.942,0.051,0.000,0.000,2413257.665,29339.856,295.500,295.500,290.316,291.200,99350.000,291.382,99386.557,
2004-06-01 03:35:00,291.510,0.011,99549.995,0.051,0.000,0.000,2413257.665,29339.856,295.469,295.469,290.329,291.158,99358.333,291.337,99386.586,
2004-06-01 03:40:00,291.467,0.011,99550.048,0.051,0.000,0.000,2413257.665,29339.856,295.438,295.438,290.341,291.117,99366.667,291.293,99386.615,
2004-06-01 03:45:00,291.425,0.011,99550.102,0.051,0.000,0.000,2413257.665,29339.856,295.408,295.408,290.354,291.075,99375.000,291.248,99386.644,
2004-06-01 03:50:00,291.383,0.010,99550.155,0.051,0.000,0.000,2413257.665,29339.856,295.378,295.378,290.366,291.033,99383.333,291.203,99386.673,
2004-06-01 03:55:00,291.341,0.010,99550.209,0.051,0.000,0.000,2413257.665,29339.856,295.349,295.349,290.379,290.992,99391.667,291.158,99386.702,
2004-06-01 04:00:00,291.299,0.010,99550.263,0.051,0.000,0.000,2413257.665,29339.856,295.320,295.320,290.392,290.950,99400.000,291.114,99386.731,
2004-06-01 04:05:00,291.185,0.010,99550.430,0.051,0.000,0.000,2413257.665,29339.856,295.291,295.291,290.405,290.808,99400.000,290.976,99386.828,
2004-06-01 04:10:00,291.041,0.010,99550.620,0.051,0.000,0.000,2413257.665,29339.856,295.283,295.265,290.453,290.667,99400.000,290.817,99386.932,
2004-06-01 04:15:00,290.880,0.010,99550.814,0.051,0.000,0.000,2413257.665,29339.856,295.268,295.236,290.515,290.525,99400.000,290.656,99387.035,
2004-06-01 04:20:00,290.724,0.010,99551.004,0.051,0.000,0.000,2413257.665,29339.856,295.244,295.202,290.583,290.383,99400.000,290.499,99387.137,
2004-06-01 04:25:00,290.569,0.010,99551.192,0.051,0.000,0.000,2413257.665,29339.856,295.212,295.161,290.648,290.242,99400.000,290.344,99387.237,
2004-06-01 04:30:00,290.416,0.010,99551.380,0.051,0.000,0.000,2413257.665,29339.856,295.176,295.116,290.706,290.100,99400.000,290.188,99387.338,
2004-06-01 04:35:00,290.458,0.010,99551.486,0.051,0.000,0.000,2413257.665,29339.856,295.136,295.067,290.755,289.958,99400.000,290.087,99387.424,
2004-06-01 04:40:00,290.198,0.010,99551.693,0.051,0.000,0.000,2413257.665,29339.856,295.041,294.965,290.750,289.817,99400.000,289.935,99387.523,
2004-06-01 04:45:00,290.144,0.010,99551.853,0.051,0.000,0.000,2413257.665,29339.856,295.008,294.923,290.749,289.675,99400.000,289.793,99387.619,
2004-06-01 04:50:00,289.920,0.010,99552.058,0.051,0.000,0.000,2413257.665,29339.856,294.908,294.815,290.701,289.533,99400.000,289.632,99387.721,
2004-06-01 04:55:00,289.887,0.009,99552.203,0.082,0.000,0.000,2681397.405,46943.769,294.868,294.767,290.659,289.392,99400.000,289.504,99387.814,
2004-06-01 05:00:00,289.667,0.009,99552.404,0.082,0.000,0.000,2681397.405,46943.769,294.779,294.672,290.576,289.250,99400.000,289.347,99387.914,
2004-06-01 05:05:00,289.653,0.009,99552.484,0.082,0.000,0.000,2681397.405,46943.769,294.735,294.624,290.514,289.208,99408.333,289.272,99387.963,
2004-06-01 05:10:00,289.496,0.009,99552.601,0.082,0.000,0.000,2681397.405,46943.769,294.649,294.537,290.450,289.167,99416.667,289.185,99388.014,
2004-06-01 05:15:00,289.499,0.009,99552.665,0.082,0.000,0.000,2681397.405,46943.769,294.611,294.500,290.457,289.125,99425.000,289.125,99388.058,
2004-06-01 05:20:00,289.379,0.009,99552.763,0.082,0.000,0.000,2681397.405,46943.769,294.545,294.436,290.467,289.083,99433.333,289.050,99388.105,
2004-06-01 05:25:00,289.384,0.009,99552.822,0.082,0.000,0.000,2681397.405,46943.769,294.518,294.412,290.521,289.042,99441.667,288.996,99388.147,
2004-06-01 05:30:00,289.276,0.009,99552.916,0.082,0.000,0.000,2681397.405,46943.769,294.470,294.368,290.560,289.000,99450.000,288.923,99388.193,
2004-06-01 05:35:00,289.271,0.009,99552.978,0.082,0.000,0.000,2681397.405,46943.769,294.452,294.354,290.625,288.958,99458.333,288.868,99388.234,
2004-06-01 05:40:00,289.174,0.009,99553.068,0.082,0.000,0.000,2681397.405,46943.769,294.416,294.323,290.669,288.917,99466.667,288.798,99388.280,
2004-06-01 05:45:00,289.164,0.009,99553.131,0.082,0.000,0.000,2681397.405,46943.769,294.403,294.313,290.734,288.875,99475.000,288.742,99388.321,
2004-06-01 05:50:00,289.075,0.009,99553.218,0.082,0.000,0.000,2681397.405,46943.769,294.375,294.290,290.779,288.833,99483.333,288.674,99388.366,
2004-06-01 05:55:00,289.058,0.009,99553.282,28.092,3300281.187,0.000,3442573.369,41075.798,294.365,294.284,290.842,288.792,99491.667,288.618,99388.407,
2004-06-01 06:00:00,289.037,0.009,99553.327,27.987,3288004.886,0.000,3439741.966,41075.798,294.344,294.268,290.887,288.750,99500.000,288.583,99388.442,
2004-06-01 06:05:00,289.048,0.009,99553.350,29.849,3507288.670,0.000,3490317.519,41075.798,294.337,294.264,290.946,288.842,99508.333,288.561,99388.460,
2004-06-01 06:10:00,289.026,0.009,99553.378,31.465,3697625.574,0.000,3534216.771,41075.798,294.464,294.272,291.327,288.933,99516.667,288.539,99388.478,
2004-06-01 06:15:00,289.089,0.008,99553.376,33.493,3936505.915,0.000,3589312.069,41075.798,294.703,294.312,291.880,289.025,99525.000,288.535,99388.493,
2004-06-01 06:20:00,289.113,0.008,99553.383,35.246,4142994.146,0.000,3636936.459,41075.798,295.002,294.362,292.506,289.117,99533.333,288.529,99388.509,
2004-06-01 06:25:00,289.194,0.008,99553.374,37.264,4380593.069,0.000,3691736.211,41075.798,295.359,294.438,293.202,289.208,99541.667,288.531,99388.524,
2004-06-01 06:30:00,289.224,0.008,99553.384,38.944,4578516.031,0.000,3737385.109,41075.798,295.742,294.523,293.913,289.300,99550.000,288.521,99388.544,
