cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,0.011,99546.809,7.961,931606.881,0.000,2628123.225,29339.856,300.000,300.000,300.000,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.417,0.011,99549.444,0.051,0.000,0.000,2413257.665,29339.856,299.865,299.865,298.677,291.258,99200.000,291.744,99386.392,
2004-06-01 00:10:00,291.942,0.011,99549.659,0.051,0.000,0.000,2413257.665,29339.856,299.542,299.542,297.133,291.267,99200.000,291.593,99386.435,
2004-06-01 00:15:00,292.062,0.011,99549.616,0.051,0.000,0.000,2413257.665,29339.856,299.072,299.072,295.501,291.275,99200.000,291.618,99386.428,
2004-06-01 00:20:00,292.176,0.011,99549.563,0.051,0.000,0.000,2413257.665,29339.856,298.661,298.661,294.279,291.283,99200.000,291.653,99386.416,
2004-06-01 00:25:00,292.173,0.011,99549.557,0.051,0.000,0.000,2413257.665,29339.856,298.351,298.351,293.372,291.292,99200.000,291.662,99386.413,
2004-06-01 00:30:00,292.120,0.011,99549.573,0.051,0.000,0.000,2413257.665,29339.856,298.105,298.105,292.689,291.300,99200.000,291.655,99386.412,
2004-06-01 00:35:00,292.061,0.011,99549.595,0.051,0.000,0.000,2413257.665,29339.856,297.904,297.904,292.170,291.308,99200.000,291.642,99386.415,
2004-06-01 00:40:00,292.034,0.011,99549.603,0.051,0.000,0.000,2413257.665,29339.856,297.728,297.728,291.772,291.317,99200.000,291.637,99386.415,
2004-06-01 00:45:00,292.014,0.011,99549.608,0.051,0.000,0.000,2413257.665,29339.856,297.576,297.576,291.464,291.325,99200.000,291.634,99386.414,
2004-06-01 00:50:00,292.009,0.011,99549.607,0.051,0.000,0.000,2413257.665,29339.856,297.440,297.440,291.223,291.333,99200.000,291.636,99386.411,
2004-06-01 00:55:00,291.997,0.011,99549.608,0.051,0.000,0.000,2413257.665,29339.856,297.322,297.322,291.032,291.342,99200.000,291.637,99386.410,
2004-06-01 01:00:00,291.992,0.012,99549.606,0.051,0.000,0.000,2413257.665,29339.856,297.214,297.214,290.881,291.350,99200.000,291.639,99386.407,
2004-06-01 01:05:00,291.977,0.012,99549.612,0.051,0.000,0.000,2413257.665,29339.856,297.117,297.117,290.761,291.350,99200.000,291.636,99386.409,
2004-06-01 01:10:00,291.969,0.011,99549.616,0.051,0.000,0.000,2413257.665,29339.856,297.027,297.027,290.663,291.350,99200.000,291.633,99386.410,
2004-06-01 01:15:00,291.954,0.011,99549.623,0.051,0.000,0.000,2413257.665,29339.856,296.943,296.943,290.582,291.350,99200.000,291.628,99386.411,
2004-06-01 01:20:00,291.947,0.011,99549.626,0.051,0.000,0.000,2413257.665,29339.856,296.864,296.864,290.514,291.350,99200.000,291.626,99386.412,
2004-06-01 01:25:00,291.936,0.011,99549.631,0.051,0.000,0.000,2413257.665,29339.856,296.791,296.791,290.457,291.350,99200.000,291.622,99386.414,
2004-06-01 01:30:00,291.930,0.011,99549.634,0.051,0.000,0.000,2413257.665,29339.856,296.720,296.720,290.408,291.350,99200.000,291.620,99386.414,
2004-06-01 01:35:00,291.920,0.011,99549.639,0.051,0.000,0.000,2413257.665,29339.856,296.654,296.654,290.367,291.350,99200.000,291.617,99386.416,
2004-06-01 01:40:00,291.915,0.011,99549.641,0.051,0.000,0.000,2413257.665,29339.856,296.590,296.590,290.332,291.350,99200.000,291.615,99386.416,
2004-06-01 01:45:00,291.905,0.011,99549.646,0.051,0.000,0.000,2413257.665,29339.856,296.530,296.530,290.301,291.350,99200.000,291.613,99386.418,
2004-06-01 01:50:00,291.901,0.011,99549.648,0.051,0.000,0.000,2413257.665,29339.856,296.472,296.472,290.275,291.350,99200.000,291.611,99386.418,
2004-06-01 01:55:00,291.892,0.011,99549.652,0.051,0.000,0.000,2413257.665,29339.856,296.417,296.417,290.252,291.350,99200.000,291.608,99386.419,
2004-06-01 02:00:00,291.888,0.011,99549.654,0.051,0.000,0.000,2413257.665,29339.856,296.364,296.364,290.232,291.350,99200.000,291.607,99386.420,
2004-06-01 02:05:00,291.884,0.011,99549.652,0.051,0.000,0.000,2413257.665,29339.856,296.312,296.312,290.214,291.358,99208.333,291.609,99386.418,
2004-06-01 02:10:00,291.885,0.011,99549.647,0.051,0.000,0.000,2413257.665,29339.856,296.263,296.263,290.202,291.367,99216.667,291.613,99386.414,
2004-06-01 02:15:00,291.884,0.011,99549.643,0.051,0.000,0.000,2413257.665,29339.856,296.216,296.216,290.193,291.375,99225.000,291.617,99386.411,
2004-06-01 02:20:00,291.886,0.011,99549.638,0.051,0.000,0.000,2413257.665,29339.856,296.171,296.171,290.189,291.383,99233.333,291.622,99386.408,
2004-06-01 02:25:00,291.885,0.011,99549.634,0.051,0.000,0.000,2413257.665,29339.856,296.128,296.128,290.189,291.392,99241.667,291.626,99386.405,
2004-06-01 02:30:00,291.887,0.011,99549.628,0.051,0.000,0.000,2413257.665,29339.856,296.087,296.087,290.192,291.400,99250.000,291.631,99386.401,
2004-06-01 02:35:00,291.886,0.011,99549.624,0.051,0.000,0.000,2413257.665,29339.856,296.047,296.047,290.196,291.408,99258.333,291.635,99386.398,
2004-06-01 02:40:00,291.888,0.011,99549.618,0.051,0.000,0.000,2413257.665,29339.856,296.008,296.008,290.203,291.417,99266.667,291.640,99386.395,
2004-06-01 02:45:00,291.889,0.011,99549.613,0.051,0.000,0.000,2413257.665,29339.856,295.971,295.971,290.212,291.425,99275.000,291.645,99386.391,
2004-06-01 02:50:00,291.891,0.011,99549.608,0.051,0.000,0.000,2413257.665,29339.856,295.935,295.935,290.222,291.433,99283.333,291.650,99386.388,
2004-06-01 02:55:00,291.892,0.011,99549.602,0.051,0.000,0.000,2413257.665,29339.856,295.900,295.900,290.233,291.442,99291.667,291.654,99386.384,
2004-06-01 03:00:00,291.895,0.011,99549.597,0.051,0.000,0.000,2413257.665,29339.856,295.866,295.866,290.245,291.450,99300.000,291.660,99386.381,
2004-06-01 03:05:00,291.865,0.011,99549.640,0.051,0.000,0.000,2413257.665,29339.856,295.834,295.834,290.258,291.408,99308.333,291.625,99386.406,
2004-06-01 03:10:00,291.823,0.011,99549.693,0.051,0.000,0.000,2413257.665,29339.856,295.803,295.803,290.275,291.367,99316.667,291.580,99386.435,
2004-06-01 03:15:00,291.778,0.011,99549.748,0.051,0.000,0.000,2413257.665,29339.856,295.772,295.772,290.293,291.325,99325.000,291.534,99386.465,
2004-06-01 03:20:00,291.736,0.011,99549.801,0.051,0.000,0.000,2413257.665,29339.856,295.740,295.740,290.309,291.283,99333.333,291.490,99386.493,
2004-06-01 03:25:00,291.696,0.011,99549.854,0.051,0.000,0.000,2413257.665,29339.856,295.709,295.709,290.323,291.242,99341.667,291.445,99386.522,
2004-06-01 03:30:00,291.656,0.011,99549.906,0.051,0.000,0.000,2413257.665,29339.856,295.677,295.677,290.336,291.200,99350.000,291.401,99386.551,
2004-06-01 03:35:00,291.615,0.011,99549.959,0.051,0.000,0.000,2413257.665,29339.856,295.646,295.646,290.348,291.158,99358.333,291.357,99386.580,
2004-06-01 03:40:00,291.575,0.011,99550.012,0.051,0.000,0.000,2413257.665,29339.856,295.614,295.614,290.361,291.117,99366.667,291.313,99386.609,
2004-06-01 03:45:00,291.533,0.011,99550.065,0.051,0.000,0.000,2413257.665,29339.856,295.584,295.584,290.373,291.075,99375.000,291.268,99386.638,
2004-06-01 03:50:00,291.493,0.010,99550.118,0.051,0.000,0.000,2413257.665,29339.856,295.553,295.553,290.386,291.033,99383.333,291.224,99386.667,
