cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,0.011,99546.809,7.961,931606.881,0.000,2628123.225,29339.856,300.000,300.000,300.000,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.361,0.011,99549.459,0.051,0.000,0.000,2413257.665,29339.856,299.865,299.865,298.677,291.258,99200.000,291.738,99386.394,
2004-06-01 00:10:00,291.835,0.011,99549.692,0.051,0.000,0.000,2413257.665,29339.856,299.542,299.542,297.133,291.267,99200.000,291.576,99386.440,
2004-06-01 00:15:00,291.902,0.011,99549.667,0.051,0.000,0.000,2413257.665,29339.856,299.072,299.072,295.498,291.275,99200.000,291.590,99386.436,
2004-06-01 00:20:00,291.987,0.011,99549.627,0.051,0.000,0.000,2413257.665,29339.856,298.661,298.661,294.271,291.283,99200.000,291.617,99386.426,
2004-06-01 00:25:00,292.002,0.011,99549.616,0.051,0.000,0.000,2413257.665,29339.856,298.350,298.350,293.357,291.292,99200.000,291.628,99386.422,
2004-06-01 00:30:00,291.962,0.011,99549.627,0.051,0.000,0.000,2413257.665,29339.856,298.102,298.102,292.665,291.300,99200.000,291.624,99386.421,
2004-06-01 00:35:00,291.918,0.011,99549.644,0.051,0.000,0.000,2413257.665,29339.856,297.900,297.900,292.141,291.308,99200.000,291.613,99386.423,
2004-06-01 00:40:00,291.892,0.011,99549.653,0.051,0.000,0.000,2413257.665,29339.856,297.725,297.725,291.741,291.317,99200.000,291.608,99386.423,
2004-06-01 00:45:00,291.879,0.011,99549.656,0.051,0.000,0.000,2413257.665,29339.856,297.573,297.573,291.433,291.325,99200.000,291.606,99386.422,
2004-06-01 00:50:00,291.874,0.011,99549.654,0.051,0.000,0.000,2413257.665,29339.856,297.439,297.439,291.192,291.333,99200.000,291.608,99386.419,
2004-06-01 00:55:00,291.869,0.011,99549.653,0.051,0.000,0.000,2413257.665,29339.856,297.322,297.322,291.002,291.342,99200.000,291.610,99386.418,
2004-06-01 01:00:00,291.865,0.012,99549.651,0.051,0.000,0.000,2413257.665,29339.856,297.215,297.215,290.852,291.350,99200.000,291.613,99386.415,
2004-06-01 01:05:00,291.857,0.012,99549.655,0.051,0.000,0.000,2413257.665,29339.856,297.120,297.120,290.734,291.350,99200.000,291.610,99386.416,
2004-06-01 01:10:00,291.849,0.011,99549.658,0.051,0.000,0.000,2413257.665,29339.856,297.031,297.031,290.637,291.350,99200.000,291.607,99386.417,
2004-06-01 01:15:00,291.840,0.011,99549.663,0.051,0.000,0.000,2413257.665,29339.856,296.949,296.949,290.557,291.350,99200.000,291.604,99386.418,
2004-06-01 01:20:00,291.834,0.011,99549.666,0.051,0.000,0.000,2413257.665,29339.856,296.871,296.871,290.491,291.350,99200.000,291.602,99386.419,
2004-06-01 01:25:00,291.827,0.011,99549.670,0.051,0.000,0.000,2413257.665,29339.856,296.799,296.799,290.435,291.350,99200.000,291.599,99386.420,
2004-06-01 01:30:00,291.822,0.011,99549.673,0.051,0.000,0.000,2413257.665,29339.856,296.730,296.730,290.387,291.350,99200.000,291.597,99386.421,
2004-06-01 01:35:00,291.816,0.011,99549.676,0.051,0.000,0.000,2413257.665,29339.856,296.664,296.664,290.347,291.350,99200.000,291.595,99386.422,
2004-06-01 01:40:00,291.811,0.011,99549.678,0.051,0.000,0.000,2413257.665,29339.856,296.602,296.602,290.313,291.350,99200.000,291.593,99386.423,
2004-06-01 01:45:00,291.806,0.011,99549.681,0.051,0.000,0.000,2413257.665,29339.856,296.543,296.543,290.284,291.350,99200.000,291.591,99386.424,
2004-06-01 01:50:00,291.801,0.011,99549.684,0.051,0.000,0.000,2413257.665,29339.856,296.486,296.486,290.258,291.350,99200.000,291.589,99386.424,
2004-06-01 01:55:00,291.796,0.011,99549.686,0.051,0.000,0.000,2413257.665,29339.856,296.432,296.432,290.236,291.350,99200.000,291.588,99386.425,
2004-06-01 02:00:00,291.792,0.011,99549.689,0.051,0.000,0.000,2413257.665,29339.856,296.379,296.379,290.216,291.350,99200.000,291.586,99386.426,
2004-06-01 02:05:00,291.792,0.011,99549.685,0.051,0.000,0.000,2413257.665,29339.856,296.329,296.329,290.199,291.358,99208.333,291.589,99386.423,
2004-06-01 02:10:00,291.793,0.011,99549.680,0.051,0.000,0.000,2413257.665,29339.856,296.281,296.281,290.187,291.367,99216.667,291.593,99386.420,
2004-06-01 02:15:00,291.795,0.011,99549.675,0.051,0.000,0.000,2413257.665,29339.856,296.235,296.235,290.179,291.375,99225.000,291.598,99386.417,
2004-06-01 02:20:00,291.797,0.011,99549.670,0.051,0.000,0.000,2413257.665,29339.856,296.191,296.191,290.176,291.383,99233.333,291.603,99386.413,
2004-06-01 02:25:00,291.799,0.011,99549.665,0.051,0.000,0.000,2413257.665,29339.856,296.148,296.148,290.176,291.392,99241.667,291.607,99386.410,
2004-06-01 02:30:00,291.801,0.011,99549.659,0.051,0.000,0.000,2413257.665,29339.856,296.108,296.108,290.179,291.400,99250.000,291.612,99386.407,
2004-06-01 02:35:00,291.803,0.011,99549.654,0.051,0.000,0.000,2413257.665,29339.856,296.068,296.068,290.184,291.408,99258.333,291.617,99386.403,
2004-06-01 02:40:00,291.806,0.011,99549.648,0.051,0.000,0.000,2413257.665,29339.856,296.031,296.031,290.191,291.417,99266.667,291.622,99386.400,
2004-06-01 02:45:00,291.809,0.011,99549.642,0.051,0.000,0.000,2413257.665,29339.856,295.994,295.994,290.199,291.425,99275.000,291.627,99386.396,
2004-06-01 02:50:00,291.812,0.011,99549.636,0.051,0.000,0.000,2413257.665,29339.856,295.959,295.959,290.210,291.433,99283.333,291.632,99386.393,
2004-06-01 02:55:00,291.815,0.011,99549.631,0.051,0.000,0.000,2413257.665,29339.856,295.924,295.924,290.221,291.442,99291.667,291.637,99386.389,
2004-06-01 03:00:00,291.818,0.011,99549.625,0.051,0.000,0.000,2413257.665,29339.856,295.891,295.891,290.233,291.450,99300.000,291.643,99386.386,
2004-06-01 03:05:00,291.790,0.011,99549.667,0.051,0.000,0.000,2413257.665,29339.856,295.859,295.859,290.246,291.408,99308.333,291.608,99386.411,
2004-06-01 03:10:00,291.748,0.011,99549.720,0.051,0.000,0.000,2413257.665,29339.856,295.829,295.829,290.264,291.367,99316.667,291.564,99386.440,
2004-06-01 03:15:00,291.704,0.011,99549.774,0.051,0.000,0.000,2413257.665,29339.856,295.798,295.798,290.281,291.325,99325.000,291.519,99386.469,
2004-06-01 03:20:00,291.662,0.011,99549.828,0.051,0.000,0.000,2413257.665,29339.856,295.767,295.767,290.297,291.283,99333.333,291.474,99386.498,
2004-06-01 03:25:00,291.621,0.011,99549.881,0.051,0.000,0.000,2413257.665,29339.856,295.736,295.736,290.311,291.242,99341.667,291.429,99386.527,
2004-06-01 03:30:00,291.580,0.011,99549.933,0.051,0.000,0.000,2413257.665,29339.856,295.705,295.705,290.324,291.200,99350.000,291.385,99386.556,
2004-06-01 03:35:00,291.538,0.011,99549.986,0.051,0.000,0.000,2413257.665,29339.856,295.674,295.674,290.337,291.158,99358.333,291.341,99386.584,
2004-06-01 03:40:00,291.497,0.011,99550.040,0.051,0.000,0.000,2413257.665,29339.856,295.644,295.644,290.349,291.117,99366.667,291.296,99386.613,
2004-06-01 03:45:00,291.455,0.011,99550.093,0.051,0.000,0.000,2413257.665,29339.856,295.613,295.613,290.362,291.075,99375.000,291.252,99386.642,
2004-06-01 03:50:00,291.413,0.010,99550.146,0.051,0.000,0.000,2413257.665,29339.856,295.583,295.583,290.374,291.033,99383.333,291.207,99386.671,
2004-06-01 03:55:00,291.371,0.010,99550.200,0.051,0.000,0.000,2413257.665,29339.856,295.553,295.553,290.387,290.992,99391.667,291.163,99386.700,
2004-06-01 04:00:00,291.330,0.010,99550.253,0.051,0.000,0.000,2413257.665,29339.856,295.524,295.524,290.399,290.950,99400.000,291.118,99386.729,
2004-06-01 04:05:00,291.218,0.010,99550.420,0.051,0.000,0.000,2413257.665,29339.856,295.495,295.495,290.412,290.808,99400.000,290.981,99386.827,
2004-06-01 04:10:00,291.074,0.010,99550.609,0.051,0.000,0.000,2413257.665,29339.856,295.484,295.469,290.460,290.667,99400.000,290.822,99386.930,
2004-06-01 04:15:00,290.913,0.010,99550.803,0.051,0.000,0.000,2413257.665,29339.856,295.466,295.439,290.522,290.525,99400.000,290.661,99387.033,
2004-06-01 04:20:00,290.757,0.010,99550.993,0.051,0.000,0.000,2413257.665,29339.856,295.440,295.404,290.589,290.383,99400.000,290.504,99387.135,
2004-06-01 04:25:00,290.602,0.010,99551.181,0.051,0.000,0.000,2413257.665,29339.856,295.406,295.363,290.655,290.242,99400.000,290.349,99387.236,
2004-06-01 04:30:00,290.449,0.010,99551.369,0.051,0.000,0.000,2413257.665,29339.856,295.366,295.318,290.713,290.100,99400.000,290.194,99387.337,
2004-06-01 04:35:00,290.475,0.010,99551.483,0.051,0.000,0.000,2413257.665,29339.856,295.322,295.269,290.761,289.958,99400.000,290.087,99387.424,
2004-06-01 04:40:00,290.203,0.010,99551.696,0.051,0.000,0.000,2413257.665,29339.856,295.228,295.171,290.757,289.817,99400.000,289.931,99387.524,
2004-06-01 04:45:00,290.166,0.010,99551.849,0.051,0.000,0.000,2413257.665,29339.856,295.190,295.128,290.753,289.675,99400.000,289.793,99387.619,
2004-06-01 04:50:00,289.942,0.010,99552.051,0.051,0.000,0.000,2413257.665,29339.856,295.086,295.020,290.703,289.533,99400.000,289.635,99387.720,
2004-06-01 04:55:00,289.927,0.009,99552.190,0.082,0.000,0.000,2681397.405,46943.769,295.047,294.976,290.661,289.392,99400.000,289.510,99387.812,
2004-06-01 05:00:00,289.693,0.009,99552.394,0.082,0.000,0.000,2681397.405,46943.769,294.957,294.880,290.578,289.250,99400.000,289.353,99387.912,
2004-06-01 05:05:00,289.698,0.009,99552.469,0.082,0.000,0.000,2681397.405,46943.769,294.919,294.836,290.515,289.208,99408.333,289.280,99387.961,
2004-06-01 05:10:00,289.526,0.009,99552.588,0.082,0.000,0.000,2681397.405,46943.769,294.832,294.746,290.448,289.167,99416.667,289.192,99388.012,
2004-06-01 05:15:00,289.549,0.009,99552.647,0.082,0.000,0.000,2681397.405,46943.769,294.800,294.712,290.456,289.125,99425.000,289.135,99388.055,
2004-06-01 05:20:00,289.413,0.009,99552.749,0.082,0.000,0.000,2681397.405,46943.769,294.730,294.643,290.463,289.083,99433.333,289.059,99388.102,
2004-06-01 05:25:00,289.438,0.009,99552.802,0.082,0.000,0.000,2681397.405,46943.769,294.706,294.621,290.518,289.042,99441.667,289.007,99388.143,
2004-06-01 05:30:00,289.315,0.009,99552.899,0.082,0.000,0.000,2681397.405,46943.769,294.652,294.571,290.553,289.000,99450.000,288.934,99388.189,
2004-06-01 05:35:00,289.330,0.009,99552.956,0.082,0.000,0.000,2681397.405,46943.769,294.635,294.557,290.619,288.958,99458.333,288.881,99388.230,
2004-06-01 05:40:00,289.217,0.009,99553.049,0.082,0.000,0.000,2681397.405,46943.769,294.593,294.518,290.659,288.917,99466.667,288.811,99388.276,
2004-06-01 05:45:00,289.226,0.009,99553.106,0.082,0.000,0.000,2681397.405,46943.769,294.580,294.509,290.725,288.875,99475.000,288.758,99388.316,
2004-06-01 05:50:00,289.123,0.009,99553.195,0.082,0.000,0.000,2681397.405,46943.769,294.546,294.479,290.766,288.833,99483.333,288.689,99388.361,
2004-06-01 05:55:00,289.124,0.009,99553.254,27.586,3240756.971,0.000,3428844.720,41075.798,294.535,294.472,290.830,288.792,99491.667,288.636,99388.401,
