cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,292.901,0.012,99549.355,0.051,0.000,0.000,2413257.665,299.901,299.901,298.677,291.258,99200.000,291.752,99386.389,
2004-06-01 00:10:00,292.173,0.012,99549.610,0.051,0.000,0.000,2413257.665,299.637,299.637,297.104,291.267,99200.000,291.598,99386.433,
2004-06-01 00:15:00,292.384,0.012,99549.543,0.051,0.000,0.000,2413257.665,299.149,299.149,295.399,291.275,99200.000,291.628,99386.425,
2004-06-01 00:20:00,292.412,0.012,99549.516,0.051,0.000,0.000,2413257.665,298.755,298.755,294.139,291.283,99200.000,291.650,99386.417,
2004-06-01 00:25:00,292.444,0.012,99549.507,0.051,0.000,0.000,2413257.665,298.435,298.435,293.208,291.292,99200.000,291.658,99386.413,
2004-06-01 00:30:00,292.255,0.012,99549.561,0.051,0.000,0.000,2413257.665,298.201,298.201,292.520,291.300,99200.000,291.635,99386.418,
2004-06-01 00:35:00,292.259,0.012,99549.570,0.051,0.000,0.000,2413257.665,297.988,297.988,292.016,291.308,99200.000,291.626,99386.419,
2004-06-01 00:40:00,292.105,0.012,99549.612,0.051,0.000,0.000,2413257.665,297.821,297.821,291.640,291.317,99200.000,291.607,99386.423,
2004-06-01 00:45:00,292.180,0.012,99549.596,0.051,0.000,0.000,2413257.665,297.653,297.653,291.366,291.325,99200.000,291.611,99386.420,
2004-06-01 00:50:00,292.046,0.012,99549.627,0.051,0.000,0.000,2413257.665,297.524,297.524,291.158,291.333,99200.000,291.600,99386.421,
2004-06-01 00:55:00,292.153,0.012,99549.600,0.051,0.000,0.000,2413257.665,297.389,297.389,291.008,291.342,99200.000,291.611,99386.417,
2004-06-01 01:00:00,292.009,0.012,99549.633,0.051,0.000,0.000,2413257.665,297.290,297.290,290.893,291.350,99200.000,291.600,99386.418,
2004-06-01 01:05:00,292.130,0.012,99549.606,0.051,0.000,0.000,2413257.665,297.177,297.177,290.813,291.350,99200.000,291.609,99386.416,
2004-06-01 01:10:00,291.974,0.012,99549.646,0.051,0.000,0.000,2413257.665,297.097,297.097,290.747,291.350,99200.000,291.593,99386.421,
2004-06-01 01:15:00,292.107,0.012,99549.617,0.051,0.000,0.000,2413257.665,296.998,296.998,290.701,291.350,99200.000,291.602,99386.419,
2004-06-01 01:20:00,291.943,0.012,99549.658,0.051,0.000,0.000,2413257.665,296.931,296.931,290.659,291.350,99200.000,291.586,99386.423,
2004-06-01 01:25:00,292.090,0.012,99549.625,0.051,0.000,0.000,2413257.665,296.840,296.840,290.631,291.350,99200.000,291.596,99386.421,
2004-06-01 01:30:00,291.920,0.012,99549.667,0.051,0.000,0.000,2413257.665,296.783,296.783,290.603,291.350,99200.000,291.580,99386.426,
2004-06-01 01:35:00,292.082,0.012,99549.630,0.051,0.000,0.000,2413257.665,296.698,296.698,290.585,291.350,99200.000,291.593,99386.423,
2004-06-01 01:40:00,291.904,0.011,99549.675,0.051,0.000,0.000,2413257.665,296.651,296.651,290.565,291.350,99200.000,291.576,99386.427,
2004-06-01 01:45:00,292.065,0.012,99549.637,0.051,0.000,0.000,2413257.665,296.570,296.570,290.553,291.350,99200.000,291.588,99386.424,
2004-06-01 01:50:00,291.888,0.011,99549.681,0.051,0.000,0.000,2413257.665,296.528,296.528,290.537,291.350,99200.000,291.572,99386.429,
2004-06-01 01:55:00,292.052,0.012,99549.643,0.051,0.000,0.000,2413257.665,296.451,296.451,290.530,291.350,99200.000,291.585,99386.426,
2004-06-01 02:00:00,291.872,0.011,99549.688,0.051,0.000,0.000,2413257.665,296.416,296.416,290.517,291.350,99200.000,291.568,99386.431,
2004-06-01 02:05:00,292.035,0.012,99549.645,0.051,0.000,0.000,2413257.665,296.341,296.341,290.511,291.358,99208.333,291.585,99386.424,
2004-06-01 02:10:00,291.868,0.011,99549.681,0.051,0.000,0.000,2413257.665,296.309,296.309,290.503,291.367,99216.667,291.575,99386.425,
2004-06-01 02:15:00,292.028,0.012,99549.638,0.051,0.000,0.000,2413257.665,296.238,296.238,290.505,291.375,99225.000,291.593,99386.418,
2004-06-01 02:20:00,291.865,0.011,99549.672,0.051,0.000,0.000,2413257.665,296.210,296.210,290.504,291.383,99233.333,291.583,99386.419,
2004-06-01 02:25:00,292.022,0.011,99549.630,0.051,0.000,0.000,2413257.665,296.143,296.143,290.511,291.392,99241.667,291.602,99386.412,
2004-06-01 02:30:00,291.862,0.011,99549.663,0.051,0.000,0.000,2413257.665,296.119,296.119,290.514,291.400,99250.000,291.592,99386.412,
2004-06-01 02:35:00,292.013,0.011,99549.622,0.051,0.000,0.000,2413257.665,296.054,296.054,290.525,291.408,99258.333,291.610,99386.405,
2004-06-01 02:40:00,291.862,0.011,99549.654,0.051,0.000,0.000,2413257.665,296.033,296.033,290.531,291.417,99266.667,291.602,99386.405,
2004-06-01 02:45:00,292.009,0.011,99549.613,0.051,0.000,0.000,2413257.665,295.971,295.971,290.544,291.425,99275.000,291.620,99386.398,
2004-06-01 02:50:00,291.862,0.011,99549.643,0.051,0.000,0.000,2413257.665,295.952,295.952,290.551,291.433,99283.333,291.612,99386.398,
2004-06-01 02:55:00,292.004,0.011,99549.604,0.051,0.000,0.000,2413257.665,295.893,295.893,290.565,291.442,99291.667,291.629,99386.392,
2004-06-01 03:00:00,291.862,0.011,99549.633,0.051,0.000,0.000,2413257.665,295.876,295.876,290.574,291.450,99300.000,291.621,99386.392,
2004-06-01 03:05:00,291.969,0.011,99549.643,0.051,0.000,0.000,2413257.665,295.819,295.819,290.589,291.408,99308.333,291.599,99386.413,
2004-06-01 03:10:00,291.792,0.011,99549.728,0.051,0.000,0.000,2413257.665,295.804,295.804,290.602,291.367,99316.667,291.544,99386.445,
2004-06-01 03:15:00,291.886,0.011,99549.748,0.051,0.000,0.000,2413257.665,295.749,295.749,290.618,291.325,99325.000,291.511,99386.471,
2004-06-01 03:20:00,291.710,0.011,99549.833,0.051,0.000,0.000,2413257.665,295.734,295.734,290.624,291.283,99333.333,291.456,99386.503,
2004-06-01 03:25:00,291.807,0.011,99549.852,0.051,0.000,0.000,2413257.665,295.678,295.678,290.632,291.242,99341.667,291.424,99386.528,
2004-06-01 03:30:00,291.634,0.011,99549.936,0.051,0.000,0.000,2413257.665,295.663,295.663,290.632,291.200,99350.000,291.369,99386.560,
2004-06-01 03:35:00,291.732,0.011,99549.956,0.051,0.000,0.000,2413257.665,295.608,295.608,290.635,291.158,99358.333,291.336,99386.586,
2004-06-01 03:40:00,291.556,0.011,99550.040,0.051,0.000,0.000,2413257.665,295.594,295.594,290.633,291.117,99366.667,291.281,99386.617,
2004-06-01 03:45:00,291.653,0.011,99550.061,0.051,0.000,0.000,2413257.665,295.539,295.539,290.636,291.075,99375.000,291.248,99386.643,
2004-06-01 03:50:00,291.479,0.011,99550.145,0.051,0.000,0.000,2413257.665,295.525,295.525,290.633,291.033,99383.333,291.193,99386.675,
2004-06-01 03:55:00,291.578,0.011,99550.165,0.051,0.000,0.000,2413257.665,295.472,295.472,290.635,290.992,99391.667,291.160,99386.701,
2004-06-01 04:00:00,291.400,0.011,99550.250,0.051,0.000,0.000,2413257.665,295.459,295.459,290.632,290.950,99400.000,291.105,99386.733,
2004-06-01 04:05:00,291.429,0.011,99550.383,0.051,0.000,0.000,2413257.665,295.406,295.406,290.634,290.808,99400.000,290.979,99386.826,
2004-06-01 04:10:00,291.158,0.010,99550.601,0.051,0.000,0.000,2413257.665,295.400,295.395,290.667,290.667,99400.000,290.812,99386.932,
2004-06-01 04:15:00,291.151,0.011,99550.757,0.051,0.000,0.000,2413257.665,295.351,295.342,290.709,290.525,99400.000,290.665,99387.032,
2004-06-01 04:20:00,290.849,0.010,99550.979,0.051,0.000,0.000,2413257.665,295.340,295.327,290.744,290.383,99400.000,290.498,99387.136,
2004-06-01 04:25:00,290.838,0.010,99551.131,0.051,0.000,0.000,2413257.665,295.280,295.264,290.778,290.242,99400.000,290.357,99387.233,
2004-06-01 04:30:00,290.540,0.010,99551.353,0.051,0.000,0.000,2413257.665,295.256,295.237,290.795,290.100,99400.000,290.191,99387.337,
2004-06-01 04:35:00,290.713,0.010,99551.439,0.051,0.000,0.000,2413257.665,295.187,295.166,290.808,289.958,99400.000,290.086,99387.424,
2004-06-01 04:40:00,290.194,0.010,99551.722,0.051,0.000,0.000,2413257.665,295.132,295.108,290.743,289.817,99400.000,289.899,99387.533,
2004-06-01 04:45:00,290.384,0.010,99551.813,0.051,0.000,0.000,2413257.665,295.066,295.040,290.693,289.675,99400.000,289.786,99387.621,
2004-06-01 04:50:00,289.980,0.010,99552.055,0.051,0.000,0.000,2413257.665,294.983,294.956,290.584,289.533,99400.000,289.618,99387.725,
2004-06-01 04:55:00,290.248,0.010,99552.123,0.082,0.000,0.000,2681397.405,294.919,294.889,290.518,289.392,99400.000,289.520,99387.809,
2004-06-01 05:00:00,289.736,0.010,99552.395,0.082,0.000,0.000,2681397.405,294.848,294.816,290.394,289.250,99400.000,289.339,99387.916,
2004-06-01 05:05:00,290.054,0.010,99552.394,0.082,0.000,0.000,2681397.405,294.791,294.757,290.332,289.208,99408.333,289.294,99387.956,
2004-06-01 05:10:00,289.570,0.009,99552.586,0.082,0.000,0.000,2681397.405,294.722,294.687,290.214,289.167,99416.667,289.180,99388.015,
2004-06-01 05:15:00,289.931,0.010,99552.563,0.082,0.000,0.000,2681397.405,294.671,294.635,290.242,289.125,99425.000,289.154,99388.049,
2004-06-01 05:20:00,289.470,0.009,99552.738,0.082,0.000,0.000,2681397.405,294.615,294.578,290.197,289.083,99433.333,289.054,99388.103,
2004-06-01 05:25:00,289.861,0.010,99552.704,0.082,0.000,0.000,2681397.405,294.573,294.535,290.268,289.042,99441.667,289.035,99388.134,
2004-06-01 05:30:00,289.387,0.009,99552.880,0.082,0.000,0.000,2681397.405,294.530,294.494,290.244,289.000,99450.000,288.936,99388.188,
