cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.679,0.011,99546.778,8.805,1031030.471,0.000,2651054.255,29339.856,300.000,300.000,300.000,291.250,99200.000,293.865,99385.435,
2004-06-01 00:05:00,292.901,0.011,99549.355,0.051,0.000,0.000,2413257.665,29339.856,299.899,299.899,298.677,291.258,99200.000,291.752,99386.389,
2004-06-01 00:10:00,292.371,0.011,99549.564,0.051,0.000,0.000,2413257.665,29339.856,299.634,299.634,297.104,291.267,99200.000,291.613,99386.429,
2004-06-01 00:15:00,292.538,0.011,99549.502,0.051,0.000,0.000,2413257.665,29339.856,299.214,299.214,295.399,291.275,99200.000,291.644,99386.421,
2004-06-01 00:20:00,292.718,0.011,99549.438,0.051,0.000,0.000,2413257.665,29339.856,298.852,298.852,294.146,291.283,99200.000,291.679,99386.409,
2004-06-01 00:25:00,292.617,0.011,99549.457,0.051,0.000,0.000,2413257.665,29339.856,298.571,298.571,293.219,291.292,99200.000,291.679,99386.407,
2004-06-01 00:30:00,292.544,0.011,99549.485,0.051,0.000,0.000,2413257.665,29339.856,298.357,298.357,292.540,291.300,99200.000,291.665,99386.409,
2004-06-01 00:35:00,292.419,0.011,99549.523,0.051,0.000,0.000,2413257.665,29339.856,298.172,298.172,292.039,291.308,99200.000,291.647,99386.413,
2004-06-01 00:40:00,292.392,0.011,99549.535,0.051,0.000,0.000,2413257.665,29339.856,298.013,298.013,291.669,291.317,99200.000,291.639,99386.414,
2004-06-01 00:45:00,292.337,0.011,99549.548,0.051,0.000,0.000,2413257.665,29339.856,297.868,297.868,291.394,291.325,99200.000,291.634,99386.414,
2004-06-01 00:50:00,292.338,0.011,99549.548,0.051,0.000,0.000,2413257.665,29339.856,297.741,297.741,291.190,291.333,99200.000,291.634,99386.412,
2004-06-01 00:55:00,292.302,0.011,99549.554,0.051,0.000,0.000,2413257.665,29339.856,297.626,297.626,291.039,291.342,99200.000,291.633,99386.411,
2004-06-01 01:00:00,292.303,0.012,99549.552,0.051,0.000,0.000,2413257.665,29339.856,297.525,297.525,290.927,291.350,99200.000,291.635,99386.408,
2004-06-01 01:05:00,292.271,0.012,99549.562,0.051,0.000,0.000,2413257.665,29339.856,297.430,297.430,290.845,291.350,99200.000,291.630,99386.410,
