cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.679,0.011,99546.778,8.805,1031030.471,0.000,2651054.255,29339.856,300.000,300.000,300.000,291.250,99200.000,293.865,99385.435,
2004-06-01 00:05:00,292.901,0.011,99549.355,0.051,0.000,0.000,2413257.665,29339.856,299.900,299.900,298.677,291.258,99200.000,291.752,99386.389,
2004-06-01 00:10:00,292.369,0.011,99549.564,0.051,0.000,0.000,2413257.665,29339.856,299.635,299.635,297.104,291.267,99200.000,291.613,99386.429,
2004-06-01 00:15:00,292.534,0.011,99549.503,0.051,0.000,0.000,2413257.665,29339.856,299.221,299.221,295.399,291.275,99200.000,291.643,99386.421,
2004-06-01 00:20:00,292.714,0.011,99549.439,0.051,0.000,0.000,2413257.665,29339.856,298.864,298.864,294.146,291.283,99200.000,291.679,99386.409,
2004-06-01 00:25:00,292.614,0.011,99549.458,0.051,0.000,0.000,2413257.665,29339.856,298.586,298.586,293.219,291.292,99200.000,291.679,99386.407,
2004-06-01 00:30:00,292.541,0.011,99549.486,0.051,0.000,0.000,2413257.665,29339.856,298.375,298.375,292.540,291.300,99200.000,291.665,99386.409,
2004-06-01 00:35:00,292.416,0.011,99549.524,0.051,0.000,0.000,2413257.665,29339.856,298.192,298.192,292.039,291.308,99200.000,291.646,99386.413,
2004-06-01 00:40:00,292.389,0.011,99549.535,0.051,0.000,0.000,2413257.665,29339.856,298.035,298.035,291.669,291.317,99200.000,291.639,99386.414,
2004-06-01 00:45:00,292.335,0.011,99549.549,0.051,0.000,0.000,2413257.665,29339.856,297.891,297.891,291.394,291.325,99200.000,291.633,99386.414,
2004-06-01 00:50:00,292.336,0.011,99549.548,0.051,0.000,0.000,2413257.665,29339.856,297.766,297.766,291.190,291.333,99200.000,291.634,99386.412,
2004-06-01 00:55:00,292.300,0.011,99549.555,0.051,0.000,0.000,2413257.665,29339.856,297.651,297.651,291.038,291.342,99200.000,291.632,99386.411,
2004-06-01 01:00:00,292.301,0.012,99549.553,0.051,0.000,0.000,2413257.665,29339.856,297.550,297.550,290.926,291.350,99200.000,291.634,99386.408,
2004-06-01 01:05:00,292.269,0.012,99549.562,0.051,0.000,0.000,2413257.665,29339.856,297.457,297.457,290.844,291.350,99200.000,291.630,99386.410,
2004-06-01 01:10:00,292.264,0.011,99549.566,0.051,0.000,0.000,2413257.665,29339.856,297.372,297.372,290.782,291.350,99200.000,291.627,99386.411,
2004-06-01 01:15:00,292.237,0.011,99549.575,0.051,0.000,0.000,2413257.665,29339.856,297.292,297.292,290.733,291.350,99200.000,291.622,99386.413,
2004-06-01 01:20:00,292.234,0.011,99549.578,0.051,0.000,0.000,2413257.665,29339.856,297.218,297.218,290.694,291.350,99200.000,291.620,99386.414,
2004-06-01 01:25:00,292.213,0.011,99549.585,0.051,0.000,0.000,2413257.665,29339.856,297.147,297.147,290.663,291.350,99200.000,291.617,99386.415,
2004-06-01 01:30:00,292.209,0.011,99549.587,0.051,0.000,0.000,2413257.665,29339.856,297.080,297.080,290.637,291.350,99200.000,291.615,99386.416,
2004-06-01 01:35:00,292.192,0.011,99549.593,0.051,0.000,0.000,2413257.665,29339.856,297.017,297.017,290.616,291.350,99200.000,291.612,99386.417,
2004-06-01 01:40:00,292.188,0.011,99549.596,0.051,0.000,0.000,2413257.665,29339.856,296.957,296.957,290.598,291.350,99200.000,291.610,99386.418,
2004-06-01 01:45:00,292.173,0.011,99549.601,0.051,0.000,0.000,2413257.665,29339.856,296.899,296.899,290.583,291.350,99200.000,291.607,99386.419,
2004-06-01 01:50:00,292.169,0.011,99549.603,0.051,0.000,0.000,2413257.665,29339.856,296.844,296.844,290.571,291.350,99200.000,291.605,99386.420,
2004-06-01 01:55:00,292.156,0.011,99549.608,0.051,0.000,0.000,2413257.665,29339.856,296.791,296.791,290.559,291.350,99200.000,291.603,99386.421,
2004-06-01 02:00:00,292.152,0.011,99549.610,0.051,0.000,0.000,2413257.665,29339.856,296.740,296.740,290.549,291.350,99200.000,291.602,99386.421,
2004-06-01 02:05:00,292.143,0.011,99549.608,0.051,0.000,0.000,2413257.665,29339.856,296.691,296.691,290.540,291.358,99208.333,291.604,99386.419,
2004-06-01 02:10:00,292.144,0.011,99549.604,0.051,0.000,0.000,2413257.665,29339.856,296.644,296.644,290.535,291.367,99216.667,291.608,99386.415,
2004-06-01 02:15:00,292.139,0.011,99549.600,0.051,0.000,0.000,2413257.665,29339.856,296.599,296.599,290.534,291.375,99225.000,291.613,99386.412,
2004-06-01 02:20:00,292.140,0.011,99549.595,0.051,0.000,0.000,2413257.665,29339.856,296.556,296.556,290.536,291.383,99233.333,291.617,99386.409,
2004-06-01 02:25:00,292.135,0.011,99549.591,0.051,0.000,0.000,2413257.665,29339.856,296.515,296.515,290.541,291.392,99241.667,291.622,99386.406,
2004-06-01 02:30:00,292.136,0.011,99549.586,0.051,0.000,0.000,2413257.665,29339.856,296.475,296.475,290.547,291.400,99250.000,291.626,99386.402,
2004-06-01 02:35:00,292.132,0.011,99549.582,0.051,0.000,0.000,2413257.665,29339.856,296.436,296.436,290.555,291.408,99258.333,291.631,99386.399,
2004-06-01 02:40:00,292.133,0.011,99549.577,0.051,0.000,0.000,2413257.665,29339.856,296.399,296.399,290.564,291.417,99266.667,291.636,99386.396,
2004-06-01 02:45:00,292.130,0.011,99549.572,0.051,0.000,0.000,2413257.665,29339.856,296.363,296.363,290.574,291.425,99275.000,291.641,99386.392,
2004-06-01 02:50:00,292.132,0.011,99549.567,0.051,0.000,0.000,2413257.665,29339.856,296.328,296.328,290.585,291.433,99283.333,291.646,99386.389,
2004-06-01 02:55:00,292.130,0.011,99549.562,0.051,0.000,0.000,2413257.665,29339.856,296.294,296.294,290.596,291.442,99291.667,291.651,99386.385,
2004-06-01 03:00:00,292.131,0.011,99549.556,0.051,0.000,0.000,2413257.665,29339.856,296.261,296.261,290.608,291.450,99300.000,291.656,99386.382,
2004-06-01 03:05:00,292.099,0.011,99549.600,0.051,0.000,0.000,2413257.665,29339.856,296.229,296.229,290.620,291.408,99308.333,291.621,99386.407,
2004-06-01 03:10:00,292.059,0.011,99549.652,0.051,0.000,0.000,2413257.665,29339.856,296.198,296.198,290.637,291.367,99316.667,291.577,99386.436,
2004-06-01 03:15:00,292.018,0.011,99549.705,0.051,0.000,0.000,2413257.665,29339.856,296.168,296.168,290.650,291.325,99325.000,291.533,99386.465,
2004-06-01 03:20:00,291.980,0.011,99549.757,0.051,0.000,0.000,2413257.665,29339.856,296.137,296.137,290.659,291.283,99333.333,291.489,99386.493,
2004-06-01 03:25:00,291.944,0.011,99549.808,0.051,0.000,0.000,2413257.665,29339.856,296.106,296.106,290.664,291.242,99341.667,291.445,99386.522,
2004-06-01 03:30:00,291.908,0.011,99549.859,0.051,0.000,0.000,2413257.665,29339.856,296.074,296.074,290.667,291.200,99350.000,291.402,99386.551,
2004-06-01 03:35:00,291.872,0.011,99549.911,0.051,0.000,0.000,2413257.665,29339.856,296.043,296.043,290.668,291.158,99358.333,291.358,99386.579,
2004-06-01 03:40:00,291.835,0.011,99549.962,0.051,0.000,0.000,2413257.665,29339.856,296.013,296.013,290.668,291.117,99366.667,291.314,99386.608,
2004-06-01 03:45:00,291.798,0.011,99550.014,0.051,0.000,0.000,2413257.665,29339.856,295.983,295.983,290.668,291.075,99375.000,291.270,99386.637,
2004-06-01 03:50:00,291.761,0.011,99550.066,0.051,0.000,0.000,2413257.665,29339.856,295.953,295.953,290.668,291.033,99383.333,291.226,99386.666,
2004-06-01 03:55:00,291.724,0.010,99550.118,0.051,0.000,0.000,2413257.665,29339.856,295.923,295.923,290.668,290.992,99391.667,291.182,99386.694,
2004-06-01 04:00:00,291.688,0.010,99550.170,0.051,0.000,0.000,2413257.665,29339.856,295.894,295.894,290.668,290.950,99400.000,291.138,99386.723,
2004-06-01 04:05:00,291.581,0.010,99550.336,0.051,0.000,0.000,2413257.665,29339.856,295.865,295.865,290.668,290.808,99400.000,291.001,99386.820,
2004-06-01 04:10:00,291.451,0.010,99550.522,0.051,0.000,0.000,2413257.665,29339.856,295.843,295.838,290.703,290.667,99400.000,290.843,99386.923,
2004-06-01 04:15:00,291.292,0.010,99550.713,0.051,0.000,0.000,2413257.665,29339.856,295.817,295.808,290.743,290.525,99400.000,290.684,99387.026,
2004-06-01 04:20:00,291.141,0.010,99550.900,0.051,0.000,0.000,2413257.665,29339.856,295.787,295.775,290.782,290.383,99400.000,290.530,99387.127,
2004-06-01 04:25:00,290.981,0.010,99551.087,0.051,0.000,0.000,2413257.665,29339.856,295.751,295.736,290.814,290.242,99400.000,290.377,99387.227,
2004-06-01 04:30:00,290.828,0.010,99551.273,0.051,0.000,0.000,2413257.665,29339.856,295.711,295.693,290.835,290.100,99400.000,290.224,99387.328,
2004-06-01 04:35:00,290.738,0.010,99551.437,0.051,0.000,0.000,2413257.665,29339.856,295.667,295.646,290.846,289.958,99400.000,290.083,99387.425,
2004-06-01 04:40:00,290.386,0.010,99551.671,0.051,0.000,0.000,2413257.665,29339.856,295.593,295.570,290.793,289.817,99400.000,289.917,99387.528,
2004-06-01 04:45:00,290.515,0.010,99551.775,0.051,0.000,0.000,2413257.665,29339.856,295.544,295.519,290.727,289.675,99400.000,289.801,99387.617,
2004-06-01 04:50:00,290.234,0.010,99551.980,0.051,0.000,0.000,2413257.665,29339.856,295.448,295.421,290.635,289.533,99400.000,289.652,99387.715,
2004-06-01 04:55:00,290.353,0.009,99552.091,0.082,0.000,0.000,2681397.405,46943.769,295.411,295.382,290.566,289.392,99400.000,289.533,99387.805,
2004-06-01 05:00:00,290.012,0.009,99552.314,0.082,0.000,0.000,2681397.405,46943.769,295.328,295.297,290.461,289.250,99400.000,289.375,99387.905,
2004-06-01 05:05:00,290.202,0.009,99552.345,0.082,0.000,0.000,2681397.405,46943.769,295.298,295.264,290.383,289.208,99408.333,289.318,99387.949,
2004-06-01 05:10:00,289.868,0.009,99552.494,0.082,0.000,0.000,2681397.405,46943.769,295.219,295.184,290.289,289.167,99416.667,289.225,99388.002,
2004-06-01 05:15:00,290.083,0.009,99552.513,0.082,0.000,0.000,2681397.405,46943.769,295.200,295.164,290.300,289.125,99425.000,289.180,99388.041,
2004-06-01 05:20:00,289.772,0.009,99552.647,0.082,0.000,0.000,2681397.405,46943.769,295.132,295.096,290.277,289.083,99433.333,289.096,99388.090,
2004-06-01 05:25:00,290.021,0.009,99552.651,0.082,0.000,0.000,2681397.405,46943.769,295.122,295.086,290.326,289.042,99441.667,289.062,99388.126,
2004-06-01 05:30:00,289.702,0.009,99552.784,0.082,0.000,0.000,2681397.405,46943.769,295.067,295.031,290.325,289.000,99450.000,288.981,99388.174,
2004-06-01 05:35:00,289.954,0.009,99552.788,0.082,0.000,0.000,2681397.405,46943.769,295.065,295.029,290.388,288.958,99458.333,288.946,99388.210,
2004-06-01 05:40:00,289.633,0.009,99552.921,0.082,0.000,0.000,2681397.405,46943.769,295.019,294.984,290.386,288.917,99466.667,288.866,99388.258,
2004-06-01 05:45:00,289.887,0.009,99552.923,0.082,0.000,0.000,2681397.405,46943.769,295.021,294.986,290.449,288.875,99475.000,288.833,99388.293,
2004-06-01 05:50:00,289.565,0.009,99553.055,0.082,0.000,0.000,2681397.405,46943.769,294.982,294.948,290.444,288.833,99483.333,288.753,99388.341,
2004-06-01 05:55:00,289.818,0.009,99553.058,31.020,3645233.794,0.000,3522133.145,41075.798,294.987,294.954,290.509,288.792,99491.667,288.720,99388.375,
2004-06-01 06:00:00,289.643,0.009,99553.096,29.970,3521581.206,0.000,3493613.946,41075.798,294.953,294.921,290.500,288.750,99500.000,288.712,99388.401,
2004-06-01 06:05:00,289.883,0.009,99553.074,32.151,3778362.641,0.000,3552837.947,41075.798,294.959,294.929,290.564,288.842,99508.333,288.705,99388.415,
2004-06-01 06:10:00,289.689,0.009,99553.113,31.935,3753003.747,0.000,3546989.178,41075.798,295.013,294.921,290.973,288.933,99516.667,288.694,99388.430,
2004-06-01 06:15:00,290.063,0.009,99553.026,34.917,4104143.622,0.000,3627975.985,41075.798,295.161,294.962,291.465,289.025,99525.000,288.732,99388.432,
2004-06-01 06:20:00,289.917,0.008,99553.040,35.020,4116295.692,0.000,3630778.735,41075.798,295.322,294.986,291.970,289.117,99533.333,288.741,99388.443,
2004-06-01 06:25:00,290.317,0.008,99552.944,38.187,4489397.542,0.000,3716830.845,41075.798,295.554,295.058,292.579,289.208,99541.667,288.786,99388.445,
2004-06-01 06:30:00,290.173,0.008,99552.962,38.335,4506823.233,0.000,3720849.902,41075.798,295.785,295.116,293.153,289.300,99550.000,288.790,99388.460,
2004-06-01 06:35:00,290.573,0.008,99552.871,41.534,4883563.204,0.000,3807741.107,41075.798,296.069,295.213,293.803,289.392,99558.333,288.829,99388.466,
2004-06-01 06:40:00,290.445,0.008,99552.889,41.790,4913758.617,0.000,3814705.369,41075.798,296.344,295.296,294.408,289.483,99566.667,288.833,99388.484,
2004-06-01 06:45:00,290.848,0.008,99552.800,45.028,5295067.852,0.000,3902650.428,41075.798,296.660,295.410,295.097,289.575,99575.000,288.869,99388.493,
2004-06-01 06:50:00,290.732,0.008,99552.818,45.374,5335891.410,0.000,3912065.963,41075.798,296.964,295.513,295.747,289.667,99583.333,288.871,99388.513,
2004-06-01 06:55:00,291.131,0.008,99552.734,64.528,7577466.450,0.000,5501621.188,111491.451,297.302,295.643,296.472,289.758,99591.667,288.903,99388.525,
2004-06-01 07:00:00,291.116,0.008,99552.697,65.475,7689001.694,0.000,5527345.647,111491.451,297.627,295.762,297.162,289.850,99600.000,288.944,99388.535,
2004-06-01 07:05:00,291.580,0.008,99552.488,69.895,8209605.898,0.000,5647417.660,111491.451,297.982,295.904,297.926,290.033,99600.000,289.076,99388.471,
2004-06-01 07:10:00,291.697,0.008,99552.295,72.402,8504849.936,0.000,5715512.666,111491.451,298.410,296.027,298.843,290.217,99600.000,289.243,99388.395,
2004-06-01 07:15:00,292.226,0.008,99552.022,77.418,9095619.570,0.000,5851767.615,111491.451,298.924,296.158,299.750,290.400,99600.000,289.438,99388.313,
2004-06-01 07:20:00,292.322,0.008,99551.851,80.051,9405745.802,0.000,5923295.045,111491.451,299.497,296.284,300.642,290.583,99600.000,289.591,99388.243,
2004-06-01 07:25:00,292.777,0.008,99551.621,84.730,9956821.803,0.000,6050395.066,111491.451,300.142,296.422,301.549,290.767,99600.000,289.754,99388.172,
2004-06-01 07:30:00,292.871,0.008,99551.466,87.424,10274209.796,0.000,6123597.347,111491.451,300.820,296.555,302.363,290.950,99600.000,289.890,99388.110,
2004-06-01 07:35:00,293.305,0.008,99551.245,92.054,10819488.421,0.000,6249360.262,111491.451,301.549,296.694,303.203,291.133,99600.000,290.046,99388.043,
2004-06-01 07:40:00,293.412,0.008,99551.092,94.885,11152909.478,0.000,6326260.405,111491.451,302.297,296.829,303.994,291.317,99600.000,290.180,99387.983,
2004-06-01 07:45:00,293.825,0.008,99550.882,99.329,11676427.531,0.000,6447004.468,111491.451,303.088,296.971,304.813,291.500,99600.000,290.330,99387.919,
2004-06-01 07:50:00,293.939,0.008,99550.735,100.862,11856874.858,0.000,6488622.791,111491.451,303.883,297.111,305.577,291.683,99600.000,290.457,99387.862,
2004-06-01 07:55:00,294.339,0.007,99550.535,195.632,22999931.030,0.000,14957728.556,205378.990,304.611,297.251,306.371,291.867,99600.000,290.597,99387.802,
2004-06-01 08:00:00,294.945,0.007,99550.089,199.793,23490017.625,0.000,15070761.996,205378.990,305.262,297.388,307.112,292.050,99600.000,290.956,99387.680,
2004-06-01 08:05:00,295.279,0.007,99549.944,200.977,23629520.377,0.000,15102936.873,205378.990,305.870,297.525,307.878,292.142,99600.000,291.065,99387.644,
2004-06-01 08:10:00,295.250,0.008,99549.944,200.139,23530785.859,0.000,15080164.771,205378.990,306.336,297.690,308.613,292.233,99600.000,291.064,99387.643,
2004-06-01 08:15:00,295.524,0.008,99549.872,201.007,23633080.984,0.000,15103758.091,205378.990,306.698,297.852,309.178,292.325,99600.000,291.091,99387.635,
2004-06-01 08:20:00,295.543,0.008,99549.832,200.471,23569925.103,0.000,15089191.835,205378.990,306.949,297.998,309.595,292.417,99600.000,291.124,99387.625,
2004-06-01 08:25:00,295.874,0.008,99549.727,201.680,23712269.572,0.000,15122022.125,205378.990,307.142,298.138,310.109,292.508,99600.000,291.179,99387.608,
2004-06-01 08:30:00,295.887,0.008,99549.688,201.111,23645301.939,0.000,15106576.728,205378.990,307.269,298.273,310.620,292.600,99600.000,291.212,99387.597,
2004-06-01 08:35:00,296.198,0.008,99549.597,202.211,23774829.913,0.000,15136451.026,205378.990,307.369,298.408,311.161,292.692,99600.000,291.256,99387.583,
2004-06-01 08:40:00,296.199,0.008,99549.566,201.768,23722653.255,0.000,15124417.015,205378.990,307.423,298.540,311.664,292.783,99600.000,291.281,99387.573,
2004-06-01 08:45:00,296.503,0.009,99549.478,203.237,23895646.267,0.000,15164316.077,205378.990,307.474,298.672,312.212,292.875,99600.000,291.322,99387.559,
2004-06-01 08:50:00,296.502,0.009,99549.446,202.994,23867088.428,0.000,15157729.504,205378.990,307.515,298.803,312.737,292.967,99600.000,291.347,99387.549,
