cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.679,0.011,99546.778,8.805,1031030.471,0.000,2651054.255,29339.856,300.000,300.000,300.000,291.250,99200.000,293.865,99385.435,
2004-06-01 00:05:00,292.901,0.011,99549.355,0.051,0.000,0.000,2413257.665,29339.856,299.900,299.900,298.677,291.258,99200.000,291.752,99386.389,
2004-06-01 00:10:00,292.370,0.011,99549.564,0.051,0.000,0.000,2413257.665,29339.856,299.635,299.635,297.104,291.267,99200.000,291.613,99386.429,
2004-06-01 00:15:00,292.536,0.011,99549.503,0.051,0.000,0.000,2413257.665,29339.856,299.219,299.219,295.399,291.275,99200.000,291.644,99386.421,
2004-06-01 00:20:00,292.716,0.011,99549.439,0.051,0.000,0.000,2413257.665,29339.856,298.861,298.861,294.146,291.283,99200.000,291.679,99386.409,
2004-06-01 00:25:00,292.615,0.011,99549.458,0.051,0.000,0.000,2413257.665,29339.856,298.582,298.582,293.219,291.292,99200.000,291.679,99386.407,
2004-06-01 00:30:00,292.542,0.011,99549.486,0.051,0.000,0.000,2413257.665,29339.856,298.369,298.369,292.540,291.300,99200.000,291.665,99386.409,
2004-06-01 00:35:00,292.417,0.011,99549.524,0.051,0.000,0.000,2413257.665,29339.856,298.186,298.186,292.039,291.308,99200.000,291.646,99386.413,
2004-06-01 00:40:00,292.390,0.011,99549.535,0.051,0.000,0.000,2413257.665,29339.856,298.028,298.028,291.669,291.317,99200.000,291.639,99386.414,
2004-06-01 00:45:00,292.336,0.011,99549.549,0.051,0.000,0.000,2413257.665,29339.856,297.883,297.883,291.394,291.325,99200.000,291.633,99386.414,
2004-06-01 00:50:00,292.337,0.011,99549.548,0.051,0.000,0.000,2413257.665,29339.856,297.758,297.758,291.190,291.333,99200.000,291.634,99386.412,
2004-06-01 00:55:00,292.301,0.011,99549.555,0.051,0.000,0.000,2413257.665,29339.856,297.643,297.643,291.038,291.342,99200.000,291.632,99386.411,
2004-06-01 01:00:00,292.302,0.012,99549.552,0.051,0.000,0.000,2413257.665,29339.856,297.542,297.542,290.927,291.350,99200.000,291.635,99386.408,
2004-06-01 01:05:00,292.270,0.012,99549.562,0.051,0.000,0.000,2413257.665,29339.856,297.448,297.448,290.844,291.350,99200.000,291.630,99386.410,
2004-06-01 01:10:00,292.265,0.011,99549.566,0.051,0.000,0.000,2413257.665,29339.856,297.363,297.363,290.782,291.350,99200.000,291.627,99386.411,
2004-06-01 01:15:00,292.238,0.011,99549.575,0.051,0.000,0.000,2413257.665,29339.856,297.283,297.283,290.733,291.350,99200.000,291.623,99386.413,
2004-06-01 01:20:00,292.234,0.011,99549.578,0.051,0.000,0.000,2413257.665,29339.856,297.208,297.208,290.694,291.350,99200.000,291.620,99386.414,
2004-06-01 01:25:00,292.213,0.011,99549.585,0.051,0.000,0.000,2413257.665,29339.856,297.137,297.137,290.663,291.350,99200.000,291.617,99386.415,
2004-06-01 01:30:00,292.210,0.011,99549.587,0.051,0.000,0.000,2413257.665,29339.856,297.071,297.071,290.637,291.350,99200.000,291.615,99386.416,
2004-06-01 01:35:00,292.193,0.011,99549.593,0.051,0.000,0.000,2413257.665,29339.856,297.007,297.007,290.616,291.350,99200.000,291.612,99386.417,
2004-06-01 01:40:00,292.189,0.011,99549.596,0.051,0.000,0.000,2413257.665,29339.856,296.947,296.947,290.598,291.350,99200.000,291.610,99386.418,
2004-06-01 01:45:00,292.174,0.011,99549.601,0.051,0.000,0.000,2413257.665,29339.856,296.889,296.889,290.584,291.350,99200.000,291.607,99386.419,
2004-06-01 01:50:00,292.169,0.011,99549.603,0.051,0.000,0.000,2413257.665,29339.856,296.834,296.834,290.571,291.350,99200.000,291.606,99386.420,
2004-06-01 01:55:00,292.156,0.011,99549.608,0.051,0.000,0.000,2413257.665,29339.856,296.781,296.781,290.559,291.350,99200.000,291.603,99386.421,
2004-06-01 02:00:00,292.152,0.011,99549.610,0.051,0.000,0.000,2413257.665,29339.856,296.730,296.730,290.550,291.350,99200.000,291.602,99386.421,
2004-06-01 02:05:00,292.144,0.011,99549.608,0.051,0.000,0.000,2413257.665,29339.856,296.681,296.681,290.541,291.358,99208.333,291.604,99386.419,
2004-06-01 02:10:00,292.145,0.011,99549.603,0.051,0.000,0.000,2413257.665,29339.856,296.634,296.634,290.536,291.367,99216.667,291.609,99386.415,
2004-06-01 02:15:00,292.140,0.011,99549.600,0.051,0.000,0.000,2413257.665,29339.856,296.589,296.589,290.534,291.375,99225.000,291.613,99386.412,
2004-06-01 02:20:00,292.140,0.011,99549.595,0.051,0.000,0.000,2413257.665,29339.856,296.546,296.546,290.536,291.383,99233.333,291.617,99386.409,
2004-06-01 02:25:00,292.135,0.011,99549.591,0.051,0.000,0.000,2413257.665,29339.856,296.505,296.505,290.541,291.392,99241.667,291.622,99386.406,
2004-06-01 02:30:00,292.136,0.011,99549.586,0.051,0.000,0.000,2413257.665,29339.856,296.464,296.464,290.547,291.400,99250.000,291.626,99386.402,
2004-06-01 02:35:00,292.133,0.011,99549.582,0.051,0.000,0.000,2413257.665,29339.856,296.426,296.426,290.555,291.408,99258.333,291.631,99386.399,
2004-06-01 02:40:00,292.134,0.011,99549.577,0.051,0.000,0.000,2413257.665,29339.856,296.388,296.388,290.564,291.417,99266.667,291.636,99386.396,
2004-06-01 02:45:00,292.131,0.011,99549.572,0.051,0.000,0.000,2413257.665,29339.856,296.352,296.352,290.574,291.425,99275.000,291.641,99386.392,
2004-06-01 02:50:00,292.132,0.011,99549.566,0.051,0.000,0.000,2413257.665,29339.856,296.317,296.317,290.585,291.433,99283.333,291.646,99386.389,
2004-06-01 02:55:00,292.130,0.011,99549.562,0.051,0.000,0.000,2413257.665,29339.856,296.283,296.283,290.596,291.442,99291.667,291.651,99386.385,
2004-06-01 03:00:00,292.131,0.011,99549.556,0.051,0.000,0.000,2413257.665,29339.856,296.250,296.250,290.608,291.450,99300.000,291.656,99386.382,
2004-06-01 03:05:00,292.100,0.011,99549.599,0.051,0.000,0.000,2413257.665,29339.856,296.219,296.219,290.620,291.408,99308.333,291.621,99386.407,
2004-06-01 03:10:00,292.059,0.011,99549.652,0.051,0.000,0.000,2413257.665,29339.856,296.188,296.188,290.637,291.367,99316.667,291.578,99386.436,
2004-06-01 03:15:00,292.018,0.011,99549.705,0.051,0.000,0.000,2413257.665,29339.856,296.157,296.157,290.650,291.325,99325.000,291.533,99386.465,
2004-06-01 03:20:00,291.980,0.011,99549.757,0.051,0.000,0.000,2413257.665,29339.856,296.126,296.126,290.659,291.283,99333.333,291.489,99386.493,
2004-06-01 03:25:00,291.944,0.011,99549.808,0.051,0.000,0.000,2413257.665,29339.856,296.095,296.095,290.664,291.242,99341.667,291.445,99386.522,
2004-06-01 03:30:00,291.908,0.011,99549.859,0.051,0.000,0.000,2413257.665,29339.856,296.064,296.064,290.667,291.200,99350.000,291.402,99386.551,
2004-06-01 03:35:00,291.872,0.011,99549.911,0.051,0.000,0.000,2413257.665,29339.856,296.033,296.033,290.668,291.158,99358.333,291.358,99386.579,
2004-06-01 03:40:00,291.835,0.011,99549.962,0.051,0.000,0.000,2413257.665,29339.856,296.002,296.002,290.668,291.117,99366.667,291.314,99386.608,
2004-06-01 03:45:00,291.798,0.011,99550.014,0.051,0.000,0.000,2413257.665,29339.856,295.972,295.972,290.668,291.075,99375.000,291.270,99386.637,
2004-06-01 03:50:00,291.761,0.011,99550.066,0.051,0.000,0.000,2413257.665,29339.856,295.942,295.942,290.668,291.033,99383.333,291.226,99386.666,
2004-06-01 03:55:00,291.724,0.010,99550.118,0.051,0.000,0.000,2413257.665,29339.856,295.912,295.912,290.668,290.992,99391.667,291.182,99386.694,
2004-06-01 04:00:00,291.688,0.010,99550.170,0.051,0.000,0.000,2413257.665,29339.856,295.883,295.883,290.668,290.950,99400.000,291.138,99386.723,
2004-06-01 04:05:00,291.581,0.010,99550.336,0.051,0.000,0.000,2413257.665,29339.856,295.854,295.854,290.668,290.808,99400.000,291.001,99386.820,
2004-06-01 04:10:00,291.452,0.010,99550.522,0.051,0.000,0.000,2413257.665,29339.856,295.832,295.827,290.703,290.667,99400.000,290.843,99386.923,
2004-06-01 04:15:00,291.293,0.010,99550.713,0.051,0.000,0.000,2413257.665,29339.856,295.806,295.797,290.743,290.525,99400.000,290.685,99387.026,
2004-06-01 04:20:00,291.141,0.010,99550.900,0.051,0.000,0.000,2413257.665,29339.856,295.777,295.764,290.782,290.383,99400.000,290.530,99387.127,
2004-06-01 04:25:00,290.981,0.010,99551.086,0.051,0.000,0.000,2413257.665,29339.856,295.740,295.725,290.814,290.242,99400.000,290.377,99387.227,
2004-06-01 04:30:00,290.829,0.010,99551.273,0.051,0.000,0.000,2413257.665,29339.856,295.700,295.682,290.836,290.100,99400.000,290.224,99387.328,
2004-06-01 04:35:00,290.743,0.010,99551.435,0.051,0.000,0.000,2413257.665,29339.856,295.656,295.635,290.846,289.958,99400.000,290.083,99387.425,
2004-06-01 04:40:00,290.389,0.010,99551.670,0.051,0.000,0.000,2413257.665,29339.856,295.582,295.559,290.793,289.817,99400.000,289.918,99387.528,
2004-06-01 04:45:00,290.519,0.010,99551.774,0.051,0.000,0.000,2413257.665,29339.856,295.533,295.508,290.727,289.675,99400.000,289.802,99387.617,
2004-06-01 04:50:00,290.236,0.010,99551.979,0.051,0.000,0.000,2413257.665,29339.856,295.438,295.410,290.635,289.533,99400.000,289.652,99387.715,
2004-06-01 04:55:00,290.356,0.009,99552.090,0.082,0.000,0.000,2681397.405,46943.769,295.400,295.371,290.566,289.392,99400.000,289.534,99387.805,
2004-06-01 05:00:00,290.014,0.009,99552.313,0.082,0.000,0.000,2681397.405,46943.769,295.317,295.285,290.462,289.250,99400.000,289.375,99387.905,
2004-06-01 05:05:00,290.205,0.009,99552.344,0.082,0.000,0.000,2681397.405,46943.769,295.287,295.252,290.383,289.208,99408.333,289.319,99387.949,
2004-06-01 05:10:00,289.869,0.009,99552.494,0.082,0.000,0.000,2681397.405,46943.769,295.208,295.173,290.289,289.167,99416.667,289.225,99388.002,
2004-06-01 05:15:00,290.086,0.009,99552.512,0.082,0.000,0.000,2681397.405,46943.769,295.189,295.152,290.300,289.125,99425.000,289.180,99388.041,
2004-06-01 05:20:00,289.772,0.009,99552.647,0.082,0.000,0.000,2681397.405,46943.769,295.121,295.085,290.277,289.083,99433.333,289.097,99388.090,
2004-06-01 05:25:00,290.023,0.009,99552.651,0.082,0.000,0.000,2681397.405,46943.769,295.111,295.074,290.326,289.042,99441.667,289.062,99388.126,
2004-06-01 05:30:00,289.703,0.009,99552.784,0.082,0.000,0.000,2681397.405,46943.769,295.055,295.019,290.325,289.000,99450.000,288.981,99388.174,
2004-06-01 05:35:00,289.956,0.009,99552.788,0.082,0.000,0.000,2681397.405,46943.769,295.053,295.017,290.389,288.958,99458.333,288.947,99388.210,
2004-06-01 05:40:00,289.633,0.009,99552.920,0.082,0.000,0.000,2681397.405,46943.769,295.007,294.972,290.386,288.917,99466.667,288.866,99388.258,
2004-06-01 05:45:00,289.889,0.009,99552.923,0.082,0.000,0.000,2681397.405,46943.769,295.010,294.975,290.450,288.875,99475.000,288.833,99388.293,
2004-06-01 05:50:00,289.566,0.009,99553.055,0.082,0.000,0.000,2681397.405,46943.769,294.970,294.936,290.444,288.833,99483.333,288.753,99388.341,
2004-06-01 05:55:00,289.819,0.009,99553.058,31.032,3646628.791,0.000,3522454.887,41075.798,294.975,294.942,290.509,288.792,99491.667,288.720,99388.375,
2004-06-01 06:00:00,289.643,0.009,99553.095,29.974,3521943.513,0.000,3493697.508,41075.798,294.941,294.909,290.500,288.750,99500.000,288.713,99388.401,
2004-06-01 06:05:00,289.884,0.009,99553.073,32.159,3779342.985,0.000,3553064.053,41075.798,294.948,294.917,290.564,288.842,99508.333,288.705,99388.415,
2004-06-01 06:10:00,289.689,0.009,99553.113,31.933,3752694.820,0.000,3546917.927,41075.798,295.002,294.909,290.973,288.933,99516.667,288.695,99388.430,
2004-06-01 06:15:00,290.064,0.009,99553.025,34.918,4104356.806,0.000,3628025.153,41075.798,295.150,294.950,291.465,289.025,99525.000,288.732,99388.432,
2004-06-01 06:20:00,289.917,0.008,99553.040,35.011,4115304.398,0.000,3630550.103,41075.798,295.311,294.974,291.970,289.117,99533.333,288.741,99388.443,
2004-06-01 06:25:00,290.318,0.008,99552.943,38.184,4488990.126,0.000,3716736.879,41075.798,295.543,295.045,292.579,289.208,99541.667,288.786,99388.445,
2004-06-01 06:30:00,290.173,0.008,99552.962,38.323,4505346.861,0.000,3720509.392,41075.798,295.775,295.103,293.153,289.300,99550.000,288.791,99388.460,
2004-06-01 06:35:00,290.574,0.008,99552.871,41.526,4882627.500,0.000,3807525.297,41075.798,296.059,295.199,293.803,289.392,99558.333,288.830,99388.466,
2004-06-01 06:40:00,290.444,0.008,99552.889,41.774,4911854.500,0.000,3814266.204,41075.798,296.334,295.281,294.408,289.483,99566.667,288.833,99388.484,
2004-06-01 06:45:00,290.849,0.008,99552.800,45.016,5293665.901,0.000,3902327.083,41075.798,296.651,295.395,295.097,289.575,99575.000,288.870,99388.493,
2004-06-01 06:50:00,290.732,0.008,99552.818,45.355,5333636.598,0.000,3911545.913,41075.798,296.956,295.498,295.746,289.667,99583.333,288.871,99388.513,
2004-06-01 06:55:00,291.132,0.008,99552.733,64.513,7575703.146,0.000,5501214.500,111491.451,297.294,295.626,296.472,289.758,99591.667,288.903,99388.525,
2004-06-01 07:00:00,291.115,0.008,99552.697,65.453,7686358.965,0.000,5526736.128,111491.451,297.621,295.746,297.162,289.850,99600.000,288.944,99388.535,
2004-06-01 07:05:00,291.580,0.008,99552.488,69.872,8206850.370,0.000,5646782.126,111491.451,297.976,295.887,297.926,290.033,99600.000,289.076,99388.471,
2004-06-01 07:10:00,291.696,0.008,99552.295,72.372,8501307.046,0.000,5714695.534,111491.451,298.404,296.009,298.842,290.217,99600.000,289.243,99388.395,
2004-06-01 07:15:00,292.226,0.008,99552.022,77.386,9091840.552,0.000,5850896.023,111491.451,298.919,296.138,299.750,290.400,99600.000,289.437,99388.313,
2004-06-01 07:20:00,292.321,0.008,99551.852,80.009,9400822.741,0.000,5922159.592,111491.451,299.494,296.264,300.642,290.583,99600.000,289.591,99388.243,
2004-06-01 07:25:00,292.777,0.008,99551.621,84.686,9951677.191,0.000,6049208.514,111491.451,300.140,296.400,301.549,290.767,99600.000,289.754,99388.172,
2004-06-01 07:30:00,292.870,0.008,99551.466,87.372,10268000.088,0.000,6122165.142,111491.451,300.819,296.531,302.363,290.950,99600.000,289.890,99388.110,
2004-06-01 07:35:00,293.305,0.008,99551.245,91.999,10813004.303,0.000,6247864.767,111491.451,301.549,296.668,303.202,291.133,99600.000,290.046,99388.043,
2004-06-01 07:40:00,293.412,0.008,99551.093,94.821,11145363.049,0.000,6324519.899,111491.451,302.299,296.801,303.994,291.317,99600.000,290.180,99387.983,
2004-06-01 07:45:00,293.825,0.008,99550.882,99.262,11668424.009,0.000,6445158.537,111491.451,303.091,296.940,304.813,291.500,99600.000,290.329,99387.919,
2004-06-01 07:50:00,293.938,0.008,99550.735,100.791,11848614.055,0.000,6486717.521,111491.451,303.887,297.077,305.577,291.683,99600.000,290.457,99387.862,
2004-06-01 07:55:00,294.339,0.007,99550.536,195.564,22991977.403,0.000,14955894.134,205378.990,304.617,297.214,306.370,291.867,99600.000,290.597,99387.802,
2004-06-01 08:00:00,294.945,0.007,99550.090,199.722,23481709.866,0.000,15068845.897,205378.990,305.269,297.349,307.111,292.050,99600.000,290.955,99387.680,
2004-06-01 08:05:00,295.278,0.007,99549.944,200.912,23621803.587,0.000,15101157.075,205378.990,305.878,297.484,307.877,292.142,99600.000,291.065,99387.644,
2004-06-01 08:10:00,295.249,0.008,99549.945,200.075,23523284.924,0.000,15078434.757,205378.990,306.345,297.648,308.613,292.233,99600.000,291.064,99387.644,
2004-06-01 08:15:00,295.524,0.008,99549.873,200.950,23626338.147,0.000,15102202.924,205378.990,306.708,297.808,309.177,292.325,99600.000,291.091,99387.635,
2004-06-01 08:20:00,295.543,0.008,99549.832,200.416,23563465.854,0.000,15087702.076,205378.990,306.960,297.954,309.595,292.417,99600.000,291.124,99387.625,
2004-06-01 08:25:00,295.873,0.008,99549.727,201.632,23706640.167,0.000,15120723.761,205378.990,307.153,298.093,310.108,292.508,99600.000,291.179,99387.608,
2004-06-01 08:30:00,295.886,0.008,99549.689,201.066,23639934.952,0.000,15105338.888,205378.990,307.282,298.228,310.620,292.600,99600.000,291.211,99387.597,
2004-06-01 08:35:00,296.197,0.008,99549.597,202.172,23770282.201,0.000,15135402.142,205378.990,307.383,298.363,311.161,292.692,99600.000,291.256,99387.583,
2004-06-01 08:40:00,296.198,0.008,99549.566,201.731,23718263.976,0.000,15123404.673,205378.990,307.438,298.496,311.663,292.783,99600.000,291.281,99387.573,
2004-06-01 08:45:00,296.502,0.009,99549.478,203.205,23891908.067,0.000,15163453.899,205378.990,307.489,298.629,312.211,292.875,99600.000,291.322,99387.559,
2004-06-01 08:50:00,296.501,0.009,99549.447,202.963,23863420.614,0.000,15156883.561,205378.990,307.532,298.760,312.737,292.967,99600.000,291.347,99387.549,
