cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,292.585,291.486,0.000,288.430,288.309,282.897,291.258,99200.000,291.784,99386.381,
2004-06-01 00:10:00,291.841,291.491,0.000,288.641,288.529,283.535,291.267,99200.000,291.553,99386.446,
2004-06-01 00:15:00,292.044,291.491,0.000,288.988,288.884,283.856,291.275,99200.000,291.577,99386.440,
2004-06-01 00:20:00,292.014,291.497,0.000,289.266,289.170,284.102,291.283,99200.000,291.564,99386.441,
2004-06-01 00:25:00,292.605,291.499,0.000,289.699,289.609,284.992,291.292,99200.000,291.585,99386.435,
2004-06-01 00:30:00,291.861,291.504,0.000,289.771,289.689,285.919,291.300,99200.000,291.475,99386.461,
2004-06-01 00:35:00,292.355,291.507,0.000,290.089,290.014,287.178,291.308,99200.000,291.474,99386.463,
2004-06-01 00:40:00,291.587,291.513,0.000,290.087,290.020,287.753,291.317,99200.000,291.382,99386.487,
2004-06-01 00:45:00,292.325,291.517,0.000,290.425,290.373,288.693,291.325,99200.000,291.481,99386.460,
2004-06-01 00:50:00,291.571,291.522,0.000,290.421,290.374,288.967,291.333,99200.000,291.427,99386.472,
2004-06-01 00:55:00,292.471,291.526,0.000,290.806,290.764,289.760,291.342,99200.000,291.559,99386.434,
2004-06-01 01:00:00,291.653,291.532,0.000,290.738,290.700,289.740,291.350,99200.000,291.503,99386.446,
2004-06-01 01:05:00,292.182,291.530,0.000,290.929,290.894,290.173,291.350,99200.000,291.622,99386.412,
2004-06-01 01:10:00,291.594,291.530,0.000,290.849,290.817,290.077,291.350,99200.000,291.533,99386.437,
2004-06-01 01:15:00,292.195,291.528,0.000,291.036,291.006,290.270,291.350,99200.000,291.635,99386.410,
2004-06-01 01:20:00,291.608,291.528,0.000,290.945,290.917,290.196,291.350,99200.000,291.544,99386.434,
2004-06-01 01:25:00,292.249,291.527,0.000,291.134,291.107,290.456,291.350,99200.000,291.649,99386.407,
2004-06-01 01:30:00,291.616,291.526,0.000,291.025,291.000,290.341,291.350,99200.000,291.551,99386.433,
2004-06-01 01:35:00,292.238,291.525,0.000,291.199,291.175,290.588,291.350,99200.000,291.652,99386.407,
2004-06-01 01:40:00,291.607,291.525,0.000,291.081,291.059,290.450,291.350,99200.000,291.551,99386.433,
2004-06-01 01:45:00,292.228,291.523,0.000,291.248,291.226,290.681,291.350,99200.000,291.651,99386.407,
2004-06-01 01:50:00,291.601,291.523,0.000,291.126,291.106,290.527,291.350,99200.000,291.551,99386.434,
2004-06-01 01:55:00,292.226,291.522,0.000,291.290,291.270,290.753,291.350,99200.000,291.651,99386.408,
2004-06-01 02:00:00,291.601,291.521,0.000,291.163,291.144,290.584,291.350,99200.000,291.552,99386.434,
2004-06-01 02:05:00,292.227,291.527,0.000,291.322,291.304,290.802,291.358,99208.333,291.656,99386.405,
2004-06-01 02:10:00,291.607,291.532,0.000,291.193,291.176,290.627,291.367,99216.667,291.561,99386.428,
2004-06-01 02:15:00,292.231,291.538,0.000,291.349,291.333,290.842,291.375,99225.000,291.666,99386.398,
2004-06-01 02:20:00,291.609,291.543,0.000,291.218,291.202,290.660,291.383,99233.333,291.570,99386.421,
2004-06-01 02:25:00,292.233,291.549,0.000,291.371,291.356,290.874,291.392,99241.667,291.675,99386.392,
2004-06-01 02:30:00,291.609,291.555,0.000,291.238,291.224,290.685,291.400,99250.000,291.580,99386.415,
2004-06-01 02:35:00,292.237,291.560,0.000,291.391,291.377,290.900,291.408,99258.333,291.685,99386.385,
2004-06-01 02:40:00,291.607,291.566,0.000,291.254,291.242,290.704,291.417,99266.667,291.588,99386.408,
2004-06-01 02:45:00,292.241,291.572,0.000,291.407,291.395,290.921,291.425,99275.000,291.695,99386.378,
2004-06-01 02:50:00,291.609,291.578,0.000,291.270,291.258,290.721,291.433,99283.333,291.598,99386.401,
2004-06-01 02:55:00,292.241,291.583,0.000,291.421,291.410,290.937,291.442,99291.667,291.704,99386.371,
2004-06-01 03:00:00,291.609,291.589,0.000,291.285,291.274,290.738,291.450,99300.000,291.607,99386.395,
2004-06-01 03:05:00,292.217,291.544,0.000,291.431,291.421,290.950,291.408,99308.333,291.677,99386.392,
2004-06-01 03:10:00,291.532,291.498,0.000,291.276,291.267,290.725,291.367,99316.667,291.520,99386.452,
2004-06-01 03:15:00,291.969,291.453,0.000,291.362,291.352,290.803,291.325,99325.000,291.556,99386.459,
2004-06-01 03:20:00,291.436,291.408,0.000,291.227,291.218,290.603,291.283,99333.333,291.427,99386.511,
2004-06-01 03:25:00,292.000,291.362,0.000,291.353,291.344,290.734,291.242,99341.667,291.483,99386.512,
2004-06-01 03:30:00,291.429,291.317,0.000,291.221,291.213,290.548,291.200,99350.000,291.376,99386.556,
2004-06-01 03:35:00,292.142,291.271,0.000,291.397,291.389,290.800,291.158,99358.333,291.430,99386.560,
2004-06-01 03:40:00,291.400,291.226,0.000,291.234,291.227,290.591,291.117,99366.667,291.305,99386.609,
2004-06-01 03:45:00,291.981,291.180,0.000,291.363,291.355,290.801,291.075,99375.000,291.342,99386.617,
2004-06-01 03:50:00,291.215,291.134,0.000,291.172,291.166,290.554,291.033,99383.333,291.173,99386.680,
2004-06-01 03:55:00,291.667,291.089,0.000,291.245,291.238,290.644,290.992,99391.667,291.205,99386.689,
2004-06-01 04:00:00,291.102,291.043,0.000,291.084,291.078,290.424,290.950,99400.000,291.073,99386.742,
2004-06-01 04:05:00,291.628,290.877,0.000,291.177,291.171,290.523,290.808,99400.000,291.035,99386.812,
2004-06-01 04:10:00,290.876,290.715,0.000,290.969,290.963,290.292,290.667,99400.000,290.789,99386.939,
2004-06-01 04:15:00,291.343,290.556,0.000,291.023,291.018,290.427,290.525,99400.000,290.720,99387.017,
2004-06-01 04:20:00,290.550,290.398,0.000,291.023,290.928,290.309,290.383,99400.000,290.468,99387.145,
