cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,291.494,0.000,288.163,288.034,282.999,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.372,291.486,0.000,288.364,288.244,282.651,291.258,99200.000,291.722,99386.398,
2004-06-01 00:10:00,291.979,291.491,0.000,288.657,288.545,282.868,291.267,99200.000,291.578,99386.439,
2004-06-01 00:15:00,292.186,291.491,0.000,289.032,288.927,282.984,291.275,99200.000,291.610,99386.430,
2004-06-01 00:20:00,292.855,291.497,0.000,289.542,289.444,283.175,291.283,99200.000,291.707,99386.402,
2004-06-01 00:25:00,293.076,291.499,0.000,289.958,289.867,283.668,291.292,99200.000,291.746,99386.391,
2004-06-01 00:30:00,293.019,291.504,0.000,290.258,290.174,284.318,291.300,99200.000,291.766,99386.381,
2004-06-01 00:35:00,292.825,291.507,0.000,290.464,290.388,285.110,291.308,99200.000,291.750,99386.383,
2004-06-01 00:40:00,292.726,291.513,0.000,290.648,290.579,285.769,291.317,99200.000,291.725,99386.387,
2004-06-01 00:45:00,292.641,291.517,0.000,290.809,290.755,286.420,291.325,99200.000,291.706,99386.391,
2004-06-01 00:50:00,292.632,291.522,0.000,290.981,290.934,287.030,291.333,99200.000,291.705,99386.390,
2004-06-01 00:55:00,292.617,291.526,0.000,291.148,291.106,287.588,291.342,99200.000,291.710,99386.387,
2004-06-01 01:00:00,292.636,291.532,0.000,291.265,291.227,288.017,291.350,99200.000,291.723,99386.382,
2004-06-01 01:05:00,292.631,291.530,0.000,291.352,291.317,288.364,291.350,99200.000,291.729,99386.380,
2004-06-01 01:10:00,292.641,291.530,0.000,291.427,291.394,288.709,291.350,99200.000,291.734,99386.379,
2004-06-01 01:15:00,292.633,291.528,0.000,291.485,291.454,288.967,291.350,99200.000,291.737,99386.379,
2004-06-01 01:20:00,292.638,291.528,0.000,291.536,291.508,289.221,291.350,99200.000,291.741,99386.378,
2004-06-01 01:25:00,292.631,291.527,0.000,291.578,291.551,289.412,291.350,99200.000,291.743,99386.378,
2004-06-01 01:30:00,292.633,291.526,0.000,291.616,291.591,289.602,291.350,99200.000,291.745,99386.377,
2004-06-01 01:35:00,292.626,291.525,0.000,291.647,291.624,289.746,291.350,99200.000,291.746,99386.377,
2004-06-01 01:40:00,292.626,291.525,0.000,291.677,291.654,289.889,291.350,99200.000,291.747,99386.377,
2004-06-01 01:45:00,292.618,291.523,0.000,291.701,291.680,289.999,291.350,99200.000,291.747,99386.377,
