cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,291.494,0.000,288.163,288.034,282.999,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.370,291.486,0.000,288.364,288.243,282.651,291.258,99200.000,291.722,99386.398,
2004-06-01 00:10:00,291.978,291.491,0.000,288.656,288.544,282.868,291.267,99200.000,291.578,99386.439,
2004-06-01 00:15:00,292.183,291.491,0.000,289.031,288.926,282.984,291.275,99200.000,291.610,99386.430,
2004-06-01 00:20:00,292.852,291.497,0.000,289.541,289.442,283.175,291.283,99200.000,291.706,99386.403,
2004-06-01 00:25:00,293.070,291.499,0.000,289.956,289.864,283.668,291.292,99200.000,291.745,99386.391,
2004-06-01 00:30:00,293.013,291.504,0.000,290.255,290.171,284.317,291.300,99200.000,291.764,99386.382,
2004-06-01 00:35:00,292.818,291.507,0.000,290.461,290.384,285.109,291.308,99200.000,291.748,99386.383,
2004-06-01 00:40:00,292.721,291.513,0.000,290.645,290.575,285.768,291.317,99200.000,291.724,99386.388,
2004-06-01 00:45:00,292.634,291.517,0.000,290.805,290.751,286.419,291.325,99200.000,291.705,99386.392,
2004-06-01 00:50:00,292.627,291.522,0.000,290.977,290.931,287.029,291.333,99200.000,291.703,99386.391,
2004-06-01 00:55:00,292.610,291.526,0.000,291.144,291.102,287.586,291.342,99200.000,291.709,99386.388,
2004-06-01 01:00:00,292.631,291.532,0.000,291.261,291.223,288.015,291.350,99200.000,291.721,99386.382,
2004-06-01 01:05:00,292.624,291.530,0.000,291.348,291.313,288.362,291.350,99200.000,291.727,99386.381,
2004-06-01 01:10:00,292.635,291.530,0.000,291.422,291.390,288.707,291.350,99200.000,291.733,99386.379,
2004-06-01 01:15:00,292.626,291.528,0.000,291.480,291.450,288.965,291.350,99200.000,291.736,99386.379,
2004-06-01 01:20:00,292.633,291.528,0.000,291.532,291.504,289.219,291.350,99200.000,291.739,99386.378,
2004-06-01 01:25:00,292.624,291.527,0.000,291.573,291.547,289.410,291.350,99200.000,291.741,99386.378,
2004-06-01 01:30:00,292.628,291.526,0.000,291.612,291.587,289.600,291.350,99200.000,291.744,99386.378,
2004-06-01 01:35:00,292.619,291.525,0.000,291.643,291.619,289.743,291.350,99200.000,291.744,99386.378,
2004-06-01 01:40:00,292.621,291.525,0.000,291.672,291.650,289.887,291.350,99200.000,291.746,99386.378,
2004-06-01 01:45:00,292.611,291.523,0.000,291.696,291.675,289.996,291.350,99200.000,291.746,99386.378,
2004-06-01 01:50:00,292.612,291.523,0.000,291.720,291.700,290.106,291.350,99200.000,291.747,99386.378,
2004-06-01 01:55:00,292.157,291.522,0.000,291.602,291.583,290.089,291.350,99200.000,291.674,99386.399,
2004-06-01 02:00:00,291.932,291.521,0.000,291.496,291.478,290.083,291.350,99200.000,291.614,99386.417,
2004-06-01 02:05:00,291.963,291.527,0.000,291.459,291.442,289.949,291.358,99208.333,291.618,99386.415,
2004-06-01 02:10:00,292.084,291.532,0.000,291.473,291.456,289.924,291.367,99216.667,291.642,99386.406,
2004-06-01 02:15:00,292.107,291.538,0.000,291.480,291.464,289.895,291.375,99225.000,291.656,99386.401,
2004-06-01 02:20:00,292.123,291.543,0.000,291.488,291.473,289.885,291.383,99233.333,291.665,99386.396,
2004-06-01 02:25:00,292.092,291.549,0.000,291.484,291.470,289.879,291.392,99241.667,291.664,99386.394,
2004-06-01 02:30:00,292.093,291.555,0.000,291.486,291.472,289.873,291.400,99250.000,291.668,99386.391,
2004-06-01 02:35:00,292.078,291.560,0.000,291.484,291.471,289.866,291.408,99258.333,291.669,99386.388,
2004-06-01 02:40:00,292.088,291.566,0.000,291.488,291.476,289.864,291.417,99266.667,291.675,99386.385,
2004-06-01 02:45:00,292.080,291.572,0.000,291.489,291.477,289.862,291.425,99275.000,291.679,99386.382,
2004-06-01 02:50:00,292.087,291.578,0.000,291.494,291.483,289.863,291.433,99283.333,291.684,99386.378,
2004-06-01 02:55:00,292.079,291.583,0.000,291.496,291.485,289.864,291.442,99291.667,291.688,99386.375,
2004-06-01 03:00:00,292.085,291.589,0.000,291.503,291.492,289.873,291.450,99300.000,291.693,99386.371,
2004-06-01 03:05:00,292.047,291.544,0.000,291.498,291.488,289.878,291.408,99308.333,291.657,99386.397,
2004-06-01 03:10:00,292.008,291.498,0.000,291.489,291.479,289.879,291.367,99316.667,291.612,99386.426,
2004-06-01 03:15:00,291.959,291.453,0.000,291.473,291.464,289.879,291.325,99325.000,291.565,99386.456,
2004-06-01 03:20:00,291.922,291.408,0.000,291.459,291.450,289.878,291.283,99333.333,291.521,99386.485,
2004-06-01 03:25:00,291.879,291.362,0.000,291.441,291.433,289.875,291.242,99341.667,291.476,99386.514,
2004-06-01 03:30:00,291.844,291.317,0.000,291.425,291.416,289.874,291.200,99350.000,291.433,99386.542,
2004-06-01 03:35:00,291.799,291.271,0.000,291.405,291.397,289.871,291.158,99358.333,291.388,99386.571,
2004-06-01 03:40:00,291.763,291.226,0.000,291.387,291.379,289.869,291.117,99366.667,291.344,99386.600,
2004-06-01 03:45:00,291.718,291.180,0.000,291.365,291.358,289.865,291.075,99375.000,291.299,99386.629,
2004-06-01 03:50:00,291.682,291.134,0.000,291.346,291.338,289.862,291.033,99383.333,291.255,99386.658,
2004-06-01 03:55:00,291.637,291.089,0.000,291.323,291.316,289.858,290.992,99391.667,291.210,99386.687,
2004-06-01 04:00:00,291.600,291.043,0.000,291.296,291.290,289.841,290.950,99400.000,291.166,99386.716,
2004-06-01 04:05:00,291.482,290.877,0.000,291.242,291.236,289.808,290.808,99400.000,291.026,99386.814,
2004-06-01 04:10:00,291.345,290.715,0.000,291.171,291.165,289.797,290.667,99400.000,290.866,99386.918,
2004-06-01 04:15:00,291.174,290.556,0.000,291.080,291.075,289.778,290.525,99400.000,290.703,99387.022,
2004-06-01 04:20:00,291.022,290.398,0.000,291.221,291.127,289.976,290.383,99400.000,290.546,99387.123,
2004-06-01 04:25:00,290.866,290.242,0.000,291.195,291.102,290.023,290.242,99400.000,290.393,99387.223,
2004-06-01 04:30:00,290.718,290.085,0.000,291.199,291.088,290.105,290.100,99400.000,290.239,99387.324,
2004-06-01 04:35:00,290.759,289.928,0.000,291.260,291.134,290.274,289.958,99400.000,290.124,99387.414,
2004-06-01 04:40:00,290.372,289.772,0.000,291.213,291.076,290.236,289.817,99400.000,289.954,99387.518,
2004-06-01 04:45:00,290.544,289.616,0.000,291.294,291.150,290.376,289.675,99400.000,289.854,99387.602,
2004-06-01 04:50:00,290.153,289.462,0.000,291.250,291.101,290.307,289.533,99400.000,289.678,99387.708,
2004-06-01 04:55:00,290.355,289.308,0.000,291.336,291.190,290.437,289.392,99400.000,289.585,99387.790,
2004-06-01 05:00:00,289.912,289.155,117.143,291.254,291.118,290.298,289.250,99400.000,289.400,99387.898,
2004-06-01 05:05:00,290.476,289.082,105.292,291.422,291.296,290.557,289.208,99408.333,289.523,99387.890,
2004-06-01 05:10:00,289.997,289.010,96.093,291.354,291.242,290.379,289.167,99416.667,289.389,99387.953,
