cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,291.494,0.000,288.163,288.034,282.999,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.371,291.486,0.000,288.364,288.243,282.651,291.258,99200.000,291.722,99386.398,
2004-06-01 00:10:00,291.979,291.491,0.000,288.657,288.544,282.868,291.267,99200.000,291.578,99386.439,
2004-06-01 00:15:00,292.185,291.491,0.000,289.032,288.927,282.984,291.275,99200.000,291.610,99386.430,
2004-06-01 00:20:00,292.854,291.497,0.000,289.542,289.443,283.175,291.283,99200.000,291.706,99386.402,
2004-06-01 00:25:00,293.073,291.499,0.000,289.957,289.865,283.668,291.292,99200.000,291.746,99386.391,
2004-06-01 00:30:00,293.016,291.504,0.000,290.257,290.173,284.317,291.300,99200.000,291.765,99386.382,
2004-06-01 00:35:00,292.822,291.507,0.000,290.463,290.386,285.110,291.308,99200.000,291.749,99386.383,
2004-06-01 00:40:00,292.724,291.513,0.000,290.647,290.577,285.769,291.317,99200.000,291.725,99386.387,
2004-06-01 00:45:00,292.637,291.517,0.000,290.807,290.753,286.420,291.325,99200.000,291.705,99386.392,
2004-06-01 00:50:00,292.630,291.522,0.000,290.979,290.933,287.029,291.333,99200.000,291.704,99386.391,
2004-06-01 00:55:00,292.613,291.526,0.000,291.146,291.104,287.587,291.342,99200.000,291.710,99386.388,
2004-06-01 01:00:00,292.633,291.532,0.000,291.263,291.225,288.016,291.350,99200.000,291.722,99386.382,
2004-06-01 01:05:00,292.627,291.530,0.000,291.350,291.315,288.363,291.350,99200.000,291.728,99386.381,
2004-06-01 01:10:00,292.638,291.530,0.000,291.424,291.392,288.708,291.350,99200.000,291.734,99386.379,
2004-06-01 01:15:00,292.629,291.528,0.000,291.482,291.452,288.966,291.350,99200.000,291.736,99386.379,
2004-06-01 01:20:00,292.635,291.528,0.000,291.534,291.506,289.220,291.350,99200.000,291.740,99386.378,
2004-06-01 01:25:00,292.627,291.527,0.000,291.575,291.549,289.411,291.350,99200.000,291.742,99386.378,
2004-06-01 01:30:00,292.630,291.526,0.000,291.614,291.589,289.601,291.350,99200.000,291.744,99386.378,
2004-06-01 01:35:00,292.622,291.525,0.000,291.645,291.621,289.744,291.350,99200.000,291.745,99386.378,
2004-06-01 01:40:00,292.623,291.525,0.000,291.674,291.652,289.888,291.350,99200.000,291.746,99386.377,
2004-06-01 01:45:00,292.614,291.523,0.000,291.698,291.677,289.997,291.350,99200.000,291.746,99386.378,
2004-06-01 01:50:00,292.614,291.523,0.000,291.722,291.701,290.107,291.350,99200.000,291.747,99386.378,
2004-06-01 01:55:00,292.158,291.522,0.000,291.604,291.584,290.090,291.350,99200.000,291.674,99386.399,
2004-06-01 02:00:00,291.932,291.521,0.000,291.498,291.479,290.083,291.350,99200.000,291.615,99386.417,
2004-06-01 02:05:00,291.964,291.527,0.000,291.460,291.443,289.949,291.358,99208.333,291.618,99386.415,
2004-06-01 02:10:00,292.085,291.532,0.000,291.474,291.457,289.924,291.367,99216.667,291.642,99386.406,
2004-06-01 02:15:00,292.109,291.538,0.000,291.481,291.465,289.896,291.375,99225.000,291.656,99386.401,
2004-06-01 02:20:00,292.124,291.543,0.000,291.489,291.474,289.886,291.383,99233.333,291.665,99386.396,
2004-06-01 02:25:00,292.093,291.549,0.000,291.485,291.471,289.880,291.392,99241.667,291.665,99386.394,
2004-06-01 02:30:00,292.094,291.555,0.000,291.487,291.473,289.873,291.400,99250.000,291.668,99386.391,
2004-06-01 02:35:00,292.080,291.560,0.000,291.485,291.472,289.866,291.408,99258.333,291.670,99386.388,
2004-06-01 02:40:00,292.089,291.566,0.000,291.489,291.477,289.864,291.417,99266.667,291.675,99386.385,
2004-06-01 02:45:00,292.081,291.572,0.000,291.490,291.478,289.862,291.425,99275.000,291.679,99386.382,
2004-06-01 02:50:00,292.088,291.578,0.000,291.495,291.484,289.864,291.433,99283.333,291.685,99386.378,
2004-06-01 02:55:00,292.081,291.583,0.000,291.497,291.486,289.865,291.442,99291.667,291.688,99386.375,
2004-06-01 03:00:00,292.086,291.589,0.000,291.504,291.493,289.873,291.450,99300.000,291.693,99386.371,
2004-06-01 03:05:00,292.049,291.544,0.000,291.499,291.489,289.878,291.408,99308.333,291.657,99386.397,
