cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,291.494,0.000,288.163,288.034,282.999,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.203,291.486,0.000,288.312,288.192,282.650,291.258,99200.000,291.702,99386.403,
2004-06-01 00:10:00,291.704,291.491,0.000,288.551,288.440,282.865,291.267,99200.000,291.534,99386.451,
2004-06-01 00:15:00,291.740,291.491,0.000,288.848,288.745,282.976,291.275,99200.000,291.532,99386.452,
2004-06-01 00:20:00,291.995,291.497,0.000,289.191,289.095,283.157,291.283,99200.000,291.561,99386.443,
2004-06-01 00:25:00,292.118,291.499,0.000,289.500,289.411,283.636,291.292,99200.000,291.569,99386.439,
2004-06-01 00:30:00,292.095,291.504,0.000,289.747,289.666,284.236,291.300,99200.000,291.561,99386.439,
2004-06-01 00:35:00,291.981,291.507,0.000,289.938,289.864,284.981,291.308,99200.000,291.537,99386.444,
2004-06-01 00:40:00,291.907,291.513,0.000,290.110,290.043,285.623,291.317,99200.000,291.515,99386.449,
2004-06-01 00:45:00,291.858,291.517,0.000,290.269,290.216,286.258,291.325,99200.000,291.506,99386.451,
2004-06-01 00:50:00,291.859,291.522,0.000,290.438,290.391,286.838,291.333,99200.000,291.510,99386.448,
2004-06-01 00:55:00,291.869,291.526,0.000,290.608,290.565,287.370,291.342,99200.000,291.522,99386.443,
2004-06-01 01:00:00,291.899,291.532,0.000,290.726,290.687,287.777,291.350,99200.000,291.538,99386.436,
2004-06-01 01:05:00,291.918,291.530,0.000,290.819,290.784,288.108,291.350,99200.000,291.550,99386.433,
2004-06-01 01:10:00,291.938,291.530,0.000,290.898,290.865,288.436,291.350,99200.000,291.560,99386.430,
2004-06-01 01:15:00,291.951,291.528,0.000,290.963,290.933,288.684,291.350,99200.000,291.568,99386.428,
2004-06-01 01:20:00,291.964,291.528,0.000,291.020,290.991,288.925,291.350,99200.000,291.575,99386.426,
2004-06-01 01:25:00,291.973,291.527,0.000,291.069,291.042,289.110,291.350,99200.000,291.581,99386.425,
2004-06-01 01:30:00,291.983,291.526,0.000,291.112,291.087,289.291,291.350,99200.000,291.586,99386.424,
2004-06-01 01:35:00,291.989,291.525,0.000,291.150,291.126,289.431,291.350,99200.000,291.590,99386.423,
2004-06-01 01:40:00,291.996,291.525,0.000,291.185,291.162,289.568,291.350,99200.000,291.594,99386.422,
2004-06-01 01:45:00,292.000,291.523,0.000,291.215,291.194,289.675,291.350,99200.000,291.597,99386.421,
2004-06-01 01:50:00,292.004,291.523,0.000,291.243,291.222,289.781,291.350,99200.000,291.600,99386.421,
2004-06-01 01:55:00,291.809,291.522,0.000,291.208,291.188,289.820,291.350,99200.000,291.580,99386.427,
2004-06-01 02:00:00,291.695,291.521,0.000,291.169,291.150,289.835,291.350,99200.000,291.557,99386.434,
2004-06-01 02:05:00,291.710,291.527,0.000,291.162,291.144,289.715,291.358,99208.333,291.562,99386.431,
2004-06-01 02:10:00,291.771,291.532,0.000,291.178,291.161,289.703,291.367,99216.667,291.576,99386.425,
2004-06-01 02:15:00,291.797,291.538,0.000,291.194,291.178,289.687,291.375,99225.000,291.588,99386.420,
2004-06-01 02:20:00,291.809,291.543,0.000,291.208,291.193,289.688,291.383,99233.333,291.596,99386.415,
2004-06-01 02:25:00,291.800,291.549,0.000,291.216,291.201,289.695,291.392,99241.667,291.599,99386.412,
2004-06-01 02:30:00,291.799,291.555,0.000,291.224,291.210,289.698,291.400,99250.000,291.603,99386.409,
2004-06-01 02:35:00,291.797,291.560,0.000,291.231,291.217,289.700,291.408,99258.333,291.607,99386.406,
2004-06-01 02:40:00,291.803,291.566,0.000,291.239,291.226,289.705,291.417,99266.667,291.612,99386.403,
2004-06-01 02:45:00,291.805,291.572,0.000,291.247,291.235,289.709,291.425,99275.000,291.617,99386.399,
2004-06-01 02:50:00,291.810,291.578,0.000,291.255,291.244,289.716,291.433,99283.333,291.623,99386.395,
2004-06-01 02:55:00,291.812,291.583,0.000,291.262,291.251,289.724,291.442,99291.667,291.628,99386.392,
2004-06-01 03:00:00,291.816,291.589,0.000,291.272,291.262,289.736,291.450,99300.000,291.633,99386.388,
2004-06-01 03:05:00,291.788,291.544,0.000,291.273,291.263,289.746,291.408,99308.333,291.599,99386.414,
2004-06-01 03:10:00,291.748,291.498,0.000,291.266,291.257,289.752,291.367,99316.667,291.556,99386.442,
2004-06-01 03:15:00,291.705,291.453,0.000,291.255,291.246,289.755,291.325,99325.000,291.511,99386.471,
2004-06-01 03:20:00,291.664,291.408,0.000,291.242,291.233,289.757,291.283,99333.333,291.466,99386.500,
2004-06-01 03:25:00,291.624,291.362,0.000,291.227,291.218,289.757,291.242,99341.667,291.422,99386.529,
2004-06-01 03:30:00,291.584,291.317,0.000,291.210,291.202,289.758,291.200,99350.000,291.378,99386.558,
2004-06-01 03:35:00,291.543,291.271,0.000,291.192,291.184,289.757,291.158,99358.333,291.334,99386.586,
2004-06-01 03:40:00,291.502,291.226,0.000,291.173,291.166,289.757,291.117,99366.667,291.289,99386.615,
2004-06-01 03:45:00,291.460,291.180,0.000,291.153,291.146,289.755,291.075,99375.000,291.245,99386.644,
2004-06-01 03:50:00,291.419,291.134,0.000,291.133,291.126,289.754,291.033,99383.333,291.200,99386.673,
2004-06-01 03:55:00,291.377,291.089,0.000,291.112,291.105,289.752,290.992,99391.667,291.156,99386.702,
2004-06-01 04:00:00,291.336,291.043,0.000,291.084,291.077,289.735,290.950,99400.000,291.111,99386.731,
2004-06-01 04:05:00,291.224,290.877,0.000,291.031,291.025,289.705,290.808,99400.000,290.974,99386.829,
2004-06-01 04:10:00,291.079,290.715,0.000,290.959,290.953,289.691,290.667,99400.000,290.814,99386.932,
2004-06-01 04:15:00,290.915,290.556,0.000,290.870,290.864,289.670,290.525,99400.000,290.652,99387.036,
2004-06-01 04:20:00,290.755,290.398,0.000,291.010,290.915,289.863,290.383,99400.000,290.494,99387.138,
2004-06-01 04:25:00,290.602,290.242,0.000,290.984,290.891,289.905,290.242,99400.000,290.340,99387.238,
2004-06-01 04:30:00,290.449,290.085,0.000,290.987,290.876,289.980,290.100,99400.000,290.184,99387.339,
2004-06-01 04:35:00,290.408,289.928,0.000,291.023,290.897,290.101,289.958,99400.000,290.054,99387.433,
2004-06-01 04:40:00,290.149,289.772,0.000,291.004,290.867,290.096,289.817,99400.000,289.897,99387.534,
2004-06-01 04:45:00,290.133,289.616,0.000,291.039,290.894,290.161,289.675,99400.000,289.764,99387.628,
2004-06-01 04:50:00,289.911,289.462,0.000,291.028,290.879,290.147,289.533,99400.000,289.611,99387.727,
2004-06-01 04:55:00,289.911,289.308,0.000,291.064,290.917,290.189,289.392,99400.000,289.487,99387.819,
2004-06-01 05:00:00,289.665,289.155,112.537,291.022,290.885,290.122,289.250,99400.000,289.330,99387.919,
2004-06-01 05:05:00,289.996,289.082,97.575,291.129,291.003,290.274,289.208,99408.333,289.411,99387.923,
2004-06-01 05:10:00,289.784,289.010,92.761,291.122,291.010,290.209,289.167,99416.667,289.322,99387.973,
2004-06-01 05:15:00,289.809,288.939,46.586,291.156,291.056,290.258,289.125,99425.000,289.254,99388.019,
2004-06-01 05:20:00,289.560,288.867,44.047,291.109,291.026,290.198,289.083,99433.333,289.128,99388.082,
2004-06-01 05:25:00,289.594,288.797,44.434,291.126,291.057,290.228,289.042,99441.667,289.069,99388.125,
2004-06-01 05:30:00,289.429,288.726,42.518,291.121,291.062,290.202,289.000,99450.000,288.989,99388.173,
2004-06-01 05:35:00,289.447,288.656,42.395,291.169,291.119,290.250,288.958,99458.333,288.928,99388.216,
2004-06-01 05:40:00,289.300,288.587,40.796,291.178,291.139,290.237,288.917,99466.667,288.851,99388.264,
2004-06-01 05:45:00,289.326,288.517,40.878,291.234,291.206,290.295,288.875,99475.000,288.798,99388.304,
2004-06-01 05:50:00,289.195,288.448,39.440,291.250,291.233,290.289,288.833,99483.333,288.725,99388.350,
2004-06-01 05:55:00,289.211,288.380,39.422,291.303,291.301,290.343,288.792,99491.667,288.671,99388.391,
2004-06-01 06:00:00,289.082,288.311,76.039,291.336,291.346,290.352,288.750,99500.000,288.597,99388.437,
2004-06-01 06:05:00,289.220,288.281,39.444,291.461,291.480,290.478,288.842,99508.333,288.624,99388.441,
2004-06-01 06:10:00,289.042,288.247,37.722,291.501,291.534,290.485,288.933,99516.667,288.544,99388.476,
2004-06-01 06:15:00,289.082,288.210,38.322,291.599,291.643,290.600,289.025,99525.000,288.514,99388.499,
2004-06-01 06:20:00,289.009,288.169,37.449,291.670,291.728,290.673,289.117,99533.333,288.477,99388.524,
2004-06-01 06:25:00,289.068,288.125,38.228,291.784,291.854,290.807,289.208,99541.667,288.457,99388.546,
2004-06-01 06:30:00,288.994,288.078,37.230,292.045,292.058,291.088,289.300,99550.000,288.415,99388.575,
2004-06-01 06:35:00,289.062,288.029,38.055,292.478,292.352,291.471,289.392,99558.333,288.395,99388.599,
2004-06-01 06:40:00,289.020,287.976,37.294,292.849,292.635,291.829,289.483,99566.667,288.362,99388.627,
2004-06-01 06:45:00,289.101,287.921,38.192,293.250,292.967,292.306,289.575,99575.000,288.344,99388.652,
2004-06-01 06:50:00,289.067,287.864,37.513,293.605,293.278,292.755,289.667,99583.333,288.311,99388.682,
2004-06-01 06:55:00,289.150,287.804,38.382,293.979,293.629,293.299,289.758,99591.667,288.292,99388.710,
2004-06-01 07:00:00,289.125,287.742,75.502,294.403,293.990,293.797,289.850,99600.000,288.259,99388.742,
2004-06-01 07:05:00,289.406,287.819,42.169,294.858,294.438,294.456,290.033,99600.000,288.399,99388.675,
2004-06-01 07:10:00,289.440,287.891,42.662,295.224,294.833,294.966,290.217,99600.000,288.463,99388.629,
2004-06-01 07:15:00,289.624,287.961,44.633,295.609,295.272,295.551,290.400,99600.000,288.567,99388.574,
2004-06-01 07:20:00,289.725,288.027,45.155,295.950,295.697,296.100,290.583,99600.000,288.661,99388.521,
2004-06-01 07:25:00,289.902,288.091,46.831,296.294,296.150,296.685,290.767,99600.000,288.762,99388.469,
2004-06-01 07:30:00,289.998,288.152,47.273,296.433,296.418,297.174,290.950,99600.000,288.850,99388.421,
2004-06-01 07:35:00,290.165,288.211,48.791,296.715,296.560,297.699,291.133,99600.000,288.944,99388.372,
2004-06-01 07:40:00,290.252,288.268,49.105,297.049,296.680,298.203,291.317,99600.000,289.025,99388.327,
2004-06-01 07:45:00,290.413,288.324,50.541,297.445,296.816,298.738,291.500,99600.000,289.115,99388.280,
2004-06-01 07:50:00,290.499,288.378,50.800,297.928,296.947,299.256,291.683,99600.000,289.193,99388.237,
2004-06-01 07:55:00,290.662,288.432,51.884,298.445,297.081,299.819,291.867,99600.000,289.282,99388.192,
2004-06-01 08:00:00,290.751,288.484,50.340,298.957,297.154,300.376,292.050,99600.000,289.360,99388.150,
2004-06-01 08:05:00,290.885,288.489,51.986,299.509,297.222,300.971,292.142,99600.000,289.412,99388.133,
2004-06-01 08:10:00,290.896,288.493,52.799,300.151,297.295,301.638,292.233,99600.000,289.431,99388.126,
2004-06-01 08:15:00,291.030,288.498,55.460,300.795,297.347,302.412,292.325,99600.000,289.470,99388.113,
2004-06-01 08:20:00,291.096,288.503,57.024,301.446,297.367,303.185,292.417,99600.000,289.511,99388.099,
2004-06-01 08:25:00,291.270,288.509,60.503,302.159,297.416,304.060,292.508,99600.000,289.571,99388.080,
2004-06-01 08:30:00,291.347,288.516,62.245,302.824,297.488,304.668,292.600,99600.000,289.619,99388.064,
2004-06-01 08:35:00,291.500,288.523,65.199,303.505,297.596,305.319,292.692,99600.000,289.668,99388.047,
2004-06-01 08:40:00,291.555,288.531,66.560,304.153,297.683,305.944,292.783,99600.000,289.703,99388.034,
2004-06-01 08:45:00,291.706,288.541,69.529,304.822,297.801,306.578,292.875,99600.000,289.751,99388.017,
2004-06-01 08:50:00,291.762,288.552,70.785,305.501,298.017,307.184,292.967,99600.000,289.788,99388.003,
2004-06-01 08:55:00,291.913,288.564,73.748,306.168,298.181,307.818,293.058,99600.000,289.835,99387.985,
2004-06-01 09:00:00,291.967,288.577,74.867,306.863,298.355,308.454,293.150,99600.000,289.871,99387.970,
2004-06-01 09:05:00,292.161,288.678,76.740,307.616,298.582,309.150,293.242,99600.000,289.980,99387.904,
2004-06-01 09:10:00,292.365,288.780,76.733,308.395,298.832,309.624,293.333,99600.000,290.130,99387.824,
2004-06-01 09:15:00,292.602,288.884,77.035,309.199,299.108,310.059,293.425,99600.000,290.292,99387.740,
2004-06-01 09:20:00,292.731,288.988,75.512,309.978,299.359,310.412,293.517,99600.000,290.424,99387.663,
2004-06-01 09:25:00,292.886,289.094,74.706,310.760,299.616,310.712,293.608,99600.000,290.549,99387.588,
2004-06-01 09:30:00,292.978,289.201,72.483,311.450,299.823,310.902,293.700,99600.000,290.663,99387.516,
2004-06-01 09:35:00,293.122,289.309,71.459,312.123,300.031,311.069,293.792,99600.000,290.784,99387.442,
2004-06-01 09:40:00,293.204,289.418,69.655,312.757,300.214,311.199,293.883,99600.000,290.896,99387.370,
2004-06-01 09:45:00,293.341,289.529,68.823,313.389,300.405,311.309,293.975,99600.000,291.015,99387.296,
2004-06-01 09:50:00,293.413,289.640,66.783,313.986,300.576,311.385,294.067,99600.000,291.124,99387.224,
2004-06-01 09:55:00,293.542,289.753,65.767,314.585,300.758,311.464,294.158,99600.000,291.241,99387.150,
2004-06-01 10:00:00,293.609,289.867,64.463,315.029,300.845,311.491,294.250,99600.000,291.348,99387.078,
2004-06-01 10:05:00,293.702,289.928,63.961,315.421,300.907,311.514,294.342,99600.000,291.424,99387.033,
2004-06-01 10:10:00,293.650,289.991,62.692,315.723,300.902,311.733,294.433,99600.000,291.450,99387.003,
2004-06-01 10:15:00,293.750,290.055,63.216,316.030,300.917,312.056,294.525,99600.000,291.505,99386.965,
2004-06-01 10:20:00,293.809,290.120,62.865,316.304,300.919,312.367,294.617,99600.000,291.576,99386.922,
2004-06-01 10:25:00,293.977,290.187,63.849,316.594,300.950,312.764,294.708,99600.000,291.668,99386.872,
2004-06-01 10:30:00,294.041,290.256,63.484,316.845,300.989,313.095,294.800,99600.000,291.745,99386.826,
2004-06-01 10:35:00,294.189,290.326,64.285,317.102,301.059,313.481,294.892,99600.000,291.829,99386.777,
2004-06-01 10:40:00,294.249,290.397,64.159,317.316,301.110,313.843,294.983,99600.000,291.904,99386.731,
2004-06-01 10:45:00,294.403,290.470,64.855,317.540,301.190,314.249,295.075,99600.000,291.992,99386.680,
2004-06-01 10:50:00,294.473,290.545,64.931,317.723,301.248,314.624,295.167,99600.000,292.071,99386.631,
2004-06-01 10:55:00,294.628,290.621,65.915,317.913,301.332,315.035,295.258,99600.000,292.161,99386.579,
2004-06-01 11:00:00,294.700,290.698,64.723,318.184,301.460,315.433,295.350,99600.000,292.242,99386.529,
2004-06-01 11:05:00,294.928,290.922,66.591,318.529,301.663,315.897,295.442,99600.000,292.436,99386.397,
2004-06-01 11:10:00,295.191,291.146,68.659,318.909,301.907,316.141,295.533,99600.000,292.689,99386.244,
