cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,292.901,0.012,99549.355,0.051,0.000,0.000,2413257.665,299.902,299.902,298.677,291.258,99200.000,291.752,99386.389,
2004-06-01 00:10:00,292.172,0.012,99549.610,0.051,0.000,0.000,2413257.665,299.638,299.638,297.104,291.267,99200.000,291.598,99386.433,
2004-06-01 00:15:00,292.382,0.012,99549.544,0.051,0.000,0.000,2413257.665,299.155,299.155,295.399,291.275,99200.000,291.628,99386.425,
2004-06-01 00:20:00,292.410,0.012,99549.516,0.051,0.000,0.000,2413257.665,298.762,298.762,294.139,291.283,99200.000,291.650,99386.417,
2004-06-01 00:25:00,292.444,0.012,99549.507,0.051,0.000,0.000,2413257.665,298.445,298.445,293.208,291.292,99200.000,291.658,99386.413,
2004-06-01 00:30:00,292.254,0.012,99549.561,0.051,0.000,0.000,2413257.665,298.212,298.212,292.520,291.300,99200.000,291.635,99386.418,
2004-06-01 00:35:00,292.258,0.012,99549.570,0.051,0.000,0.000,2413257.665,298.001,298.001,292.016,291.308,99200.000,291.626,99386.419,
2004-06-01 00:40:00,292.105,0.012,99549.612,0.051,0.000,0.000,2413257.665,297.834,297.834,291.640,291.317,99200.000,291.607,99386.423,
2004-06-01 00:45:00,292.180,0.012,99549.596,0.051,0.000,0.000,2413257.665,297.668,297.668,291.365,291.325,99200.000,291.611,99386.420,
2004-06-01 00:50:00,292.045,0.012,99549.628,0.051,0.000,0.000,2413257.665,297.539,297.539,291.158,291.333,99200.000,291.600,99386.421,
2004-06-01 00:55:00,292.153,0.012,99549.600,0.051,0.000,0.000,2413257.665,297.405,297.405,291.008,291.342,99200.000,291.611,99386.417,
2004-06-01 01:00:00,292.010,0.012,99549.633,0.051,0.000,0.000,2413257.665,297.306,297.306,290.893,291.350,99200.000,291.600,99386.418,
2004-06-01 01:05:00,292.131,0.012,99549.606,0.051,0.000,0.000,2413257.665,297.194,297.194,290.813,291.350,99200.000,291.609,99386.416,
2004-06-01 01:10:00,291.974,0.012,99549.646,0.051,0.000,0.000,2413257.665,297.114,297.114,290.747,291.350,99200.000,291.593,99386.421,
2004-06-01 01:15:00,292.107,0.012,99549.617,0.051,0.000,0.000,2413257.665,297.015,297.015,290.701,291.350,99200.000,291.602,99386.419,
2004-06-01 01:20:00,291.944,0.012,99549.658,0.051,0.000,0.000,2413257.665,296.948,296.948,290.660,291.350,99200.000,291.586,99386.423,
2004-06-01 01:25:00,292.091,0.012,99549.625,0.051,0.000,0.000,2413257.665,296.858,296.858,290.631,291.350,99200.000,291.597,99386.421,
2004-06-01 01:30:00,291.921,0.012,99549.667,0.051,0.000,0.000,2413257.665,296.801,296.801,290.603,291.350,99200.000,291.580,99386.426,
2004-06-01 01:35:00,292.082,0.012,99549.630,0.051,0.000,0.000,2413257.665,296.717,296.717,290.585,291.350,99200.000,291.593,99386.423,
2004-06-01 01:40:00,291.904,0.011,99549.674,0.051,0.000,0.000,2413257.665,296.669,296.669,290.565,291.350,99200.000,291.576,99386.427,
2004-06-01 01:45:00,292.065,0.012,99549.637,0.051,0.000,0.000,2413257.665,296.590,296.590,290.553,291.350,99200.000,291.588,99386.424,
2004-06-01 01:50:00,291.889,0.011,99549.681,0.051,0.000,0.000,2413257.665,296.547,296.547,290.538,291.350,99200.000,291.572,99386.429,
2004-06-01 01:55:00,292.052,0.012,99549.643,0.051,0.000,0.000,2413257.665,296.471,296.471,290.530,291.350,99200.000,291.585,99386.426,
2004-06-01 02:00:00,291.873,0.011,99549.688,0.051,0.000,0.000,2413257.665,296.435,296.435,290.517,291.350,99200.000,291.568,99386.431,
2004-06-01 02:05:00,292.034,0.012,99549.645,0.051,0.000,0.000,2413257.665,296.361,296.361,290.511,291.358,99208.333,291.585,99386.424,
2004-06-01 02:10:00,291.869,0.011,99549.681,0.051,0.000,0.000,2413257.665,296.328,296.328,290.503,291.367,99216.667,291.575,99386.425,
2004-06-01 02:15:00,292.027,0.012,99549.638,0.051,0.000,0.000,2413257.665,296.259,296.259,290.505,291.375,99225.000,291.593,99386.418,
2004-06-01 02:20:00,291.866,0.011,99549.672,0.051,0.000,0.000,2413257.665,296.230,296.230,290.504,291.383,99233.333,291.583,99386.419,
2004-06-01 02:25:00,292.021,0.011,99549.630,0.051,0.000,0.000,2413257.665,296.164,296.164,290.511,291.392,99241.667,291.602,99386.412,
2004-06-01 02:30:00,291.863,0.011,99549.663,0.051,0.000,0.000,2413257.665,296.139,296.139,290.514,291.400,99250.000,291.592,99386.412,
2004-06-01 02:35:00,292.013,0.011,99549.622,0.051,0.000,0.000,2413257.665,296.075,296.075,290.525,291.408,99258.333,291.610,99386.405,
2004-06-01 02:40:00,291.862,0.011,99549.653,0.051,0.000,0.000,2413257.665,296.053,296.053,290.531,291.417,99266.667,291.602,99386.405,
