cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.679,0.011,99546.778,8.805,1031030.471,0.000,2651054.255,29339.856,300.000,300.000,300.000,291.250,99200.000,293.865,99385.435,
2004-06-01 00:05:00,292.901,0.012,99549.355,0.051,0.000,0.000,2413257.665,29339.856,299.900,299.900,298.677,291.258,99200.000,291.752,99386.389,
2004-06-01 00:10:00,292.171,0.012,99549.611,0.051,0.000,0.000,2413257.665,29339.856,299.635,299.635,297.104,291.267,99200.000,291.598,99386.433,
2004-06-01 00:15:00,292.381,0.012,99549.544,0.051,0.000,0.000,2413257.665,29339.856,299.153,299.153,295.399,291.275,99200.000,291.628,99386.425,
2004-06-01 00:20:00,292.410,0.012,99549.517,0.051,0.000,0.000,2413257.665,29339.856,298.763,298.763,294.139,291.283,99200.000,291.650,99386.417,
2004-06-01 00:25:00,292.442,0.012,99549.507,0.051,0.000,0.000,2413257.665,29339.856,298.446,298.446,293.208,291.292,99200.000,291.658,99386.413,
2004-06-01 00:30:00,292.254,0.012,99549.561,0.051,0.000,0.000,2413257.665,29339.856,298.215,298.215,292.520,291.300,99200.000,291.635,99386.418,
2004-06-01 00:35:00,292.258,0.012,99549.570,0.051,0.000,0.000,2413257.665,29339.856,298.004,298.004,292.016,291.308,99200.000,291.626,99386.419,
2004-06-01 00:40:00,292.106,0.012,99549.611,0.051,0.000,0.000,2413257.665,29339.856,297.838,297.838,291.640,291.317,99200.000,291.607,99386.423,
2004-06-01 00:45:00,292.185,0.012,99549.594,0.051,0.000,0.000,2413257.665,29339.856,297.672,297.672,291.365,291.325,99200.000,291.612,99386.420,
2004-06-01 00:50:00,292.047,0.012,99549.627,0.051,0.000,0.000,2413257.665,29339.856,297.546,297.546,291.158,291.333,99200.000,291.600,99386.421,
2004-06-01 00:55:00,292.154,0.012,99549.600,0.051,0.000,0.000,2413257.665,29339.856,297.411,297.411,291.008,291.342,99200.000,291.611,99386.417,
2004-06-01 01:00:00,292.011,0.012,99549.632,0.051,0.000,0.000,2413257.665,29339.856,297.313,297.313,290.893,291.350,99200.000,291.600,99386.418,
2004-06-01 01:05:00,292.132,0.012,99549.605,0.051,0.000,0.000,2413257.665,29339.856,297.200,297.200,290.813,291.350,99200.000,291.609,99386.416,
2004-06-01 01:10:00,291.976,0.012,99549.645,0.051,0.000,0.000,2413257.665,29339.856,297.121,297.121,290.747,291.350,99200.000,291.593,99386.421,
2004-06-01 01:15:00,292.111,0.012,99549.616,0.051,0.000,0.000,2413257.665,29339.856,297.023,297.023,290.701,291.350,99200.000,291.602,99386.419,
2004-06-01 01:20:00,291.943,0.012,99549.658,0.051,0.000,0.000,2413257.665,29339.856,296.957,296.957,290.660,291.350,99200.000,291.586,99386.423,
2004-06-01 01:25:00,292.091,0.012,99549.625,0.051,0.000,0.000,2413257.665,29339.856,296.866,296.866,290.632,291.350,99200.000,291.597,99386.421,
2004-06-01 01:30:00,291.921,0.012,99549.667,0.051,0.000,0.000,2413257.665,29339.856,296.809,296.809,290.603,291.350,99200.000,291.580,99386.426,
2004-06-01 01:35:00,292.077,0.012,99549.631,0.051,0.000,0.000,2413257.665,29339.856,296.724,296.724,290.585,291.350,99200.000,291.592,99386.423,
2004-06-01 01:40:00,291.903,0.011,99549.675,0.051,0.000,0.000,2413257.665,29339.856,296.675,296.675,290.565,291.350,99200.000,291.576,99386.427,
2004-06-01 01:45:00,292.064,0.012,99549.638,0.051,0.000,0.000,2413257.665,29339.856,296.595,296.595,290.553,291.350,99200.000,291.588,99386.424,
2004-06-01 01:50:00,291.888,0.011,99549.681,0.051,0.000,0.000,2413257.665,29339.856,296.553,296.553,290.537,291.350,99200.000,291.572,99386.429,
2004-06-01 01:55:00,292.048,0.012,99549.644,0.051,0.000,0.000,2413257.665,29339.856,296.476,296.476,290.530,291.350,99200.000,291.584,99386.426,
2004-06-01 02:00:00,291.872,0.011,99549.688,0.051,0.000,0.000,2413257.665,29339.856,296.440,296.440,290.517,291.350,99200.000,291.568,99386.431,
2004-06-01 02:05:00,292.034,0.012,99549.646,0.051,0.000,0.000,2413257.665,29339.856,296.366,296.366,290.511,291.358,99208.333,291.585,99386.424,
2004-06-01 02:10:00,291.869,0.011,99549.681,0.051,0.000,0.000,2413257.665,29339.856,296.333,296.333,290.503,291.367,99216.667,291.575,99386.425,
2004-06-01 02:15:00,292.028,0.012,99549.638,0.051,0.000,0.000,2413257.665,29339.856,296.264,296.264,290.505,291.375,99225.000,291.593,99386.418,
2004-06-01 02:20:00,291.865,0.011,99549.672,0.051,0.000,0.000,2413257.665,29339.856,296.236,296.236,290.504,291.383,99233.333,291.583,99386.419,
2004-06-01 02:25:00,292.021,0.011,99549.630,0.051,0.000,0.000,2413257.665,29339.856,296.169,296.169,290.511,291.392,99241.667,291.602,99386.412,
2004-06-01 02:30:00,291.864,0.011,99549.663,0.051,0.000,0.000,2413257.665,29339.856,296.145,296.145,290.514,291.400,99250.000,291.592,99386.412,
2004-06-01 02:35:00,292.014,0.011,99549.622,0.051,0.000,0.000,2413257.665,29339.856,296.081,296.081,290.525,291.408,99258.333,291.610,99386.405,
