cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.679,0.011,99546.778,8.805,1031030.471,0.000,2651054.255,29339.856,300.000,300.000,300.000,291.250,99200.000,293.865,99385.435,
2004-06-01 00:05:00,292.902,0.011,99549.355,0.051,0.000,0.000,2413257.665,29339.856,299.898,299.898,298.677,291.258,99200.000,291.752,99386.389,
2004-06-01 00:10:00,292.370,0.011,99549.564,0.051,0.000,0.000,2413257.665,29339.856,299.631,299.631,297.104,291.267,99200.000,291.613,99386.429,
2004-06-01 00:15:00,292.536,0.011,99549.503,0.051,0.000,0.000,2413257.665,29339.856,299.213,299.213,295.399,291.275,99200.000,291.644,99386.421,
2004-06-01 00:20:00,292.717,0.011,99549.439,0.051,0.000,0.000,2413257.665,29339.856,298.854,298.854,294.146,291.283,99200.000,291.679,99386.409,
2004-06-01 00:25:00,292.616,0.011,99549.458,0.051,0.000,0.000,2413257.665,29339.856,298.574,298.574,293.219,291.292,99200.000,291.679,99386.407,
2004-06-01 00:30:00,292.542,0.011,99549.486,0.051,0.000,0.000,2413257.665,29339.856,298.361,298.361,292.540,291.300,99200.000,291.665,99386.409,
2004-06-01 00:35:00,292.418,0.011,99549.524,0.051,0.000,0.000,2413257.665,29339.856,298.177,298.177,292.039,291.308,99200.000,291.646,99386.413,
2004-06-01 00:40:00,292.391,0.011,99549.535,0.051,0.000,0.000,2413257.665,29339.856,298.019,298.019,291.669,291.317,99200.000,291.639,99386.414,
2004-06-01 00:45:00,292.337,0.011,99549.549,0.051,0.000,0.000,2413257.665,29339.856,297.874,297.874,291.394,291.325,99200.000,291.633,99386.414,
2004-06-01 00:50:00,292.338,0.011,99549.548,0.051,0.000,0.000,2413257.665,29339.856,297.748,297.748,291.190,291.333,99200.000,291.634,99386.412,
2004-06-01 00:55:00,292.302,0.011,99549.555,0.051,0.000,0.000,2413257.665,29339.856,297.633,297.633,291.038,291.342,99200.000,291.633,99386.411,
2004-06-01 01:00:00,292.302,0.012,99549.552,0.051,0.000,0.000,2413257.665,29339.856,297.532,297.532,290.927,291.350,99200.000,291.635,99386.408,
2004-06-01 01:05:00,292.270,0.012,99549.562,0.051,0.000,0.000,2413257.665,29339.856,297.438,297.438,290.844,291.350,99200.000,291.630,99386.410,
2004-06-01 01:10:00,292.265,0.011,99549.566,0.051,0.000,0.000,2413257.665,29339.856,297.353,297.353,290.782,291.350,99200.000,291.627,99386.411,
2004-06-01 01:15:00,292.239,0.011,99549.575,0.051,0.000,0.000,2413257.665,29339.856,297.273,297.273,290.733,291.350,99200.000,291.623,99386.413,
2004-06-01 01:20:00,292.235,0.011,99549.578,0.051,0.000,0.000,2413257.665,29339.856,297.198,297.198,290.694,291.350,99200.000,291.620,99386.414,
2004-06-01 01:25:00,292.214,0.011,99549.585,0.051,0.000,0.000,2413257.665,29339.856,297.127,297.127,290.663,291.350,99200.000,291.617,99386.415,
2004-06-01 01:30:00,292.211,0.011,99549.587,0.051,0.000,0.000,2413257.665,29339.856,297.060,297.060,290.637,291.350,99200.000,291.615,99386.416,
2004-06-01 01:35:00,292.193,0.011,99549.593,0.051,0.000,0.000,2413257.665,29339.856,296.997,296.997,290.616,291.350,99200.000,291.612,99386.417,
2004-06-01 01:40:00,292.189,0.011,99549.595,0.051,0.000,0.000,2413257.665,29339.856,296.936,296.936,290.599,291.350,99200.000,291.610,99386.418,
2004-06-01 01:45:00,292.174,0.011,99549.601,0.051,0.000,0.000,2413257.665,29339.856,296.879,296.879,290.584,291.350,99200.000,291.607,99386.419,
2004-06-01 01:50:00,292.170,0.011,99549.603,0.051,0.000,0.000,2413257.665,29339.856,296.824,296.824,290.571,291.350,99200.000,291.606,99386.420,
2004-06-01 01:55:00,292.157,0.011,99549.608,0.051,0.000,0.000,2413257.665,29339.856,296.770,296.770,290.560,291.350,99200.000,291.603,99386.421,
2004-06-01 02:00:00,292.153,0.011,99549.610,0.051,0.000,0.000,2413257.665,29339.856,296.720,296.720,290.550,291.350,99200.000,291.602,99386.421,
2004-06-01 02:05:00,292.145,0.011,99549.608,0.051,0.000,0.000,2413257.665,29339.856,296.670,296.670,290.541,291.358,99208.333,291.604,99386.419,
2004-06-01 02:10:00,292.146,0.011,99549.603,0.051,0.000,0.000,2413257.665,29339.856,296.623,296.623,290.536,291.367,99216.667,291.609,99386.415,
2004-06-01 02:15:00,292.140,0.011,99549.600,0.051,0.000,0.000,2413257.665,29339.856,296.578,296.578,290.534,291.375,99225.000,291.613,99386.412,
2004-06-01 02:20:00,292.141,0.011,99549.595,0.051,0.000,0.000,2413257.665,29339.856,296.535,296.535,290.536,291.383,99233.333,291.617,99386.409,
2004-06-01 02:25:00,292.136,0.011,99549.591,0.051,0.000,0.000,2413257.665,29339.856,296.493,296.493,290.541,291.392,99241.667,291.622,99386.406,
2004-06-01 02:30:00,292.137,0.011,99549.586,0.051,0.000,0.000,2413257.665,29339.856,296.453,296.453,290.547,291.400,99250.000,291.626,99386.402,
2004-06-01 02:35:00,292.133,0.011,99549.582,0.051,0.000,0.000,2413257.665,29339.856,296.415,296.415,290.555,291.408,99258.333,291.631,99386.399,
2004-06-01 02:40:00,292.134,0.011,99549.576,0.051,0.000,0.000,2413257.665,29339.856,296.377,296.377,290.564,291.417,99266.667,291.636,99386.396,
2004-06-01 02:45:00,292.131,0.011,99549.572,0.051,0.000,0.000,2413257.665,29339.856,296.341,296.341,290.574,291.425,99275.000,291.641,99386.392,
2004-06-01 02:50:00,292.133,0.011,99549.566,0.051,0.000,0.000,2413257.665,29339.856,296.306,296.306,290.585,291.433,99283.333,291.646,99386.389,
2004-06-01 02:55:00,292.131,0.011,99549.562,0.051,0.000,0.000,2413257.665,29339.856,296.272,296.272,290.596,291.442,99291.667,291.651,99386.385,
2004-06-01 03:00:00,292.132,0.011,99549.556,0.051,0.000,0.000,2413257.665,29339.856,296.239,296.239,290.608,291.450,99300.000,291.656,99386.382,
2004-06-01 03:05:00,292.100,0.011,99549.599,0.051,0.000,0.000,2413257.665,29339.856,296.207,296.207,290.620,291.408,99308.333,291.621,99386.407,
2004-06-01 03:10:00,292.060,0.011,99549.652,0.051,0.000,0.000,2413257.665,29339.856,296.177,296.177,290.637,291.367,99316.667,291.578,99386.436,
2004-06-01 03:15:00,292.019,0.011,99549.705,0.051,0.000,0.000,2413257.665,29339.856,296.146,296.146,290.650,291.325,99325.000,291.533,99386.465,
2004-06-01 03:20:00,291.981,0.011,99549.757,0.051,0.000,0.000,2413257.665,29339.856,296.115,296.115,290.659,291.283,99333.333,291.489,99386.493,
2004-06-01 03:25:00,291.945,0.011,99549.808,0.051,0.000,0.000,2413257.665,29339.856,296.084,296.084,290.664,291.242,99341.667,291.445,99386.522,
2004-06-01 03:30:00,291.909,0.011,99549.859,0.051,0.000,0.000,2413257.665,29339.856,296.053,296.053,290.667,291.200,99350.000,291.402,99386.551,
2004-06-01 03:35:00,291.873,0.011,99549.911,0.051,0.000,0.000,2413257.665,29339.856,296.022,296.022,290.668,291.158,99358.333,291.358,99386.579,
2004-06-01 03:40:00,291.836,0.011,99549.962,0.051,0.000,0.000,2413257.665,29339.856,295.991,295.991,290.668,291.117,99366.667,291.314,99386.608,
2004-06-01 03:45:00,291.799,0.011,99550.014,0.051,0.000,0.000,2413257.665,29339.856,295.961,295.961,290.668,291.075,99375.000,291.270,99386.637,
2004-06-01 03:50:00,291.762,0.011,99550.066,0.051,0.000,0.000,2413257.665,29339.856,295.931,295.931,290.668,291.033,99383.333,291.226,99386.666,
2004-06-01 03:55:00,291.725,0.010,99550.118,0.051,0.000,0.000,2413257.665,29339.856,295.901,295.901,290.668,290.992,99391.667,291.182,99386.694,
2004-06-01 04:00:00,291.688,0.010,99550.170,0.051,0.000,0.000,2413257.665,29339.856,295.872,295.872,290.668,290.950,99400.000,291.138,99386.723,
2004-06-01 04:05:00,291.582,0.010,99550.336,0.051,0.000,0.000,2413257.665,29339.856,295.843,295.843,290.668,290.808,99400.000,291.001,99386.820,
