cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.679,0.011,99546.778,8.805,1031030.471,0.000,2651054.255,29339.856,300.000,300.000,300.000,291.250,99200.000,293.865,99385.435,
2004-06-01 00:05:00,292.819,0.011,99549.371,0.051,0.000,0.000,2413257.665,29339.856,299.898,299.898,298.677,291.258,99200.000,291.748,99386.390,
2004-06-01 00:10:00,292.244,0.011,99549.592,0.051,0.000,0.000,2413257.665,29339.856,299.631,299.631,297.104,291.267,99200.000,291.604,99386.432,
2004-06-01 00:15:00,292.361,0.011,99549.545,0.051,0.000,0.000,2413257.665,29339.856,299.212,299.212,295.397,291.275,99200.000,291.629,99386.425,
2004-06-01 00:20:00,292.521,0.011,99549.487,0.051,0.000,0.000,2413257.665,29339.856,298.851,298.851,294.140,291.283,99200.000,291.661,99386.414,
2004-06-01 00:25:00,292.452,0.011,99549.500,0.051,0.000,0.000,2413257.665,29339.856,298.568,298.568,293.209,291.292,99200.000,291.662,99386.412,
2004-06-01 00:30:00,292.383,0.011,99549.526,0.051,0.000,0.000,2413257.665,29339.856,298.353,298.353,292.525,291.300,99200.000,291.649,99386.414,
2004-06-01 00:35:00,292.274,0.011,99549.561,0.051,0.000,0.000,2413257.665,29339.856,298.168,298.168,292.021,291.308,99200.000,291.631,99386.418,
2004-06-01 00:40:00,292.242,0.011,99549.574,0.051,0.000,0.000,2413257.665,29339.856,298.010,298.010,291.650,291.317,99200.000,291.623,99386.418,
2004-06-01 00:45:00,292.198,0.011,99549.586,0.051,0.000,0.000,2413257.665,29339.856,297.866,297.866,291.374,291.325,99200.000,291.618,99386.418,
2004-06-01 00:50:00,292.195,0.011,99549.586,0.051,0.000,0.000,2413257.665,29339.856,297.741,297.741,291.170,291.333,99200.000,291.618,99386.416,
2004-06-01 00:55:00,292.169,0.011,99549.590,0.051,0.000,0.000,2413257.665,29339.856,297.627,297.627,291.018,291.342,99200.000,291.617,99386.415,
2004-06-01 01:00:00,292.168,0.012,99549.588,0.051,0.000,0.000,2413257.665,29339.856,297.527,297.527,290.907,291.350,99200.000,291.619,99386.413,
2004-06-01 01:05:00,292.144,0.012,99549.596,0.051,0.000,0.000,2413257.665,29339.856,297.434,297.434,290.825,291.350,99200.000,291.615,99386.414,
2004-06-01 01:10:00,292.138,0.011,99549.600,0.051,0.000,0.000,2413257.665,29339.856,297.350,297.350,290.762,291.350,99200.000,291.612,99386.415,
2004-06-01 01:15:00,292.118,0.011,99549.607,0.051,0.000,0.000,2413257.665,29339.856,297.271,297.271,290.714,291.350,99200.000,291.608,99386.417,
