cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.507,291.494,0.000,288.156,288.026,282.998,291.250,99200.000,293.818,99385.475,
2004-06-01 00:05:00,292.342,291.486,0.000,288.352,288.232,282.657,291.258,99200.000,291.721,99386.399,
2004-06-01 00:10:00,291.952,291.491,0.000,288.643,288.531,282.872,291.267,99200.000,291.581,99386.438,
2004-06-01 00:15:00,292.096,291.491,0.000,288.998,288.893,282.995,291.275,99200.000,291.606,99386.432,
2004-06-01 00:20:00,292.697,291.497,0.000,289.477,289.379,283.174,291.283,99200.000,291.702,99386.404,
2004-06-01 00:25:00,292.853,291.499,0.000,289.859,289.768,283.637,291.292,99200.000,291.740,99386.392,
2004-06-01 00:30:00,292.873,291.504,0.000,290.166,290.082,284.247,291.300,99200.000,291.773,99386.380,
2004-06-01 00:35:00,292.669,291.507,0.000,290.366,290.290,284.984,291.308,99200.000,291.760,99386.380,
2004-06-01 00:40:00,292.618,291.513,0.000,290.561,290.492,285.619,291.317,99200.000,291.742,99386.383,
2004-06-01 00:45:00,292.493,291.517,0.000,290.713,290.659,286.241,291.325,99200.000,291.716,99386.389,
2004-06-01 00:50:00,292.516,291.522,0.000,290.891,290.845,286.834,291.333,99200.000,291.716,99386.387,
2004-06-01 00:55:00,292.451,291.526,0.000,291.045,291.003,287.372,291.342,99200.000,291.713,99386.387,
2004-06-01 01:00:00,292.501,291.532,0.000,291.166,291.127,287.797,291.350,99200.000,291.725,99386.382,
2004-06-01 01:05:00,292.444,291.530,0.000,291.237,291.202,288.132,291.350,99200.000,291.722,99386.383,
2004-06-01 01:10:00,292.488,291.530,0.000,291.315,291.283,288.481,291.350,99200.000,291.729,99386.381,
2004-06-01 01:15:00,292.430,291.528,0.000,291.358,291.328,288.730,291.350,99200.000,291.723,99386.383,
2004-06-01 01:20:00,292.473,291.528,0.000,291.414,291.386,288.993,291.350,99200.000,291.729,99386.382,
2004-06-01 01:25:00,292.415,291.527,0.000,291.441,291.414,289.177,291.350,99200.000,291.723,99386.384,
2004-06-01 01:30:00,292.457,291.526,0.000,291.484,291.459,289.377,291.350,99200.000,291.728,99386.382,
2004-06-01 01:35:00,292.400,291.525,0.000,291.501,291.477,289.514,291.350,99200.000,291.722,99386.385,
2004-06-01 01:40:00,292.442,291.525,0.000,291.537,291.514,289.669,291.350,99200.000,291.727,99386.383,
2004-06-01 01:45:00,292.384,291.523,0.000,291.547,291.526,289.771,291.350,99200.000,291.720,99386.386,
2004-06-01 01:50:00,292.426,291.523,0.000,291.577,291.557,289.893,291.350,99200.000,291.725,99386.385,
2004-06-01 01:55:00,292.369,291.522,0.000,291.583,291.563,289.970,291.350,99200.000,291.718,99386.387,
2004-06-01 02:00:00,292.046,291.521,0.000,291.496,291.477,289.984,291.350,99200.000,291.657,99386.404,
2004-06-01 02:05:00,291.852,291.527,0.000,291.409,291.392,289.957,291.358,99208.333,291.605,99386.418,
2004-06-01 02:10:00,291.884,291.532,0.000,291.382,291.365,289.865,291.367,99216.667,291.611,99386.415,
2004-06-01 02:15:00,291.948,291.538,0.000,291.383,291.367,289.804,291.375,99225.000,291.626,99386.409,
2004-06-01 02:20:00,291.991,291.543,0.000,291.393,291.378,289.793,291.383,99233.333,291.642,99386.402,
2004-06-01 02:25:00,291.980,291.549,0.000,291.394,291.380,289.794,291.392,99241.667,291.647,99386.399,
2004-06-01 02:30:00,291.981,291.555,0.000,291.397,291.383,289.787,291.400,99250.000,291.652,99386.396,
2004-06-01 02:35:00,291.960,291.560,0.000,291.394,291.381,289.786,291.408,99258.333,291.651,99386.394,
2004-06-01 02:40:00,291.971,291.566,0.000,291.398,291.385,289.785,291.417,99266.667,291.657,99386.390,
2004-06-01 02:45:00,291.957,291.572,0.000,291.397,291.385,289.784,291.425,99275.000,291.659,99386.387,
2004-06-01 02:50:00,291.972,291.578,0.000,291.404,291.392,289.788,291.433,99283.333,291.666,99386.383,
2004-06-01 02:55:00,291.957,291.583,0.000,291.404,291.393,289.790,291.442,99291.667,291.668,99386.381,
2004-06-01 03:00:00,291.972,291.589,0.000,291.413,291.402,289.800,291.450,99300.000,291.675,99386.376,
2004-06-01 03:05:00,291.926,291.544,0.000,291.406,291.396,289.806,291.408,99308.333,291.637,99386.403,
2004-06-01 03:10:00,291.896,291.498,0.000,291.399,291.389,289.810,291.367,99316.667,291.594,99386.431,
2004-06-01 03:15:00,291.838,291.453,0.000,291.382,291.372,289.810,291.325,99325.000,291.546,99386.461,
2004-06-01 03:20:00,291.810,291.408,0.000,291.369,291.360,289.812,291.283,99333.333,291.504,99386.490,
2004-06-01 03:25:00,291.757,291.362,0.000,291.349,291.340,289.808,291.242,99341.667,291.457,99386.519,
2004-06-01 03:30:00,291.730,291.317,0.000,291.334,291.326,289.809,291.200,99350.000,291.415,99386.547,
2004-06-01 03:35:00,291.676,291.271,0.000,291.312,291.304,289.806,291.158,99358.333,291.369,99386.577,
2004-06-01 03:40:00,291.648,291.226,0.000,291.295,291.288,289.806,291.117,99366.667,291.326,99386.605,
2004-06-01 03:45:00,291.593,291.180,0.000,291.272,291.264,289.802,291.075,99375.000,291.279,99386.635,
2004-06-01 03:50:00,291.566,291.134,0.000,291.253,291.246,289.801,291.033,99383.333,291.237,99386.663,
2004-06-01 03:55:00,291.511,291.089,0.000,291.229,291.222,289.797,290.992,99391.667,291.190,99386.693,
2004-06-01 04:00:00,291.483,291.043,0.000,291.203,291.197,289.781,290.950,99400.000,291.148,99386.721,
2004-06-01 04:05:00,291.356,290.877,0.000,291.147,291.141,289.748,290.808,99400.000,291.006,99386.820,
2004-06-01 04:10:00,291.229,290.715,0.000,291.078,291.072,289.739,290.667,99400.000,290.849,99386.923,
2004-06-01 04:15:00,291.053,290.556,0.000,290.986,290.981,289.718,290.525,99400.000,290.685,99387.027,
2004-06-01 04:20:00,290.914,290.398,0.000,291.132,291.037,289.918,290.383,99400.000,290.531,99387.128,
2004-06-01 04:25:00,290.750,290.242,0.000,291.105,291.011,289.962,290.242,99400.000,290.375,99387.228,
2004-06-01 04:30:00,290.616,290.085,0.000,291.113,291.002,290.046,290.100,99400.000,290.224,99387.328,
2004-06-01 04:35:00,290.659,289.928,0.000,291.176,291.050,290.210,289.958,99400.000,290.113,99387.417,
2004-06-01 04:40:00,290.294,289.772,0.000,291.137,291.000,290.178,289.817,99400.000,289.942,99387.521,
2004-06-01 04:45:00,290.440,289.616,0.000,291.214,291.070,290.308,289.675,99400.000,289.842,99387.606,
2004-06-01 04:50:00,290.050,289.462,0.000,291.170,291.021,290.240,289.533,99400.000,289.659,99387.714,
2004-06-01 04:55:00,290.256,289.308,0.000,291.257,291.111,290.368,289.392,99400.000,289.573,99387.794,
2004-06-01 05:00:00,289.786,289.155,113.041,291.167,291.030,290.220,289.250,99400.000,289.374,99387.906,
2004-06-01 05:05:00,290.319,289.082,101.259,291.322,291.196,290.459,289.208,99408.333,289.478,99387.904,
2004-06-01 05:10:00,289.806,289.010,91.701,291.237,291.125,290.268,289.167,99416.667,289.327,99387.972,
2004-06-01 05:15:00,290.132,288.939,48.456,291.340,291.240,290.442,289.125,99425.000,289.317,99388.002,
2004-06-01 05:20:00,289.605,288.867,43.672,291.225,291.142,290.258,289.083,99433.333,289.147,99388.076,
2004-06-01 05:25:00,290.009,288.797,47.018,291.342,291.270,290.448,289.042,99441.667,289.163,99388.098,
2004-06-01 05:30:00,289.458,288.726,41.932,291.240,291.182,290.254,289.000,99450.000,289.007,99388.167,
2004-06-01 05:35:00,289.881,288.656,45.128,291.400,291.345,290.484,288.958,99458.333,289.025,99388.189,
2004-06-01 05:40:00,289.315,288.587,40.061,291.298,291.260,290.283,288.917,99466.667,288.868,99388.259,
2004-06-01 05:45:00,289.810,288.517,44.002,291.489,291.454,290.552,288.875,99475.000,288.906,99388.273,
2004-06-01 05:50:00,289.185,288.448,38.464,291.368,291.353,290.323,288.833,99483.333,288.738,99388.346,
2004-06-01 05:55:00,289.730,288.380,42.850,291.576,291.566,290.618,288.792,99491.667,288.785,99388.358,
2004-06-01 06:00:00,289.048,288.311,73.594,291.452,291.464,290.374,288.750,99500.000,288.605,99388.434,
2004-06-01 06:05:00,289.768,288.281,43.028,291.747,291.757,290.766,288.842,99508.333,288.737,99388.408,
2004-06-01 06:10:00,288.985,288.247,36.146,291.614,291.649,290.495,288.933,99516.667,288.547,99388.475,
2004-06-01 06:15:00,289.745,288.210,42.855,291.929,291.961,290.933,289.025,99525.000,288.657,99388.458,
2004-06-01 06:20:00,288.950,288.169,35.681,291.797,291.857,290.680,289.117,99533.333,288.486,99388.521,
2004-06-01 06:25:00,289.870,288.125,43.808,292.176,292.231,291.194,289.208,99541.667,288.629,99388.496,
2004-06-01 06:30:00,288.931,288.078,35.272,292.194,292.209,291.096,289.300,99550.000,288.429,99388.570,
2004-06-01 06:35:00,290.023,288.029,44.869,292.946,292.802,291.927,289.392,99558.333,288.598,99388.540,
2004-06-01 06:40:00,288.943,287.976,35.015,293.023,292.811,291.841,289.483,99566.667,288.378,99388.622,
2004-06-01 06:45:00,290.254,287.921,46.459,293.811,293.504,292.845,289.575,99575.000,288.583,99388.584,
2004-06-01 06:50:00,288.984,287.864,34.932,293.814,293.489,292.776,289.667,99583.333,288.333,99388.675,
