cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.507,291.494,0.000,288.156,288.026,282.998,291.250,99200.000,293.818,99385.475,
2004-06-01 00:05:00,292.340,291.486,0.000,288.351,288.231,282.657,291.258,99200.000,291.721,99386.399,
2004-06-01 00:10:00,291.951,291.491,0.000,288.643,288.530,282.872,291.267,99200.000,291.581,99386.438,
2004-06-01 00:15:00,292.093,291.491,0.000,288.996,288.892,282.995,291.275,99200.000,291.605,99386.432,
2004-06-01 00:20:00,292.695,291.497,0.000,289.476,289.378,283.175,291.283,99200.000,291.701,99386.404,
2004-06-01 00:25:00,292.846,291.499,0.000,289.856,289.765,283.636,291.292,99200.000,291.739,99386.393,
2004-06-01 00:30:00,292.870,291.504,0.000,290.164,290.080,284.247,291.300,99200.000,291.772,99386.380,
2004-06-01 00:35:00,292.662,291.507,0.000,290.363,290.287,284.984,291.308,99200.000,291.759,99386.380,
2004-06-01 00:40:00,292.615,291.513,0.000,290.559,290.490,285.619,291.317,99200.000,291.741,99386.383,
2004-06-01 00:45:00,292.485,291.517,0.000,290.709,290.655,286.240,291.325,99200.000,291.714,99386.389,
2004-06-01 00:50:00,292.513,291.522,0.000,290.888,290.842,286.833,291.333,99200.000,291.715,99386.388,
2004-06-01 00:55:00,292.443,291.526,0.000,291.041,290.999,287.370,291.342,99200.000,291.711,99386.387,
2004-06-01 01:00:00,292.497,291.532,0.000,291.162,291.124,287.796,291.350,99200.000,291.724,99386.382,
2004-06-01 01:05:00,292.436,291.530,0.000,291.233,291.198,288.130,291.350,99200.000,291.721,99386.383,
2004-06-01 01:10:00,292.485,291.530,0.000,291.312,291.280,288.480,291.350,99200.000,291.728,99386.381,
2004-06-01 01:15:00,292.422,291.528,0.000,291.353,291.323,288.729,291.350,99200.000,291.722,99386.383,
2004-06-01 01:20:00,292.469,291.528,0.000,291.411,291.382,288.992,291.350,99200.000,291.728,99386.382,
2004-06-01 01:25:00,292.406,291.527,0.000,291.436,291.409,289.174,291.350,99200.000,291.721,99386.384,
2004-06-01 01:30:00,292.454,291.526,0.000,291.481,291.456,289.376,291.350,99200.000,291.727,99386.383,
2004-06-01 01:35:00,292.391,291.525,0.000,291.496,291.472,289.511,291.350,99200.000,291.720,99386.385,
2004-06-01 01:40:00,292.438,291.525,0.000,291.533,291.510,289.667,291.350,99200.000,291.726,99386.384,
2004-06-01 01:45:00,292.376,291.523,0.000,291.542,291.521,289.769,291.350,99200.000,291.718,99386.386,
2004-06-01 01:50:00,292.422,291.523,0.000,291.573,291.553,289.891,291.350,99200.000,291.723,99386.385,
2004-06-01 01:55:00,292.360,291.522,0.000,291.578,291.558,289.967,291.350,99200.000,291.716,99386.387,
2004-06-01 02:00:00,292.406,291.521,0.000,291.603,291.585,290.061,291.350,99200.000,291.721,99386.386,
2004-06-01 02:05:00,292.346,291.527,0.000,291.602,291.585,290.113,291.358,99208.333,291.716,99386.386,
2004-06-01 02:10:00,292.042,291.532,0.000,291.517,291.500,290.112,291.367,99216.667,291.663,99386.399,
2004-06-01 02:15:00,291.852,291.538,0.000,291.430,291.414,290.073,291.375,99225.000,291.614,99386.412,
2004-06-01 02:20:00,291.885,291.543,0.000,291.402,291.387,289.975,291.383,99233.333,291.620,99386.409,
2004-06-01 02:25:00,291.945,291.549,0.000,291.401,291.387,289.909,291.392,99241.667,291.635,99386.403,
2004-06-01 02:30:00,291.989,291.555,0.000,291.411,291.397,289.890,291.400,99250.000,291.651,99386.396,
2004-06-01 02:35:00,291.977,291.560,0.000,291.410,291.396,289.883,291.408,99258.333,291.655,99386.393,
2004-06-01 02:40:00,291.981,291.566,0.000,291.412,291.399,289.870,291.417,99266.667,291.660,99386.389,
2004-06-01 02:45:00,291.957,291.572,0.000,291.407,291.395,289.863,291.425,99275.000,291.660,99386.387,
2004-06-01 02:50:00,291.971,291.578,0.000,291.411,291.400,289.857,291.433,99283.333,291.666,99386.383,
2004-06-01 02:55:00,291.955,291.583,0.000,291.409,291.398,289.850,291.442,99291.667,291.668,99386.381,
2004-06-01 03:00:00,291.973,291.589,0.000,291.418,291.407,289.854,291.450,99300.000,291.675,99386.376,
2004-06-01 03:05:00,291.925,291.544,0.000,291.410,291.400,289.854,291.408,99308.333,291.637,99386.403,
2004-06-01 03:10:00,291.897,291.498,0.000,291.403,291.393,289.854,291.367,99316.667,291.595,99386.431,
2004-06-01 03:15:00,291.837,291.453,0.000,291.385,291.375,289.849,291.325,99325.000,291.546,99386.461,
2004-06-01 03:20:00,291.811,291.408,0.000,291.372,291.363,289.847,291.283,99333.333,291.504,99386.490,
2004-06-01 03:25:00,291.754,291.362,0.000,291.351,291.342,289.840,291.242,99341.667,291.457,99386.519,
2004-06-01 03:30:00,291.731,291.317,0.000,291.336,291.328,289.839,291.200,99350.000,291.415,99386.547,
2004-06-01 03:35:00,291.673,291.271,0.000,291.313,291.305,289.832,291.158,99358.333,291.368,99386.577,
2004-06-01 03:40:00,291.648,291.226,0.000,291.297,291.289,289.830,291.117,99366.667,291.326,99386.605,
2004-06-01 03:45:00,291.591,291.180,0.000,291.272,291.265,289.824,291.075,99375.000,291.279,99386.635,
2004-06-01 03:50:00,291.566,291.134,0.000,291.255,291.247,289.822,291.033,99383.333,291.237,99386.663,
2004-06-01 03:55:00,291.508,291.089,0.000,291.229,291.222,289.815,290.992,99391.667,291.190,99386.693,
2004-06-01 04:00:00,291.483,291.043,0.000,291.204,291.198,289.798,290.950,99400.000,291.148,99386.721,
2004-06-01 04:05:00,291.353,290.877,0.000,291.147,291.141,289.764,290.808,99400.000,291.006,99386.820,
2004-06-01 04:10:00,291.229,290.715,0.000,291.078,291.073,289.753,290.667,99400.000,290.849,99386.923,
2004-06-01 04:15:00,291.050,290.556,0.000,290.986,290.981,289.730,290.525,99400.000,290.685,99387.027,
2004-06-01 04:20:00,290.914,290.398,0.000,291.132,291.037,289.929,290.383,99400.000,290.531,99387.128,
2004-06-01 04:25:00,290.748,290.242,0.000,291.104,291.011,289.972,290.242,99400.000,290.375,99387.228,
2004-06-01 04:30:00,290.616,290.085,0.000,291.113,291.002,290.055,290.100,99400.000,290.224,99387.328,
2004-06-01 04:35:00,290.634,289.928,0.000,291.169,291.043,290.209,289.958,99400.000,290.107,99387.419,
2004-06-01 04:40:00,290.284,289.772,0.000,291.131,290.994,290.181,289.817,99400.000,289.937,99387.523,
2004-06-01 04:45:00,290.425,289.616,0.000,291.207,291.062,290.307,289.675,99400.000,289.837,99387.607,
2004-06-01 04:50:00,290.047,289.462,0.000,291.165,291.016,290.242,289.533,99400.000,289.657,99387.714,
2004-06-01 04:55:00,290.238,289.308,0.000,291.249,291.103,290.364,289.392,99400.000,289.569,99387.796,
2004-06-01 05:00:00,289.784,289.155,113.033,291.162,291.026,290.222,289.250,99400.000,289.372,99387.907,
2004-06-01 05:05:00,290.302,289.082,101.017,291.314,291.188,290.454,289.208,99408.333,289.473,99387.906,
2004-06-01 05:10:00,289.804,289.010,91.700,291.232,291.120,290.270,289.167,99416.667,289.325,99387.973,
2004-06-01 05:15:00,290.117,288.939,48.352,291.333,291.233,290.438,289.125,99425.000,289.313,99388.003,
2004-06-01 05:20:00,289.603,288.867,43.671,291.220,291.137,290.260,289.083,99433.333,289.145,99388.077,
2004-06-01 05:25:00,289.993,288.797,46.903,291.334,291.262,290.443,289.042,99441.667,289.158,99388.099,
2004-06-01 05:30:00,289.456,288.726,41.938,291.236,291.178,290.256,289.000,99450.000,289.006,99388.168,
2004-06-01 05:35:00,289.866,288.656,45.013,291.392,291.337,290.479,288.958,99458.333,289.020,99388.190,
2004-06-01 05:40:00,289.315,288.587,40.081,291.294,291.256,290.286,288.917,99466.667,288.866,99388.259,
2004-06-01 05:45:00,289.798,288.517,43.922,291.482,291.447,290.548,288.875,99475.000,288.903,99388.274,
2004-06-01 05:50:00,289.187,288.448,38.495,291.365,291.350,290.326,288.833,99483.333,288.738,99388.346,
2004-06-01 05:55:00,289.716,288.380,42.759,291.569,291.558,290.613,288.792,99491.667,288.781,99388.359,
2004-06-01 06:00:00,289.048,288.311,73.642,291.448,291.461,290.377,288.750,99500.000,288.604,99388.435,
2004-06-01 06:05:00,289.758,288.281,42.963,291.741,291.751,290.764,288.842,99508.333,288.735,99388.409,
2004-06-01 06:10:00,288.987,288.247,36.179,291.611,291.647,290.499,288.933,99516.667,288.547,99388.475,
2004-06-01 06:15:00,289.734,288.210,42.773,291.923,291.956,290.930,289.025,99525.000,288.654,99388.458,
2004-06-01 06:20:00,288.952,288.169,35.717,291.795,291.855,290.684,289.117,99533.333,288.486,99388.521,
2004-06-01 06:25:00,289.863,288.125,43.776,292.172,292.228,291.194,289.208,99541.667,288.628,99388.497,
2004-06-01 06:30:00,288.932,288.078,35.293,292.193,292.207,291.099,289.300,99550.000,288.429,99388.570,
2004-06-01 06:35:00,290.016,288.029,44.806,292.942,292.798,291.927,289.392,99558.333,288.596,99388.541,
2004-06-01 06:40:00,288.945,287.976,35.062,293.022,292.810,291.845,289.483,99566.667,288.378,99388.622,
2004-06-01 06:45:00,290.252,287.921,46.438,293.809,293.502,292.847,289.575,99575.000,288.582,99388.584,
2004-06-01 06:50:00,288.984,287.864,34.959,293.813,293.488,292.779,289.667,99583.333,288.333,99388.675,
2004-06-01 06:55:00,290.529,287.804,48.277,294.651,294.272,293.939,289.758,99591.667,288.571,99388.630,
2004-06-01 07:00:00,289.052,287.742,69.969,294.661,294.251,293.840,289.850,99600.000,288.290,99388.731,
2004-06-01 07:05:00,291.014,287.819,53.731,295.642,295.191,295.192,290.033,99600.000,288.709,99388.587,
2004-06-01 07:10:00,289.395,287.891,39.498,295.545,295.154,295.036,290.217,99600.000,288.508,99388.614,
2004-06-01 07:15:00,291.546,287.961,58.154,296.538,296.168,296.446,290.400,99600.000,288.948,99388.465,
2004-06-01 07:20:00,289.724,288.027,41.992,296.354,296.099,296.211,290.583,99600.000,288.727,99388.501,
2004-06-01 07:25:00,292.112,288.091,61.929,297.369,297.191,297.744,290.767,99600.000,289.201,99388.344,
2004-06-01 07:30:00,290.022,288.152,44.051,296.916,296.898,297.323,290.950,99600.000,288.928,99388.396,
2004-06-01 07:35:00,292.710,288.211,65.623,297.916,297.794,298.941,291.133,99600.000,289.449,99388.228,
2004-06-01 07:40:00,290.307,288.268,45.874,297.616,297.252,298.392,291.317,99600.000,289.119,99388.297,
