cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.507,291.494,0.000,288.156,288.026,282.998,291.250,99200.000,293.818,99385.475,
2004-06-01 00:05:00,292.340,291.486,0.000,288.351,288.231,282.657,291.258,99200.000,291.721,99386.399,
2004-06-01 00:10:00,291.951,291.491,0.000,288.642,288.530,282.872,291.267,99200.000,291.581,99386.438,
2004-06-01 00:15:00,292.092,291.491,0.000,288.996,288.891,282.995,291.275,99200.000,291.605,99386.432,
2004-06-01 00:20:00,292.694,291.497,0.000,289.476,289.378,283.175,291.283,99200.000,291.701,99386.404,
2004-06-01 00:25:00,292.844,291.499,0.000,289.856,289.764,283.636,291.292,99200.000,291.739,99386.393,
2004-06-01 00:30:00,292.869,291.504,0.000,290.163,290.079,284.247,291.300,99200.000,291.772,99386.380,
2004-06-01 00:35:00,292.660,291.507,0.000,290.362,290.286,284.983,291.308,99200.000,291.758,99386.380,
2004-06-01 00:40:00,292.614,291.513,0.000,290.558,290.489,285.619,291.317,99200.000,291.740,99386.383,
2004-06-01 00:45:00,292.483,291.517,0.000,290.708,290.654,286.240,291.325,99200.000,291.714,99386.390,
2004-06-01 00:50:00,292.512,291.522,0.000,290.887,290.841,286.833,291.333,99200.000,291.715,99386.388,
2004-06-01 00:55:00,292.441,291.526,0.000,291.040,290.997,287.370,291.342,99200.000,291.711,99386.388,
2004-06-01 01:00:00,292.496,291.532,0.000,291.161,291.123,287.796,291.350,99200.000,291.724,99386.382,
2004-06-01 01:05:00,292.434,291.530,0.000,291.232,291.197,288.130,291.350,99200.000,291.720,99386.383,
2004-06-01 01:10:00,292.484,291.530,0.000,291.311,291.279,288.480,291.350,99200.000,291.728,99386.381,
2004-06-01 01:15:00,292.420,291.528,0.000,291.352,291.322,288.728,291.350,99200.000,291.721,99386.383,
2004-06-01 01:20:00,292.468,291.528,0.000,291.410,291.381,288.991,291.350,99200.000,291.728,99386.382,
2004-06-01 01:25:00,292.405,291.527,0.000,291.435,291.408,289.174,291.350,99200.000,291.721,99386.384,
2004-06-01 01:30:00,292.453,291.526,0.000,291.480,291.455,289.375,291.350,99200.000,291.727,99386.383,
2004-06-01 01:35:00,292.389,291.525,0.000,291.495,291.471,289.511,291.350,99200.000,291.720,99386.385,
2004-06-01 01:40:00,292.437,291.525,0.000,291.532,291.510,289.667,291.350,99200.000,291.725,99386.384,
2004-06-01 01:45:00,292.374,291.523,0.000,291.541,291.519,289.768,291.350,99200.000,291.718,99386.386,
2004-06-01 01:50:00,292.421,291.523,0.000,291.572,291.552,289.891,291.350,99200.000,291.723,99386.385,
2004-06-01 01:55:00,292.358,291.522,0.000,291.577,291.557,289.967,291.350,99200.000,291.715,99386.387,
2004-06-01 02:00:00,292.405,291.521,0.000,291.602,291.584,290.061,291.350,99200.000,291.720,99386.386,
2004-06-01 02:05:00,292.344,291.527,0.000,291.601,291.583,290.113,291.358,99208.333,291.716,99386.386,
2004-06-01 02:10:00,292.041,291.532,0.000,291.516,291.499,290.111,291.367,99216.667,291.663,99386.399,
2004-06-01 02:15:00,291.851,291.538,0.000,291.429,291.413,290.073,291.375,99225.000,291.614,99386.412,
2004-06-01 02:20:00,291.885,291.543,0.000,291.401,291.386,289.975,291.383,99233.333,291.620,99386.409,
2004-06-01 02:25:00,291.944,291.549,0.000,291.401,291.386,289.909,291.392,99241.667,291.634,99386.403,
2004-06-01 02:30:00,291.989,291.555,0.000,291.410,291.396,289.889,291.400,99250.000,291.651,99386.396,
2004-06-01 02:35:00,291.976,291.560,0.000,291.409,291.396,289.882,291.408,99258.333,291.655,99386.393,
2004-06-01 02:40:00,291.981,291.566,0.000,291.412,291.399,289.870,291.417,99266.667,291.660,99386.389,
2004-06-01 02:45:00,291.956,291.572,0.000,291.407,291.395,289.863,291.425,99275.000,291.660,99386.387,
2004-06-01 02:50:00,291.971,291.578,0.000,291.411,291.399,289.856,291.433,99283.333,291.666,99386.383,
2004-06-01 02:55:00,291.954,291.583,0.000,291.409,291.398,289.850,291.442,99291.667,291.668,99386.381,
2004-06-01 03:00:00,291.972,291.589,0.000,291.417,291.407,289.854,291.450,99300.000,291.675,99386.376,
2004-06-01 03:05:00,291.924,291.544,0.000,291.410,291.400,289.854,291.408,99308.333,291.637,99386.403,
2004-06-01 03:10:00,291.897,291.498,0.000,291.402,291.393,289.853,291.367,99316.667,291.595,99386.431,
2004-06-01 03:15:00,291.836,291.453,0.000,291.384,291.375,289.849,291.325,99325.000,291.546,99386.461,
2004-06-01 03:20:00,291.810,291.408,0.000,291.371,291.362,289.847,291.283,99333.333,291.504,99386.490,
2004-06-01 03:25:00,291.754,291.362,0.000,291.350,291.342,289.840,291.242,99341.667,291.457,99386.519,
2004-06-01 03:30:00,291.730,291.317,0.000,291.336,291.328,289.839,291.200,99350.000,291.415,99386.547,
2004-06-01 03:35:00,291.672,291.271,0.000,291.313,291.305,289.832,291.158,99358.333,291.368,99386.577,
2004-06-01 03:40:00,291.648,291.226,0.000,291.296,291.289,289.830,291.117,99366.667,291.326,99386.605,
2004-06-01 03:45:00,291.590,291.180,0.000,291.272,291.264,289.824,291.075,99375.000,291.279,99386.635,
2004-06-01 03:50:00,291.565,291.134,0.000,291.254,291.247,289.822,291.033,99383.333,291.237,99386.663,
2004-06-01 03:55:00,291.507,291.089,0.000,291.228,291.221,289.815,290.992,99391.667,291.190,99386.693,
2004-06-01 04:00:00,291.483,291.043,0.000,291.204,291.197,289.798,290.950,99400.000,291.148,99386.721,
2004-06-01 04:05:00,291.352,290.877,0.000,291.146,291.140,289.764,290.808,99400.000,291.006,99386.820,
2004-06-01 04:10:00,291.229,290.715,0.000,291.078,291.072,289.753,290.667,99400.000,290.849,99386.923,
2004-06-01 04:15:00,291.049,290.556,0.000,290.986,290.980,289.730,290.525,99400.000,290.685,99387.027,
2004-06-01 04:20:00,290.914,290.398,0.000,291.132,291.037,289.929,290.383,99400.000,290.531,99387.128,
2004-06-01 04:25:00,290.747,290.242,0.000,291.104,291.010,289.972,290.242,99400.000,290.375,99387.228,
2004-06-01 04:30:00,290.616,290.085,0.000,291.113,291.002,290.054,290.100,99400.000,290.224,99387.328,
2004-06-01 04:35:00,290.639,289.928,0.000,291.170,291.044,290.211,289.958,99400.000,290.108,99387.418,
2004-06-01 04:40:00,290.283,289.772,0.000,291.131,290.994,290.180,289.817,99400.000,289.937,99387.523,
2004-06-01 04:45:00,290.429,289.616,0.000,291.208,291.063,290.308,289.675,99400.000,289.838,99387.607,
2004-06-01 04:50:00,290.045,289.462,0.000,291.165,291.016,290.241,289.533,99400.000,289.657,99387.714,
2004-06-01 04:55:00,290.240,289.308,0.000,291.249,291.103,290.365,289.392,99400.000,289.569,99387.796,
2004-06-01 05:00:00,289.784,289.155,113.064,291.163,291.026,290.221,289.250,99400.000,289.373,99387.907,
2004-06-01 05:05:00,290.309,289.082,101.155,291.316,291.190,290.456,289.208,99408.333,289.475,99387.905,
2004-06-01 05:10:00,289.806,289.010,91.752,291.234,291.122,290.270,289.167,99416.667,289.327,99387.972,
2004-06-01 05:15:00,290.123,288.939,48.405,291.335,291.235,290.440,289.125,99425.000,289.315,99388.003,
2004-06-01 05:20:00,289.603,288.867,43.676,291.221,291.139,290.259,289.083,99433.333,289.146,99388.077,
2004-06-01 05:25:00,289.997,288.797,46.951,291.336,291.264,290.444,289.042,99441.667,289.159,99388.099,
2004-06-01 05:30:00,289.456,288.726,41.931,291.237,291.179,290.255,289.000,99450.000,289.006,99388.168,
2004-06-01 05:35:00,289.870,288.656,45.055,291.394,291.340,290.480,288.958,99458.333,289.021,99388.190,
2004-06-01 05:40:00,289.315,288.587,40.086,291.295,291.257,290.285,288.917,99466.667,288.867,99388.259,
2004-06-01 05:45:00,289.804,288.517,43.983,291.485,291.450,290.550,288.875,99475.000,288.904,99388.274,
2004-06-01 05:50:00,289.187,288.448,38.500,291.367,291.352,290.325,288.833,99483.333,288.738,99388.346,
2004-06-01 05:55:00,289.722,288.380,42.825,291.572,291.561,290.616,288.792,99491.667,288.783,99388.359,
2004-06-01 06:00:00,289.049,288.311,73.670,291.450,291.463,290.376,288.750,99500.000,288.605,99388.435,
2004-06-01 06:05:00,289.763,288.281,43.014,291.744,291.754,290.765,288.842,99508.333,288.736,99388.409,
2004-06-01 06:10:00,288.987,288.247,36.170,291.613,291.648,290.498,288.933,99516.667,288.547,99388.475,
2004-06-01 06:15:00,289.743,288.210,42.848,291.927,291.960,290.933,289.025,99525.000,288.656,99388.458,
2004-06-01 06:20:00,288.953,288.169,35.725,291.797,291.857,290.684,289.117,99533.333,288.486,99388.521,
2004-06-01 06:25:00,289.870,288.125,43.831,292.176,292.231,291.196,289.208,99541.667,288.629,99388.496,
2004-06-01 06:30:00,288.934,288.078,35.293,292.195,292.210,291.099,289.300,99550.000,288.430,99388.570,
2004-06-01 06:35:00,290.028,288.029,44.934,292.948,292.804,291.931,289.392,99558.333,288.599,99388.540,
2004-06-01 06:40:00,288.946,287.976,35.062,293.025,292.813,291.845,289.483,99566.667,288.379,99388.621,
2004-06-01 06:45:00,290.264,287.921,46.565,293.816,293.508,292.851,289.575,99575.000,288.585,99388.583,
2004-06-01 06:50:00,288.986,287.864,34.964,293.816,293.492,292.779,289.667,99583.333,288.334,99388.675,
2004-06-01 06:55:00,290.544,287.804,48.427,294.658,294.279,293.945,289.758,99591.667,288.575,99388.629,
2004-06-01 07:00:00,289.058,287.742,70.067,294.667,294.256,293.841,289.850,99600.000,288.293,99388.731,
2004-06-01 07:05:00,291.029,287.819,53.851,295.651,295.199,295.197,290.033,99600.000,288.712,99388.586,
2004-06-01 07:10:00,289.401,287.891,39.547,295.552,295.160,295.038,290.217,99600.000,288.511,99388.614,
2004-06-01 07:15:00,291.558,287.961,58.249,296.546,296.176,296.451,290.400,99600.000,288.951,99388.464,
2004-06-01 07:20:00,289.728,288.027,42.028,296.359,296.104,296.213,290.583,99600.000,288.728,99388.500,
2004-06-01 07:25:00,292.122,288.091,62.007,297.375,297.198,297.748,290.767,99600.000,289.203,99388.343,
2004-06-01 07:30:00,290.026,288.152,44.080,296.921,296.903,297.325,290.950,99600.000,288.929,99388.396,
2004-06-01 07:35:00,292.719,288.211,65.724,297.922,297.800,298.945,291.133,99600.000,289.451,99388.227,
2004-06-01 07:40:00,290.309,288.268,45.901,297.620,297.255,298.393,291.317,99600.000,289.120,99388.297,
