cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.507,291.494,0.000,288.156,288.026,282.998,291.250,99200.000,293.818,99385.475,
2004-06-01 00:05:00,292.183,291.486,0.000,288.303,288.183,282.656,291.258,99200.000,291.700,99386.404,
2004-06-01 00:10:00,291.702,291.491,0.000,288.547,288.435,282.868,291.267,99200.000,291.537,99386.451,
2004-06-01 00:15:00,291.733,291.491,0.000,288.843,288.739,282.988,291.275,99200.000,291.535,99386.451,
2004-06-01 00:20:00,291.985,291.497,0.000,289.185,289.089,283.160,291.283,99200.000,291.570,99386.440,
2004-06-01 00:25:00,292.100,291.499,0.000,289.491,289.402,283.616,291.292,99200.000,291.586,99386.435,
2004-06-01 00:30:00,292.099,291.504,0.000,289.744,289.662,284.186,291.300,99200.000,291.593,99386.430,
2004-06-01 00:35:00,292.000,291.507,0.000,289.941,289.867,284.894,291.308,99200.000,291.580,99386.432,
2004-06-01 00:40:00,291.935,291.513,0.000,290.119,290.051,285.515,291.317,99200.000,291.561,99386.435,
2004-06-01 00:45:00,291.881,291.517,0.000,290.280,290.227,286.132,291.325,99200.000,291.549,99386.438,
2004-06-01 00:50:00,291.876,291.522,0.000,290.448,290.401,286.696,291.333,99200.000,291.550,99386.436,
2004-06-01 00:55:00,291.875,291.526,0.000,290.614,290.572,287.220,291.342,99200.000,291.557,99386.432,
2004-06-01 01:00:00,291.895,291.532,0.000,290.728,290.690,287.621,291.350,99200.000,291.568,99386.427,
2004-06-01 01:05:00,291.901,291.530,0.000,290.816,290.781,287.951,291.350,99200.000,291.575,99386.426,
2004-06-01 01:10:00,291.913,291.530,0.000,290.890,290.857,288.279,291.350,99200.000,291.581,99386.424,
2004-06-01 01:15:00,291.916,291.528,0.000,290.949,290.919,288.528,291.350,99200.000,291.585,99386.423,
2004-06-01 01:20:00,291.924,291.528,0.000,291.001,290.973,288.771,291.350,99200.000,291.589,99386.422,
2004-06-01 01:25:00,291.924,291.527,0.000,291.045,291.018,288.958,291.350,99200.000,291.592,99386.422,
2004-06-01 01:30:00,291.930,291.526,0.000,291.084,291.059,289.142,291.350,99200.000,291.594,99386.421,
2004-06-01 01:35:00,291.929,291.525,0.000,291.117,291.093,289.284,291.350,99200.000,291.596,99386.421,
2004-06-01 01:40:00,291.933,291.525,0.000,291.148,291.125,289.425,291.350,99200.000,291.598,99386.421,
2004-06-01 01:45:00,291.931,291.523,0.000,291.174,291.153,289.535,291.350,99200.000,291.599,99386.421,
2004-06-01 01:50:00,291.933,291.523,0.000,291.199,291.179,289.644,291.350,99200.000,291.600,99386.421,
2004-06-01 01:55:00,291.931,291.522,0.000,291.221,291.201,289.730,291.350,99200.000,291.601,99386.421,
2004-06-01 02:00:00,291.931,291.521,0.000,291.239,291.220,289.811,291.350,99200.000,291.601,99386.421,
2004-06-01 02:05:00,291.767,291.527,0.000,291.205,291.187,289.838,291.358,99208.333,291.582,99386.425,
2004-06-01 02:10:00,291.680,291.532,0.000,291.172,291.156,289.852,291.367,99216.667,291.565,99386.428,
2004-06-01 02:15:00,291.690,291.538,0.000,291.165,291.149,289.742,291.375,99225.000,291.569,99386.425,
2004-06-01 02:20:00,291.736,291.543,0.000,291.176,291.160,289.727,291.383,99233.333,291.582,99386.419,
2004-06-01 02:25:00,291.756,291.549,0.000,291.188,291.173,289.710,291.392,99241.667,291.592,99386.415,
2004-06-01 02:30:00,291.766,291.555,0.000,291.199,291.185,289.707,291.400,99250.000,291.600,99386.410,
2004-06-01 02:35:00,291.760,291.560,0.000,291.205,291.192,289.712,291.408,99258.333,291.604,99386.407,
2004-06-01 02:40:00,291.761,291.566,0.000,291.212,291.199,289.712,291.417,99266.667,291.608,99386.404,
2004-06-01 02:45:00,291.760,291.572,0.000,291.217,291.205,289.712,291.425,99275.000,291.612,99386.401,
2004-06-01 02:50:00,291.765,291.578,0.000,291.225,291.213,289.714,291.433,99283.333,291.617,99386.397,
2004-06-01 02:55:00,291.767,291.583,0.000,291.231,291.220,289.717,291.442,99291.667,291.622,99386.394,
2004-06-01 03:00:00,291.772,291.589,0.000,291.241,291.230,289.727,291.450,99300.000,291.628,99386.390,
2004-06-01 03:05:00,291.744,291.544,0.000,291.241,291.231,289.735,291.408,99308.333,291.593,99386.415,
2004-06-01 03:10:00,291.704,291.498,0.000,291.234,291.225,289.738,291.367,99316.667,291.550,99386.444,
2004-06-01 03:15:00,291.660,291.453,0.000,291.223,291.213,289.740,291.325,99325.000,291.505,99386.473,
2004-06-01 03:20:00,291.618,291.408,0.000,291.208,291.200,289.740,291.283,99333.333,291.460,99386.502,
2004-06-01 03:25:00,291.577,291.362,0.000,291.193,291.184,289.739,291.242,99341.667,291.416,99386.531,
2004-06-01 03:30:00,291.536,291.317,0.000,291.176,291.167,289.739,291.200,99350.000,291.372,99386.560,
2004-06-01 03:35:00,291.494,291.271,0.000,291.157,291.149,289.737,291.158,99358.333,291.327,99386.588,
2004-06-01 03:40:00,291.453,291.226,0.000,291.138,291.130,289.736,291.117,99366.667,291.283,99386.617,
2004-06-01 03:45:00,291.410,291.180,0.000,291.117,291.110,289.734,291.075,99375.000,291.238,99386.646,
2004-06-01 03:50:00,291.369,291.134,0.000,291.096,291.089,289.731,291.033,99383.333,291.193,99386.675,
2004-06-01 03:55:00,291.326,291.089,0.000,291.074,291.067,289.729,290.992,99391.667,291.149,99386.704,
2004-06-01 04:00:00,291.285,291.043,0.000,291.046,291.039,289.712,290.950,99400.000,291.104,99386.734,
2004-06-01 04:05:00,291.171,290.877,0.000,290.993,290.987,289.681,290.808,99400.000,290.966,99386.831,
2004-06-01 04:10:00,291.027,290.715,0.000,290.920,290.914,289.667,290.667,99400.000,290.807,99386.934,
2004-06-01 04:15:00,290.865,290.556,0.000,290.831,290.826,289.645,290.525,99400.000,290.645,99387.038,
2004-06-01 04:20:00,290.707,290.398,0.000,290.972,290.877,289.838,290.383,99400.000,290.487,99387.140,
