cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.679,291.494,0.000,288.212,288.082,283.004,291.250,99200.000,293.865,99385.435,
2004-06-01 00:05:00,292.199,291.486,0.000,288.330,288.210,282.658,291.258,99200.000,291.680,99386.408,
2004-06-01 00:10:00,291.753,291.491,0.000,288.578,288.467,283.074,291.267,99200.000,291.515,99386.456,
2004-06-01 00:15:00,291.568,291.491,0.000,288.810,288.707,283.571,291.275,99200.000,291.425,99386.480,
2004-06-01 00:20:00,291.195,291.497,0.000,288.935,288.841,284.372,291.283,99200.000,291.251,99386.523,
2004-06-01 00:25:00,290.865,291.499,0.000,289.013,288.927,285.136,291.292,99200.000,291.028,99386.583,
2004-06-01 00:30:00,290.763,291.504,0.000,289.121,289.043,285.771,291.300,99200.000,290.694,99386.713,
2004-06-01 00:35:00,290.677,291.507,0.000,289.233,289.162,286.434,291.308,99200.000,290.568,99386.828,
2004-06-01 00:40:00,290.793,291.513,0.000,289.404,289.339,287.096,291.317,99200.000,290.790,99386.698,
2004-06-01 00:45:00,290.914,291.517,0.000,289.595,289.543,287.656,291.325,99200.000,290.944,99386.634,
2004-06-01 00:50:00,291.016,291.522,0.000,289.796,289.750,288.155,291.333,99200.000,290.939,99386.656,
2004-06-01 00:55:00,291.132,291.526,0.000,290.008,289.967,288.582,291.342,99200.000,291.035,99386.611,
2004-06-01 01:00:00,291.275,291.532,0.000,290.179,290.140,288.928,291.350,99200.000,291.142,99386.569,
2004-06-01 01:05:00,291.366,291.530,0.000,290.318,290.283,289.186,291.350,99200.000,291.216,99386.542,
2004-06-01 01:10:00,291.458,291.530,0.000,290.442,290.409,289.441,291.350,99200.000,291.265,99386.525,
2004-06-01 01:15:00,291.516,291.528,0.000,290.545,290.515,289.619,291.350,99200.000,291.307,99386.511,
2004-06-01 01:20:00,291.580,291.528,0.000,290.639,290.610,289.799,291.350,99200.000,291.340,99386.500,
2004-06-01 01:25:00,291.618,291.527,0.000,290.717,290.691,289.927,291.350,99200.000,291.367,99386.491,
2004-06-01 01:30:00,291.663,291.526,0.000,290.789,290.764,290.057,291.350,99200.000,291.387,99386.485,
2004-06-01 01:35:00,291.626,291.525,0.000,290.831,290.807,290.129,291.350,99200.000,291.459,99386.463,
2004-06-01 01:40:00,291.586,291.525,0.000,290.858,290.835,290.173,291.350,99200.000,291.505,99386.448,
2004-06-01 01:45:00,291.615,291.523,0.000,290.895,290.874,290.065,291.350,99200.000,291.517,99386.445,
2004-06-01 01:50:00,291.664,291.523,0.000,290.940,290.920,290.064,291.350,99200.000,291.518,99386.445,
2004-06-01 01:55:00,291.668,291.522,0.000,290.974,290.954,290.055,291.350,99200.000,291.517,99386.446,
2004-06-01 02:00:00,291.684,291.521,0.000,291.005,290.986,290.065,291.350,99200.000,291.515,99386.446,
2004-06-01 02:05:00,291.668,291.527,0.000,291.024,291.006,290.079,291.358,99208.333,291.517,99386.444,
2004-06-01 02:10:00,291.680,291.532,0.000,291.045,291.028,290.094,291.367,99216.667,291.522,99386.440,
2004-06-01 02:15:00,291.671,291.538,0.000,291.059,291.043,290.104,291.375,99225.000,291.527,99386.437,
2004-06-01 02:20:00,291.684,291.543,0.000,291.077,291.062,290.119,291.383,99233.333,291.533,99386.433,
2004-06-01 02:25:00,291.680,291.549,0.000,291.090,291.075,290.127,291.392,99241.667,291.539,99386.430,
2004-06-01 02:30:00,291.693,291.555,0.000,291.106,291.092,290.141,291.400,99250.000,291.544,99386.426,
2004-06-01 02:35:00,291.690,291.560,0.000,291.117,291.103,290.150,291.408,99258.333,291.550,99386.423,
2004-06-01 02:40:00,291.700,291.566,0.000,291.130,291.117,290.164,291.417,99266.667,291.556,99386.419,
2004-06-01 02:45:00,291.699,291.572,0.000,291.140,291.128,290.173,291.425,99275.000,291.561,99386.415,
2004-06-01 02:50:00,291.801,291.578,0.000,291.180,291.169,290.206,291.433,99283.333,291.551,99386.416,
2004-06-01 02:55:00,291.854,291.583,0.000,291.217,291.206,290.273,291.442,99291.667,291.531,99386.419,
2004-06-01 03:00:00,291.899,291.589,0.000,291.255,291.244,290.364,291.450,99300.000,291.509,99386.424,
2004-06-01 03:05:00,291.834,291.544,0.000,291.260,291.250,290.455,291.408,99308.333,291.482,99386.447,
2004-06-01 03:10:00,291.829,291.498,0.000,291.270,291.261,290.527,291.367,99316.667,291.456,99386.470,
2004-06-01 03:15:00,291.773,291.453,0.000,291.265,291.256,290.563,291.325,99325.000,291.429,99386.494,
2004-06-01 03:20:00,291.774,291.408,0.000,291.270,291.261,290.615,291.283,99333.333,291.396,99386.519,
2004-06-01 03:25:00,291.728,291.362,0.000,291.262,291.254,290.630,291.242,99341.667,291.362,99386.545,
2004-06-01 03:30:00,291.728,291.317,0.000,291.264,291.256,290.656,291.200,99350.000,291.326,99386.571,
2004-06-01 03:35:00,291.688,291.271,0.000,291.256,291.248,290.658,291.158,99358.333,291.289,99386.597,
2004-06-01 03:40:00,291.682,291.226,0.000,291.255,291.247,290.673,291.117,99366.667,291.251,99386.624,
2004-06-01 03:45:00,291.643,291.180,0.000,291.246,291.238,290.668,291.075,99375.000,291.213,99386.651,
2004-06-01 03:50:00,291.632,291.134,0.000,291.242,291.235,290.673,291.033,99383.333,291.174,99386.679,
2004-06-01 03:55:00,291.594,291.089,0.000,291.231,291.224,290.665,290.992,99391.667,291.135,99386.706,
2004-06-01 04:00:00,291.580,291.043,0.000,291.218,291.212,290.653,290.950,99400.000,291.095,99386.734,
2004-06-01 04:05:00,291.511,290.877,0.000,291.187,291.181,290.618,290.808,99400.000,290.994,99386.817,
2004-06-01 04:10:00,291.165,290.715,0.000,291.065,291.060,290.502,290.667,99400.000,290.808,99386.931,
2004-06-01 04:15:00,290.794,290.556,0.000,290.898,290.893,290.343,290.525,99400.000,290.606,99387.049,
2004-06-01 04:20:00,290.651,290.398,0.000,291.009,290.915,290.421,290.383,99400.000,290.448,99387.151,
2004-06-01 04:25:00,290.584,290.242,0.000,290.989,290.896,290.387,290.242,99400.000,290.307,99387.247,
2004-06-01 04:30:00,290.468,290.085,0.000,291.000,290.889,290.385,290.100,99400.000,290.163,99387.345,
2004-06-01 04:35:00,290.379,289.928,0.000,291.022,290.896,290.384,289.958,99400.000,290.019,99387.443,
2004-06-01 04:40:00,290.069,289.772,0.000,290.983,290.846,290.278,289.817,99400.000,289.850,99387.548,
2004-06-01 04:45:00,290.032,289.616,0.000,291.001,290.856,290.278,289.675,99400.000,289.704,99387.646,
2004-06-01 04:50:00,289.855,289.462,0.000,290.995,290.845,290.216,289.533,99400.000,289.565,99387.741,
2004-06-01 04:55:00,289.923,289.308,0.000,291.049,290.903,290.246,289.392,99400.000,289.444,99387.831,
2004-06-01 05:00:00,289.672,289.155,110.376,291.013,290.876,290.114,289.250,99400.000,289.304,99387.927,
2004-06-01 05:05:00,290.268,289.082,100.330,291.205,291.079,290.404,289.208,99408.333,289.475,99387.904,
2004-06-01 05:10:00,289.931,289.010,93.565,291.195,291.082,290.229,289.167,99416.667,289.367,99387.959,
2004-06-01 05:15:00,289.977,288.939,47.106,291.243,291.143,290.290,289.125,99425.000,289.274,99388.013,
2004-06-01 05:20:00,289.679,288.867,44.230,291.190,291.106,290.176,289.083,99433.333,289.146,99388.076,
2004-06-01 05:25:00,289.847,288.797,45.730,291.252,291.180,290.269,289.042,99441.667,289.100,99388.115,
2004-06-01 05:30:00,289.612,288.726,43.251,291.242,291.181,290.169,289.000,99450.000,289.035,99388.159,
2004-06-01 05:35:00,289.715,288.656,43.837,291.324,291.270,290.254,288.958,99458.333,288.964,99388.205,
2004-06-01 05:40:00,289.502,288.587,41.689,291.324,291.282,290.175,288.917,99466.667,288.900,99388.248,
2004-06-01 05:45:00,289.646,288.517,42.784,291.424,291.391,290.289,288.875,99475.000,288.847,99388.289,
2004-06-01 05:50:00,289.435,288.448,40.669,291.428,291.408,290.209,288.833,99483.333,288.789,99388.330,
2004-06-01 05:55:00,289.565,288.380,41.647,291.525,291.516,290.316,288.792,99491.667,288.729,99388.372,
2004-06-01 06:00:00,289.354,288.311,79.076,291.544,291.549,290.248,288.750,99500.000,288.670,99388.414,
2004-06-01 06:05:00,289.701,288.281,42.771,291.747,291.756,290.490,288.842,99508.333,288.737,99388.406,
2004-06-01 06:10:00,289.346,288.247,39.554,291.750,291.777,290.357,288.933,99516.667,288.631,99388.448,
2004-06-01 06:15:00,289.512,288.210,41.436,291.888,291.924,290.525,289.025,99525.000,288.590,99388.475,
2004-06-01 06:20:00,289.347,288.169,39.626,291.940,291.992,290.518,289.117,99533.333,288.567,99388.496,
2004-06-01 06:25:00,289.553,288.125,41.934,292.106,292.167,290.719,289.208,99541.667,288.547,99388.517,
2004-06-01 06:30:00,289.377,288.078,39.834,292.348,292.353,290.878,289.300,99550.000,288.517,99388.543,
2004-06-01 06:35:00,289.617,288.029,42.434,292.844,292.708,291.295,289.392,99558.333,288.502,99388.565,
2004-06-01 06:40:00,289.505,287.976,40.742,293.212,292.988,291.543,289.483,99566.667,288.493,99388.586,
2004-06-01 06:45:00,289.783,287.921,43.655,293.692,293.395,292.051,289.575,99575.000,288.487,99388.608,
2004-06-01 06:50:00,289.676,287.864,41.913,294.050,293.711,292.375,289.667,99583.333,288.480,99388.630,
2004-06-01 06:55:00,289.967,287.804,44.884,294.513,294.146,292.944,289.758,99591.667,288.474,99388.653,
2004-06-01 07:00:00,289.869,287.742,86.257,294.942,294.515,293.314,289.850,99600.000,288.467,99388.677,
2004-06-01 07:05:00,290.477,287.819,50.652,295.532,295.091,294.071,290.033,99600.000,288.679,99388.590,
2004-06-01 07:10:00,290.347,287.891,49.247,295.887,295.477,294.416,290.217,99600.000,288.729,99388.547,
2004-06-01 07:15:00,290.754,287.961,53.435,296.362,296.005,295.049,290.400,99600.000,288.847,99388.488,
2004-06-01 07:20:00,290.804,288.027,52.864,296.721,296.450,295.494,290.583,99600.000,288.979,99388.425,
2004-06-01 07:25:00,291.191,288.091,56.629,297.157,296.993,296.109,290.767,99600.000,289.104,99388.364,
2004-06-01 07:30:00,291.226,288.152,55.864,297.313,297.279,296.492,290.950,99600.000,289.220,99388.308,
2004-06-01 07:35:00,291.573,288.211,59.166,297.655,297.520,297.036,291.133,99600.000,289.328,99388.254,
2004-06-01 07:40:00,291.583,288.268,58.164,297.998,297.646,297.424,291.317,99600.000,289.432,99388.203,
2004-06-01 07:45:00,291.917,288.324,61.289,298.466,297.855,297.974,291.500,99600.000,289.537,99388.152,
2004-06-01 07:50:00,291.935,288.378,60.323,298.957,297.993,298.374,291.683,99600.000,289.639,99388.102,
2004-06-01 07:55:00,292.268,288.432,63.023,299.543,298.196,298.944,291.867,99600.000,289.742,99388.052,
2004-06-01 08:00:00,292.297,288.484,60.282,300.065,298.279,299.380,292.050,99600.000,289.844,99388.003,
2004-06-01 08:05:00,292.592,288.489,63.539,300.687,298.418,299.968,292.142,99600.000,289.909,99387.982,
2004-06-01 08:10:00,292.530,288.493,63.399,301.333,298.498,300.485,292.233,99600.000,289.944,99387.970,
2004-06-01 08:15:00,292.828,288.498,67.654,302.046,298.619,301.228,292.325,99600.000,289.994,99387.954,
2004-06-01 08:20:00,292.853,288.503,68.300,302.711,298.657,301.871,292.417,99600.000,290.060,99387.933,
2004-06-01 08:25:00,293.206,288.509,73.432,303.502,298.785,302.743,292.508,99600.000,290.137,99387.909,
2004-06-01 08:30:00,293.263,288.516,74.366,304.193,298.885,303.268,292.600,99600.000,290.216,99387.884,
2004-06-01 08:35:00,293.575,288.523,78.872,304.949,299.071,303.941,292.692,99600.000,290.274,99387.865,
2004-06-01 08:40:00,293.595,288.531,79.299,305.618,299.183,304.484,292.783,99600.000,290.327,99387.847,
2004-06-01 08:45:00,293.897,288.541,83.624,306.358,299.376,305.147,292.875,99600.000,290.382,99387.829,
2004-06-01 08:50:00,293.921,288.552,83.969,307.057,299.615,305.689,292.967,99600.000,290.434,99387.810,
2004-06-01 08:55:00,294.212,288.564,88.154,307.791,299.849,306.358,293.058,99600.000,290.485,99387.792,
2004-06-01 09:00:00,294.240,288.577,88.351,308.503,300.043,306.941,293.150,99600.000,290.533,99387.774,
2004-06-01 09:05:00,294.560,288.678,91.322,309.315,300.331,307.676,293.242,99600.000,290.644,99387.708,
2004-06-01 09:10:00,294.804,288.780,90.604,310.132,300.621,308.155,293.333,99600.000,290.831,99387.617,
2004-06-01 09:15:00,295.208,288.884,92.097,311.015,300.977,308.663,293.425,99600.000,291.026,99387.524,
2004-06-01 09:20:00,295.376,288.988,90.142,311.838,301.276,309.006,293.517,99600.000,291.196,99387.436,
2004-06-01 09:25:00,295.652,289.094,90.311,312.687,301.601,309.318,293.608,99600.000,291.347,99387.354,
2004-06-01 09:30:00,295.760,289.201,87.757,313.411,301.845,309.483,293.700,99600.000,291.489,99387.274,
2004-06-01 09:35:00,295.986,289.309,87.427,314.132,302.102,309.651,293.792,99600.000,291.624,99387.195,
2004-06-01 09:40:00,296.061,289.418,85.066,314.785,302.307,309.739,293.883,99600.000,291.754,99387.118,
2004-06-01 09:45:00,296.256,289.529,84.656,315.449,302.533,309.843,293.975,99600.000,291.881,99387.041,
2004-06-01 09:50:00,296.315,289.640,82.148,316.056,302.716,309.880,294.067,99600.000,292.003,99386.965,
2004-06-01 09:55:00,296.486,289.753,81.561,316.677,302.920,309.948,294.158,99600.000,292.124,99386.890,
2004-06-01 10:00:00,296.536,289.867,79.899,317.128,303.019,309.938,294.250,99600.000,292.242,99386.814,
2004-06-01 10:05:00,296.655,289.928,80.603,317.537,303.102,309.948,294.342,99600.000,292.318,99386.769,
2004-06-01 10:10:00,296.527,289.991,79.485,317.822,303.086,310.080,294.433,99600.000,292.330,99386.743,
2004-06-01 10:15:00,296.652,290.055,80.551,318.137,303.114,310.362,294.525,99600.000,292.369,99386.710,
2004-06-01 10:20:00,296.688,290.120,81.037,318.408,303.117,310.635,294.617,99600.000,292.443,99386.666,
2004-06-01 10:25:00,296.923,290.187,83.038,318.724,303.179,311.068,294.708,99600.000,292.533,99386.618,
2004-06-01 10:30:00,296.986,290.256,83.811,318.985,303.232,311.379,294.800,99600.000,292.621,99386.568,
2004-06-01 10:35:00,297.200,290.326,85.666,319.275,303.339,311.801,294.892,99600.000,292.705,99386.520,
2004-06-01 10:40:00,297.259,290.397,86.376,319.503,303.408,312.155,294.983,99600.000,292.788,99386.472,
2004-06-01 10:45:00,297.476,290.470,88.277,319.760,303.525,312.603,295.075,99600.000,292.875,99386.422,
2004-06-01 10:50:00,297.545,290.545,89.088,319.958,303.604,312.979,295.167,99600.000,292.962,99386.372,
2004-06-01 10:55:00,297.756,290.621,90.956,320.181,303.724,313.436,295.258,99600.000,293.049,99386.321,
2004-06-01 11:00:00,297.828,290.698,87.384,320.463,303.867,313.843,295.350,99600.000,293.134,99386.270,
2004-06-01 11:05:00,298.089,290.922,89.655,320.827,304.089,314.351,295.442,99600.000,293.317,99386.142,
2004-06-01 11:10:00,298.405,291.146,92.455,321.233,304.361,314.668,295.533,99600.000,293.595,99385.983,
2004-06-01 11:15:00,298.661,291.372,94.376,321.631,304.637,315.040,295.625,99600.000,293.840,99385.834,
2004-06-01 11:20:00,298.921,291.598,95.814,322.028,304.924,315.344,295.717,99600.000,294.086,99385.684,
2004-06-01 11:25:00,299.321,291.824,97.725,322.471,305.268,315.577,295.808,99600.000,294.379,99385.522,
2004-06-01 11:30:00,299.637,292.050,99.285,322.693,305.547,315.444,295.900,99600.000,294.666,99385.361,
2004-06-01 11:35:00,299.821,292.276,100.234,322.793,305.764,315.096,295.992,99600.000,294.904,99385.213,
2004-06-01 11:40:00,299.933,292.500,100.957,322.956,305.872,314.699,296.083,99600.000,295.120,99385.073,
2004-06-01 11:45:00,300.039,292.724,101.548,322.965,305.994,314.180,296.175,99600.000,295.327,99384.934,
2004-06-01 11:50:00,300.027,292.946,101.674,322.873,306.070,313.620,296.267,99600.000,295.493,99384.808,
