cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.679,291.494,0.000,288.212,288.082,283.004,291.250,99200.000,293.865,99385.435,
2004-06-01 00:05:00,292.404,291.486,0.000,288.394,288.273,282.659,291.258,99200.000,291.689,99386.405,
2004-06-01 00:10:00,292.373,291.491,0.000,288.795,288.681,283.098,291.267,99200.000,291.555,99386.445,
2004-06-01 00:15:00,292.517,291.491,0.000,289.194,289.088,283.650,291.275,99200.000,291.483,99386.464,
2004-06-01 00:20:00,292.238,291.497,0.000,289.431,289.334,284.551,291.283,99200.000,291.334,99386.501,
2004-06-01 00:25:00,291.856,291.499,0.000,289.560,289.471,285.409,291.292,99200.000,291.165,99386.547,
2004-06-01 00:30:00,291.895,291.504,0.000,289.752,289.671,286.164,291.300,99200.000,290.992,99386.609,
2004-06-01 00:35:00,291.677,291.507,0.000,289.873,289.799,286.875,291.308,99200.000,290.915,99386.660,
2004-06-01 00:40:00,291.837,291.513,0.000,290.076,290.009,287.589,291.317,99200.000,291.013,99386.621,
2004-06-01 00:45:00,291.796,291.517,0.000,290.239,290.186,288.136,291.325,99200.000,291.119,99386.580,
2004-06-01 00:50:00,291.982,291.522,0.000,290.463,290.417,288.704,291.333,99200.000,291.195,99386.553,
2004-06-01 00:55:00,291.984,291.526,0.000,290.652,290.610,289.124,291.342,99200.000,291.268,99386.527,
2004-06-01 01:00:00,292.158,291.532,0.000,290.826,290.788,289.493,291.350,99200.000,291.343,99386.499,
2004-06-01 01:05:00,292.154,291.530,0.000,290.938,290.903,289.727,291.350,99200.000,291.395,99386.482,
2004-06-01 01:10:00,292.274,291.530,0.000,291.061,291.029,290.000,291.350,99200.000,291.436,99386.469,
2004-06-01 01:15:00,292.256,291.528,0.000,291.140,291.109,290.156,291.350,99200.000,291.465,99386.460,
2004-06-01 01:20:00,292.027,291.528,0.000,291.133,291.105,290.237,291.350,99200.000,291.521,99386.443,
2004-06-01 01:25:00,291.807,291.527,0.000,291.091,291.065,290.224,291.350,99200.000,291.540,99386.437,
2004-06-01 01:30:00,291.887,291.526,0.000,291.116,291.091,290.154,291.350,99200.000,291.555,99386.433,
2004-06-01 01:35:00,291.993,291.525,0.000,291.167,291.144,290.111,291.350,99200.000,291.561,99386.432,
2004-06-01 01:40:00,292.012,291.525,0.000,291.205,291.183,290.122,291.350,99200.000,291.564,99386.431,
2004-06-01 01:45:00,292.037,291.523,0.000,291.242,291.221,290.154,291.350,99200.000,291.564,99386.431,
2004-06-01 01:50:00,291.997,291.523,0.000,291.259,291.238,290.167,291.350,99200.000,291.562,99386.432,
2004-06-01 01:55:00,292.003,291.522,0.000,291.280,291.261,290.197,291.350,99200.000,291.561,99386.433,
2004-06-01 02:00:00,291.974,291.521,0.000,291.289,291.271,290.208,291.350,99200.000,291.559,99386.433,
2004-06-01 02:05:00,291.990,291.527,0.000,291.306,291.288,290.227,291.358,99208.333,291.563,99386.431,
2004-06-01 02:10:00,291.975,291.532,0.000,291.315,291.298,290.239,291.367,99216.667,291.567,99386.427,
2004-06-01 02:15:00,291.990,291.538,0.000,291.330,291.314,290.257,291.375,99225.000,291.572,99386.424,
2004-06-01 02:20:00,291.977,291.543,0.000,291.337,291.322,290.269,291.383,99233.333,291.577,99386.421,
2004-06-01 02:25:00,292.312,291.549,0.000,291.449,291.434,290.357,291.392,99241.667,291.587,99386.416,
2004-06-01 02:30:00,292.442,291.555,0.000,291.539,291.524,290.452,291.400,99250.000,291.578,99386.416,
2004-06-01 02:35:00,292.490,291.560,0.000,291.603,291.590,290.589,291.408,99258.333,291.567,99386.417,
2004-06-01 02:40:00,292.360,291.566,0.000,291.605,291.592,290.679,291.417,99266.667,291.569,99386.415,
2004-06-01 02:45:00,292.426,291.572,0.000,291.640,291.628,290.800,291.425,99275.000,291.578,99386.410,
2004-06-01 02:50:00,292.310,291.578,0.000,291.627,291.615,290.833,291.433,99283.333,291.590,99386.405,
2004-06-01 02:55:00,292.403,291.583,0.000,291.659,291.648,290.922,291.442,99291.667,291.600,99386.400,
2004-06-01 03:00:00,292.308,291.589,0.000,291.649,291.638,290.944,291.450,99300.000,291.610,99386.395,
2004-06-01 03:05:00,292.385,291.544,0.000,291.677,291.667,291.007,291.408,99308.333,291.594,99386.413,
2004-06-01 03:10:00,292.287,291.498,0.000,291.664,291.654,291.007,291.367,99316.667,291.564,99386.438,
2004-06-01 03:15:00,292.348,291.453,0.000,291.685,291.676,291.052,291.325,99325.000,291.530,99386.463,
2004-06-01 03:20:00,292.251,291.408,0.000,291.669,291.660,291.040,291.283,99333.333,291.492,99386.490,
2004-06-01 03:25:00,292.303,291.362,0.000,291.684,291.676,291.070,291.242,99341.667,291.456,99386.517,
2004-06-01 03:30:00,292.214,291.317,0.000,291.667,291.658,291.053,291.200,99350.000,291.417,99386.544,
2004-06-01 03:35:00,292.257,291.271,0.000,291.678,291.670,291.074,291.158,99358.333,291.379,99386.571,
2004-06-01 03:40:00,292.172,291.226,0.000,291.659,291.652,291.053,291.117,99366.667,291.339,99386.598,
2004-06-01 03:45:00,292.207,291.180,0.000,291.667,291.659,291.067,291.075,99375.000,291.301,99386.625,
2004-06-01 03:50:00,292.127,291.134,0.000,291.647,291.640,291.044,291.033,99383.333,291.260,99386.653,
2004-06-01 03:55:00,291.739,291.089,0.000,291.525,291.518,290.918,290.992,99391.667,291.180,99386.694,
2004-06-01 04:00:00,291.398,291.043,0.000,291.367,291.361,290.790,290.950,99400.000,291.095,99386.735,
2004-06-01 04:05:00,291.329,290.877,0.000,291.268,291.262,290.647,290.808,99400.000,290.951,99386.835,
2004-06-01 04:10:00,291.307,290.715,0.000,291.198,291.193,290.554,290.667,99400.000,290.805,99386.935,
2004-06-01 04:15:00,291.190,290.556,0.000,291.114,291.109,290.462,290.525,99400.000,290.656,99387.034,
2004-06-01 04:20:00,291.073,290.398,0.000,291.264,291.170,290.577,290.383,99400.000,290.505,99387.134,
2004-06-01 04:25:00,290.900,290.242,0.000,291.234,291.141,290.546,290.242,99400.000,290.354,99387.233,
2004-06-01 04:30:00,290.765,290.085,0.000,291.241,291.129,290.557,290.100,99400.000,290.201,99387.334,
2004-06-01 04:35:00,290.632,289.928,0.000,291.249,291.123,290.562,289.958,99400.000,290.052,99387.433,
2004-06-01 04:40:00,290.283,289.772,0.000,291.193,291.056,290.450,289.817,99400.000,289.883,99387.538,
2004-06-01 04:45:00,290.338,289.616,0.000,291.230,291.085,290.490,289.675,99400.000,289.748,99387.633,
2004-06-01 04:50:00,290.140,289.462,0.000,291.222,291.073,290.415,289.533,99400.000,289.613,99387.727,
2004-06-01 04:55:00,290.298,289.308,0.000,291.304,291.158,290.497,289.392,99400.000,289.501,99387.815,
2004-06-01 05:00:00,289.953,289.155,115.913,291.251,291.114,290.329,289.250,99400.000,289.355,99387.912,
2004-06-01 05:05:00,290.718,289.082,107.342,291.492,291.366,290.714,289.208,99408.333,289.554,99387.881,
2004-06-01 05:10:00,290.198,289.010,97.922,291.444,291.331,290.448,289.167,99416.667,289.437,99387.938,
2004-06-01 05:15:00,290.372,288.939,50.252,291.523,291.422,290.577,289.125,99425.000,289.343,99387.992,
2004-06-01 05:20:00,289.950,288.867,46.471,291.441,291.356,290.396,289.083,99433.333,289.204,99388.059,
2004-06-01 05:25:00,290.295,288.797,49.280,291.553,291.479,290.586,289.042,99441.667,289.170,99388.094,
2004-06-01 05:30:00,289.882,288.726,45.456,291.500,291.439,290.392,289.000,99450.000,289.097,99388.140,
