cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.679,291.494,0.000,288.212,288.082,283.004,291.250,99200.000,293.865,99385.435,
2004-06-01 00:05:00,292.403,291.486,0.000,288.393,288.273,282.659,291.258,99200.000,291.689,99386.406,
2004-06-01 00:10:00,292.380,291.491,0.000,288.797,288.683,283.099,291.267,99200.000,291.556,99386.445,
2004-06-01 00:15:00,292.521,291.491,0.000,289.196,289.090,283.650,291.275,99200.000,291.484,99386.464,
2004-06-01 00:20:00,292.247,291.497,0.000,289.435,289.337,284.552,291.283,99200.000,291.335,99386.501,
2004-06-01 00:25:00,291.860,291.499,0.000,289.562,289.473,285.411,291.292,99200.000,291.166,99386.547,
2004-06-01 00:30:00,291.903,291.504,0.000,289.756,289.675,286.166,291.300,99200.000,290.993,99386.608,
2004-06-01 00:35:00,291.680,291.507,0.000,289.876,289.802,286.877,291.308,99200.000,290.917,99386.659,
2004-06-01 00:40:00,291.843,291.513,0.000,290.080,290.013,287.592,291.317,99200.000,291.015,99386.621,
2004-06-01 00:45:00,291.799,291.517,0.000,290.242,290.189,288.139,291.325,99200.000,291.120,99386.579,
2004-06-01 00:50:00,291.988,291.522,0.000,290.467,290.420,288.707,291.333,99200.000,291.197,99386.552,
2004-06-01 00:55:00,291.986,291.526,0.000,290.655,290.613,289.127,291.342,99200.000,291.269,99386.526,
2004-06-01 01:00:00,292.162,291.532,0.000,290.829,290.791,289.496,291.350,99200.000,291.344,99386.499,
2004-06-01 01:05:00,292.156,291.530,0.000,290.940,290.905,289.730,291.350,99200.000,291.396,99386.482,
2004-06-01 01:10:00,292.278,291.530,0.000,291.064,291.032,290.003,291.350,99200.000,291.436,99386.469,
2004-06-01 01:15:00,292.257,291.528,0.000,291.142,291.112,290.158,291.350,99200.000,291.465,99386.460,
2004-06-01 01:20:00,292.029,291.528,0.000,291.135,291.107,290.240,291.350,99200.000,291.522,99386.443,
2004-06-01 01:25:00,291.808,291.527,0.000,291.093,291.066,290.225,291.350,99200.000,291.540,99386.437,
2004-06-01 01:30:00,291.888,291.526,0.000,291.117,291.092,290.156,291.350,99200.000,291.555,99386.433,
2004-06-01 01:35:00,291.994,291.525,0.000,291.168,291.145,290.112,291.350,99200.000,291.562,99386.432,
2004-06-01 01:40:00,292.013,291.525,0.000,291.206,291.184,290.124,291.350,99200.000,291.565,99386.431,
2004-06-01 01:45:00,292.038,291.523,0.000,291.243,291.222,290.155,291.350,99200.000,291.565,99386.431,
2004-06-01 01:50:00,291.998,291.523,0.000,291.260,291.239,290.168,291.350,99200.000,291.562,99386.432,
2004-06-01 01:55:00,292.004,291.522,0.000,291.281,291.261,290.198,291.350,99200.000,291.561,99386.433,
2004-06-01 02:00:00,291.975,291.521,0.000,291.290,291.271,290.209,291.350,99200.000,291.559,99386.433,
2004-06-01 02:05:00,291.990,291.527,0.000,291.307,291.289,290.228,291.358,99208.333,291.563,99386.431,
2004-06-01 02:10:00,291.976,291.532,0.000,291.316,291.299,290.240,291.367,99216.667,291.567,99386.427,
2004-06-01 02:15:00,291.990,291.538,0.000,291.330,291.314,290.258,291.375,99225.000,291.573,99386.424,
2004-06-01 02:20:00,291.978,291.543,0.000,291.338,291.323,290.270,291.383,99233.333,291.577,99386.421,
2004-06-01 02:25:00,292.312,291.549,0.000,291.450,291.435,290.357,291.392,99241.667,291.588,99386.416,
2004-06-01 02:30:00,292.444,291.555,0.000,291.540,291.525,290.452,291.400,99250.000,291.578,99386.416,
2004-06-01 02:35:00,292.492,291.560,0.000,291.604,291.591,290.590,291.408,99258.333,291.567,99386.417,
2004-06-01 02:40:00,292.361,291.566,0.000,291.606,291.593,290.680,291.417,99266.667,291.569,99386.415,
2004-06-01 02:45:00,292.426,291.572,0.000,291.641,291.629,290.801,291.425,99275.000,291.579,99386.410,
2004-06-01 02:50:00,292.311,291.578,0.000,291.628,291.616,290.834,291.433,99283.333,291.590,99386.405,
2004-06-01 02:55:00,292.404,291.583,0.000,291.660,291.649,290.923,291.442,99291.667,291.601,99386.400,
2004-06-01 03:00:00,292.309,291.589,0.000,291.650,291.639,290.945,291.450,99300.000,291.610,99386.395,
2004-06-01 03:05:00,292.386,291.544,0.000,291.678,291.668,291.008,291.408,99308.333,291.595,99386.413,
2004-06-01 03:10:00,292.289,291.498,0.000,291.665,291.655,291.008,291.367,99316.667,291.564,99386.437,
2004-06-01 03:15:00,292.348,291.453,0.000,291.686,291.677,291.052,291.325,99325.000,291.530,99386.463,
2004-06-01 03:20:00,292.253,291.408,0.000,291.670,291.661,291.042,291.283,99333.333,291.492,99386.490,
2004-06-01 03:25:00,292.303,291.362,0.000,291.685,291.676,291.071,291.242,99341.667,291.456,99386.516,
2004-06-01 03:30:00,292.215,291.317,0.000,291.668,291.659,291.054,291.200,99350.000,291.417,99386.544,
2004-06-01 03:35:00,292.257,291.271,0.000,291.679,291.671,291.075,291.158,99358.333,291.379,99386.571,
2004-06-01 03:40:00,292.174,291.226,0.000,291.660,291.653,291.054,291.117,99366.667,291.339,99386.598,
2004-06-01 03:45:00,292.206,291.180,0.000,291.667,291.660,291.068,291.075,99375.000,291.301,99386.625,
2004-06-01 03:50:00,292.128,291.134,0.000,291.648,291.641,291.046,291.033,99383.333,291.260,99386.653,
2004-06-01 03:55:00,291.739,291.089,0.000,291.525,291.518,290.919,290.992,99391.667,291.180,99386.694,
2004-06-01 04:00:00,291.398,291.043,0.000,291.367,291.361,290.790,290.950,99400.000,291.095,99386.735,
2004-06-01 04:05:00,291.329,290.877,0.000,291.268,291.262,290.648,290.808,99400.000,290.951,99386.835,
2004-06-01 04:10:00,291.308,290.715,0.000,291.199,291.193,290.555,290.667,99400.000,290.805,99386.935,
2004-06-01 04:15:00,291.190,290.556,0.000,291.114,291.109,290.462,290.525,99400.000,290.656,99387.034,
2004-06-01 04:20:00,291.074,290.398,0.000,291.265,291.170,290.578,290.383,99400.000,290.505,99387.134,
2004-06-01 04:25:00,290.900,290.242,0.000,291.235,291.141,290.547,290.242,99400.000,290.354,99387.233,
2004-06-01 04:30:00,290.765,290.085,0.000,291.241,291.130,290.557,290.100,99400.000,290.201,99387.334,
2004-06-01 04:35:00,290.632,289.928,0.000,291.250,291.124,290.562,289.958,99400.000,290.052,99387.433,
2004-06-01 04:40:00,290.283,289.772,0.000,291.193,291.056,290.450,289.817,99400.000,289.883,99387.538,
2004-06-01 04:45:00,290.337,289.616,0.000,291.230,291.085,290.490,289.675,99400.000,289.748,99387.633,
2004-06-01 04:50:00,290.139,289.462,0.000,291.222,291.073,290.415,289.533,99400.000,289.613,99387.727,
2004-06-01 04:55:00,290.296,289.308,0.000,291.303,291.157,290.496,289.392,99400.000,289.501,99387.815,
2004-06-01 05:00:00,289.952,289.155,115.941,291.251,291.114,290.328,289.250,99400.000,289.354,99387.912,
2004-06-01 05:05:00,290.716,289.082,107.359,291.491,291.365,290.713,289.208,99408.333,289.553,99387.881,
2004-06-01 05:10:00,290.195,289.010,97.927,291.443,291.330,290.446,289.167,99416.667,289.436,99387.938,
2004-06-01 05:15:00,290.368,288.939,50.252,291.521,291.420,290.575,289.125,99425.000,289.342,99387.993,
2004-06-01 05:20:00,289.948,288.867,46.478,291.439,291.354,290.394,289.083,99433.333,289.203,99388.059,
2004-06-01 05:25:00,290.291,288.797,49.289,291.551,291.477,290.584,289.042,99441.667,289.169,99388.094,
2004-06-01 05:30:00,289.879,288.726,45.469,291.498,291.436,290.390,289.000,99450.000,289.096,99388.140,
2004-06-01 05:35:00,290.159,288.656,47.401,291.630,291.572,290.575,288.958,99458.333,289.033,99388.184,
2004-06-01 05:40:00,289.765,288.587,43.876,291.583,291.540,290.396,288.917,99466.667,288.961,99388.230,
2004-06-01 05:45:00,290.106,288.517,46.474,291.740,291.702,290.620,288.875,99475.000,288.918,99388.267,
2004-06-01 05:50:00,289.694,288.448,42.810,291.691,291.669,290.428,288.833,99483.333,288.851,99388.311,
2004-06-01 05:55:00,290.028,288.380,45.371,291.847,291.832,290.651,288.792,99491.667,288.800,99388.351,
2004-06-01 06:00:00,289.610,288.311,83.300,291.808,291.811,290.465,288.750,99500.000,288.732,99388.395,
2004-06-01 06:05:00,290.177,288.281,46.578,292.076,292.079,290.834,288.842,99508.333,288.812,99388.383,
2004-06-01 06:10:00,289.575,288.247,41.505,292.007,292.032,290.559,288.933,99516.667,288.690,99388.430,
2004-06-01 06:15:00,289.972,288.210,45.378,292.210,292.240,290.855,289.025,99525.000,288.658,99388.454,
2004-06-01 06:20:00,289.573,288.169,41.633,292.193,292.243,290.713,289.117,99533.333,288.625,99388.478,
2004-06-01 06:25:00,290.014,288.125,46.037,292.427,292.482,291.043,289.208,99541.667,288.614,99388.497,
2004-06-01 06:30:00,289.586,288.078,41.765,292.593,292.597,291.060,289.300,99550.000,288.573,99388.526,
2004-06-01 06:35:00,290.083,288.029,46.740,293.163,293.021,291.615,289.392,99558.333,288.568,99388.545,
2004-06-01 06:40:00,289.698,287.976,42.538,293.449,293.224,291.712,289.483,99566.667,288.547,99388.570,
2004-06-01 06:45:00,290.256,287.921,48.114,294.012,293.708,292.367,289.575,99575.000,288.552,99388.588,
2004-06-01 06:50:00,289.849,287.864,43.514,294.279,293.938,292.528,289.667,99583.333,288.531,99388.615,
2004-06-01 06:55:00,290.448,287.804,49.501,294.832,294.458,293.256,289.758,99591.667,288.537,99388.635,
2004-06-01 07:00:00,290.020,287.742,89.093,295.161,294.733,293.449,289.850,99600.000,288.516,99388.663,
2004-06-01 07:05:00,290.970,287.819,55.628,295.851,295.402,294.380,290.033,99600.000,288.742,99388.571,
2004-06-01 07:10:00,290.466,287.891,50.380,296.092,295.683,294.528,290.217,99600.000,288.775,99388.533,
2004-06-01 07:15:00,291.235,287.961,58.425,296.669,296.306,295.346,290.400,99600.000,288.903,99388.472,
2004-06-01 07:20:00,290.905,288.027,53.818,296.915,296.644,295.589,290.583,99600.000,289.023,99388.411,
2004-06-01 07:25:00,291.664,288.091,61.611,297.454,297.285,296.399,290.767,99600.000,289.158,99388.349,
2004-06-01 07:30:00,291.307,288.152,56.578,297.494,297.460,296.570,290.950,99600.000,289.261,99388.295,
2004-06-01 07:35:00,292.044,288.211,64.191,297.938,297.808,297.321,291.133,99600.000,289.379,99388.239,
2004-06-01 07:40:00,291.645,288.268,58.695,298.168,297.816,297.485,291.317,99600.000,289.471,99388.191,
2004-06-01 07:45:00,292.400,288.324,66.448,298.747,298.139,298.262,291.500,99600.000,289.587,99388.137,
2004-06-01 07:50:00,291.985,288.378,60.665,299.120,298.157,298.422,291.683,99600.000,289.678,99388.090,
2004-06-01 07:55:00,292.767,288.432,68.347,299.825,298.481,299.238,291.867,99600.000,289.792,99388.038,
2004-06-01 08:00:00,292.335,288.484,60.481,300.223,298.438,299.417,292.050,99600.000,289.882,99387.992,
2004-06-01 08:05:00,293.109,288.489,68.972,300.972,298.707,300.270,292.142,99600.000,289.959,99387.967,
2004-06-01 08:10:00,292.557,288.493,63.336,301.487,298.653,300.511,292.233,99600.000,289.981,99387.959,
2004-06-01 08:15:00,293.376,288.498,73.551,302.341,298.918,301.538,292.325,99600.000,290.043,99387.939,
2004-06-01 08:20:00,292.874,288.503,67.767,302.864,298.813,301.888,292.417,99600.000,290.098,99387.922,
2004-06-01 08:25:00,293.788,288.509,79.894,303.810,299.098,303.063,292.508,99600.000,290.187,99387.895,
2004-06-01 08:30:00,293.293,288.516,72.648,304.353,299.050,303.286,292.600,99600.000,290.255,99387.872,
2004-06-01 08:35:00,294.209,288.523,85.722,305.280,299.408,304.280,292.692,99600.000,290.324,99387.850,
2004-06-01 08:40:00,293.642,288.531,77.463,305.791,299.362,304.507,292.783,99600.000,290.370,99387.835,
2004-06-01 08:45:00,294.566,288.541,90.988,306.709,299.733,305.497,292.875,99600.000,290.434,99387.814,
2004-06-01 08:50:00,293.978,288.552,82.060,307.241,299.807,305.717,292.967,99600.000,290.479,99387.797,
2004-06-01 08:55:00,294.906,288.564,96.028,308.158,300.224,306.715,293.058,99600.000,290.537,99387.777,
2004-06-01 09:00:00,294.306,288.577,86.437,308.697,300.247,306.975,293.150,99600.000,290.579,99387.761,
2004-06-01 09:05:00,295.270,288.678,99.387,309.693,300.715,308.035,293.242,99600.000,290.696,99387.693,
2004-06-01 09:10:00,294.876,288.780,88.683,310.333,300.834,308.193,293.333,99600.000,290.878,99387.604,
2004-06-01 09:15:00,295.895,288.884,99.767,311.387,301.356,309.017,293.425,99600.000,291.076,99387.510,
2004-06-01 09:20:00,295.453,288.988,88.482,312.040,301.492,309.050,293.517,99600.000,291.242,99387.423,
2004-06-01 09:25:00,296.294,289.094,97.520,313.043,301.964,309.660,293.608,99600.000,291.395,99387.340,
