cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.679,291.494,0.000,288.212,288.082,283.004,291.250,99200.000,293.865,99385.435,
2004-06-01 00:05:00,292.403,291.486,0.000,288.393,288.272,282.659,291.258,99200.000,291.689,99386.406,
2004-06-01 00:10:00,292.381,291.491,0.000,288.797,288.683,283.099,291.267,99200.000,291.556,99386.445,
2004-06-01 00:15:00,292.521,291.491,0.000,289.196,289.090,283.650,291.275,99200.000,291.484,99386.464,
2004-06-01 00:20:00,292.247,291.497,0.000,289.435,289.337,284.552,291.283,99200.000,291.335,99386.501,
2004-06-01 00:25:00,291.860,291.499,0.000,289.562,289.473,285.411,291.292,99200.000,291.166,99386.547,
2004-06-01 00:30:00,291.903,291.504,0.000,289.756,289.675,286.167,291.300,99200.000,290.993,99386.608,
2004-06-01 00:35:00,291.680,291.507,0.000,289.876,289.802,286.877,291.308,99200.000,290.917,99386.659,
2004-06-01 00:40:00,291.843,291.513,0.000,290.080,290.013,287.592,291.317,99200.000,291.015,99386.621,
2004-06-01 00:45:00,291.799,291.517,0.000,290.242,290.189,288.139,291.325,99200.000,291.120,99386.579,
2004-06-01 00:50:00,291.988,291.522,0.000,290.467,290.420,288.707,291.333,99200.000,291.197,99386.552,
2004-06-01 00:55:00,291.986,291.526,0.000,290.655,290.613,289.127,291.342,99200.000,291.269,99386.526,
2004-06-01 01:00:00,292.162,291.532,0.000,290.829,290.791,289.496,291.350,99200.000,291.344,99386.499,
2004-06-01 01:05:00,292.156,291.530,0.000,290.940,290.905,289.730,291.350,99200.000,291.396,99386.482,
2004-06-01 01:10:00,292.278,291.530,0.000,291.064,291.032,290.004,291.350,99200.000,291.436,99386.469,
2004-06-01 01:15:00,292.257,291.528,0.000,291.142,291.111,290.158,291.350,99200.000,291.465,99386.460,
2004-06-01 01:20:00,292.029,291.528,0.000,291.135,291.107,290.240,291.350,99200.000,291.522,99386.443,
2004-06-01 01:25:00,291.807,291.527,0.000,291.093,291.066,290.226,291.350,99200.000,291.540,99386.437,
