cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,293.083,0.012,99549.320,0.051,0.000,0.000,2413257.665,29339.856,299.900,299.900,298.677,291.258,99200.000,291.761,99386.387,
2004-06-01 00:10:00,292.331,0.012,99549.575,0.051,0.000,0.000,2413257.665,29339.856,299.636,299.636,297.104,291.267,99200.000,291.609,99386.430,
2004-06-01 00:15:00,292.752,0.012,99549.455,0.051,0.000,0.000,2413257.665,29339.856,299.168,299.168,295.404,291.275,99200.000,291.659,99386.416,
2004-06-01 00:20:00,292.657,0.012,99549.453,0.051,0.000,0.000,2413257.665,29339.856,298.792,298.792,294.147,291.283,99200.000,291.675,99386.410,
2004-06-01 00:25:00,292.807,0.013,99549.416,0.051,0.000,0.000,2413257.665,29339.856,298.496,298.496,293.228,291.292,99200.000,291.693,99386.403,
2004-06-01 00:30:00,292.458,0.012,99549.507,0.051,0.000,0.000,2413257.665,29339.856,298.277,298.277,292.544,291.300,99200.000,291.658,99386.411,
2004-06-01 00:35:00,292.600,0.012,99549.482,0.051,0.000,0.000,2413257.665,29339.856,298.081,298.081,292.048,291.308,99200.000,291.661,99386.409,
2004-06-01 00:40:00,292.291,0.012,99549.560,0.051,0.000,0.000,2413257.665,29339.856,297.920,297.920,291.672,291.317,99200.000,291.630,99386.416,
2004-06-01 00:45:00,292.522,0.012,99549.506,0.051,0.000,0.000,2413257.665,29339.856,297.764,297.764,291.403,291.325,99200.000,291.649,99386.410,
2004-06-01 00:50:00,292.213,0.012,99549.579,0.051,0.000,0.000,2413257.665,29339.856,297.637,297.637,291.193,291.333,99200.000,291.623,99386.415,
2004-06-01 00:55:00,292.497,0.012,99549.510,0.051,0.000,0.000,2413257.665,29339.856,297.512,297.512,291.046,291.342,99200.000,291.649,99386.406,
2004-06-01 01:00:00,292.154,0.012,99549.590,0.051,0.000,0.000,2413257.665,29339.856,297.412,297.412,290.928,291.350,99200.000,291.621,99386.412,
2004-06-01 01:05:00,292.480,0.013,99549.514,0.051,0.000,0.000,2413257.665,29339.856,297.308,297.308,290.852,291.350,99200.000,291.648,99386.405,
2004-06-01 01:10:00,292.105,0.012,99549.606,0.051,0.000,0.000,2413257.665,29339.856,297.225,297.225,290.782,291.350,99200.000,291.613,99386.415,
2004-06-01 01:15:00,292.466,0.012,99549.522,0.051,0.000,0.000,2413257.665,29339.856,297.136,297.136,290.739,291.350,99200.000,291.642,99386.407,
2004-06-01 01:20:00,292.049,0.012,99549.624,0.051,0.000,0.000,2413257.665,29339.856,297.066,297.066,290.693,291.350,99200.000,291.603,99386.418,
2004-06-01 01:25:00,292.456,0.012,99549.528,0.051,0.000,0.000,2413257.665,29339.856,296.983,296.983,290.669,291.350,99200.000,291.637,99386.410,
2004-06-01 01:30:00,292.007,0.012,99549.638,0.051,0.000,0.000,2413257.665,29339.856,296.921,296.921,290.636,291.350,99200.000,291.596,99386.421,
