cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,293.499,0.013,99549.153,0.051,0.000,0.000,2413257.665,299.902,299.902,298.677,291.258,99200.000,291.863,99386.359,
2004-06-01 00:10:00,292.390,0.012,99549.609,0.051,0.000,0.000,2413257.665,299.641,299.641,289.394,291.267,99200.000,291.568,99386.441,
2004-06-01 00:15:00,292.568,0.012,99549.566,0.051,0.000,0.000,2413257.665,299.195,299.195,289.758,291.275,99200.000,291.577,99386.439,
2004-06-01 00:20:00,292.441,0.012,99549.590,0.051,0.000,0.000,2413257.665,298.823,298.823,289.805,291.283,99200.000,291.570,99386.439,
2004-06-01 00:25:00,292.603,0.013,99549.544,0.051,0.000,0.000,2413257.665,298.510,298.510,289.922,291.292,99200.000,291.592,99386.432,
2004-06-01 00:30:00,292.291,0.012,99549.622,0.051,0.000,0.000,2413257.665,298.277,298.277,290.017,291.300,99200.000,291.565,99386.438,
2004-06-01 00:35:00,292.458,0.013,99549.574,0.051,0.000,0.000,2413257.665,298.069,298.069,290.163,291.308,99200.000,291.588,99386.430,
2004-06-01 00:40:00,292.148,0.012,99549.653,0.051,0.000,0.000,2413257.665,297.903,297.903,290.068,291.317,99200.000,291.557,99386.437,
2004-06-01 00:45:00,292.398,0.013,99549.583,0.051,0.000,0.000,2413257.665,297.743,297.743,290.224,291.325,99200.000,291.588,99386.427,
2004-06-01 00:50:00,292.087,0.012,99549.662,0.051,0.000,0.000,2413257.665,297.615,297.615,290.086,291.333,99200.000,291.557,99386.433,
2004-06-01 00:55:00,292.390,0.013,99549.577,0.051,0.000,0.000,2413257.665,297.490,297.490,290.273,291.342,99200.000,291.595,99386.422,
2004-06-01 01:00:00,292.036,0.012,99549.666,0.051,0.000,0.000,2413257.665,297.388,297.388,290.134,291.350,99200.000,291.561,99386.429,
2004-06-01 01:05:00,292.382,0.013,99549.576,0.051,0.000,0.000,2413257.665,297.283,297.283,290.290,291.350,99200.000,291.598,99386.419,
2004-06-01 01:10:00,291.987,0.012,99549.680,0.051,0.000,0.000,2413257.665,297.200,297.200,290.179,291.350,99200.000,291.555,99386.431,
2004-06-01 01:15:00,292.374,0.013,99549.581,0.051,0.000,0.000,2413257.665,297.108,297.108,290.295,291.350,99200.000,291.594,99386.421,
2004-06-01 01:20:00,292.250,0.012,99549.648,0.051,0.000,0.000,2413257.665,297.038,297.038,290.111,291.350,99200.000,291.538,99386.436,
2004-06-01 01:25:00,292.680,0.013,99549.545,0.051,0.000,0.000,2413257.665,296.955,296.955,290.288,291.350,99200.000,291.581,99386.426,
2004-06-01 01:30:00,292.174,0.012,99549.686,0.051,0.000,0.000,2413257.665,296.921,296.921,290.203,291.350,99200.000,291.512,99386.444,
2004-06-01 01:35:00,292.514,0.013,99549.568,0.051,0.000,0.000,2413257.665,296.853,296.853,290.456,291.350,99200.000,291.584,99386.425,
2004-06-01 01:40:00,292.071,0.012,99549.719,0.051,0.000,0.000,2413257.665,296.821,296.821,290.113,291.350,99200.000,291.496,99386.449,
2004-06-01 01:45:00,292.377,0.013,99549.591,0.051,0.000,0.000,2413257.665,296.734,296.734,290.497,291.350,99200.000,291.579,99386.427,
2004-06-01 01:50:00,292.022,0.012,99549.748,0.051,0.000,0.000,2413257.665,296.703,296.703,289.919,291.350,99200.000,291.476,99386.456,
2004-06-01 01:55:00,292.293,0.012,99549.603,0.051,0.000,0.000,2413257.665,296.607,296.607,290.545,291.350,99200.000,291.577,99386.429,
2004-06-01 02:00:00,291.995,0.012,99549.771,0.051,0.000,0.000,2413257.665,296.582,296.582,289.739,291.350,99200.000,291.458,99386.461,
2004-06-01 02:05:00,292.220,0.012,99549.615,0.051,0.000,0.000,2413257.665,296.485,296.485,290.550,291.358,99208.333,291.575,99386.428,
2004-06-01 02:10:00,291.988,0.012,99549.774,0.051,0.000,0.000,2413257.665,296.467,296.467,289.643,291.367,99216.667,291.454,99386.459,
2004-06-01 02:15:00,292.161,0.012,99549.618,0.051,0.000,0.000,2413257.665,296.371,296.371,290.564,291.375,99225.000,291.580,99386.423,
2004-06-01 02:20:00,291.989,0.012,99549.773,0.051,0.000,0.000,2413257.665,296.360,296.360,289.553,291.383,99233.333,291.455,99386.455,
2004-06-01 02:25:00,292.095,0.012,99549.628,0.051,0.000,0.000,2413257.665,296.264,296.264,290.530,291.392,99241.667,291.580,99386.419,
2004-06-01 02:30:00,292.007,0.012,99549.763,0.051,0.000,0.000,2413257.665,296.259,296.259,289.524,291.400,99250.000,291.461,99386.449,
2004-06-01 02:35:00,292.025,0.012,99549.641,0.051,0.000,0.000,2413257.665,296.163,296.163,290.450,291.408,99258.333,291.577,99386.416,
2004-06-01 02:40:00,291.827,0.012,99549.735,0.051,0.000,0.000,2413257.665,296.163,296.163,289.507,291.417,99266.667,291.522,99386.429,
2004-06-01 02:45:00,291.884,0.012,99549.659,0.051,0.000,0.000,2413257.665,296.067,296.067,290.390,291.425,99275.000,291.589,99386.407,
2004-06-01 02:50:00,291.857,0.012,99549.700,0.051,0.000,0.000,2413257.665,296.055,296.055,289.527,291.433,99283.333,291.553,99386.415,
2004-06-01 02:55:00,291.935,0.012,99549.651,0.051,0.000,0.000,2413257.665,295.973,295.973,289.798,291.442,99291.667,291.587,99386.404,
2004-06-01 03:00:00,291.859,0.012,99549.693,0.051,0.000,0.000,2413257.665,295.965,295.965,289.647,291.450,99300.000,291.558,99386.410,
2004-06-01 03:05:00,291.940,0.012,99549.688,0.051,0.000,0.000,2413257.665,295.902,295.902,289.762,291.408,99308.333,291.552,99386.427,
2004-06-01 03:10:00,291.751,0.011,99549.797,0.051,0.000,0.000,2413257.665,295.896,295.896,289.630,291.367,99316.667,291.477,99386.464,
2004-06-01 03:15:00,291.886,0.012,99549.788,0.051,0.000,0.000,2413257.665,295.839,295.839,289.722,291.325,99325.000,291.466,99386.484,
2004-06-01 03:20:00,291.648,0.011,99549.906,0.051,0.000,0.000,2413257.665,295.829,295.829,289.586,291.283,99333.333,291.389,99386.522,
2004-06-01 03:25:00,291.851,0.012,99549.882,0.051,0.000,0.000,2413257.665,295.774,295.774,289.689,291.242,99341.667,291.382,99386.540,
2004-06-01 03:30:00,291.551,0.011,99550.014,0.051,0.000,0.000,2413257.665,295.761,295.761,289.498,291.200,99350.000,291.301,99386.579,
2004-06-01 03:35:00,291.820,0.012,99549.976,0.051,0.000,0.000,2413257.665,295.710,295.710,289.613,291.158,99358.333,291.297,99386.597,
2004-06-01 03:40:00,291.466,0.011,99550.118,0.051,0.000,0.000,2413257.665,295.696,295.696,289.459,291.117,99366.667,291.214,99386.636,
2004-06-01 03:45:00,291.790,0.012,99550.070,0.051,0.000,0.000,2413257.665,295.648,295.648,289.544,291.075,99375.000,291.213,99386.653,
2004-06-01 03:50:00,291.387,0.011,99550.222,0.051,0.000,0.000,2413257.665,295.634,295.634,289.374,291.033,99383.333,291.127,99386.694,
2004-06-01 03:55:00,291.765,0.012,99550.161,0.051,0.000,0.000,2413257.665,295.587,295.587,289.517,290.992,99391.667,291.131,99386.709,
2004-06-01 04:00:00,291.310,0.011,99550.326,0.051,0.000,0.000,2413257.665,295.574,295.574,289.294,290.950,99400.000,291.040,99386.751,
2004-06-01 04:05:00,291.655,0.012,99550.370,0.051,0.000,0.000,2413257.665,295.528,295.528,289.445,290.808,99400.000,290.954,99386.834,
2004-06-01 04:10:00,291.077,0.011,99550.670,0.051,0.000,0.000,2413257.665,295.521,295.516,289.299,290.667,99400.000,290.754,99386.948,
2004-06-01 04:15:00,291.389,0.011,99550.741,0.051,0.000,0.000,2413257.665,295.479,295.470,289.404,290.525,99400.000,290.641,99387.039,
2004-06-01 04:20:00,290.740,0.011,99551.063,0.051,0.000,0.000,2413257.665,295.464,295.452,289.075,290.383,99400.000,290.430,99387.155,
2004-06-01 04:25:00,291.074,0.011,99551.122,0.051,0.000,0.000,2413257.665,295.410,295.394,289.201,290.242,99400.000,290.327,99387.242,
2004-06-01 04:30:00,290.388,0.010,99551.460,0.051,0.000,0.000,2413257.665,295.384,295.366,288.741,290.100,99400.000,290.106,99387.361,
2004-06-01 04:35:00,291.209,0.012,99551.431,0.051,0.000,0.000,2413257.665,295.318,295.297,289.007,289.958,99400.000,290.009,99387.445,
2004-06-01 04:40:00,289.530,0.011,99552.256,0.051,0.000,0.000,2413257.665,295.260,295.237,287.782,289.817,99400.000,289.485,99387.644,
2004-06-01 04:45:00,292.652,0.013,99550.985,0.051,0.000,0.000,2413257.665,295.217,295.191,290.588,289.675,99400.000,290.267,99387.486,
2004-06-01 04:50:00,285.971,0.011,99554.858,0.051,0.000,0.000,2413257.665,295.144,295.116,281.483,289.533,99400.000,287.437,99388.371,
2004-06-01 04:55:00,297.612,0.017,99548.253,17.571,2059878.182,0.000,3156487.154,295.177,295.147,297.077,289.392,99400.000,292.300,99387.012,
2004-06-01 05:00:00,269.465,0.012,99566.465,0.082,0.000,0.000,2681397.405,294.912,294.880,237.864,289.250,99400.000,279.079,99391.085,
2004-06-01 05:05:00,319.947,0.018,99537.492,142.587,16784665.142,0.000,6552608.052,295.223,295.188,310.693,289.208,99408.333,300.439,99384.857,
2004-06-01 05:10:00,239.404,0.014,99592.912,15.785,0.000,39117991.184,2681397.405,294.048,294.013,174.198,289.167,99416.667,248.269,99393.548,
