cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.679,291.494,0.000,288.212,288.082,283.004,291.250,99200.000,293.865,99385.435,
2004-06-01 00:05:00,292.405,291.486,0.000,288.394,288.273,282.659,291.258,99200.000,291.689,99386.405,
2004-06-01 00:10:00,292.310,291.491,0.000,288.775,288.662,283.096,291.267,99200.000,291.551,99386.446,
2004-06-01 00:15:00,292.321,291.491,0.000,289.126,289.020,283.634,291.275,99200.000,291.473,99386.467,
2004-06-01 00:20:00,292.045,291.497,0.000,289.343,289.246,284.518,291.283,99200.000,291.319,99386.505,
2004-06-01 00:25:00,291.602,291.499,0.000,289.439,289.351,285.345,291.292,99200.000,291.136,99386.554,
2004-06-01 00:30:00,291.678,291.504,0.000,289.626,289.546,286.090,291.300,99200.000,290.940,99386.626,
2004-06-01 00:35:00,291.379,291.507,0.000,289.715,289.642,286.762,291.308,99200.000,290.842,99386.692,
2004-06-01 00:40:00,291.619,291.513,0.000,289.927,289.860,287.488,291.317,99200.000,290.954,99386.643,
2004-06-01 00:45:00,291.479,291.517,0.000,290.059,290.006,287.995,291.325,99200.000,291.062,99386.599,
2004-06-01 00:50:00,291.769,291.522,0.000,290.301,290.254,288.586,291.333,99200.000,291.137,99386.573,
2004-06-01 00:55:00,291.652,291.526,0.000,290.456,290.414,288.961,291.342,99200.000,291.205,99386.548,
2004-06-01 01:00:00,291.951,291.532,0.000,290.655,290.617,289.365,291.350,99200.000,291.290,99386.518,
2004-06-01 01:05:00,291.814,291.530,0.000,290.733,290.698,289.553,291.350,99200.000,291.340,99386.500,
2004-06-01 01:10:00,292.076,291.530,0.000,290.886,290.854,289.870,291.350,99200.000,291.388,99386.484,
2004-06-01 01:15:00,291.912,291.528,0.000,290.929,290.898,289.975,291.350,99200.000,291.413,99386.476,
2004-06-01 01:20:00,292.156,291.528,0.000,291.055,291.026,290.214,291.350,99200.000,291.445,99386.466,
2004-06-01 01:25:00,291.799,291.527,0.000,291.020,290.993,290.208,291.350,99200.000,291.496,99386.451,
2004-06-01 01:30:00,291.761,291.526,0.000,291.023,290.997,290.278,291.350,99200.000,291.531,99386.440,
2004-06-01 01:35:00,291.743,291.525,0.000,291.032,291.008,290.146,291.350,99200.000,291.537,99386.439,
2004-06-01 01:40:00,291.901,291.525,0.000,291.096,291.074,290.159,291.350,99200.000,291.548,99386.436,
2004-06-01 01:45:00,291.819,291.523,0.000,291.107,291.086,290.132,291.350,99200.000,291.541,99386.438,
2004-06-01 01:50:00,291.937,291.523,0.000,291.163,291.142,290.167,291.350,99200.000,291.549,99386.436,
2004-06-01 01:55:00,291.806,291.522,0.000,291.156,291.136,290.163,291.350,99200.000,291.538,99386.439,
2004-06-01 02:00:00,291.906,291.521,0.000,291.196,291.177,290.199,291.350,99200.000,291.545,99386.438,
2004-06-01 02:05:00,291.793,291.527,0.000,291.184,291.166,290.187,291.358,99208.333,291.539,99386.437,
2004-06-01 02:10:00,291.896,291.532,0.000,291.220,291.203,290.223,291.367,99216.667,291.552,99386.432,
2004-06-01 02:15:00,291.795,291.538,0.000,291.209,291.192,290.211,291.375,99225.000,291.549,99386.431,
2004-06-01 02:20:00,291.895,291.543,0.000,291.242,291.227,290.244,291.383,99233.333,291.562,99386.425,
2004-06-01 02:25:00,291.980,291.549,0.000,291.286,291.271,290.274,291.392,99241.667,291.555,99386.425,
2004-06-01 02:30:00,292.266,291.555,0.000,291.397,291.383,290.396,291.400,99250.000,291.546,99386.426,
2004-06-01 02:35:00,292.067,291.560,0.000,291.389,291.376,290.455,291.408,99258.333,291.524,99386.430,
2004-06-01 02:40:00,292.214,291.566,0.000,291.447,291.434,290.608,291.417,99266.667,291.528,99386.428,
2004-06-01 02:45:00,292.028,291.572,0.000,291.420,291.408,290.641,291.425,99275.000,291.530,99386.425,
2004-06-01 02:50:00,292.173,291.578,0.000,291.464,291.453,290.754,291.433,99283.333,291.551,99386.417,
2004-06-01 02:55:00,292.023,291.583,0.000,291.440,291.429,290.757,291.442,99291.667,291.556,99386.413,
2004-06-01 03:00:00,292.172,291.589,0.000,291.485,291.474,290.858,291.450,99300.000,291.573,99386.406,
2004-06-01 03:05:00,292.015,291.544,0.000,291.460,291.450,290.840,291.408,99308.333,291.551,99386.426,
2004-06-01 03:10:00,292.150,291.498,0.000,291.499,291.490,290.917,291.367,99316.667,291.528,99386.448,
2004-06-01 03:15:00,291.983,291.453,0.000,291.468,291.459,290.883,291.325,99325.000,291.488,99386.476,
2004-06-01 03:20:00,292.114,291.408,0.000,291.503,291.494,290.948,291.283,99333.333,291.458,99386.501,
2004-06-01 03:25:00,291.940,291.362,0.000,291.467,291.458,290.901,291.242,99341.667,291.415,99386.529,
2004-06-01 03:30:00,292.075,291.317,0.000,291.500,291.492,290.958,291.200,99350.000,291.382,99386.554,
2004-06-01 03:35:00,291.893,291.271,0.000,291.460,291.452,290.904,291.158,99358.333,291.338,99386.583,
2004-06-01 03:40:00,292.032,291.226,0.000,291.492,291.484,290.957,291.117,99366.667,291.305,99386.608,
2004-06-01 03:45:00,291.841,291.180,0.000,291.447,291.440,290.897,291.075,99375.000,291.260,99386.637,
2004-06-01 03:50:00,291.986,291.134,0.000,291.479,291.472,290.947,291.033,99383.333,291.226,99386.663,
2004-06-01 03:55:00,291.786,291.089,0.000,291.430,291.423,290.883,290.992,99391.667,291.180,99386.693,
2004-06-01 04:00:00,291.938,291.043,0.000,291.456,291.449,290.921,290.950,99400.000,291.145,99386.719,
2004-06-01 04:05:00,291.697,290.877,0.000,291.385,291.379,290.828,290.808,99400.000,291.037,99386.804,
2004-06-01 04:10:00,291.391,290.715,0.000,291.261,291.256,290.723,290.667,99400.000,290.841,99386.922,
2004-06-01 04:15:00,290.877,290.556,0.000,291.048,291.042,290.507,290.525,99400.000,290.622,99387.044,
2004-06-01 04:20:00,290.820,290.398,0.000,291.164,291.070,290.604,290.383,99400.000,290.469,99387.145,
2004-06-01 04:25:00,290.718,290.242,0.000,291.132,291.038,290.551,290.242,99400.000,290.325,99387.242,
2004-06-01 04:30:00,290.666,290.085,0.000,291.154,291.043,290.554,290.100,99400.000,290.187,99387.338,
2004-06-01 04:35:00,290.535,289.928,0.000,291.167,291.041,290.538,289.958,99400.000,290.041,99387.437,
2004-06-01 04:40:00,290.192,289.772,0.000,291.114,290.976,290.414,289.817,99400.000,289.872,99387.541,
2004-06-01 04:45:00,290.207,289.616,0.000,291.140,290.996,290.429,289.675,99400.000,289.729,99387.639,
2004-06-01 04:50:00,289.991,289.462,0.000,291.124,290.975,290.343,289.533,99400.000,289.590,99387.734,
2004-06-01 04:55:00,290.167,289.308,0.000,291.207,291.061,290.421,289.392,99400.000,289.478,99387.822,
2004-06-01 05:00:00,289.792,289.155,112.069,291.143,291.006,290.229,289.250,99400.000,289.330,99387.919,
2004-06-01 05:05:00,290.569,289.082,104.355,291.383,291.256,290.609,289.208,99408.333,289.518,99387.891,
2004-06-01 05:10:00,290.021,289.010,94.481,291.325,291.212,290.324,289.167,99416.667,289.398,99387.950,
2004-06-01 05:15:00,290.254,288.939,48.989,291.417,291.316,290.479,289.125,99425.000,289.310,99388.002,
2004-06-01 05:20:00,289.756,288.867,44.531,291.313,291.229,290.257,289.083,99433.333,289.169,99388.069,
2004-06-01 05:25:00,290.198,288.797,48.092,291.450,291.376,290.492,289.042,99441.667,289.141,99388.103,
2004-06-01 05:30:00,289.682,288.726,43.432,291.370,291.310,290.240,289.000,99450.000,289.063,99388.150,
2004-06-01 05:35:00,290.093,288.656,46.390,291.538,291.480,290.492,288.958,99458.333,289.008,99388.191,
2004-06-01 05:40:00,289.558,288.587,41.732,291.453,291.411,290.235,288.917,99466.667,288.927,99388.240,
2004-06-01 05:45:00,290.062,288.517,45.576,291.656,291.618,290.545,288.875,99475.000,288.893,99388.275,
2004-06-01 05:50:00,289.482,288.448,40.588,291.560,291.541,290.259,288.833,99483.333,288.818,99388.321,
2004-06-01 05:55:00,290.010,288.380,44.650,291.774,291.758,290.588,288.792,99491.667,288.778,99388.358,
2004-06-01 06:00:00,289.389,288.311,78.657,291.678,291.684,290.287,288.750,99500.000,288.699,99388.405,
2004-06-01 06:05:00,290.171,288.281,45.747,292.009,292.010,290.774,288.842,99508.333,288.785,99388.391,
2004-06-01 06:10:00,289.366,288.247,39.026,291.883,291.911,290.384,288.933,99516.667,288.658,99388.440,
2004-06-01 06:15:00,290.032,288.210,44.732,292.171,292.198,290.830,289.025,99525.000,288.642,99388.459,
2004-06-01 06:20:00,289.374,288.169,38.982,292.084,292.136,290.545,289.117,99533.333,288.599,99388.486,
2004-06-01 06:25:00,290.141,288.125,45.582,292.421,292.472,291.052,289.208,99541.667,288.605,99388.500,
2004-06-01 06:30:00,289.403,288.078,39.021,292.504,292.510,290.902,289.300,99550.000,288.551,99388.532,
2004-06-01 06:35:00,290.287,288.029,46.608,293.198,293.050,291.666,289.392,99558.333,288.567,99388.546,
2004-06-01 06:40:00,289.535,287.976,39.806,293.385,293.162,291.569,289.483,99566.667,288.532,99388.574,
2004-06-01 06:45:00,290.554,287.921,48.432,294.097,293.785,292.468,289.575,99575.000,288.560,99388.586,
2004-06-01 06:50:00,289.717,287.864,40.869,294.248,293.908,292.405,289.667,99583.333,288.525,99388.616,
2004-06-01 06:55:00,290.836,287.804,50.235,294.971,294.587,293.405,289.758,99591.667,288.555,99388.629,
2004-06-01 07:00:00,289.923,287.742,83.911,295.168,294.740,293.350,289.850,99600.000,288.519,99388.662,
2004-06-01 07:05:00,291.444,287.819,56.412,296.040,295.581,294.575,290.033,99600.000,288.764,99388.565,
2004-06-01 07:10:00,290.438,287.891,47.581,296.150,295.740,294.471,290.217,99600.000,288.789,99388.529,
2004-06-01 07:15:00,291.847,287.961,59.834,296.934,296.558,295.625,290.400,99600.000,288.946,99388.459,
2004-06-01 07:20:00,290.932,288.027,51.228,297.029,296.755,295.573,290.583,99600.000,289.051,99388.403,
2004-06-01 07:25:00,292.409,288.091,63.565,297.794,297.612,296.765,290.767,99600.000,289.216,99388.332,
2004-06-01 07:30:00,291.394,288.152,54.330,297.667,297.630,296.599,290.950,99600.000,289.303,99388.283,
2004-06-01 07:35:00,292.923,288.211,66.710,298.343,298.225,297.778,291.133,99600.000,289.453,99388.218,
2004-06-01 07:40:00,291.788,288.268,56.762,298.396,298.048,297.558,291.317,99600.000,289.527,99388.174,
2004-06-01 07:45:00,293.426,288.324,69.547,299.234,298.638,298.816,291.500,99600.000,289.678,99388.110,
2004-06-01 07:50:00,292.183,288.378,59.009,299.408,298.449,298.538,291.683,99600.000,289.747,99388.069,
2004-06-01 07:55:00,293.945,288.432,72.033,300.396,299.062,299.895,291.867,99600.000,289.901,99388.006,
2004-06-01 08:00:00,292.588,288.484,59.272,300.571,298.792,299.577,292.050,99600.000,289.966,99387.967,
2004-06-01 08:05:00,294.440,288.489,73.353,301.634,299.379,301.030,292.142,99600.000,290.085,99387.930,
2004-06-01 08:10:00,292.865,288.493,62.498,301.897,299.072,300.713,292.233,99600.000,290.079,99387.930,
2004-06-01 08:15:00,294.817,288.498,78.193,303.080,299.670,302.364,292.325,99600.000,290.181,99387.899,
2004-06-01 08:20:00,293.229,288.503,67.303,303.330,299.289,302.126,292.417,99600.000,290.203,99387.891,
2004-06-01 08:25:00,295.325,288.509,84.441,304.618,299.919,303.939,292.508,99600.000,290.333,99387.852,
2004-06-01 08:30:00,293.682,288.516,73.264,304.864,299.575,303.550,292.600,99600.000,290.365,99387.840,
