cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.679,291.494,0.000,288.212,288.082,283.004,291.250,99200.000,293.865,99385.435,
2004-06-01 00:05:00,292.404,291.486,0.000,288.394,288.273,282.659,291.258,99200.000,291.689,99386.406,
2004-06-01 00:10:00,292.309,291.491,0.000,288.775,288.661,283.096,291.267,99200.000,291.551,99386.446,
2004-06-01 00:15:00,292.317,291.491,0.000,289.124,289.019,283.634,291.275,99200.000,291.473,99386.467,
2004-06-01 00:20:00,292.045,291.497,0.000,289.342,289.245,284.518,291.283,99200.000,291.319,99386.505,
2004-06-01 00:25:00,291.597,291.499,0.000,289.437,289.349,285.344,291.292,99200.000,291.136,99386.554,
2004-06-01 00:30:00,291.679,291.504,0.000,289.626,289.545,286.090,291.300,99200.000,290.940,99386.626,
2004-06-01 00:35:00,291.374,291.507,0.000,289.713,289.640,286.760,291.308,99200.000,290.841,99386.692,
2004-06-01 00:40:00,291.620,291.513,0.000,289.927,289.860,287.488,291.317,99200.000,290.954,99386.643,
2004-06-01 00:45:00,291.475,291.517,0.000,290.057,290.004,287.994,291.325,99200.000,291.061,99386.599,
2004-06-01 00:50:00,291.771,291.522,0.000,290.300,290.254,288.586,291.333,99200.000,291.137,99386.573,
2004-06-01 00:55:00,291.647,291.526,0.000,290.454,290.412,288.960,291.342,99200.000,291.204,99386.548,
2004-06-01 01:00:00,291.953,291.532,0.000,290.655,290.617,289.366,291.350,99200.000,291.289,99386.518,
2004-06-01 01:05:00,291.810,291.530,0.000,290.731,290.696,289.552,291.350,99200.000,291.340,99386.500,
2004-06-01 01:10:00,292.078,291.530,0.000,290.886,290.854,289.871,291.350,99200.000,291.388,99386.484,
2004-06-01 01:15:00,291.907,291.528,0.000,290.927,290.897,289.974,291.350,99200.000,291.413,99386.476,
2004-06-01 01:20:00,292.158,291.528,0.000,291.054,291.026,290.216,291.350,99200.000,291.444,99386.466,
2004-06-01 01:25:00,291.796,291.527,0.000,291.019,290.992,290.207,291.350,99200.000,291.495,99386.451,
2004-06-01 01:30:00,291.762,291.526,0.000,291.022,290.997,290.279,291.350,99200.000,291.531,99386.440,
2004-06-01 01:35:00,291.742,291.525,0.000,291.031,291.008,290.147,291.350,99200.000,291.537,99386.439,
2004-06-01 01:40:00,291.902,291.525,0.000,291.096,291.073,290.160,291.350,99200.000,291.548,99386.436,
2004-06-01 01:45:00,291.817,291.523,0.000,291.106,291.085,290.132,291.350,99200.000,291.541,99386.438,
2004-06-01 01:50:00,291.937,291.523,0.000,291.162,291.142,290.168,291.350,99200.000,291.549,99386.436,
2004-06-01 01:55:00,291.804,291.522,0.000,291.155,291.135,290.163,291.350,99200.000,291.538,99386.439,
2004-06-01 02:00:00,291.906,291.521,0.000,291.196,291.177,290.200,291.350,99200.000,291.545,99386.438,
2004-06-01 02:05:00,291.791,291.527,0.000,291.183,291.165,290.187,291.358,99208.333,291.539,99386.437,
2004-06-01 02:10:00,291.897,291.532,0.000,291.220,291.203,290.223,291.367,99216.667,291.552,99386.432,
2004-06-01 02:15:00,291.793,291.538,0.000,291.208,291.192,290.210,291.375,99225.000,291.549,99386.431,
2004-06-01 02:20:00,291.895,291.543,0.000,291.242,291.226,290.245,291.383,99233.333,291.562,99386.425,
2004-06-01 02:25:00,291.977,291.549,0.000,291.284,291.270,290.273,291.392,99241.667,291.554,99386.425,
2004-06-01 02:30:00,292.267,291.555,0.000,291.397,291.383,290.397,291.400,99250.000,291.545,99386.426,
2004-06-01 02:35:00,292.063,291.560,0.000,291.388,291.375,290.454,291.408,99258.333,291.524,99386.430,
2004-06-01 02:40:00,292.215,291.566,0.000,291.447,291.434,290.608,291.417,99266.667,291.528,99386.428,
2004-06-01 02:45:00,292.024,291.572,0.000,291.419,291.407,290.640,291.425,99275.000,291.530,99386.425,
