cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.679,291.494,0.000,288.212,288.082,283.004,291.250,99200.000,293.865,99385.435,
2004-06-01 00:05:00,292.198,291.486,0.000,288.330,288.210,282.658,291.258,99200.000,291.680,99386.408,
2004-06-01 00:10:00,291.735,291.491,0.000,288.573,288.461,283.073,291.267,99200.000,291.514,99386.456,
2004-06-01 00:15:00,291.509,291.491,0.000,288.790,288.687,283.566,291.275,99200.000,291.422,99386.481,
2004-06-01 00:20:00,291.109,291.497,0.000,288.901,288.807,284.358,291.283,99200.000,291.245,99386.525,
2004-06-01 00:25:00,290.759,291.499,0.000,288.965,288.879,285.109,291.292,99200.000,291.015,99386.586,
2004-06-01 00:30:00,290.647,291.504,0.000,289.062,288.985,285.734,291.300,99200.000,290.666,99386.719,
2004-06-01 00:35:00,290.550,291.507,0.000,289.165,289.094,286.384,291.308,99200.000,290.531,99386.843,
2004-06-01 00:40:00,290.669,291.513,0.000,289.331,289.267,287.040,291.317,99200.000,290.766,99386.707,
2004-06-01 00:45:00,290.792,291.517,0.000,289.518,289.466,287.596,291.325,99200.000,290.931,99386.636,
2004-06-01 00:50:00,290.879,291.522,0.000,289.712,289.666,288.085,291.333,99200.000,290.895,99386.679,
2004-06-01 00:55:00,290.994,291.526,0.000,289.920,289.878,288.505,291.342,99200.000,290.998,99386.625,
2004-06-01 01:00:00,291.138,291.532,0.000,290.087,290.049,288.848,291.350,99200.000,291.110,99386.580,
2004-06-01 01:05:00,291.227,291.530,0.000,290.223,290.188,289.104,291.350,99200.000,291.184,99386.553,
2004-06-01 01:10:00,291.319,291.530,0.000,290.345,290.313,289.354,291.350,99200.000,291.234,99386.535,
2004-06-01 01:15:00,291.376,291.528,0.000,290.447,290.416,289.531,291.350,99200.000,291.277,99386.521,
2004-06-01 01:20:00,291.441,291.528,0.000,290.539,290.511,289.709,291.350,99200.000,291.311,99386.509,
2004-06-01 01:25:00,291.477,291.527,0.000,290.616,290.590,289.835,291.350,99200.000,291.339,99386.500,
2004-06-01 01:30:00,291.522,291.526,0.000,290.687,290.662,289.964,291.350,99200.000,291.359,99386.494,
2004-06-01 01:35:00,291.541,291.525,0.000,290.745,290.721,290.054,291.350,99200.000,291.441,99386.469,
2004-06-01 01:40:00,291.543,291.525,0.000,290.791,290.768,290.111,291.350,99200.000,291.497,99386.451,
2004-06-01 01:45:00,291.571,291.523,0.000,290.837,290.816,290.007,291.350,99200.000,291.510,99386.447,
2004-06-01 01:50:00,291.608,291.523,0.000,290.884,290.864,290.009,291.350,99200.000,291.510,99386.447,
2004-06-01 01:55:00,291.607,291.522,0.000,290.919,290.899,290.002,291.350,99200.000,291.507,99386.448,
2004-06-01 02:00:00,291.619,291.521,0.000,290.950,290.931,290.015,291.350,99200.000,291.504,99386.449,
2004-06-01 02:05:00,291.605,291.527,0.000,290.970,290.952,290.030,291.358,99208.333,291.507,99386.447,
2004-06-01 02:10:00,291.617,291.532,0.000,290.992,290.975,290.048,291.367,99216.667,291.512,99386.443,
2004-06-01 02:15:00,291.610,291.538,0.000,291.008,290.992,290.059,291.375,99225.000,291.517,99386.440,
2004-06-01 02:20:00,291.623,291.543,0.000,291.026,291.011,290.075,291.383,99233.333,291.524,99386.436,
2004-06-01 02:25:00,291.620,291.549,0.000,291.040,291.025,290.084,291.392,99241.667,291.529,99386.433,
2004-06-01 02:30:00,291.632,291.555,0.000,291.055,291.042,290.100,291.400,99250.000,291.535,99386.429,
2004-06-01 02:35:00,291.630,291.560,0.000,291.067,291.054,290.110,291.408,99258.333,291.540,99386.425,
2004-06-01 02:40:00,291.640,291.566,0.000,291.081,291.068,290.124,291.417,99266.667,291.546,99386.422,
2004-06-01 02:45:00,291.639,291.572,0.000,291.091,291.079,290.133,291.425,99275.000,291.552,99386.418,
2004-06-01 02:50:00,291.696,291.578,0.000,291.118,291.106,290.157,291.433,99283.333,291.537,99386.420,
2004-06-01 02:55:00,291.714,291.583,0.000,291.139,291.127,290.212,291.442,99291.667,291.513,99386.424,
2004-06-01 03:00:00,291.741,291.589,0.000,291.163,291.153,290.293,291.450,99300.000,291.486,99386.431,
2004-06-01 03:05:00,291.684,291.544,0.000,291.163,291.153,290.378,291.408,99308.333,291.455,99386.455,
2004-06-01 03:10:00,291.680,291.498,0.000,291.170,291.161,290.443,291.367,99316.667,291.430,99386.478,
2004-06-01 03:15:00,291.631,291.453,0.000,291.164,291.155,290.477,291.325,99325.000,291.404,99386.501,
2004-06-01 03:20:00,291.632,291.408,0.000,291.167,291.158,290.525,291.283,99333.333,291.372,99386.526,
2004-06-01 03:25:00,291.589,291.362,0.000,291.160,291.151,290.540,291.242,99341.667,291.338,99386.552,
2004-06-01 03:30:00,291.587,291.317,0.000,291.160,291.152,290.564,291.200,99350.000,291.302,99386.578,
2004-06-01 03:35:00,291.548,291.271,0.000,291.152,291.144,290.565,291.158,99358.333,291.266,99386.605,
2004-06-01 03:40:00,291.540,291.226,0.000,291.150,291.142,290.578,291.117,99366.667,291.227,99386.632,
2004-06-01 03:45:00,291.501,291.180,0.000,291.140,291.132,290.573,291.075,99375.000,291.189,99386.659,
2004-06-01 03:50:00,291.489,291.134,0.000,291.135,291.127,290.576,291.033,99383.333,291.150,99386.686,
2004-06-01 03:55:00,291.450,291.089,0.000,291.123,291.116,290.567,290.992,99391.667,291.111,99386.713,
2004-06-01 04:00:00,291.434,291.043,0.000,291.109,291.103,290.554,290.950,99400.000,291.071,99386.741,
2004-06-01 04:05:00,291.364,290.877,0.000,291.078,291.071,290.518,290.808,99400.000,290.971,99386.824,
2004-06-01 04:10:00,291.292,290.715,0.000,291.038,291.032,290.491,290.667,99400.000,290.840,99386.918,
2004-06-01 04:15:00,290.939,290.556,0.000,290.908,290.903,290.364,290.525,99400.000,290.643,99387.036,
2004-06-01 04:20:00,290.603,290.398,0.000,290.984,290.890,290.405,290.383,99400.000,290.444,99387.152,
2004-06-01 04:25:00,290.465,290.242,0.000,290.936,290.842,290.343,290.242,99400.000,290.290,99387.252,
